<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
die	DET	der	Nom	Def			Masc		Plur			Art			
Bundesninister	NOUN	Bundesninister	Nom				Masc		Plur						
<g/>
,	
die	DET	der	Nom	Def			Masc		Plur			Art			
Staatssskretäre	NOUN	Staatssskretär	Nom				Masc		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Landesregisrungen(2	NOUN	Landesregisrungen(2	Gen				Fem		Plur						
<g/>
)	
Dis	X	Dis				Yes									
gesants	X	gesants				Yes									
Osschaftsführung	NOUN	Osschaftsführung	Nom				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Volksbeauftragten	NOUN	Volksbeauftragter	Gen						Plur						
unterlisgt	VERB	unterlisgen						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Auffacht	NOUN	Auffacht	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Volksvertrstung	NOUN	Volksvertrstung	Gen				Fem		Sing						
<g/>
,	
von	ADP	von													
der	PRON	der	Dat				Fem		Sing			Rel			
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
bestellt	VERB	bestellen						Ind	Sing	3				Pres	Fin
1ina	NUM	1ina													
<g/>
.	
<g/>
(	
5	NUM	5													
<g/>
)	
die	PRON	der	Nom						Plur			Dem			
können	AUX	können						Ind	Plur	3				Pres	Fin
wegen	ADP	wegen													
lärer	ADJ	lär	Gen		Pos		Fem		Plur						
kandlungen	NOUN	Kandlung	Gen				Fem		Plur						
und	CCONJ	und													
Unterlassungen	NOUN	Unterlassung	Gen				Fem		Plur						
anen	ADJ	aner	Acc		Pos		Masc		Sing						
Masgabe	NOUN	Masgabe	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Fundesverfassung	NOUN	Fundesverfassung	Gen				Fem		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Fem		Plur			Art			
Landesverfassungen	NOUN	Landesverfassung	Gen				Fem		Plur						
vor	ADP	vor													
den	DET	der	Dat	Def			Masc		Plur			Art			
Verfassungsgeflobtstofs	NOUN	Verfassungsgeflobtstofs	Dat				Masc		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Veradtroftung	NOUN	Veradtroftung	Dat				Fem		Sing						
gezogen	VERB	ziehen													Part
sorden	VERB	sorden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
14	NUM	14													
c.	X	c.													
Unter	ADP	unter													
der	DET	der	Dat	Def			Fem		Sing			Art			
Leitung	NOUN	Leitung	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Volksbeauftragten	NOUN	Volksbeauftragter	Gen						Plur						
üben	VERB	üben						Ind	Plur	3				Pres	Fin
teils	ADV	teils													
auf	ADP	auf													
Zeit	NOUN	Zeit	Acc				Fem		Sing						
genählte	ADJ	genählt	Nom		Pos				Plur						
Orguns	PROPN	Orgun	Nom						Plur						
<g/>
,	
telle	PROPN	Telle	Nom				Fem		Sing						
ernannte	VERB	ernannt						Ind	Sing	3				Past	Fin
berufontdige	ADJ	berufontdig	Nom		Pos		Masc		Plur						
Orgene	NOUN	Orgen	Nom				Masc		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundss-	X	Bundss													
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landeovermaltung	NOUN	Landeovermaltung	Acc				Fem		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimungen	NOUN	Bestimung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gssetze	PROPN	Gssetze	Gen				Fem		Sing						
aus	ADP	aus													
<g/>
.	
dis	X	dis													
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
soreit	NOUN	soreit	Nom				Fem		Sing						
nicht	PART	nicht													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Randss	NOUN	Randss	Gen				Masc		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestiant	VERB	bestianen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
an	ADP	an													
die	DET	der	Acc	Def			Fem		Plur			Art			
retzungen	NOUN	Retzung	Acc				Fem		Plur						
direr	X	direr				Yes									
vorgesetzte	ADJ	vorgesetzt	Nom		Pos				Plur						
<g/>
.	
Volksbeauftragten	NOUN	Volksbeauftragten	Acc						Plur						
gebunden	VERB	binden													Part
und	CCONJ	und													
diesen	PRON	dieser	Dat						Plur			Dem			
für	ADP	für													
ihre	DET	ihr	Acc				Neut		Plur		Yes	Prs			
antliche	ADJ	antlich	Acc		Pos		Neut		Plur						
fätigket	NOUN	fätigket	Acc				Neut		Plur						
verantnortlich	ADV	verantnortlich			Pos										
<g/>
.	
<g/>
“	
<g/>
(	
Disser	PROPN	Disser	Nom						Sing						
treikel	PROPN	Treikel	Nom				Masc		Sing						
norde	PROPN	Norde	Nom						Sing						
in	ADP	in													
fortlauts	NOUN	Fortlaut	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stantskanzlet	PROPN	Stantskanzlet	Dat				Fem		Sing						
beantragten	ADJ	beantragt	Gen		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Gen				Fem		Sing						
angenomnen	VERB	angenomnen													Inf
<g/>
.	
<g/>
)	
dei	X	dei													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
1a	NUM	1a													
d	X	d													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Frags	NOUN	Frags	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stsllung	NOUN	Stsllung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Beantenschaft	NOUN	Beantenschaft	Gen				Fem		Sing						
in	ADP	in													
Freis-,Bezirks-und	X	Freis-,Bezirks-und													
Ortsgensinden	NOUN	Ortsgensinde	Dat				Neut		Plur						
srörtert	VERB	srörtern													Part
<g/>
.	
Den	DET	der	Dat	Def					Plur			Art			
Versitzenden	NOUN	Versitzenden	Acc				Masc		Sing						
erscnstnt	VERB	erscnstnen						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
unter	ADP	unter													
Kianste	PROPN	Kianste	Dat						Sing						
aur	PROPN	Aur	Dat						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
jetzigen	ADJ	jetzig	Acc		Pos		Masc		Sing						
Zustands	NOUN	Zustand	Acc				Masc		Sing						
de	PROPN	de													
Beante	PROPN	Beante	Gen						Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Gen				Fem		Plur						
Stantebsants	PROPN	Stantebsant	Gen						Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
sinngendd	ADV	sinngendd			Pos										
<g/>
,	
wenn	SCONJ	wenn													
auch	ADV	auch													
die	DET	der	Nom	Def			Neut		Plur			Art			
ersternehnten	ADJ	ersternehnter	Nom		Pos		Neut		Plur						
Organe	NOUN	Organ	Nom				Neut		Plur						
Landssbeante	PROPN	Landssbeante	Nom												
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Beau	PROPN	Beau	Nom				Fem		Sing						
1.3.	ADV	1.3.													
tenschaft	NOUN	Tenschaft	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
höheren	ADJ	hoch	Gen		Cmp		Fem		Plur						
Instanzen	NOUN	Instanz	Gen				Fem		Plur						
misss	PROPN	misss	Gen						Sing						
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
aus	ADP	aus													
den	DET	der	Dat	Def			Masc		Plur			Art			
Kreisen	NOUN	Kreis	Dat				Masc		Plur						
derer	PRON	der	Gen						Plur			Dem			
rekrutieren	VERB	rekrutieren						Ind	Plur	3				Pres	Fin
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Seneinden	NOUN	Seneinden	Dat				Masc		Plur						
gelernt	VERB	lernen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
dettioasrat	NOUN	Dettioasrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hannllcher	PROPN	Hannllcher	Nom				Masc		Sing						
verretst	VERB	verretsen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Zersplitterung	NOUN	Zersplitterung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gensinden	NOUN	Gensinde	Gen				Neut		Plur						
<g/>
,	
die	PRON	der	Nom				Neut		Plur			Rel			
namentlich	ADV	namentlich													
in	ADP	in													
Niederöstarreich	PROPN	Niederöstarreich	Dat				Neut		Sing						
nehr	NOUN	Nehr	Acc				Fem		Sing						
und	CCONJ	und													
mehr	DET	mehr										Ind			
Platz	NOUN	Platz	Acc				Masc		Sing						
graffs	NOUN	Graff	Gen				Masc		Sing						
<g/>
.	
In	ADP	in													
letzter	ADJ	letzter	Dat		Pos		Fem		Sing						
Zoft	NOUN	Zoft	Dat				Fem		Sing						
seien	AUX	sein						Sub	Plur	3				Pres	Fin
zahlreichen	ADJ	zahlreich	Nom		Pos		Masc		Plur						
beneinden	NOUN	Beneinde	Nom				Masc		Plur						
dit	X	Dit				Yes									
einsr	ADJ	eins	Gen		Pos		Fem		Sing						
Einnohnerschaft	NOUN	Einnohnerschaft	Gen				Fem		Sing						
von	ADP	von													
Kundert	PROPN	Kundert	Dat						Sing						
und	CCONJ	und													
wenig	DET	wenig										Ind			
mehr	DET	mehr										Ind			
Perssnen	NOUN	Perssnen	Nom				Fem		Plur						
entstanden	VERB	entstehen													Part
<g/>
.	
Mass	ADV	mass			Pos										
können	AUX	können						Ind	Plur	3				Pres	Fin
dären	NOUN	dären	Dat				Masc		Plur						
Verwaltungsaufgaben	NOUN	Verwaltungsaufgabe	Nom				Fem		Plur						
sbenss	PROPN	sbenss	Gen						Sing						
nenig	ADV	Nenig			Pos										
nechkonnen	VERB	nechkonnen													Inf
<g/>
,	
wie	ADP	wie													
ss	X	ss				Yes									
dis	X	Dis				Yes									
biehsrigen	ADJ	biehsrig	Dat		Pos				Plur						
gröneren	ADJ	gröneren	Dat		Cmp		Masc		Plur						
Landgemeinten	NOUN	Landgemeinten	Dat						Plur						
aufgels	NOUN	aufgels	Dat				Masc		Plur						
fachlich	ADV	fachlich			Pos										
geschulter	ADJ	geschult	Gen		Pos				Plur						
Oggrae	NOUN	Oggrae	Gen						Plur						
instande	VERB	instand													Part
waren	AUX	sein						Ind	Plur	3				Past	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bezickshauptmannschaften	NOUN	Bezickshauptmannschaft	Nom				Fem		Plur						
musten	VERB	musen						Ind	Plur	3				Past	Fin
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Uebelstandes	NOUN	Uebelstand	Gen				Masc		Sing						
wegen	ADP	wegen													
die	DET	der	Acc	Def			Neut		Plur			Art			
Sendatnsris	NOUN	Sendatnsris	Acc				Neut		Plur						
zu	ADP	zu													
Aufgaben	NOUN	Aufgabe	Dat				Fem		Plur						
heranzichen	VERB	heranzichen													Inf
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
zu	ADP	zu													
den	DET	der	Dat	Def			Fem		Plur			Art			
Stliegenheiten	NOUN	Stliegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geneinao	NOUN	Geneinao	Gen				Fem		Sing						
gehörten	VERB	gehören						Ind	Plur	3				Past	Fin
<g/>
.	
Namentlich	ADV	Namentlich			Pos										
nache	VERB	nachen						Sub	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Kreisen	NOUN	Kreis	Dat				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Esneindebeanten	NOUN	Esneindebeanten	Gen				Masc		Plur						
das	DET	der	Nom	Def			Neut		Sing			Art			
Bestreben	NOUN	bestreben	Nom				Neut		Sing						
benerkbar	ADV	benerkbar			Pos										
<g/>
,	
Dennts	PROPN	Dennts	Gen						Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
zu	PART	zu													
werden	AUX	werden													Inf
<g/>
.	
Abgeordnster	NOUN	Abgeordnster	Nom				Masc		Sing						
ole	PROPN	Ole	Nom				Masc		Sing						
ss	PROPN	ss	Nom				Masc		Sing						
in	ADP	in													
nöchte	VERB	nöchte						Sub	Sing	3				Past	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Heuptgenicht	NOUN	Heuptgenicht	Acc				Neut		Sing						
darauf	ADV	darauf													
legen	VERB	legen													Inf
<g/>
,	
ob	SCONJ	ob													
der	DET	der	Nom	Def			Masc		Sing			Art			
Dienst	NOUN	Dienst	Nom				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeintsvermaltung	NOUN	Gemeintsvermaltung	Dat				Fem		Sing						
als	ADP	als													
Hauptberuf	NOUN	Hauptberuf	Nom				Masc		Sing						
oder	CCONJ	oder													
als	ADP	als													
Lebenberut	NOUN	Lebenberut	Nom				Neut		Sing						
ausgeübt	VERB	ausüben													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
.	
Nach	ADP	nach													
einen	DET	ein	Dat	Ind			Neut		Sing			Art			
Landesgesetz	NOUN	Landesgesetz	Dat				Neut		Sing						
in	ADP	in													
dalzburg	PROPN	Dalzburg	Dat				Neut		Sing						
habe	AUX	haben						Sub	Sing	3				Pres	Fin
man	PRON	man	Nom						Sing			Ind			
dort	ADV	dort													
alls	PRON	all										Ind			
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
ihn	PRON	ihn	Acc				Masc		Sing	3		Prs			
als	ADP	als													
Hauptberuf	NOUN	Hauptberuf	Acc				Masc		Sing						
ausähen	VERB	ausähen						Sub	Plur	3				Past	Fin
<g/>
,	
den	DET	der	Dat	Def			Masc		Plur			Art			
Landsabsanten	NOUN	Landsabsant	Dat				Masc		Plur						
in	ADP	in													
ihrei	DET	ihrei	Acc				Masc		Plur		Yes	Prs			
Bezügen	NOUN	Bezug	Dat				Masc		Plur						
gleichgestallt	VERB	gleichgestallt													Part
<g/>
.	
zu	ADP	zu													
reiteren	ADJ	reit	Dat		Cmp		Masc		Sing						
Verlauf	NOUN	Verlauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bsbatte	NOUN	Bsbatte	Gen				Fem		Sing						
<g/>
,	
in	ADP	in													
den	PRON	der	Acc				Masc		Sing			Rel			
darauf	ADV	darauf													
vernissen	VERB	vernissen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
das	SCONJ	der													
gends	PROPN	gends	Gen						Sing						
Absatz	NOUN	Absatz	Nom				Masc		Sing						
2	NUM	2													
die	DET	der	Acc	Def			Masc		Plur			Art			
Censindebsanten	NOUN	Censindebsant	Acc				Masc		Plur						
von	ADP	von													
Landsshaugtnann	PROPN	Landsshaugtnann	Dat				Neut		Sing						
zu	PART	zu													
ernennen	VERB	ernennen													Inf
wären	AUX	sein						Sub	Plur	3				Past	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ss	PROPN	ss	Nom						Sing						
als	ADP	als													
unröglichtszeichnst	ADV	unröglichtszeichnst			Pos										
<g/>
,	
die	DET	der	Acc	Def					Plur			Art			
Beauten	NOUN	Beauten	Acc						Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
größsren	ADJ	größsren	Gen		Sup		Fem		Sing						
Paadamnis	NOUN	Paadamnis	Gen				Fem		Sing						
z.9.	ADJ	z.9.	Dat		Pos		Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landeshauftstaate	NOUN	Landeshauftstaat	Gen				Masc		Plur						
von	ADP	von													
chef	NOUN	Chef	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landssregierung	NOUN	Landssregierung	Gen				Masc		Sing						
stnennen	VERB	stnennen													Inf
zu	PART	zu													
lassen	VERB	lassen													Inf
<g/>
,	
da	SCONJ	da													
dies	PRON	dieser	Nom				Neut		Sing			Dem			
der	DET	der	Nom	Def			Masc		Sing			Art			
Grundsatzs	NOUN	Grundsatz	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
autononen	ADJ	autonon	Gen		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
eiderspricht	VERB	eidersprechen						Ind	Sing	3				Pres	Fin
<g/>
.	
Erfolgt	VERB	Erfolgt						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Ansteilung	NOUN	Ansteilung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Beanten	NOUN	Beant	Gen				Masc		Plur						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Kreis-und	X	Kreis-und													
Dezirksgenelnden	NOUN	Dezirksgenelnden	Acc				Masc		Sing						
ennlog	NOUN	ennlog	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Ortsgeneinden	NOUN	Ortsgeneinden	Dat				Masc		Plur						
<g/>
,	
so	ADV	so													
wurden	AUX	werden						Ind	Plur	3				Past	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Lundssraglerung	NOUN	Lundssraglerung	Dat				Fem		Sing						
mit	ADP	mit													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Schlags	NOUN	Schlags	Gen				Masc		Sing						
alle	DET	aller	Nom				Masc		Plur			Ind			
Beauten	NOUN	Beauten	Nom				Masc		Plur						
entzogen	VERB	entziehen													Part
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
nicht	PART	nicht													
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
fentemder	ADJ	Fentemder			Pos										
Statthaltsreten	NOUN	Statthaltsreten	Gen						Plur						
und	CCONJ	und													
Landesausschüses	NOUN	Landesausschüses	Gen				Neut		Sing						
tätig	ADV	tätig			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Stautssstretur	NOUN	Stautssstretur	Nom				Masc		Sing						
Br	PROPN	Br	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
1ayr	PROPN	1ayr	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
fest	ADV	fest													
