<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Vorschlag	Vorschlag
des	der
Vorredners	Vorredner
einen	ein
Vorschlag	Vorschlag
der	der
Staatskanzlei	Staatskanzlei
und	und
erwähnt	erwähnen
<g/>
,
daß	daß
eine	ein
Vereinbarung	Vereinbarung
der	der
Parteiendem	Parteiendem
Bunde	Bund
die	der
sanitäre	sanitär
Oberaufsicht	Oberaufsicht
über	über
Heil-	Heil
und	und
Pflegeanstalten	Pflegeanstalt
etz	etz
.	.
zugestanden	zugestehen
<g/>
,
die	der
ökonomisch	ökonomisch
administrative	administrativ
Leitung	Leitung
jedoch	jedoch
der	der
Kompetenz	Kompetenz
der	der
Länder	Land
vorbehalten	vorbehalten
habe	haben
<g/>
.
Prof.	Prof.
Dr.	Dr.
Seipelsieht	Seipelsieht
keine	kein
Veranlassung	Veranlassung
<g/>
,
jetzt	jetzt
noch	noch
Änderungen	Änderung
vorzunehmen	vornehmen
<g/>
.
Auf	auf
Vorschlag	Vorschlag
desVorsitzendenwird	desVorsitzendenwird
der	der
Vorschlag	Vorschlag
der	der
Staatskanzlei	Staatskanzlei
mit	mit
einer	ein
Umstellung	Umstellung
im	in
folgenden	folgend
Wortlaute	Wortlaut
angenommen	annehmen
<g/>
:
</p>
<p>
Art	Art
.	.
10	10
<g/>
,
Punkt	Punkt
12	12
<g/>
:
Ernährungswesen	Ernährungswesen
einschließlich	einschließlich
der	der
Nahrungs	Nahrungs
mittelkontrolle	mittelkontrolle
<g/>
;
Gesundheitswesen	Gesundheitswesen
mit	mit
Ausnahme	Ausnahme
des	der
Leichen-	Leiche
und	und
Bestattungswesens	Bestattungswesen
sowie	sowie
des	der
Gemeindesanitätsdienstes	Gemeindesanitätsdienst
und	und
Rettungswesens	Rettungswesen
<g/>
;
hinsichtlich	hinsichtlich
der	der
Heil-	Heil
und	und
Pflegeanstalten	Pflegeanstalt
<g/>
,
Ambulatorien	Ambulatorium
und	und
des	der
Kurortewesens	Kurortewesen
jedoch	jedoch
nur	nur
die	der
sanitäre	sanitär
Aufsicht	Aufsicht
<g/>
.
</p>
<p>
Von	von
einer	ein
ausdrücklichen	ausdrücklich
Erwähnung	Erwähnung
der	der
Medizinalstatistikwird	Medizinalstatistikwird
abgesehen	absehen
<g/>
,
da	da
zahlreiche	zahlreich
Staatsämter	Staatsamt
gewisse	gewiß
Zweige	Zweig
der	der
Statistik	Statistik
aufgenommen	aufnehmen
wünschen	wünschen
<g/>
,
die	der
man	man
aber	aber
in	in
Art	Art
.	.
10	10
<g/>
,
Pkt.	Pkt.
13	13
in	in
der	der
Formel	Formel
<g/>
:
Volkszählungswesen	Volkszählungswesen
<g/>
„
sowie	sowie
sonstige	sonstig
Statistik	Statistik
<g/>
,
soweit	soweit
sie	sie
nicht	nicht
nur	nur
den	der
Interessen	Interesse
eines	ein
einzelnen	einzeln
Landes	Land
dient	dienen
<g/>
“
<g/>
,
zusammengefaßt	zusammenfassen
hat	haben
<g/>
.
Würde	werden
die	der
Medizinalstatistik	Medizinalstatistik
aufgenommen	aufnehmen
<g/>
,
so	so
müßte	müssen
auch	auch
eine	ein
große	groß
Zahl	Zahl
anderer	anderer
Statistiken	Statistik
in	in
der	der
Verfassung	Verfassung
aufgezählt	aufzählen
werden	werden
<g/>
.
</p>
<p>
Nach	nach
Erwähnung	Erwähnung
der	der
Verhandlungen	Verhandlung
des	der
Landeshauptmannstellvertreters	Landeshauptmannstellvertreter
von	von
Steiermark	Steiermark
Dr.	Dr.
Ahrerund	Ahrerund
seines	sein
Sanitätsreferenten	Sanitätsreferent
mit	mit
Unterstaatssekretär	Unterstaatssekretär
Dr.	Dr.
Tandlerstellen	Tandlerstellen
Präsident	Präsident
Seitz	Seitz
und	und
Prof.	Prof.
Dr.	Dr.
Seipelübereinstimmend	Seipelübereinstimmend
fest	fest
<g/>
,
daß	daß
bezüglich	bezüglich
der	der
Fassung	Fassung
des	der
Art	Art
.	.
11	11
<g/>
,
Pkt.	Pkt.
7	7
keine	kein
Parteivereinbarungen	Parteivereinbarung
vorliegen	vorliegen
<g/>
.
Der	der
Punkt	Punkt
erhält	erhalten
auf	auf
Beschluß	Beschluß
des	der
Unterausschusses	Unterausschuß
folgende	folgend
Fassung	Fassung
<g/>
:
<g/>
„
Artikel	Artikel
11	11
<g/>
,
Punkt	Punkt
7	7
<g/>
:
Volkswohnungs-	Volkswohnungs
und	und
Volkspflegestättenwesen	Volkspflegestättenwesen
<g/>
,
Mutterschafts-	Mutterschafts
Säuglings-	Säugling
und	und
Jugendfürsorge	Jugendfürsorge
<g/>
,
Heil-	Heil
und	und
Pflegeanstalten	Pflegeanstalt
<g/>
,
Ambulatorien	Ambulatori
<g/>
,
Kurortewesen	Kurortewesen
<g/>
,
Leichen-	Leiche
und	und
Bestattungswesen	Bestattungswesen
<g/>
,
Heilquellen	Heilquelle
<g/>
“
<g/>
.
</p>
<p>
DerVorsitzendeerteilt	DerVorsitzendeerteiln
hierauf	hierauf
dem	der
UnterstaatssekretärGlöckeldas	UnterstaatssekretärGlöckeldas
Wort	Wort
zur	zu
Erstattung	Erstattung
eines	ein
Vorschlages	Vorschlag
für	für
die	der
Formulierung	Formulierung
des	der
Punktes	Punkt
13	13
des	der
Artikels	Artikel
<g/>
10.
Das	der
Unterrichtsamt	Unterrichtsamt
beantragt	beantragen
folgendes	folgender
im	in
Art	Art
.	.
10	10
aufzunehmen	aufnehmen
<g/>
:
<g/>
„
Schulaufsicht	Schulaufsicht
und	und
Schulverwaltung	Schulverwaltung
<g/>
;
Gesamtes	Gesamtes
Hochschulwesen	Hochschulwesen
<g/>
;
Lehrerbildung	Lehrerbildung
<g/>
;
Staatserziehungsanstalten	Staatserziehungsanstalt
<g/>
;
Anstalten	Anstalt
für	für
Sorgenkinder	Sorgenkind
<g/>
;
pädagogisch-didaktische	pädagogisch-didaktisch
Einrichtung	Einrichtung
sowie	sowie
Errichtung	Errichtung
und	und
Erhaltung	Erhaltung
von	von
öffentlichen	öffentlich
<g/>
,
mittleren	mittlerer
und	und
niederen	nieder
Lehranstalten	Lehranstalt
<g/>
.
Einrichtungen	Einrichtung
der	der
mittleren	mittlerer
und	und
niederen	nieder
Schulen	Schule
<g/>
,
insbesondere	insbesondere
Festsetzung	Festsetzung
der	der
Lehrziele	Lehrziel
und	und
Lehrpläne	Lehrplan
<g/>
;
Schulpflicht	Schulpflicht
<g/>
;
Bestimmungen	Bestimmung
über	über
Lehrbücher	Lehrbuch
und	und
Lehrmittel	Lehrmittel
<g/>
.
Die	der
Zuständigkeit	Zuständigkeit
der	der
Länder	Land
für	für
die	der
Gesetzgebung	Gesetzgebung
auf	auf
dem	der
sonstigen	sonstig
pädagogisch-didaktischem	pädagogisch-didaktisch
Gebiete	Gebiet
wird	werden
durch	durch
Bundes-Verfassungsgesetze	Bundes-Verfassungsgesetz
geregelt	regeln
<g/>
.
Dienstrecht	Dienstrecht
der	der
Lehrer	Lehrer
<g/>
,
einschließlich	einschließlich
des	der
Besoldungswesens	Besoldungswesen
und	und
des	der
Disziplinarrechtes	Disziplinarrecht
<g/>
.
Privatschulwesen	Privatschulwesen
<g/>
;
Volksbildung	Volksbildung
<g/>
.
Die	der
Zusammensetzung	Zusammensetzung
der	der
Schulverwaltungsbehörden	Schulverwaltungsbehörde
und	und
die	der
Diensthohieit	Diensthohieit
über	über
die	der
Lehrerschaften	Lehrerschaft
an	an
niederen	nieder
Lehranstalten	Lehranstalt
wird	werden
durch	durch
besondere	besonderer
Bundes-Verfassungsgesetze	Bundes-Verfassungsgesetz
bestimmt	bestimmen
<g/>
“
<g/>
.
</p>
<p>
Ergänzend	Ergänzend
bemerkt	bemerken
derVorsitzende	derVorsitzende
<g/>
,
daß	daß
ein	ein
Einvernehmen	Einvernehmen
der	der
Parteien	Partei
festgestellt	feststellen
ist	sein
über	über
die	der
Punkte	Punkt
<g/>
:
Gesamtes	Gesamtes
Hochschulwesen	Hochschulwesen
<g/>
,
Lehrerbildung	Lehrerbildung
<g/>
,
Staatserziehungsanstalten	Staatserziehungsanstalt
und	und
Anstalten	Anstalt
für	für
Sorgenkinder	Sorgenkind
<g/>
.
Der	der
sonstige	sonstig
Inhalt	Inhalt
des	der
Vorschlages	Vorschlag
weicht	weichen
nach	nach
Erklärung	Erklärung
Prof.	Prof.
Dr.	Dr.
Seipelsvon	Seipelsvon
den	der
Vereinbarungen	Vereinbarung
ab	ab
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär
Prof.	Prof.
Dr.	Dr.
Mayrstellt	Mayrstellt
ausdrücklich	ausdrücklich
fest	fest
<g/>
,
daß	daß
der	der
vom	von
UnterstaatssekretärGlöckelverlesene	UnterstaatssekretärGlöckelverlesene
Entwurf	Entwurf
nicht	nicht
von	von
der	der
Staatskanzlei	Staatskanzlei
stammt	stammen
<g/>
.
</p>
<p>
Prof.	Prof.
Dr.	Dr.
Seipelbezeichnet	Seipelbezeichnen
es	es
als	als
Ansicht	Ansicht
seiner	sein
Partei	Partei
<g/>
,
daß	daß
der	der
bisherige	bisherig
Zustand	Zustand
solange	solange
aufrecht	aufrecht
zu	zu
bleiben	bleiben
habe	haben
<g/>
,
bis	bis
das	der
neue	neu
Schulverwaltungsgesetz	Schulverwaltungsgesetz
die	der
einschlägigen	einschlägig
Angelegenheiten	Angelegenheit
neu	neu
regelt	regeln
<g/>
.
Einem	Ein
Bundesverfassungsgesetz	Bundesverfassungsgesetz
<g/>
,
das	der
dieser	dieser
Regelung	Regelung
irgendwie	irgendwie
präjudiziere	präjudizieren
<g/>
,
könne	können
die	der
christlichsoziale	christlichsozial
Partei	Partei
ihre	ihr
Zustimmung	Zustimmung
nicht	nicht
geben	geben
<g/>
.
Er	er
verweist	verweisen
auf	auf
seine	sein
darauf	darauf
bezüglichen	bezüglich
Erklärungen	Erklärung
in	in
der	der
14.	14.
<g/>
(
s.	s.
Protokoll	Protokoll
der	der
14.	14.
Sitzung	Sitzung
<g/>
,
Seite	Seite
10	10
f	f
<g/>
)
und	und
16.	16.
Sitzung	Sitzung
<g/>
(
s.	s.
Protokoll	Protokoll
der	der
16.	16.
SitzungSeite	SitzungSeite
2	2
<g/>
)
des	der
Unterausschusses	Unterausschuß
<g/>
.
</p>
<p>
Abg	Abg
<g/>
.
Clessinweist	Clessinweist
auf	auf
das	der
scheinbare	scheinbar
Zustandekommen	zustandekommen
von	von
Vereinbarungen	Vereinbarung
der	der
christlichsozialen	christlichsozial
und	und
der	der
sozialdemokratischen	sozialdemokratisch
Partei	Partei
hin	hin
<g/>
,
von	von
denen	der
er	er
und	und
seine	sein
Partei	Partei
keine	kein
Kenntnis	Kenntnis
erlangt	erlangen
habe	haben
und	und
spricht	sprechen
den	der
Wunsch	Wunsch
aus	aus
<g/>
,
man	man
möge	mögen
seiner	sein
Partei	Partei
noch	noch
vor	vor
der	der
Sitzung	Sitzung
der	der
Nationalversammlung	Nationalversammlung
das	der
Ergebnis	Ergebnis
dieser	dieser
Beratungen	Beratung
zur	zu
Kenntnis	Kenntnis
bringen	bringen
<g/>
.
Eine	ein
Stellungnahme	Stellungnahme
zu	zu
diesen	dieser
Fragen	Frage
sei	sein
ihm	ihm
ohne	ohne
Vorbereitung	Vorbereitung
nicht	nicht
möglich	möglich
<g/>
.
Er	er
sei	sein
auch	auch
nicht	nicht
in	in
der	der
Lage	Lage
<g/>
,
die	der
heutige	heutig
Debatte	Debatte
ad	ad
referendum	referendum
zu	zu
nehmen	nehmen
<g/>
.
PräsidentSeitzerinnert	PräsidentSeitzerinnert
an	an
die	der
Parteisitzungen	Parteisitzung
in	in
der	der
Präsidentschaftskanzlei	Präsidentschaftskanzlei
<g/>
,
bei	bei
denen	der
die	der
sozialdemokratische	sozialdemokratisch
Partei	Partei
dem	der
Standpunkt	Standpunkt
der	der
christlichsozialen	christlichsozial
Vertreter	Vertreter
soweit	soweit
als	als
möglich	möglich
entgegengekommen	entgegenkommen
sei	sein
<g/>
:
nur	nur
in	in
zwei	zwei
Punkten	Punkt
bestehe	bestehen
ein	ein
absoluter	absolut
Widerspruch	Widerspruch
<g/>
:
Die	der
Christlichsozialen	Christlichsozialen
fordern	fordern
<g/>
,
daß	daß
die	der
Lehrer	Lehrer
Landesbeamte	Landesbeamter
sein	sein
sollen	sollen
<g/>
,
während	während
seine	sein
Partei	Partei
sie	sie
als	als
Bundesbeamte	Bundesbeamter
betrachtet	betrachten
<g/>
;
derzweite	derzweiter
strittige	strittig
Punkt	Punkt
seien	sein
die	der
Schulaufsichtsbehörden	Schulaufsichtsbehörde
<g/>
.
Nach	nach
Anschauung	Anschauung
seiner	sein
Partei	Partei
sollen	sollen
Landes-	Lande
und	und
Bezirksschulräte	Bezirksschulrat
Organe	Organ
des	der
Bundes	Bund
sein	sein
<g/>
,
während	während
die	der
Christlichsozialen	Christlichsozialer
der	der
Anschauung	Anschauung
sind	sein
<g/>
,
daß	daß
diese	dieser
Behörden	Behörde
heute	heute
Landesorgane	Landesorgan
sind	sein
und	und
auch	auch
weiterhin	weiterhin
dem	der
Lande	Land
zugehörensollen	zugehörensollen
<g/>
.
Diese	dieser
zweite	zweiter
Frage	Frage
sollte	sollen
also	also
in	in
einem	ein
Schulverwaltungsgesetz	Schulverwaltungsgesetz
<g/>
,
das	der
als	als
Verfassungsgesetz	Verfassungsgesetz
mit	mit
zweidrittel	zweidrittel
Mehrheit	Mehrheit
zustande	zustande
kommen	kommen
müßte	müssen
<g/>
,
gelöst	lösen
werden	werden
<g/>
.
Er	er
hat	haben
bei	bei
den	der
Parteibesprechungen	Parteibesprechung
darauf	darauf
hingewiesen	hinweisen
<g/>
,
daß	daß
von	von
der	der
Diensthoheit	Diensthoheit
über	über
die	der
Lehrer	Lehrer
den	der
Ländern	Land
fast	fast
nichts	nichts
geblieben	bleiben
sei	sein
<g/>
,
da	da
der	der
Bund	Bund
die	der
Besoldung	Besoldung
regelt	regeln
<g/>
,
als	als
das	der
Zeitavancement	Zeitavancement
und	und
die	der
Ernennung	Ernennung
der	der
Direktoren	Direktor
und	und
Oberlehrer	Oberlehrer
<g/>
.
Es	es
sei	sein
unbedingt	unbedingt
notwendig	notwendig
<g/>
,
die	der
einzelnen	einzeln
Punkte	Punkt
in	in
der	der
Verfassung	Verfassung
genau	genau
anzuführen	anführen
<g/>
,
da	da
sonst	sonst
immer	immer
wieder	wieder
neue	neu
Mißverständnisse	Mißverständnis
entstehen	entstehen
<g/>
.
</p>
<p>
AbgeordneterClessinist	AbgeordneterClessinist
der	der
Anschauung	Anschauung
<g/>
,
daß	daß
der	der
geltende	geltend
Rechtszustand	Rechtszustand
aufrecht	aufrecht
zu	zu
bleiben	bleiben
hätte	haben
<g/>
,
bis	bis
das	der
Schulverwaltungsgesetz	Schulverwaltungsgesetz
zustandekommt	zustandekommen
<g/>
.
Da	da
eine	ein
einseitige	einseitig
Aenderung	Aenderung
des	der
geltenden	geltend
Rechtszustandes	Rechtszustand
nicht	nicht
möglich	möglich
ist	sein
<g/>
,
dürfte	dürfen
er	er
auch	auch
noch	noch
lange	lange
unverändert	unverändert
fortbestehen	fortbestehen
<g/>
.
</p>
<p>
Prof.	Prof.
Dr.	Dr.
Seipelerklärt	Seipelerklären
insbesondere	insbesondere
<g/>
,
daß	daß
das	der
Wort	Wort
<g/>
„
Schulaufsicht	Schulaufsicht
<g/>
“
nicht	nicht
in	in
die	der
Verfassung	Verfassung
kommen	kommen
dürfe	dürfen
<g/>
.
Die	der
Verfassung	Verfassung
darf	dürfen
in	in
keiner	kein
Hinsicht	Hinsicht
präjudizieren	präjudizieren
und	und
nur	nur
enthalten	enthalten
<g/>
,
was	wer
durchaus	durchaus
unbestritten	unbestritten
ist	sein
<g/>
.
</p>
<p>
Dr.	Dr.
Bauerübergibt	Bauerübergeben
hierauf	hierauf
denVorsitzProfessor	denVorsitzProfessor
Dr.	Dr.
Seipel	Seipel
<g/>
,
der	der
als	als
Grundlage	Grundlage
der	der
weiteren	weit
Verhandlungen	Verhandlung
den	der
Formulierungsvorschlag	Formulierungsvorschlag
der	der
Staatskanzlei	Staatskanzlei
in	in
Beratung	Beratung
zieht	ziehen
<g/>
.
Ein	ein
Vermittlungsvorschlag	Vermittlungsvorschlag
Prof.	Prof.
Dr.	Dr.
Kelsens	Kelsen
<g/>
,
das	der
Schulwesen	Schulwesen
aus	aus
der	der
Verfassung	Verfassung
auszuscheiden	ausscheiden
und	und
nur	nur
in	in
einem	ein
eigenen	eigen
Schulparagraphen	Schulparagraphen
den	der
Versuch	Versuch
zu	zu
machen	machen
<g/>
,
den	der
gegenwärtigen	gegenwärtig
Rechtszustand	Rechtszustand
mit	mit
den	der
Kategorien	Kategorie
der	der
neuen	neu
Verfassung	Verfassung
in	in
Einklang	Einklang
zu	zu
bringen	bringen
<g/>
,
die	der
endgültige	endgültig
Regelung	Regelung
aber	aber
einer	ein
späteren	spät
Regelung	Regelung
vorzubehalten	vorbehalten
<g/>
,
wird	werden
vom	von
PräsidentenSeitzmit	PräsidentenSeitzmit
dem	der
Hinweisabgelehnt	Hinweisabgelehnt
<g/>
,
daß	daß
bereits	bereits
die	der
Grund-	Grund
und	und
Freiheitsrechte	Freiheitsrecht
in	in
der	der
Verfassung	Verfassung
fehlen	fehlen
und	und
nun	nun
auch	auch
noch	noch
das	der
Schulwesen	Schulwesen
nicht	nicht
enthalten	enthalten
wäre	sein
<g/>
.
Seine	sein
Partei	Partei
habe	haben
das	der
größte	groß
Entgegenkommen	Entgegenkommen
gezeigt	zeigen
und	und
nur	nur
auf	auf
dem	der
Gebiete	Gebiet
des	der
Schulwesens	Schulwesen
Forderungen	Forderung
gestellt	stellen
<g/>
.
Der	der
gegenwärtige	gegenwärtig
Rechtszustand	Rechtszustand
könne	können
nicht	nicht
maßgebend	maßgebend
sein	sein
<g/>
,
da	da
er	er
auf	auf
dem	der
Sanktionsrecht	Sanktionsrecht
der	der
Krone	Krone
beruht	beruhen
<g/>
.
Einfach	Einfach
festzustellen	feststellen
<g/>
,
daß	daß
nichts	nichts
geändert	ändern
wird	werden
<g/>
,
sei	sein
politisch	politisch
nicht	nicht
genügend	genügend
<g/>
.
Prof.	Prof.
Dr.	Dr.
Kelsengibt	Kelsengibt
zu	zu
bedenken	bedenken
<g/>
:
Das	der
Nichtzustandekommen	Nichtzustandekommen
der	der
Verfassung	Verfassung
bedeutet	bedeuten
<g/>
,
daß	daß
sich	sich
an	an
der	der
Schulfrage	Schulfrage
nichts	nichts
ändert	ändern
<g/>
;
gegenwärtig	gegenwärtig
werden	werden
die	der
Normen	Norm
nicht	nicht
befolgt	befolgen
<g/>
.
Es	es
wäre	sein
also	also
bereits	bereits
ein	ein
Gewinn	Gewinn
<g/>
,
wenn	wenn
die	der
gegenwärtige	gegenwärtig
Rechtslage	Rechtslage
in	in
der	der
Verfassung	Verfassung
juristisch	juristisch
festgelegt	festlegen
wird	werden
<g/>
.
</p>
<p>
Nach	nach
Ansicht	Ansicht
Prof.	Prof.
Dr.	Dr.
Seipelshätte	Seipelshätte
es	es
in	in
Art	Art
.	.
10	10
zu	zu
lauten	lauten
<g/>
:
Das	der
gesamte	gesamt
Hochschulwesen	Hochschulwesen
<g/>
,
Lehrerbildung	Lehrerbildung
<g/>
,
fachliche	fachlich
Zentrallehranstalten	Zentrallehranstalt
<g/>
,
staatliche	staatlich
Erziehungsanstalten	Erziehungsanstalt
<g/>
;
Anstalten	Anstalt
zur	zu
Erziehung	Erziehung
der	der
Sorgenkinder	Sorgenkind
<g/>
;
die	der
pädagogisch-didaktische	pädagogisch-didaktisch
Einrichtung	Einrichtung
des	der
mittleren	mittlerer
und	und
niederen	nieder
Schulwesens	Schulwesen
mit	mit
der	der
Einschränkung	Einschränkung
<g/>
,
daß	daß
im	in
Schulverwaltungsgesetz	Schulverwaltungsgesetz
festgelegt	festlegen
werden	werden
soll	sollen
<g/>
,
in	in
welchen	welcher
Belangen	Belang
der	der
pädagogisch-didaktischen	pädagogisch-didaktisch
Einrichtung	Einrichtung
die	der
Vollziehung	Vollziehung
vollständig	vollständig
den	der
Ländern	Land
zu	zu
übertragen	übertragen
ist	sein
<g/>
,
so	so
z.	z.
B.	B.
<g/>
,
daß	daß
es	es
auf	auf
dem	der
Gebiete	Gebiet
der	der
Schulerleichterung	Schulerleichterung
keinen	kein
Instanzenzug	Instanzenzug
geben	geben
darf	dürfen
<g/>
.
Hiezu	Hiezu
bemerkt	bemerken
PräsidentSeitz	PräsidentSeitz
<g/>
,
daß	daß
der	der
Vermittlungsvorschlag	Vermittlungsvorschlag
Dr.	Dr.
Bauers	Bauer
nur	nur
der	der
Versuch	Versuch
eines	ein
Entgegenkommens	Entgegenkommens
<g/>
,
nicht	nicht
aber	aber
der	der
Standpunkt	Standpunkt
seiner	sein
Partei	Partei
gewesen	sein
sei	sein
<g/>
,
die	der
dagegen	dagegen
sei	sein
<g/>
,
daß	daß
die	der
einzelnen	einzeln
Punkte	Punkt
des	der
Reichs-Volksschulgesetzes	Reichs-Volksschulgesetz
angegeben	angeben
werden	werden
<g/>
.
Prof.	Prof.
Dr.	Dr.
Seipelmeint	Seipelmeint
fortfahrend	fortfahrend
<g/>
,
daß	daß
an	an
die	der
vorerwähnte	vorerwähnt
Formulierung	Formulierung
die	der
übrigen	übrig
unbestrittenen	unbestritten
Belange	Belang
des	der
Art	Art
.	.
10	10
<g/>
,
Pkt.	Pkt.
13	13
<g/>
:
Volksbildungswesen	Volksbildungswesen
<g/>
;
Regelung	Regelung
des	der
wirtschaftlichen	wirtschaftlich
und	und
fachtechnischen	fachtechnisch
Archiv-	Archiv
und	und
Bibliotheksdienstes	Bibliotheksdienst
usw.	usw.
anzuschließen	anschließen
wären	sein
<g/>
.
Endlich	endlich
wären	sein
in	in
Art	Art
.	.
12	12
als	als
Pkt.	Pkt.
1	1
a	a
Privatunterricht	Privatunterricht
und	und
Privatschulwesen	Privatschulwesen
einzugliedern	eingliedern
und	und
in	in
Pkt.	Pkt.
8	8
dieses	dieser
Artikels	Artikel
nach	nach
den	der
Worten	Wort
<g/>
„
Dienstrecht	Dienstrecht
der	der
Organeder	Organed
Länder	Land
<g/>
,
die	der
behördliche	behördlich
Aufgaben	Aufgabe
zu	zu
besorgen	besorgen
haben	haben
<g/>
,
