<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
4277	NUM	4277													
Handel	NOUN	Handel	Acc				Masc		Sing						
und	CCONJ	und													
Gewerbs	NOUN	Gewerb	Acc				Neut		Sing						
<g/>
,	
Induatrie	NOUN	Induatrie	Acc				Fem		Sing						
und	CCONJ	und													
Bauten	NOUN	Bau	Dat				Masc		Plur						
<g/>
:	
Min	NOUN	Min	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Ingenieur	NOUN	Ingenieur	Nom				Masc		Sing						
Emil	PROPN	Emil	Nom				Masc		Sing						
Gaertner	PROPN	Gaertner	Nom				Masc		Sing						
Professor	NOUN	Professor	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
als	ADP	als													
Pxperte	NOUN	Pxperte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschlesss	NOUN	Verfassungsausschlesss	Gen				Masc		Sing						
<g/>
.	
-000--142	NUM	-000--142													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Jozsitzende	NOUN	Jozsitzender	Nom				Masc		Sing						
erlangt	VERB	erlangen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Zustimmung	NOUN	Zustimmung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Unterausschungea	NOUN	Unterausschungea	Gen				Neut		Sing						
<g/>
,	
ver	VERB	ver						Ind	Sing	3				Pres	Fin
Eintritt	NOUN	Eintritt	Nom				Masc		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
technische	ADJ	technisch	Acc		Pos		Fem		Sing						
Earung	NOUN	Earung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Sing			Art			
Gesantentwurfes	NOUN	Gesantentwurf	Gen				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Bezeinigung	NOUN	Bezeinigung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kompetenzfrage	NOUN	Kompetenzfrage	Gen				Fem		Sing						
bezüglich	ADP	bezüglich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Volksgesundheit	NOUN	Volksgesundheit	Gen				Fem		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Flektrizitktowesene	NOUN	Flektrizitktowesen	Gen				Masc		Sing						
zu	PART	zu													
versuchen	VERB	versuchen													Inf
und	CCONJ	und													
erteilt	VERB	erteilen						Ind	Sing	3				Pres	Fin
zuerst	ADV	zuerst													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Unterstaatesskretär	NOUN	Unterstaatesskretär	Dat				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Zandler	PROPN	Zandler	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Acc				Neut		Sing						
<g/>
.	
Nach	ADP	nach													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Verschlag	NOUN	Verschlag	Dat				Masc		Sing						
<g/>
,	
den	PRON	der	Acc				Masc		Sing			Rel			
er	PRON	er	Nom				Masc		Sing	3		Prs			
ausführlich	ADV	ausführlich			Pos										
begrundet	VERB	begrundeen						Ind	Sing	3				Pres	Fin
<g/>
,	
hätte	AUX	haben						Sub	Sing	3				Past	Fin
Art.10	NOUN	Art.10	Nom				Masc		Sing						
<g/>
,	
Ekt.22	NOUN	Ekt.22	Nom				Masc		Sing						
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
:	
Gesundheits-	X	Gesundheit													
und	CCONJ	und													
Vaterinärwegen	NOUN	Vaterinärweg	Dat				Masc		Plur						
<g/>
,	
jedoch	ADV	jedoch													
mit	ADP	mit													
Ausnahme	NOUN	Ausnahme	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Heil-	X	Heil													
und	CCONJ	und													
Pflegennstalten	NOUN	Pflegennstalt	Gen				Fem		Plur						
und	CCONJ	und													
Amhulatorien	NOUN	Amhulatorie	Gen				Fem		Plur						
<g/>
,	
des	DET	der	Gen	Def			Neut		Sing			Art			
Kurorte-	X	Kurorte													
<g/>
,	
Leichen-	X	Leiche													
und	CCONJ	und													
Bestattungewesene	NOUN	Bestattungewesen	Gen				Neut		Sing						
sowie	CCONJ	sowie													
des	DET	der	Gen	Def			Masc		Sing			Art			
Gemeindesanitätedienstes	NOUN	Gemeindesanitätedienst	Gen				Masc		Sing						
und	CCONJ	und													
Rettungewesens	NOUN	Rettungewesen	Gen				Neut		Sing						
<g/>
,	
unbeschadet	ADV	unbeschadet			Pos										
des	DET	der	Gen	Def			Masc		Sing			Art			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
in	ADP	in													
sanitärer	ADJ	sanitär	Dat		Pos		Fem		Sing						
Einnicht	NOUN	Einnicht	Dat				Fem		Sing						
zustehenden	ADJ	zustehend	Gen		Pos		Neut		Sing						
Reantee	NOUN	Reante	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aufeicht	NOUN	Aufeicht	Gen				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Heil-	X	Heil													
und	CCONJ	und													
Pflegsanstalten	NOUN	Pflegsanstalt	Acc				Fem		Plur						
<g/>
,	
Ambulatorien	NOUN	Ambulatori	Acc				Neut		Plur						
und	CCONJ	und													
Kurorte	NOUN	Kurort	Acc				Masc		Plur						
<g/>
;	
Dahrungemittelken	NOUN	Dahrungemittelke	Acc				Neut		Plur						
trelle	VERB	trellen						Sub	Sing	3				Pres	Fin
<g/>
.	
Das	PRON	der	Acc				Neut		Sing			Dem			
die	DET	der	Acc	Def			Fem		Sing			Art			
Berälkerungspolltik	NOUN	Berälkerungspolltik	Acc				Fem		Sing						
anlangt	VERB	anlangen						Ind	Sing	3				Pres	Fin
<g/>
,	
halt	ADV	halt													
er	PRON	er	Nom				Masc		Sing	3		Prs			
en	X	en				Yes									
für	ADP	für													
uewögliekein	PROPN	Uewögliekein	Acc						Sing						
den	DET	der	Dat	Def			Masc		Plur			Art			
Fandern	NOUN	Fander	Dat				Masc		Plur						
zu	PART	zu													
überlaeen	VERB	überlaeen													Inf
<g/>
,	
wenn	SCONJ	wenn													
man	PRON	man	Nom						Sing			Ind			
darunter	ADV	darunter													
die	DET	der	Acc	Def			Fem		Sing			Art			
staxtliche	ADJ	staxtlich	Acc		Pos		Fem		Sing						
Bewirtschaftung	NOUN	Bewirtschaftung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
orgenischen	ADJ	orgenisch	Gen		Pos		Neut		Sing						
Kapltale	NOUN	Kapltale	Gen				Neut		Sing						
versteht	VERB	verstehen						Ind	Sing	3				Pres	Fin
<g/>
.	
Iat	X	Iat													
aber	ADV	aber													
aarunter	ADV	aarunter													
nur	ADV	nur													
Rygiene	NOUN	Rygiene	Acc				Fem		Sing						
gemeint	VERB	meinen													Part
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Kurdruck	NOUN	Kurdruck	Nom				Masc		Sing						
unrlchtig	ADV	unrlchtig			Pos										
gewäalt	ADV	gewäalt			Pos										
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorgitzende	NOUN	Vorgitzende	Nom				Masc		Sing						
bevorzugt	VERB	bevorzugen						Ind	Sing	3				Pres	Fin
gegenüber	ADP	gegenüber													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Vorachlag	NOUN	Vorachlag	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorredners	NOUN	Vorredner	Gen				Masc		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stastekanzlei	NOUN	Stastekanzlei	Gen				Fem		Sing						
und	CCONJ	und													
erwähnt	VERB	erwähnen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Vereinbarung	NOUN	Vereinbarung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Fartelfdem	ADJ	Fartelfdem			Pos										
Bunde	NOUN	Bund	Gen				Masc		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
sanitäre	ADJ	sanitär	Acc		Pos		Fem		Sing						
Oberanfeicht	NOUN	Oberanfeicht	Acc				Fem		Sing						
über	ADP	über													
Hell-	X	Hell													
und	CCONJ	und													
Pflegeenstalten	NOUN	Pflegeenstalt	Acc				Fem		Plur						
stz	X	stz													
.	PROPN	.													
zugestanden	VERB	zugestehen						Ind	Plur	3				Past	Fin
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Bkonomiach	PROPN	Bkonomiach													
adminietrative	ADJ	adminietrativ	Acc		Pos		Fem		Sing						
Leitung	NOUN	Leitung	Acc				Fem		Sing						
jedoch	ADV	jedoch													
der	DET	der	Dat	Def			Fem		Sing			Art			
Kompstenz	NOUN	Kompstenz	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
vorbehalten	VERB	vorbehalten													Part
babrPref	X	babrPref													
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Beipel	PROPN	Beipel	Nom				Masc		Sing						
sicht	NOUN	sicht	Nom				Fem		Sing						
keine	DET	kein	Acc				Fem		Sing			Ind			
Veranlassung	NOUN	Veranlassung	Acc				Fem		Sing						
<g/>
,	
jetzt	ADV	jetzt													
noch	ADV	noch													
Aenderungen	NOUN	Aenderung	Acc				Fem		Plur						
voraunahmen	VERB	voraunahmen													Inf
<g/>
.	
Auf	ADP	auf													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Voreitzenden	NOUN	Voreitzenden	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Vorschlag	NOUN	Vorschlag	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Stextakanzlei	NOUN	Stextakanzlei	Gen				Fem		Sing						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Umezellung	NOUN	Umezellung	Dat				Fem		Sing						
im	ADP	in	Dat						Sing						
folgenden	ADJ	folgend	Dat		Pos				Sing						
Nortiante	NOUN	Nortiante	Dat				Neut		Sing						
angekommen	VERB	ankommen													Part
<g/>
:	
Frt.10	NOUN	Frt.10	Nom				Masc		Sing						
<g/>
,	
Pkt.1z	NOUN	Pkt.1z	Nom				Masc		Sing						
<g/>
;	
Kraahrungewesen	NOUN	Kraahrungewesen	Nom				Neut		Sing						
einschließlich	ADP	einschließlich													
der	DET	der	Gen	Def			Fem		Plur			Art			
Rahrungsmitteikontrolle	NOUN	Rahrungsmitteikontroll					Fem		Sing						
<g/>
;	
Ggrundheitswegen	NOUN	Ggrundheitsweg	Dat				Masc		Plur						
mit	ADP	mit													
Ausnahme	NOUN	Ausnahme	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Leichen-	X	Leiche													
und	CCONJ	und													
Bestaltungswosens	NOUN	Bestaltungswosen	Gen				Masc		Sing						
sowie	CCONJ	sowie													
des	DET	der	Gen	Def			Masc		Sing			Art			
Gemeindesanitätsdiensteg	NOUN	Gemeindesanitätsdiensteg	Gen				Masc		Sing						
und	CCONJ	und													
Hazungewesene	NOUN	Hazungewesen	Gen				Masc		Sing						
<g/>
;	
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Plur			Art			
Heil-	X	Heil													
und	CCONJ	und													
Eflegeangtalten	NOUN	Eflegeangtalt	Gen				Fem		Plur						
<g/>
,	
Ampule	NOUN	Ampule	Gen				Fem		Plur						
tprien	NOUN	Tprien	Nom												
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
Kurertewegeng	NOUN	Kurertewegeng	Gen				Masc		Plur						
jedoch	ADV	jedoch													
nur	ADV	nur													
die	DET	der	Acc	Def			Fem		Sing			Art			
ganitäre	ADJ	ganitär	Acc		Pos		Fem		Sing						
Aufzicht	NOUN	Aufzicht	Acc				Fem		Sing						
<g/>
.	
von	ADP	von													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
ausdrücklichen	ADJ	ausdrücklich	Dat		Pos		Fem		Sing						
Brhnung	NOUN	Brhnung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kadizinalstatistik3	NOUN	Kadizinalstatistik3	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
abgesehen	VERB	absehen													Part
<g/>
,	
da	SCONJ	da													
zahlrgiche	ADJ	zahlrgich	Nom		Pos		Neut		Plur						
Stnatsämter	NOUN	Stnatsamt	Nom				Neut		Plur						
gewisse	ADJ	gewiß	Acc		Pos		Fem		Plur						
Zueize	NOUN	Zueize	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Statistik	NOUN	Statistik	Gen				Fem		Sing						
aufgenemmen	VERB	aufgenemmen													Part
wünschen	VERB	wünschen						Ind	Plur	3				Pres	Fin
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
wen	PRON	wen	Acc				Masc		Sing			Int			
aber	ADV	aber													
in	ADP	in													
Art.10	NOUN	Art.10	Dat				Masc		Sing						
<g/>
,	
Prt.13	NOUN	Prt.13	Nom				Masc		Sing						
1r	NUM	1r													
der	DET	der	Gen	Def			Fem		Sing			Art			
Formel	NOUN	Formel	Gen				Fem		Sing						
<g/>
:	
Volkszählangenssen	NOUN	Volkszählangenssen	Nom				Neut		Plur						
<g/>
,	
soale	X	soale				Yes									
sonstiga	X	sonstiga				Yes									
Statistik	NOUN	Statistik	Nom				Fem		Sing						
se	X	se				Yes									
weit	ADV	weit			Pos										
als	ADP	als													
nicht	PART	nicht													
nur	ADV	nur													
den	DET	der	Dat	Def			Fem		Plur			Art			
Iuterongen	NOUN	Iuterong	Dat				Fem		Plur						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
einzelnen	ADJ	einzeln	Gen		Pos		Neut		Sing						
landes	NOUN	Land	Gen				Neut		Sing						
dientg	NOUN	dientg	Gen				Masc		Sing						
ausammengefaßt	VERB	ausammengefaßt													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
werde	AUX	werden						Sub	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Wedtzinalstatietik	NOUN	Wedtzinalstatietik	Nom				Fem		Sing						
aufgenammen	VERB	aufnammen													Part
<g/>
,	
so	ADV	so													
müste	AUX	müste						Sub	Sing	3				Past	Fin
auch	ADV	auch													
sins	PROPN	sins	Gen						Sing						
große	ADJ	groß	Nom		Pos		Fem		Sing						
Zahl	NOUN	Zahl	Nom				Fem		Sing						
anderer	ADJ	anderer	Gen		Pos		Fem		Plur						
Statistiken	NOUN	Statistik	Gen				Fem		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Dat				Fem		Sing						
aufgezänlt	VERB	aufzänln													Part
werden	AUX	werden													Inf
<g/>
.	
Nach	ADP	nach													
Brukhnung	NOUN	Brukhnung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Varhanälungen	NOUN	Varhanälung	Gen				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannetellvartreters	NOUN	Landeshauptmannetellvartreters	Gen				Masc		Sing						
von	ADP	von													
Stelermark	PROPN	Stelermark	Dat				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
AhEr	PROPN	AhEr	Nom				Masc		Sing						
und	CCONJ	und													
sofnes	PROPN	Sofne	Gen				Masc		Sing						
Zanttätsreferenten	NOUN	Zanttätsreferent	Nom				Masc		Plur						
mit	ADP	mit													
Unterstaatsxekretär	NOUN	Unterstaatsxekretär	Dat				Masc		Sing						
Dr	NOUN	Dr	Nom				Masc		Sing						
Tandier	PROPN	Tandier	Nom				Masc		Sing						
stallen	VERB	stallen						Ind	Plur	3				Pres	Fin
PräEIRent	PROPN	PräEIRent	Nom				Masc		Sing						
Seltz	PROPN	Seltz	Nom				Masc		Sing						
und	CCONJ	und													
Praf	PROPN	Praf	Nom						Sing						
.	NOUN	--	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Soipe1	PROPN	Soipe1	Nom				Masc		Sing						
übereinstimmend	ADV	übereinstimmend			Pos										
fest	ADV	fest													
<g/>
,	
daß	SCONJ	daß													
bezüglich	ADP	bezüglich													
der	DET	der		Def			Fem		Sing			Art			
Faspung	NOUN	Faspung					Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.1l	NOUN	Art.1l	Gen				Masc		Sing						
<g/>
,	
Pkt7	NOUN	Pkt7	Nom				Masc		Sing						
keine	DET	kein	Nom				Fem		Plur			Ind			
Parteivereaäbarungen	NOUN	Parteivereaäbarung	Nom				Fem		Plur						
vorliegen	VERB	vorliegen						Ind	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Punkt	NOUN	Punkt	Nom				Masc		Sing						
erhalt	VERB	erhalt						Ind	Sing	3				Pres	Fin
aaf	X	aaf													
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
folgende	ADJ	folgend	Nom		Pos		Fem		Sing						
Fasrung	NOUN	Fasrung	Acc				Fem		Sing						
<g/>
:	
Artikal	NOUN	Artikal	Nom				Masc		Sing						
11	NUM	11													
<g/>
,	
Puakt	PROPN	Puakt	Nom				Masc		Sing						
V.	PROPN	V.	Nom				Masc		Sing						
VolkswehBunge-	X	VolkswehBunge													
und	CCONJ	und													
Volkapflegestättenwasen	NOUN	Volkapflegestättenwasen	Nom				Neut		Sing						
<g/>
,	
Mntterschafts-,3unglinge-	X	Mntterschafts-,3unglinge													
und	CCONJ	und													
Jugendfürsorge	NOUN	Jugendfürsorge	Nom				Fem		Sing						
<g/>
,	
Heil-	X	Heil													
und	CCONJ	und													
Pfiegsenstalten	NOUN	Pfiegsenstalt	Nom				Fem		Plur						
<g/>
,	
Ambulaterien	NOUN	Ambulaterie	Nom				Fem		Plur						
<g/>
,	
Zurerteresen	NOUN	Zurerteresen	Nom				Masc		Plur						
<g/>
,	
Lelchen-	X	Lelchen													
und	CCONJ	und													
Bestattungeresen	NOUN	Bestattungeres	Nom				Fem		Plur						
<g/>
,	
Heilquellen	NOUN	Heilquelle	Nom				Fem		Plur						
<g/>
“	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Voreitzende	NOUN	Voreitzende	Nom				Masc		Sing						
ertellt	VERB	ertellen						Ind	Sing	3				Pres	Fin
hierauf	ADV	hierauf													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Unterstantesskretär	NOUN	Unterstantesskretär	Dat				Masc		Sing						
iöekel	PROPN	Iöekel	Nom				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
Wort	NOUN	Wort	Acc				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Eretattung	NOUN	Eretattung	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Vorgenlagen	NOUN	Vorgenlage	Gen				Masc		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Formulierung	NOUN	Formulierung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Punktas	NOUN	Punkta	Gen				Masc		Sing						
13	NUM	13													
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
<g/>
10.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Unterrichtsamt	NOUN	Unterrichtsamt	Nom				Neut		Sing						
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
folgendes	PRON	folgender	Acc				Neut		Sing			Ind			
im	ADP	in	Dat				Masc		Sing						
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
10	NUM	10													
aufzunehmen	VERB	aufnehmen													Inf
<g/>
:	
schulaufsicht	NOUN	Schulaufsicht	Nom				Fem		Sing						
und	CCONJ	und													
Schulverwaltung	NOUN	Schulverwaltung	Nom				Fem		Sing						
<g/>
.	
Gedantes	ADJ	Gedantes	Nom		Pos		Neut		Sing						
Hoskachulwesen	NOUN	Hoskachulwesen	Nom				Neut		Sing						
<g/>
;	
Lehrerbildung	NOUN	Lehrerbildung	Nom				Fem		Sing						
<g/>
;	
Staatserziehungennstalten	NOUN	Staatserziehungennstalt	Nom				Fem		Plur						
<g/>
;	
Anstalten	NOUN	Anstalt	Nom				Fem		Plur						
für	ADP	für													
Borgenkinder	NOUN	Borgenkinder	Acc				Masc		Plur						
<g/>
;	
pädagegisch-didaktische	ADJ	pädagegisch-didaktisch	Nom		Pos		Fem		Sing						
Eihrichtung	NOUN	Eihrichtung	Acc				Fem		Sing						
sowie	CCONJ	sowie													
Errichtung	NOUN	Errichtung	Nom				Fem		Sing						
und	CCONJ	und													
Erhaltung	NOUN	Erhaltung	Nom				Fem		Sing						
von	ADP	von													
öffentlichen	ADJ	öffentlich	Dat		Pos		Masc		Plur						
mittleren	ADJ	mittlerer	Dat		Pos		Masc		Plur						
und	CCONJ	und													
niederen	ADJ	nieder	Dat		Pos		Fem		Plur						
Lehranshalten	NOUN	Lehranshalte	Dat				Masc		Plur						
<g/>
.	
Einrichtung	NOUN	Einrichtung	Nom				Fem		Sing						
dar	ADV	dar													
mit	ADP	mit													
<g/>
“	
<g/>
.	
leren	ADJ	ler	Dat		Pos		Fem		Plur						
