<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
HansKelsenals	HansKelsenal	Gen				Masc		Sing						
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
<g/>
.
<p>
DerVorsitzendeerlangt	derVorsitzendeerlangt						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
<g/>
,
vor	vor													
Eintritt	Eintritt	Dat				Masc		Sing						
in	in													
die	der	Acc	Def			Fem		Sing			Art			
technische	technisch	Acc		Pos		Fem		Sing						
Lesung	Lesung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Gesamtentwurfes	Gesamtentwurf	Gen				Masc		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Bereinigung	Bereinigung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Kompetenzfrage	Kompetenzfrage	Gen				Fem		Sing						
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Sing			Art			
Volksgesundheit	Volksgesundheit	Gen				Fem		Sing						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Elektrizitätswesens	Elektrizitätswesen	Gen				Neut		Sing						
zu	zu													
versuchen	versuchen													Inf
und	und													
erteilt	erteilen						Ind	Sing	3				Pres	Fin
zuerst	zuerst													
dem	der	Dat	Def			Masc		Sing			Art			
Unterstaatssekretär	Unterstaatssekretär	Dat				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Tandlerdas	Tandlerdas	Gen				Masc		Sing						
Wort	Wort	Acc				Neut		Sing						
<g/>
.
Nach	nach													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Vorschlag	Vorschlag	Dat				Masc		Sing						
<g/>
,
den	der	Acc				Masc		Sing			Rel			
er	er	Nom				Masc		Sing	3		Prs			
ausführlich	ausführlich			Pos										
begründet	begründen						Ind	Sing	3				Pres	Fin
<g/>
,
hätte	haben						Sub	Sing	3				Past	Fin
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
10	10													
<g/>
,
Pkt.	Pkt.	Nom				Masc		Sing						
12	12													
zu	zu													
lauten	lauten													Inf
<g/>
:
<g/>
„
Gesundheits-	Gesundheit													
und	und													
Veterinärwesen	Veterinärwesen	Nom				Neut		Sing						
<g/>
,
jedoch	jedoch													
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Heil-	Heil													
und	und													
Pflegeanstalten	Pflegeanstalt	Gen				Fem		Plur						
und	und													
Ambulatorien	Ambulatorie	Gen				Fem		Plur						
<g/>
,
des	der	Gen	Def			Neut		Sing			Art			
Kurorte-	Kurorte													
<g/>
,
Leichen	Leichen													
und	und													
Bestattungswesens	Bestattungswesen	Gen				Neut		Sing						
sowie	sowie													
des	der	Gen	Def			Neut		Sing			Art			
Gemeindesanitätsdienstes	Gemeindesanitätsdienst	Gen				Masc		Sing						
und	und													
Rettungswesens	Rettungswesen	Gen				Neut		Sing						
<g/>
,
unbeschadet	unbeschadet			Pos										
des	der	Gen	Def			Neut		Sing			Art			
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
in	in													
sanitärer	sanitär	Dat		Pos		Fem		Sing						
Hinsicht	Hinsicht	Dat				Fem		Sing						
zustehenden	zustehend	Gen		Pos		Neut		Sing						
Rechtes	Recht	Gen				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Aufsicht	Aufsicht	Gen				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Plur			Art			
Heil-	Heil													
und	und													
Pflegeanstalten	Pflegeanstalt	Acc				Fem		Plur						
<g/>
,
Ambulatorien	Ambulatori	Acc				Fem		Plur						
und	und													
Kurorte	Kurort	Acc				Masc		Plur						
<g/>
;
Nahrungsmittelkontrolle	Nahrungsmittelkontrolle	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Was	was	Acc				Neut		Sing			Int			
die	der	Acc	Def			Fem		Sing			Art			
Bevölkerungspolitik	Bevölkerungspolitik	Acc				Fem		Sing						
anlangt	anlangen						Ind	Sing	3				Pres	Fin
<g/>
,
hält	halten						Ind	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
es	es	Acc				Neut		Sing	3		Prs			
für	für													
unmöglich	unmöglich			Pos										
<g/>
,
sie	sie	Acc				Fem		Sing	3		Prs			
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
zu	zu													
überlassen	überlassen													Inf
<g/>
,
wenn	wenn													
man	man	Nom						Sing			Ind			
darunter	darunter													
die	der	Acc	Def			Fem		Sing			Art			
staatliche	staatlich	Acc		Pos		Fem		Sing						
Bewirtschaftung	Bewirtschaftung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
organischen	organisch	Gen		Pos		Neut		Sing						
Kapitals	Kapital	Gen				Neut		Sing						
versteht	verstehen						Ind	Sing	3				Pres	Fin
<g/>
.
Ist	sein						Ind	Sing	3				Pres	Fin
aber	aber													
darunter	darunter													
nur	nur													
Hygiene	Hygiene	Nom				Fem		Sing						
gemeint	meinen													Part
<g/>
,
so	so													
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	Nom				Masc		Sing						
unrichtig	unrichtig			Pos										
gewählt	wählen													Part
<g/>
.
</p>
<p>
DerVorsitzendebevorzugt	DerVorsitzendebevorzugt						Ind	Sing	3				Pres	Fin
gegenüber	gegenüber													
dem	der	Dat	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorredners	Vorredner	Gen				Masc		Sing						
einen	ein	Acc	Ind			Masc		Sing			Art			
Vorschlag	Vorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
und	und													
erwähnt	erwähnen						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
Vereinbarung	Vereinbarung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Parteiendem	Parteiendem	Gen				Fem		Plur						
Bunde	Bund	Dat				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
sanitäre	sanitär	Acc		Pos		Fem		Sing						
Oberaufsicht	Oberaufsicht	Acc				Fem		Sing						
über	über													
Heil-	Heil													
und	und													
Pflegeanstalten	Pflegeanstalt	Acc				Fem		Plur						
etz	etz													
.	.													
zugestanden	zugestehen													Part
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
ökonomisch	ökonomisch			Pos										
administrative	administrativ	Acc		Pos		Fem		Sing						
Leitung	Leitung	Acc				Fem		Sing						
jedoch	jedoch													
der	der	Dat	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
vorbehalten	vorbehalten													Part
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelsieht	Seipelsieht	Nom				Masc		Sing						
keine	kein	Acc				Fem		Sing			Ind			
Veranlassung	Veranlassung	Acc				Fem		Sing						
<g/>
,
jetzt	jetzt													
noch	noch													
Änderungen	Änderung	Acc				Fem		Plur						
vorzunehmen	vornehmen													Inf
<g/>
.
Auf	auf													
Vorschlag	Vorschlag	Acc				Masc		Sing						
desVorsitzendenwird	desVorsitzendenwird	Gen				Masc		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
Umstellung	Umstellung	Dat				Fem		Sing						
im	in	Dat				Masc		Sing						
folgenden	folgend	Dat		Pos		Masc		Sing						
Wortlaute	Wortlaut	Dat				Masc		Sing						
angenommen	annehmen													Part
<g/>
:
</p>
<p>
Art	Art	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
10	10													
<g/>
,
Punkt	Punkt	Nom				Masc		Sing						
12	12													
<g/>
:
Ernährungswesen	Ernährungswesen	Nom				Neut		Sing						
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Sing			Art			
Nahrungs	Nahrungs	Gen				Fem		Sing						
mittelkontrolle	mittelkontrolle	Gen				Fem		Sing						
<g/>
;
Gesundheitswesen	Gesundheitswesen	Nom				Neut		Sing						
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Leichen-	Leiche													
und	und													
Bestattungswesens	Bestattungswesen	Gen				Neut		Sing						
sowie	sowie													
des	der	Gen	Def			Neut		Sing			Art			
Gemeindesanitätsdienstes	Gemeindesanitätsdienst	Gen				Masc		Sing						
und	und													
Rettungswesens	Rettungswesen	Gen				Neut		Sing						
<g/>
;
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Plur			Art			
Heil-	Heil													
und	und													
Pflegeanstalten	Pflegeanstalt	Gen				Fem		Plur						
<g/>
,
Ambulatorien	Ambulatorium	Gen				Fem		Plur						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Kurortewesens	Kurortewesen	Gen				Neut		Sing						
jedoch	jedoch													
nur	nur													
die	der	Nom	Def			Fem		Sing			Art			
sanitäre	sanitär	Nom		Pos		Fem		Sing						
Aufsicht	Aufsicht	Acc				Fem		Sing						
<g/>
.
</p>
<p>
Von	von													
einer	ein	Dat	Ind			Fem		Sing			Art			
ausdrücklichen	ausdrücklich	Dat		Pos		Fem		Sing						
Erwähnung	Erwähnung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Medizinalstatistikwird	Medizinalstatistikwird	Gen				Fem		Sing						
abgesehen	absehen													Part
<g/>
,
da	da													
zahlreiche	zahlreich	Nom		Pos		Neut		Plur						
Staatsämter	Staatsamt	Nom				Neut		Plur						
gewisse	gewiß	Acc		Pos		Masc		Plur						
Zweige	Zweig	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Statistik	Statistik	Gen				Fem		Sing						
aufgenommen	aufnehmen													Part
wünschen	wünschen						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	Acc				Masc		Plur			Rel			
man	man	Nom						Sing			Ind			
aber	aber													
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
10	10													
<g/>
,
Pkt.	Pkt.	Nom				Masc		Sing						
13	13													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Formel	Formel	Dat				Fem		Sing						
<g/>
:
Volkszählungswesen	Volkszählungswesen	Nom				Neut		Sing						
<g/>
„
sowie	sowie													
sonstige	sonstig	Nom		Pos		Fem		Sing						
Statistik	Statistik	Nom				Fem		Sing						
<g/>
,
soweit	soweit													
sie	sie	Nom				Fem		Sing	3		Prs			
nicht	nicht													
nur	nur													
den	der	Dat	Def			Neut		Plur			Art			
Interessen	Interesse	Dat				Neut		Plur						
eines	ein	Gen	Ind			Neut		Sing			Art			
einzelnen	einzeln	Gen		Pos		Neut		Sing						
Landes	Land	Gen				Neut		Sing						
dient	dienen						Ind	Sing	3				Pres	Fin
<g/>
“
<g/>
,
zusammengefaßt	zusammenfassen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
.
Würde	werden						Sub	Sing	3				Past	Fin
die	der	Nom	Def			Fem		Sing			Art			
Medizinalstatistik	Medizinalstatistik	Nom				Fem		Sing						
aufgenommen	aufnehmen													Part
<g/>
,
so	so													
müßte	müssen						Sub	Sing	3				Past	Fin
auch	auch													
eine	ein	Nom	Ind			Fem		Sing			Art			
große	groß	Nom		Pos		Fem		Sing						
Zahl	Zahl	Nom				Fem		Sing						
anderer	anderer	Gen		Pos		Fem		Plur						
Statistiken	Statistik	Gen				Fem		Plur						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
aufgezählt	aufzählen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Nach	nach													
Erwähnung	Erwähnung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	Gen				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Landeshauptmannstellvertreters	Landeshauptmannstellvertreter	Gen				Masc		Sing						
von	von													
Steiermark	Steiermark	Dat				Neut		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Ahrerund	Ahrerund	Nom				Masc		Sing						
seines	sein	Gen				Masc		Sing		Yes	Prs			
Sanitätsreferenten	Sanitätsreferent	Gen				Masc		Sing						
mit	mit													
Unterstaatssekretär	Unterstaatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Tandlerstellen	Tandlerstellen	Nom				Masc		Sing						
Präsident	Präsident	Nom				Masc		Sing						
Seitz	Seitz	Nom				Masc		Sing						
und	und													
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelübereinstimmend	Seipelübereinstimmend			Pos										
fest	fest													
<g/>
,
daß	daß													
bezüglich	bezüglich													
der	der		Def			Fem		Sing			Art			
Fassung	Fassung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
11	11													
<g/>
,
Pkt.	Pkt.	Nom				Masc		Sing						
7	7													
keine	kein	Nom				Fem		Plur			Ind			
Parteivereinbarungen	Parteivereinbarung	Nom				Fem		Plur						
vorliegen	vorliegen						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Punkt	Punkt	Nom				Masc		Sing						
erhält	erhalten						Ind	Sing	3				Pres	Fin
auf	auf													
Beschluß	Beschluß	Acc				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
folgende	folgend	Acc		Pos		Fem		Sing						
Fassung	Fassung	Acc				Fem		Sing						
<g/>
:
<g/>
„
Artikel	Artikel	Nom				Masc		Sing						
11	11													
<g/>
,
Punkt	Punkt	Nom				Masc		Sing						
7	7													
<g/>
:
Volkswohnungs-	Volkswohnungs													
und	und													
Volkspflegestättenwesen	Volkspflegestättenwesen	Nom				Neut		Sing						
<g/>
,
Mutterschafts-	Mutterschafts													
Säuglings-	Säugling													
und	und													
Jugendfürsorge	Jugendfürsorge	Nom				Fem		Sing						
<g/>
,
Heil-	Heil													
und	und													
Pflegeanstalten	Pflegeanstalt	Nom				Fem		Plur						
<g/>
,
Ambulatorien	Ambulatori	Nom				Fem		Plur						
<g/>
,
Kurortewesen	Kurortewesen	Nom				Neut		Sing						
<g/>
,
Leichen-	Leiche													
und	und													
Bestattungswesen	Bestattungswesen	Nom				Neut		Sing						
<g/>
,
Heilquellen	Heilquelle	Nom				Fem		Plur						
<g/>
“
<g/>
.
</p>
<p>
DerVorsitzendeerteilt	DerVorsitzendeerteiln						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
dem	der	Dat	Def			Masc		Sing			Art			
UnterstaatssekretärGlöckeldas	UnterstaatssekretärGlöckeldas	Dat				Masc		Sing						
Wort	Wort	Acc				Neut		Sing						
zur	zu	Dat				Fem		Sing						
Erstattung	Erstattung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Vorschlages	Vorschlag	Gen				Masc		Sing						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Formulierung	Formulierung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Punktes	Punkt	Gen				Masc		Sing						
13	13													
des	der	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	Gen				Masc		Sing						
<g/>
10.
Das	der	Nom	Def			Neut		Sing			Art			
Unterrichtsamt	Unterrichtsamt	Nom				Neut		Sing						
beantragt	beantragen						Ind	Sing	3				Pres	Fin
folgendes	folgender	Acc				Neut		Sing			Ind			
im	in	Dat				Masc		Sing						
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
10	10													
aufzunehmen	aufnehmen													Inf
<g/>
:
<g/>
„
Schulaufsicht	Schulaufsicht	Nom				Fem		Sing						
und	und													
Schulverwaltung	Schulverwaltung	Nom				Fem		Sing						
<g/>
;
Gesamtes	Gesamtes	Nom		Pos		Neut		Sing						
Hochschulwesen	Hochschulwesen	Nom				Neut		Sing						
<g/>
;
Lehrerbildung	Lehrerbildung	Nom				Fem		Sing						
<g/>
;
Staatserziehungsanstalten	Staatserziehungsanstalt	Nom				Fem		Plur						
<g/>
;
Anstalten	Anstalt	Nom				Fem		Plur						
für	für													
Sorgenkinder	Sorgenkind	Acc				Neut		Plur						
<g/>
;
pädagogisch-didaktische	pädagogisch-didaktisch	Nom		Pos		Fem		Sing						
Einrichtung	Einrichtung	Acc				Fem		Sing						
sowie	sowie													
Errichtung	Errichtung	Nom				Fem		Sing						
und	und													
Erhaltung	Erhaltung	Nom				Fem		Sing						
von	von													
öffentlichen	öffentlich	Dat		Pos		Fem		Plur						
<g/>
,
mittleren	mittlerer	Dat		Pos		Fem		Plur						
und	und													
niederen	nieder	Dat		Pos		Fem		Plur						
Lehranstalten	Lehranstalt	Dat				Fem		Plur						
<g/>
.
Einrichtungen	Einrichtung	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
mittleren	mittlerer	Gen		Pos		Fem		Plur						
und	und													
niederen	nieder	Gen		Pos		Fem		Plur						
Schulen	Schule	Gen				Fem		Plur						
<g/>
,
insbesondere	insbesondere													
Festsetzung	Festsetzung	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Lehrziele	Lehrziel	Gen				Neut		Plur						
und	und													
Lehrpläne	Lehrplan	Gen				Masc		Plur						
<g/>
;
Schulpflicht	Schulpflicht	Nom				Fem		Sing						
<g/>
;
Bestimmungen	Bestimmung	Nom				Fem		Plur						
über	über													
Lehrbücher	Lehrbuch	Acc				Neut		Plur						
und	und													
Lehrmittel	Lehrmittel	Acc				Neut		Plur						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	Nom				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
für	für													
die	der	Acc	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Acc				Fem		Sing						
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
sonstigen	sonstig	Dat		Pos		Neut		Sing						
pädagogisch-didaktischem	pädagogisch-didaktisch	Dat		Pos		Neut		Sing						
Gebiete	Gebiet	Dat				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
Bundes-Verfassungsgesetze	Bundes-Verfassungsgesetz	Acc				Neut		Plur						
geregelt	regeln													Part
<g/>
.
Dienstrecht	Dienstrecht	Nom				Neut		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Lehrer	Lehrer	Gen				Masc		Plur						
<g/>
,
einschließlich	einschließlich													
des	der	Gen	Def			Neut		Sing			Art			
Besoldungswesens	Besoldungswesen	Gen				Neut		Sing						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Disziplinarrechtes	Disziplinarrecht	Gen				Neut		Sing						
<g/>
.
Privatschulwesen	Privatschulwesen	Nom				Neut		Sing						
<g/>
;
Volksbildung	Volksbildung	Nom				Fem		Sing						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Schulverwaltungsbehörden	Schulverwaltungsbehörde	Gen				Fem		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Diensthohieit	Diensthohieit	Nom				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Plur			Art			
Lehrerschaften	Lehrerschaft	Acc				Fem		Plur						
an	an													
niederen	nieder	Dat		Pos		Fem		Plur						
Lehranstalten	Lehranstalt	Dat				Fem		Plur						
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
besondere	besonderer	Acc		Pos		Neut		Plur						
Bundes-Verfassungsgesetze	Bundes-Verfassungsgesetz	Acc				Neut		Plur						
bestimmt	bestimmen													Part
<g/>
“
<g/>
.
</p>
<p>
Ergänzend	Ergänzend			Pos										
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
derVorsitzende	derVorsitzende	Nom	Def			Masc		Sing			Art			
<g/>
,
daß	daß													
ein	ein	Nom	Ind			Neut		Sing			Art			
Einvernehmen	Einvernehmen	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Parteien	Partei	Gen				Fem		Plur						
festgestellt	feststellen													Part
ist	sein						Ind	Sing	3				Pres	Fin
über	über													
die	der	Acc	Def			Masc		Plur			Art			
Punkte	Punkt	Acc				Masc		Plur						
<g/>
:
Gesamtes	Gesamtes	Nom		Pos		Neut		Sing						
Hochschulwesen	Hochschulwesen	Nom				Neut		Sing						
<g/>
,
Lehrerbildung	Lehrerbildung	Nom				Fem		Sing						
<g/>
,
Staatserziehungsanstalten	Staatserziehungsanstalt	Nom				Fem		Plur						
und	und													
Anstalten	Anstalt	Nom				Fem		Plur						
für	für													
Sorgenkinder	Sorgenkind	Acc				Neut		Plur						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
sonstige	sonstig	Nom		Pos		Masc		Sing						
Inhalt	Inhalt	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Vorschlages	Vorschlag	Gen				Masc		Sing						
weicht	weichen						Ind	Sing	3				Pres	Fin
nach	nach													
Erklärung	Erklärung	Dat				Fem		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelsvon	Seipelsvon	Nom				Masc		Sing						
den	der	Dat	Def			Fem		Plur			Art			
Vereinbarungen	Vereinbarung	Dat				Fem		Plur						
ab	ab													
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Mayrstellt	Mayrstellt	Nom				Masc		Sing						
ausdrücklich	ausdrücklich			Pos										
fest	fest													
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
vom	von	Dat				Masc		Sing						
UnterstaatssekretärGlöckelverlesene	UnterstaatssekretärGlöckelverlesene	Dat				Masc		Sing						
Entwurf	Entwurf	Nom				Masc		Sing						
nicht	nicht													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
stammt	stammen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelbezeichnet	Seipelbezeichnen	Nom				Masc		Sing						
es	es	Acc				Neut		Sing	3		Prs			
als	als													
Ansicht	Ansicht	Acc				Fem		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
