<doc id="bv_doc_id__52_pos" attrs="word lemma type">
Zurerteresen	NOUN	Zurerteresen
<g/>
,	
Lelchen-	X	Lelchen
und	CCONJ	und
Bestattungeresen	NOUN	Bestattungeres
<g/>
,	
Heilquellen	NOUN	Heilquelle
<g/>
“	
Der	DET	der
Voreitzende	NOUN	Voreitzende
ertellt	VERB	ertellen
hierauf	ADV	hierauf
dem	DET	der
Unterstantesskretär	NOUN	Unterstantesskretär
iöekel	PROPN	Iöekel
das	DET	der
Wort	NOUN	Wort
zur	ADP	zu
Eretattung	NOUN	Eretattung
eines	DET	ein
Vorgenlagen	NOUN	Vorgenlage
für	ADP	für
die	DET	der
Formulierung	NOUN	Formulierung
des	DET	der
Punktas	NOUN	Punkta
13	NUM	13
des	DET	der
Artikels	NOUN	Artikel
<g/>
10.	
Das	DET	der
Unterrichtsamt	NOUN	Unterrichtsamt
beantragt	VERB	beantragen
folgendes	PRON	folgender
im	ADP	in
Art	NOUN	Art
.	NOUN	.
10	NUM	10
aufzunehmen	VERB	aufnehmen
<g/>
:	
schulaufsicht	NOUN	Schulaufsicht
und	CCONJ	und
Schulverwaltung	NOUN	Schulverwaltung
<g/>
.	
Gedantes	ADJ	Gedantes
Hoskachulwesen	NOUN	Hoskachulwesen
<g/>
;	
Lehrerbildung	NOUN	Lehrerbildung
<g/>
;	
Staatserziehungennstalten	NOUN	Staatserziehungennstalt
<g/>
;	
Anstalten	NOUN	Anstalt
für	ADP	für
Borgenkinder	NOUN	Borgenkinder
<g/>
;	
pädagegisch-didaktische	ADJ	pädagegisch-didaktisch
Eihrichtung	NOUN	Eihrichtung
sowie	CCONJ	sowie
Errichtung	NOUN	Errichtung
und	CCONJ	und
Erhaltung	NOUN	Erhaltung
von	ADP	von
öffentlichen	ADJ	öffentlich
mittleren	ADJ	mittlerer
und	CCONJ	und
niederen	ADJ	nieder
Lehranshalten	NOUN	Lehranshalte
<g/>
.	
Einrichtung	NOUN	Einrichtung
dar	ADV	dar
mit	ADP	mit
<g/>
“	
<g/>
.	
leren	ADJ	ler
und	CCONJ	und
niederen	ADJ	nieder
Schulen	NOUN	Schule
<g/>
,	
insbesondere	ADV	insbesondere
Fantsetzung	NOUN	Fantsetzung
der	DET	der
Lehrzleie	NOUN	Lehrzleie
und	CCONJ	und
Lährpläne	NOUN	Lährplan
<g/>
;	
Schulpflicht	NOUN	Schulpflicht
<g/>
;	
Bestimmungen	NOUN	Bestimmung
über	ADP	über
Lehrbücher	NOUN	Lehrbuch
und	CCONJ	und
Lehrmittel	NOUN	Lehrmittel
<g/>
.	
Die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
der	DET	der
Länder	NOUN	Land
für	ADP	für
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
auf	ADP	auf
dem	DET	der
sonstigen	ADJ	sonstig
pädagogisch-didaktischen	ADJ	pädagogisch-didaktisch
Geblete	NOUN	Geblete
wird	AUX	werden
durch	ADP	durch
BundesVerfassungsgesetze	NOUN	BundesVerfassungsgesetz
geregelt	VERB	regeln
<g/>
.	
Diehetrecht	NOUN	Diehetrecht
der	DET	der
Lahrer	NOUN	Lahrer
<g/>
,	
einschließlich	ADP	einschließlich
des	DET	der
Besoldungswesent	NOUN	Besoldungswesent
und	CCONJ	und
des	DET	der
Dlexinlinarrechtes	NOUN	Dlexinlinarrecht
<g/>
.	
Privatschulwesen	NOUN	Privatschulwesen
<g/>
.	
Volksbildung	NOUN	Volksbildung
<g/>
.	
Die	DET	der
Zusammensetzung	NOUN	Zusammensetzung
den	DET	der
Schalvermaltungsbe1.	NOUN	Schalvermaltungsbe1.
1064	NUM	1064
hörden	NOUN	hörden
und	CCONJ	und
die	DET	der
Dienstheheit	NOUN	Dienstheheit
über	ADP	über
die	DET	der
Lehrerschaft	NOUN	Lehrerschaft
an	ADP	an
niederen	ADJ	nieder
Lehrestalten	NOUN	Lehrestalt
wird	AUX	werden
durch	ADP	durch
besondere	ADJ	besonderer
Bundes-Verfasbungsgesetze	NOUN	Bundes-Verfasbungsgesetz
beakimmt	VERB	beakimmen
<g/>
.	
Ergänzend	ADV	ergänzend
bemerkt	VERB	bemerken
der	DET	der
Veraifgende	NOUN	Veraifgende
<g/>
,	
daß	SCONJ	daß
ein	DET	ein
Hinvernehmen	NOUN	hinvernehmen
der	DET	der
Parteienmur	NOUN	Parteienmur
Matgestellt	VERB	Matgestellt
ist	AUX	sein
über	ADP	über
die	DET	der
Punkte	NOUN	Punkt
<g/>
:	
Gesamten	ADJ	gesamt
Hochschulwegen	NOUN	Hochschulweg
<g/>
,	
Lehrerbildung	NOUN	Lehrerbildung
<g/>
,	
Staatkerzlehungsenstalten	NOUN	Staatkerzlehungsenstalt
und	CCONJ	und
Angkalten	NOUN	Angkalten
für	ADP	für
Bergenkinder	NOUN	Bergenkind
<g/>
.	
Der	DET	der
sonstige	ADJ	sonstig
Inhalt	NOUN	Inhalt
des	DET	der
Vorgeklagen	NOUN	Vorgeklagen
weicht	VERB	weichen
nach	ADP	nach
Erklärung	NOUN	Erklärung
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Deipele	PROPN	Deipele
von	ADP	von
den	DET	der
Vereinbarungen	NOUN	Vereinbarung
ab	ADP	ab
<g/>
.	
Staatssekretär	NOUN	Staatssekretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Ma	PROPN	Ma
yr	PROPN	yr
stellt	VERB	stellen
ausdrücklich	ADV	ausdrücklich
fgat	PROPN	fgat
<g/>
,	
daß	SCONJ	daß
der	DET	der
vom	ADP	von
Unterstaatasekretär	NOUN	Unterstaatasekretär
Oldekel	PROPN	Oldekel
verlegene	ADJ	verlegen
Entwarf	NOUN	Entwarf
nicht	PART	nicht
von	ADP	von
der	DET	der
Stantskanzlei	NOUN	Stantskanzlei
stammt	VERB	stammen
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Beipel	PROPN	Beipel
bezeichnet	VERB	bezeichnen
es	PRON	es
als	ADP	als
Ansinht	NOUN	Ansinht
beiner	ADJ	Beiner
Partei	NOUN	Partei
<g/>
,	
daß	SCONJ	daß
der	DET	der
bieherige	ADJ	bieherig
Zustand	NOUN	Zustand
solange	ADV	solange
aufrecht	VERB	aufrecht
zu	PART	zu
bleiben	VERB	bleiben
habn	AUX	habn
<g/>
,	
bin	AUX	sein
das	DET	der
neue	ADJ	neu
Schulverwaltungegesetz	NOUN	Schulverwaltungegesetz
die	DET	der
einschlägigen	ADJ	einschlägig
Angelegenheiten	NOUN	Angelegenheit
neu	ADV	neu
regelt	VERB	regeln
<g/>
.	
Einem	DET	ein
Bunderverfasanngegesete	NOUN	Bunderverfasanngegesete
<g/>
,	
dan	NOUN	dan
dieser	DET	dieser
Regelung	NOUN	Regelung
irgendwie	ADV	irgendwie
präjndiziere	VERB	präjndizieren
<g/>
,	
könne	AUX	können
die	DET	der
ohrletlichsoziale	ADJ	ohrletlichsozial
Partei	NOUN	Partei
Ihre	DET	ihr
Zustimmung	NOUN	Zustimmung
nicht	PART	nicht
geben	VERB	geben
<g/>
.	
Er	PRON	er
verwelst	VERB	verwelsen
auf	ADP	auf
seine	DET	sein
Aekauf	NOUN	Aekauf
beztiglichen	ADJ	beztiglich
Erklärungen	NOUN	Erklärung
in	ADP	in
der	DET	der
14.	ADJ	14.
<g/>
(	
s.	VERB	s.
Pretokell	PROPN	Pretokell
der	DET	der
l4.Sitzung	ADJ	l4.Sitzung
<g/>
,	
Gaite	PROPN	Gaite
10	NUM	10
f	X	f
<g/>
)	
und	CCONJ	und
16.	ADJ	16.
Sitzurg	PROPN	Sitzurg
<g/>
(	
&	X	&
.	X	.
Protokoll	NOUN	Protokoll
der	DET	der
16.Sitzung	ADJ	16.Sitzung
<g/>
,	
beite	NOUN	beite
2)dee	NUM	2)dee
Unteransschueger	PROPN	Unteransschueger
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
Elesein	NOUN	Elesein
weist	VERB	weisen
auf	ADP	auf
das	DET	der
scheinbare	ADJ	scheinbar
Zustandakemmen	NOUN	Zustandakemmen
von	ADP	von
Vereinbarungen	NOUN	Vereinbarung
der	DET	der
christlichaozialen	ADJ	christlichaozial
und	CCONJ	und
der	DET	der
vozialdemokratlschen	ADJ	vozialdemokratlsch
Partei	NOUN	Partei
hin	ADV	hin
<g/>
,	
von	ADP	von
denen	PRON	der
er	PRON	er
und	CCONJ	und
seine	DET	sein
Partel	NOUN	Partel
keine	DET	kein
Kenntnin	NOUN	Kenntnin
erlangt	VERB	erlangen
ha	PROPN	Ha
wad	PROPN	Wad
spricht	VERB	sprechen
den	DET	der
Kunach	NOUN	Kunach
aus	ADP	aus
<g/>
,	
man	PRON	man
möge	AUX	mögen
seiner	DET	sein
Partei	NOUN	Partei
noch	ADV	noch
ver	ADP	ver
der	DET	der
Sitzung	NOUN	Sitzung
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
das	DET	der
Ergehnis	NOUN	Ergehnis
diener	ADJ	dien
Barn	NOUN	Barn
tungen	NOUN	tungen
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
bringen	VERB	bringen
<g/>
.	
Eine	DET	ein
Stellungnahme	NOUN	Stellungnahme
zu	ADP	zu
diesen	DET	dieser
Fraßen	NOUN	Fraße
sei	AUX	sein
ihm	PRON	ihm
ohne	ADP	ohne
Vorbereitung	NOUN	Vorbereitung
nicht	PART	nicht
möglich	ADV	möglich
<g/>
.	
Er	PRON	er
sei	AUX	sein
auch	ADV	auch
nicht	PART	nicht
in	ADP	in
der	DET	der
tage	NOUN	Tage
<g/>
,	
die	DET	der
heutige	ADJ	heutig
Behatte	NOUN	Behatte
ad	X	ad
referendum	NOUN	referendume
zu	PART	zu
nehmen-	VERB	nehmen-
Präeident	NOUN	Präeident
Seitz	PROPN	Seitz
erinnert	VERB	erinnern
an	ADP	an
die	DET	der
Parteleitzungen	NOUN	Parteleitzung
in	ADP	in
der	DET	der
Präsidentschafbekanzlei	NOUN	Präsidentschafbekanzlei
<g/>
,	
bei	ADP	bei
denen	PRON	der
die	DET	der
sozialdemokratische	ADJ	sozialdemokratisch
Partei	NOUN	Partei
dem	DET	der
Standpunkt	NOUN	Standpunkt
der	DET	der
christlichsozialen	ADJ	christlichsozial
Vertreter	NOUN	Vertreter
someit	ADV	someit
als	ADP	als
möglich	ADV	möglich
entgegengekommen	VERB	entgegenkommen
sei	AUX	sein
<g/>
!	
nur	ADV	nur
in	ADP	in
zwei	NUM	zwei
Punkten	NOUN	Punkt
besteht	VERB	bestehen
ein	DET	ein
abselater	ADJ	abselat
Widerspruch	NOUN	Widerspruch
<g/>
:	
Die	DET	der
Christlichsozialen	NOUN	Christlichsozialen
fordern	VERB	fordern
<g/>
,	
daß	SCONJ	daß
die	DET	der
Lehrer	NOUN	Lehrer
Landesbeamte	NOUN	Landesbeamter
sein	AUX	sein
sollen	AUX	sollen
<g/>
,	
während	SCONJ	während
seine	DET	sein
Partei	NOUN	Partei
sie	PRON	sie
nie	ADV	nie
Bundesbeamte	NOUN	Bundesbeamter
betrachtet	VERB	betrachten
<g/>
;	
der	DET	der
1.5	NUM	1.5
zweise	NOUN	zweise
strittigs	ADJ	strittig
Pankt	NOUN	Panken
saten	VERB	saten
die	DET	der
Schnlanfeicktebehörden	NOUN	Schnlanfeicktebehörde
<g/>
.	
Nach	ADP	nach
Aeschanung	NOUN	Aeschanung
seiner	DET	sein
Partei	NOUN	Partei
selleh	PROPN	selleh
Landes-	X	Lande
und	CCONJ	und
Bezirkeschaleäte	NOUN	Bezirkeschaleäte
Organe	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
sein	AUX	sein
<g/>
,	
während	SCONJ	während
die	DET	der
Christlichsozialen	NOUN	Christlichsozialen
der	DET	der
Anrckanung	NOUN	Anrckanung
sind	AUX	sein
<g/>
,	
daß	SCONJ	daß
diese	DET	dieser
Behörden	NOUN	Behörde
heute	ADV	heute
landesergans	ADV	landesergan
sand	ADV	sand
nah	ADV	nah
solien	ADV	solien
<g/>
.	
auch	ADV	auch
weiterhin	ADV	weiterhin
dem	DET	der
Lande	NOUN	Land
zugehören	VERB	zugehören
<g/>
/	
Diese	DET	dieser
zweite	ADJ	zweiter
Frage	NOUN	Frage
sollte	AUX	sollen
also	ADV	also
in	ADP	in
einem	DET	ein
Schalveeltungsgesetz	NOUN	Schalveeltungsgesetz
<g/>
,	
das	PRON	der
als	ADP	als
Verlassungsgegets	NOUN	Verlassungsgeget
mit	ADP	mit
zweidrittel	ADJ	zweidrittel
Mahrheit	NOUN	Mahrheit
zustände	NOUN	zustände
kommen	VERB	kommen
müßte	AUX	müssen
<g/>
,	
gelöst	VERB	lösen
werden	AUX	werden
<g/>
.	
Er	PRON	er
hatsbei	ADV	hatsbei
den	DET	der
Farteibesprechungen	NOUN	Farteibesprechung
darauf	ADV	darauf
hingewiegen	VERB	hinwiegen
<g/>
,	
daß	SCONJ	daß
von	ADP	von
der	DET	der
Diensthoheit	NOUN	Diensthoheit
über	ADP	über
die	DET	der
Lehrer	NOUN	Lehrer
den	DET	der
Ländern	NOUN	Land
fast	ADV	fast
nichte	PART	nichte
geblieben	VERB	bleiben
sei	AUX	sein
<g/>
,	
da	SCONJ	da
der	DET	der
Bund	NOUN	Bund
die	DET	der
Besoldung	NOUN	Besoldung
regelt	VERB	regeln
<g/>
,	
als	ADP	als
das	DET	der
Zeitavaxcement	NOUN	Zeitavaxcement
und	CCONJ	und
die	DET	der
Ernennung	NOUN	Ernennung
der	DET	der
Diraktoren	NOUN	Diraktoren
und	CCONJ	und
Oberlebrer	NOUN	Oberlebrer
<g/>
.	
Ea	PROPN	Ea
asi	PROPN	asi
unbedingt	ADV	unbedingt
notwendig	ADV	notwendig
<g/>
,	
die	DET	der
einzelnen	ADJ	einzeln
Pankte	NOUN	Pankte
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
zenau	ADV	zenau
anzuführen	VERB	anführen
<g/>
,	
da	SCONJ	da
schst	VERB	schst
immer	ADV	immer
