<doc id="bv_doc_id__65_pos" attrs="word lemma type">
eleeerechtlichen	ADJ	eleeerechtlich
Fakten	NOUN	Fakt
remEgnen	NOUN	remEgnen
aile	PROPN	Aile
Kamneten	PROPN	Kamneten
nteht	VERB	nteht
<g/>
(	
Art	NOUN	Art
<g/>
,	
D	X	D
<g/>
,	
erster	ADJ	erster
Bntzzygl	NOUN	Bntzzygl
<g/>
,	
auch	ADV	auch
rz	NOUN	rz
.	NOUN	.
13.	ADJ	13.
Abs.	NOUN	Abs.
2	NUM	2
<g/>
)	
<g/>
.	
<g/>
(	
ehr	NOUN	ehr
.	NOUN	.
sez.7	X	sez.7
Aenderennen	NOUN	Aenderennen
des	DET	der
Gebieten	NOUN	Gebiet
oder	CCONJ	oder
der	DET	der
grenzen	NOUN	Grenze
einen	DET	ein
Lander	NOUN	Lander
Eonnen	NOUN	Eonnen
nur	ADV	nur
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Verfarsungsgesetze	NOUN	Verfarsungsgesetze
der	DET	der
Bunder	NOUN	Bunder
und	CCONJ	und
des	DET	der
betroffenden	ADJ	betroffend
Landes	NOUN	Land
oder	CCONJ	oder
in	ADP	in
einem	DET	ein
Friedenevertrag	NOUN	Friedenevertrag
erfelgen.(Art	VERB	erfelgen.(Art
.	NOUN	.
3.	ADJ	3.
Abr	NOUN	Abr
.	NOUN	.
2	NUM	2
<g/>
)	
Derartine	PROPN	Derartine
Bestimana	PROPN	Bestimana
fehlt	VERB	fehlen
<g/>
.	
Die	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
ist	AUX	sein
an	ADP	an
die	DET	der
Heimatherechtimang	NOUN	Heimatherechtimang
in	ADP	in
der	DET	der
Gemeinde	NOUN	Gemeinde
eines	DET	ein
Landes	NOUN	Land
gebunden	VERB	binden
<g/>
(	
Art.4	NOUN	Art.4
<g/>
,	
Abs.	NOUN	Abs.
21.	NUM	21.
nie	ADV	nie
Kerpetengen	NOUN	Kerpetenge
des	DET	der
Bundes	NOUN	Bund
ver	NOUN	ver
gen	ADP	gen
dienem	NOUN	dienem
von	ADP	von
den	DET	der
Landern	NOUN	Landern
übertragen	VERB	übertragen
fart	NOUN	fart
<g/>
.	
2.	ADV	2.
erpter	ADJ	Erpter
Batz	NOUN	Batz
vpl.auch	NOUN	vpl.auch
Art	NOUN	Art
.	NOUN	.
13.	ADJ	13.
Abp	NOUN	Abp
.	NOUN	.
1	NUM	1
<g/>
)	
<g/>
.	
et	X	et
<g/>
(	
soz	NOUN	soz
.	NOUN	.
dem	PRON	der
<g/>
,	
<g/>
)	
Zur	ADP	zu
Gesetzrebung	NOUN	Gesetzrebung
und	CCONJ	und
Vollzien	NOUN	Vollzien
hung	NOUN	hung
werden	AUX	werden
dem	DET	der
Bunde	NOUN	Bund
noch	ADV	noch
zugewiegen	VERB	zugewiegen
<g/>
fart.8),die	
Arbeiterkammern	NOUN	Arbeiterkammer
P.81.	NOUN	P.81.
das	DET	der
emte	NOUN	emte
Wasserracht	NOUN	Wasserracht
und	CCONJ	und
Elektrizitätswesen	NOUN	Elektrizitätswesen
<g/>
(	
P.S.	NOUN	P.S.
<g/>
)	
<g/>
,	
das	DET	der
Arbeiterrecht	NOUN	Arbeiterrecht
<g/>
,	
der	DET	der
Arbeiter-	X	Arbeiter
und	CCONJ	und
Angestelltenschutz	NOUN	Angestelltenschutz
auch	ADV	auch
bezüglich	ADP	bezüglich
der	DET	der
land-	X	land
und	CCONJ	und
forstwirtschaftlichen	ADJ	forstwirtschaftlich
Arbeiter	NOUN	Arbeiter
nne	X	nne
Angestellten	NOUN	angestellter
soeie	NOUN	Soei
der	DET	der
Hausne	NOUN	Hausne
hilfen	NOUN	hilfen
<g/>
(	
P.8	NOUN	P.8
<g/>
)	
<g/>
.	
das	DET	der
gesante	ADJ	gesant
Schul-und	X	Schul-und
Erziehungswesen	NOUN	Erziehungswesen
sowie	CCONJ	sowie
die	DET	der
Pflege	NOUN	Pflege
von	ADP	von
Kunst	NOUN	Kunst
und	CCONJ	und
Eissenschaft	NOUN	Eissenschaft
überhaupt	ADV	überhaupt
<g/>
(	
P.10	NOUN	P.10
<g/>
)	
<g/>
.	
das	DET	der
Vereineund	CCONJ	Vereineund
Versammlunge	NOUN	Versammlung
recht	NOUN	recht
soele	VERB	soelen
die	DET	der
Anzelezenheiten	NOUN	Anzelezenheit
der	DET	der
Presse	NOUN	Presse
fP.11	NUM	fP.11
<g/>
)	
<g/>
,	
und	CCONJ	und
die	DET	der
Angelenenheizen	NOUN	Angelenenheize
der	DET	der
Gendermerie	NOUN	Gendermerie
ohne	ADP	ohne
jede	DET	jeder
Ein	DET	ein
schränkung	NOUN	Schränkung
<g/>
(	
P.12	NOUN	P.12
<g/>
)	
<g/>
.	
Die	DET	der
orxanisation	NOUN	Orxanisation
der	DET	der
Gllterer	NOUN	Gllterer
zeuenne	VERB	zeuenne
und	CCONJ	und
der	DET	der
Glterverteilung	NOUN	Glterverteilung
mit	ADP	mit
dem	DET	der
Ziele	NOUN	Ziel
des	DET	der
Ausbaues	NOUN	Ausbau
der	DET	der
politischen	ADJ	politisch
Demokratie	NOUN	Demokratie
zur	ADP	zu
wirtschaftlichen	ADJ	wirtschaftlich
Demokratie	NOUN	Demokratie
<g/>
(	
Sozialisierunglwird	PROPN	Sozialisierunglwird
als	ADP	als
Aurrabe	NOUN	Aurrabe
des	DET	der
Bundes	NOUN	Bund
<g/>
erklärt.(Art,16	
<g/>
)	
<g/>
.	
Der	DET	der
Grundsatz	NOUN	Grundsatz
Bunderrecht	NOUN	Bunderrecht
bricht	VERB	brechen
Landesrecht	NOUN	Landesrecht
<g/>
"	
wird	AUX	werden
ausdrücklich	ADV	ausdrücklich
in	ADP	in
die	DET	der
Verfassung	NOUN	Verfassung
aufgenommen	VERB	aufnehmen
<g/>
.	
<g/>
(	
Art.16	NOUN	Art.16
<g/>
)	
<g/>
.	
fehr	NOUN	fehr
.	X	.
soz	PROPN	soz
<g/>
.	
Die	DET	der
nebenstehend	ADV	nebenstehend
bezeichneten	ADJ	bezeichnet
Angelegenheiten	NOUN	Angelegenheit
sind	AUX	sein
dem	DET	der
Bunde	NOUN	Bund
teils	ADV	teils
nur	ADV	nur
uzneichtlich	ADV	uzneichtlich
der	DET	der
Gesetznebung	NOUN	Gesetznebung
<g/>
,	
teils	ADV	teils
nur	ADV	nur
hinrichtlich	ADV	hinrichtlich
der	DET	der
prundsätzlichen	ADJ	prundsätzlich
Gesetz	NOUN	Gesetz
gebung	NOUN	Gebung
zugewiesen	VERB	zuweisen
<g/>
.	
<g/>
(	
Art	NOUN	Art
10	NUM	10
<g/>
,	
11	NUM	11
und	CCONJ	und
12	NUM	12
<g/>
)	
Andererseite	NOUN	Andererseite
werden	AUX	werden
dem	DET	der
Bunde	NOUN	Bund
sowohl	CCONJ	sowohl
hinsichtlich	ADP	hinsichtlich
Gesetzgebung	NOUN	Gesetzgebung
als	CCONJ	als
auch	ADV	auch
Vollziehung	NOUN	Vollziehung
noch	ADV	noch
zugesprochen	VERB	zusprechen
<g/>
(	
Art	NOUN	Art
.	NOUN	.
10	NUM	10
<g/>
)	
<g/>
;	
die	DET	der
Einrichtung	NOUN	Einrichtung
und	CCONJ	und
Uührung	NOUN	Uührung
der	DET	der
Bürgerlisten	NOUN	Bürgerliste
<g/>
(	
P.31v42,auch	NUM	P.31v42,auch
Art	NOUN	Art
.	NOUN	.
19.Abs.4	NOUN	19.Abs.4
<g/>
)	
und	CCONJ	und
die	DET	der
Sicherheitspolizei	NOUN	Sicherheitspolizei
in	ADP	in
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Blen	PROPN	Blen
<g/>
(	
P.12	NOUN	P.12
<g/>
)	
<g/>
.	
Diesbezülgliche	ADJ	Diesbezülgliche
Bestimmungen	NOUN	Bestimmung
fehlen	VERB	fehlen
<g/>
.	
zne	X	zne
nähere	ADJ	näh
Vorschrift	NOUN	Vorschrift
über	ADP	über
den	DET	der
Fall	NOUN	Fall
der	DET	der
Konkurrenz	NOUN	Konkurrenz
zwischen	ADP	zwischen
Bundesrecht	NOUN	Bundesrecht
und	CCONJ	und
Landskrecht	NOUN	Landskrecht
ist	AUX	sein
für	ADP	für
die	DET	der
Verfarung	NOUN	Verfarung
nicht	PART	nicht
vorgesehen	VERB	vorsehen
<g/>
.	
<g/>
1(soz.dem	
.	NOUN	.
<g/>
)	
Der	DET	der
Schwerpunkt	NOUN	Schwerpunkt
der	DET	der
gesetznebenden	NOUN	gesetznebenden
amalt	NOUN	Amalt
des	DET	der
Bundes	NOUN	Bund
wird	AUX	werden
ganz	ADV	ganz
in	ADP	in
den	DET	der
Bundestag	NOUN	Bundestag
verlegt	VERB	verlegen
und	CCONJ	und
dieser	PRON	dieser
augnwicklich	ADV	augnwicklich
und	CCONJ	und
allein	ADV	allein
als	ADP	als
das	DET	der
höchste	ADJ	hoch
orzan	NOUN	Orzan
des	DET	der
Bundes	NOUN	Bund
erklärt	VERB	erklären
<g/>
(	
Art.1e	NOUN	Art.1e
und	CCONJ	und
20.	ADJ	20.
Abs.	NOUN	Abs.
1	NUM	1
<g/>
)	
<g/>
.	
Bez	PROPN	Bez
Bitz	NOUN	Bitz
des	DET	der
Bundestanes	NOUN	Bundestan
ist	AUX	sein
aux	PROPN	Aux
schließlich	ADV	schließlich
Blen	PROPN	Blen
<g/>
(	
Art	NOUN	Art
<g/>
,	
19	NUM	19
<g/>
)	
Die	DET	der
Fahlbarkeit	NOUN	Fahlbarkeit
zum	ADP	zu
Bundestag	NOUN	Bundestag
ist	AUX	sein
schon	ADV	schon
mit	ADP	mit
der	DET	der
Ueberschreitung	NOUN	Ueberschreitung
des	DET	der
24.	ADJ	24.
Lebensjahres	NOUN	Lebensjahr
gegeben	VERB	geben
<g/>
(	
Art.22.	NOUN	Art.22.
Abe	NOUN	Abe
<g/>
.	
31	NUM	31
Die	DET	der
Gesetznebungsperiode	NOUN	Gesetznebungsperiode
des	DET	der
Bundestaxes	NOUN	Bundestax
betränt	VERB	betränen
2	NUM	2
Jahre	NOUN	Jahr
<g/>
(	
krt.23.	NOUN	krt.23.
Ab3.	NUM	Ab3.
29	NUM	29
den	DET	der
Bundestan	NOUN	Bundestan
kann	AUX	können
nur	ADV	nur
durch	ADP	durch
einen	DET	ein
Beschluß	NOUN	Beschluß
des	DET	der
Hausen	NOUN	Hausen
selbst	ADV	selbst
verzant	VERB	verzanen
<g/>
(	
Art.24.Abs.1	NOUN	Art.24.Abs.1
<g/>
)	
und	CCONJ	und
aufzelöst	VERB	aufzelösen
überhaupt	ADV	überhaupt
nicht	PART	nicht
werden	AUX	werden
<g/>
.	
Der	DET	der
Bundesrat	NOUN	Bundesrat
ist	AUX	sein
nach	ADP	nach
dem	DET	der
Verhältnis	NOUN	Verhältnis
der	DET	der
Einrohrerzahl	NOUN	Einrohrerzahl
der	DET	der
Länder	NOUN	Land
zu	PART	zu
bilden	VERB	bilden
<g/>
.	
wobei	ADV	wobei
auf	ADP	auf
das	DET	der
klelnele	NOUN	klelnele
<g/>
(	
ehr	NOUN	ehr
.	X	.
sc2.	X	sc2.
<g/>
)	
Zir	NOUN	Zir
Aualbung	NOUN	Aualbung
der	DET	der
gesetzgebenden	ADJ	gesetzgebend
Gewalt	NOUN	Gewalt
wird	AUX	werden
der	DET	der
Bundestaggemeinsam	NOUN	Bundestaggemeinsam
mit	ADP	mit
dem	DET	der
Bunderrat	NOUN	Bunderrat
berufen	VERB	berufen
<g/>
(	
Art.28	NOUN	Art.28
<g/>
)	
<g/>
.	
Bei	ADP	bei
außerordentlichen	ADJ	außerordentlich
Verhalt	NOUN	Verhalt
nissen	NOUN	nissen
kann	AUX	können
der	DET	der
Bundestan	NOUN	Bundestan
auch	ADV	auch
an	ADP	an
einen	DET	ein
anderen	ADJ	anderer
Ort	NOUN	Ort
verlent	VERB	verlent
werden	AUX	werden
<g/>
(	
Art.16	NOUN	Art.16
<g/>
,	
Abe	NOUN	Abe
<g/>
,	
2	NUM	2
<g/>
)	
me	X	--
Fälharkeit	NOUN	Fälharkeit
zum	ADP	zu
Bundestan	NOUN	Bundestan
ist	AUX	sein
erst	ADV	erst
nach	ADP	nach
erfolgter	ADJ	erfolgt
Ueberschreitung	NOUN	Ueberschreitung
des	DET	der
20.Lebensjahres	ADJ	20.Lebensjahr
zulüssig	ADV	zulüssig
<g/>
(	
Art	NOUN	Art
.	NOUN	.
19.	ADJ	19.
Abs.	NOUN	Abs.
3	NUM	3
<g/>
)	
<g/>
.	
Die	DET	der
Gesetzgebunnsperiode	NOUN	Gesetzgebunnsperiode
des	DET	der
Bun	NOUN	Bun
gestagen	NOUN	gestagen
umfaßt	VERB	umfassen
4	NUM	4
Jahre	NOUN	Jahr
<g/>
(	
Rrt	NOUN	Rrt
.	NOUN	.
<g/>
20,Abs	
.	NOUN	.
Der	DET	der
Bundestag	NOUN	Bundestag
kann	AUX	können
auch	ADV	auch
vom	ADP	von
Bundesbrdeidenten	NOUN	Bundesbrdeidenten
Ober	PROPN	Ober
Verschlag	NOUN	Verschlag
der	DET	der
Kundesrenierung	NOUN	Kundesrenierung
vertagt	VERB	vertagen
werden	AUX	werden
<g/>
(	
Art	NOUN	Art
.	NOUN	.
21.	ADJ	21.
Abs.	NOUN	Abs.
1	NUM	1
<g/>
)	
<g/>
,	
ebense	X	ebense
kann	AUX	können
der	DET	der
Bunder	NOUN	Bunder
prasident	NOUN	Prasident
über	ADP	über
Antran	NOUN	Antran
der	DET	der
Bundearexie	NOUN	Bundearexie
rann	VERB	rann
den	DET	der
Bundestan	NOUN	Bundestan
auch	ADV	auch
auflösen	VERB	auflösen
<g/>
.	
<g/>
(	
Art	NOUN	Art
.	NOUN	.
22	NUM	22
und	CCONJ	und
361.	NUM	361.
Im	ADP	in
Bundeprat	NOUN	Bundeprat
sind	AUX	sein
grundsätzlich	ADV	grundsätzlich
alls	PRON	alls
Länder	NOUN	Land
paritatiach	PROPN	Paritatiach
durch	ADP	durch
3	NUM	3
VerEreter-	NOUN	VerEreter-
die	DET	der
gräDeren	ADJ	gräDeren
LAnder	PROPN	LAnder
aller	DET	aller
a	NOUN	a
<g/>
(	
soz	NOUN	soz
.	NOUN	.
gem.	NOUN	gem.
<g/>
)	
Land	NOUN	Land
nur	ADV	nur
1	NUM	1
Vertreter	NOUN	Vertreter
entfällt	VERB	entfallen
<g/>
(	
Art	NOUN	Art
.	NOUN	.
28	NUM	28
<g/>
,	
Abs.	NOUN	Abs.
1	NUM	1
<g/>
)	
<g/>
.	
Die	DET	der
Stellvertratung	NOUN	Stellvertratung
des	DET	der
Vornitzenden	NOUN	Vornitzenden
den	DET	der
Bunderrates	NOUN	Bunderrat
pblient	VERB	pblient
dem	DET	der
an	ADP	an
ersler	ADJ	ersl
Stelle	NOUN	Stelle
gewahlten	ADJ	gewahlt
Vertreter	NOUN	Vertreter
des	DET	der
nach	ADP	nach
der	DET	der
alphabetischen	ADJ	alphabetisch
Reihen	NOUN	Reihe
folze	NOUN	Folze
als	ADP	als
nächsten	ADJ	nächster
für	ADP	für
den	DET	der
Vorsitz	NOUN	Vorsitz
in	ADP	in
Betracht	NOUN	Betracht
kommenden	ADJ	kommend
Landes	NOUN	Land
<g/>
(	
Art.28	NOUN	Art.28
<g/>
,	
Abs.	NOUN	Abs.
2	NUM	2
<g/>
)	
<g/>
.	
Die	DET	der
Sitzungen	NOUN	Sitzung
den	DET	der
Bundesrates	NOUN	Bundesrat
sind	AUX	sein
nicht	PART	nicht
öffentlich	ADV	öffentlich
<g/>
(	
Art.30.Abs.3	NOUN	Art.30.Abs.3
<g/>
)	
<g/>
.	
Das	DET	der
Recht	NOUN	Recht
der	DET	der
Valksinitialive	PROPN	Valksinitialive
sicht	VERB	sicht
200.000	NUM	200.000
stimmherechtigten	NOUN	stimmherechtigter
zu	ADP	zu
<g/>
(	
Art	NOUN	Art
.	NOUN	.
32.	ADJ	32.
Abs.	NOUN	Abs.
2	NUM	2
<g/>
)	
<g/>
.	
kenderungen	NOUN	Kenderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
sind	AUX	sein
von	ADP	von
der	DET	der
Aneesenheit	NOUN	Aneesenheit
der	DET	der
Hältle	NOUN	Hältle
aller	DET	aller
Mitglieder	NOUN	Mitglied
des	DET	der
Bundestanes	NOUN	Bundestan
und	CCONJ	und
von	ADP	von
einer	DET	ein
Zeeidrittel-Hajorität	NOUN	Zeeidrittel-Hajorität
ab	ADP	ab
hangia	PROPN	Hangia
<g/>
(	
Art	NOUN	Art
.	NOUN	.
33.	ADJ	33.
Abs.	NOUN	Abs.
2	NUM	2
<g/>
)	
<g/>
.	
Eine	DET	ein
derartine	ADJ	derartiner
Bestimmung	NOUN	Bestimmung
fehlt	VERB	fehlen
<g/>
.	
4	NUM	4
ehr	NOUN	ehr
.	X	.
802.	NUM	802.
<g/>
)	
dings	NOUN	Ding
mit	ADP	mit
Zusatzvertretern	NOUN	Zusatzvertreter
<g/>
,	
jedoch	ADV	jedoch
unker	NOUN	Unker
Rmntelen	PROPN	Rmntelen
gegen	ADP	gegen
eine	DET	ein
Maforleie	NOUN	Maforleie
rann	NOUN	rann
der	DET	der
kleineren	ADJ	klein
Lander	NOUN	Lander
<g/>
-	
vertreten	VERB	vertreten
ert	X	ert
.	NOUN	.
Z6.	NOUN	Z6.
Abs.	NOUN	Abs.
2	NUM	2
und	CCONJ	und
B.	NOUN	B.
<g/>
)	
<g/>
.	
Ale	PROPN	Ale
Stellvertreter	NOUN	Stellvertreter
des	DET	der
Vorsitzenden	NOUN	vorsitzend
des	DET	der
Bundesrates	NOUN	Bundesrat
fungiert	VERB	fungieren
ger	PROPN	ger
en	DET	en
zweiter	ADJ	zweiter
stelle	NOUN	Stelle
gewählte	ADJ	gewählt
Vertreter	NOUN	Vertreter
des	DET	der
jeweils	ADV	jeweils
für	ADP	für
den	DET	der
Voraitz	PROPN	Voraitz
in	ADP	in
Betracht	NOUN	Betracht
kommenden	ADJ	kommend
Landes	NOUN	Land
<g/>
(	
art	NOUN	art
.	NOUN	.
27.	ADJ	27.
Abe	NOUN	Abe
<g/>
,	
2	NUM	2
<g/>
)	
<g/>
.	
Die	DET	der
sitzunnen	NOUN	Sitzunnen
des	DET	der
Bundesraten	NOUN	Bundesrat
sind	AUX	sein
grundsätzlich	ADV	grundsätzlich
Offentlich	ADV	Offentlich
<g/>
(	
Art	NOUN	Art
.	NOUN	.
RB	NOUN	RB
.	NOUN	.
Abs.	NOUN	Abs.
31.	NUM	31.
Das	DET	der
Recht	NOUN	Recht
der	DET	der
Volksinitiative	NOUN	Volksinitiative
kann	AUX	können
entweder	CCONJ	entweder
von	ADP	von
300.000	NUM	300.000
Stimmbe	NOUN	Stimmbe
rechtigten	NOUN	rechtigter
oder	CCONJ	oder
auch	ADV	auch
von	ADP	von
der	DET	der
Hlfle	PROPN	Hlfle
der	DET	der
Stimmberechtinten	NOUN	Stimmberechtinten
dreier	ADJ	drei
Länder	NOUN	Land
geltend	ADV	geltend
gemacht	VERB	machen
werden	AUX	werden
<g/>
(	
Art.30.Abs.2	NOUN	Art.30.Abs.2
<g/>
)	
<g/>
.	
Aenderunnen	PROPN	Aenderunnen
der	DET	der
Bundesverfab	NOUN	Bundesverfab
sung	PROPN	Sung
setzen	VERB	setzen
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
zwel	PROPN	zwel
Drittol	NOUN	Drittol
aller	DET	aller
Mitglieder	NOUN	Mitglied
und	CCONJ	und
eine	DET	ein
Dreivrtel-Majoritai	NOUN	Dreivrtel-Majoritai
voraus	ADP	voraus
<g/>
(	
Arl	NOUN	Arl
.	NOUN	.
81	NUM	81
<g/>
,	
Abs.	NOUN	Abs.
29.	NUM	29.
Einer	DET	ein
Volkaabstimmung	NOUN	Volkaabstimmung
ist	AUX	sein
auch	ADV	auch
jedes	DET	jeder
bereits	ADV	bereits
kundgemachte	ADJ	kundgemacht
Bundearesetr	NOUN	Bundearesetr
<g/>
(	
aoz.dem	NOUN	aoz.dem
<g/>
.	
<g/>
)	
Den	DET	der
Bunderat	NOUN	Bunderat
steht	VERB	stehen
lediglich	ADV	lediglich
das	DET	der
Recht	NOUN	Recht
der	DET	der
Enepruches	NOUN	Enepruches
genen	NOUN	Gen
einen	DET	ein
Gesetzerbeschluß	NOUN	Gesetzerbeschluß
des	DET	der
Bundestares	NOUN	Bundestares
zu	ADP	zu
<g/>
fArt.3B.Abs.2),im	
Falle	NOUN	Fall
der	DET	der
Rieder	ADJ	Rieder
helnne	NOUN	Helnne
des	DET	der
Besetzesbeschlusses	NOUN	Besetzesbeschlusses
nach	ADP	nach
erfalgtem	ADJ	erfalgt
Einspruche	NOUN	Einspruch
steht	VERB	stehen
seipr	PROPN	seipr
Ge	ADJ	G
xstzwerdung	NOUN	xstzwerdung
kein	DET	kein
Hindernie	NOUN	Hindernie
mehr	ADV	mehr
entgegen	ADP	entgegen
<g/>
(	
Rrt	PROPN	Rrt
.	NOUN	.
38	NUM	38
<g/>
,	
Abs.	NOUN	Abs.
21.	NUM	21.
Die	DET	der
Kontrelle	NOUN	Kontrelle
der	DET	der
GexmAflfüh	NOUN	GexmAflfüh
rung	NOUN	Rung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
ist	AUX	sein
lediglich	ADV	lediglich
dem	DET	der
Bundestan	NOUN	Bundestan
verbehalten	VERB	verbehalten
<g/>
(	
Art.40	NOUN	Art.40
<g/>
)	
<g/>
,	
Als	ADP	als
Bundeapräsident	NOUN	Bundeapräsident
fungiert	VERB	fungieren
der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Bundegtages	NOUN	Bundegtag
<g/>
(	
Art.aB	NOUN	Art.aB
<g/>
)	
<g/>
.	
Der	DET	der
Exksident	NOUN	Exksident
den	DET	der
Bundestanen	NOUN	Bundestan
wird	AUX	werden
auch	ADV	auch
in	ADP	in
seinen	DET	sein
Funktionen	NOUN	Funktion
als	ADP	als
Bundexpräeldent	NOUN	Bundexpräeldent
durch	ADP	durch
den	DET	der
zweiten	ADJ	zweiter
<g/>
,	
bezw.dritten	ADJ	bezw.dritten
Praeidenten	NOUN	Praeidenten
des	DET	der
Bunder	ADJ	Bunder
tages	NOUN	Tag
vertreten	VERB	vertreten
<g/>
(	
art	NOUN	art
.	NOUN	.
831.	NUM	831.
für	ADP	für
die	DET	der
glieder	NOUN	glieder
der	DET	der
Burdeere	ADJ	Burdeere
gierung	NOUN	Gierung
wird	AUX	werden
die	DET	der
bisherige	ADJ	bisherig
Bezeichnung	NOUN	Bezeichnung
<g/>
"	
Staatssekretäre	NOUN	Staatssekretär
<g/>
