<doc id="bv_doc_id__65" document_title="Gegenüberstellung der Differenzpunkte CS SD" created_not_before="1920-04-23" created_not_after="1920-07-08" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kl	X	Kl													
erecheinen	NOUN	erecheinen	Nom				Masc		Plur						
nicht	PART	nicht													
alx	X	alx				Yes									
giejeniren	X	giejeniren				Yes									
eleeerechtlichen	ADJ	eleeerechtlich	Acc		Pos		Masc		Plur						
Fakten	NOUN	Fakt	Acc				Masc		Plur						
remEgnen	NOUN	remEgnen	Nom				Fem		Plur						
aile	PROPN	Aile	Nom				Masc		Sing						
Kamneten	PROPN	Kamneten	Nom				Masc		Sing						
nteht	VERB	nteht						Ind	Sing	3				Pres	Fin
<g/>
(	
Art	NOUN	Art	Nom				Fem		Sing						
<g/>
,	
D	X	D													
<g/>
,	
erster	ADJ	erster	Nom		Pos		Masc		Sing						
Bntzzygl	NOUN	Bntzzygl	Nom				Masc		Sing						
<g/>
,	
auch	ADV	auch													
rz	NOUN	rz	Nom				Neut		Sing						
.	NOUN	.	Nom				Masc		Sing						
13.	ADJ	13.	Nom		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
<g/>
(	
ehr	NOUN	ehr	Nom				Fem		Sing						
.	NOUN	.	Nom				Masc		Sing						
sez.7	X	sez.7													
Aenderennen	NOUN	Aenderennen	Nom				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Gebieten	NOUN	Gebiet	Dat				Neut		Plur						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Fem		Plur			Art			
grenzen	NOUN	Grenze	Gen				Fem		Plur						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Lander	NOUN	Lander	Acc				Masc		Sing						
Eonnen	NOUN	Eonnen	Nom						Sing						
nur	ADV	nur													
durch	ADP	durch													
übereinstimmende	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Verfarsungsgesetze	NOUN	Verfarsungsgesetze	Acc				Neut		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bunder	NOUN	Bunder	Gen				Masc		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
betroffenden	ADJ	betroffend	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
oder	CCONJ	oder													
in	ADP	in													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Friedenevertrag	NOUN	Friedenevertrag	Dat				Masc		Sing						
erfelgen.(Art	VERB	erfelgen.(Art													Inf
.	NOUN	.	Nom				Masc		Sing						
3.	ADJ	3.	Nom		Pos		Masc		Sing						
Abr	NOUN	Abr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
Derartine	PROPN	Derartine	Nom				Fem		Sing						
Bestimana	PROPN	Bestimana	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	NOUN	Landesbürgerschaft	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Heimatherechtimang	NOUN	Heimatherechtimang	Acc				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landes	NOUN	Land	Gen				Neut		Sing						
gebunden	VERB	binden													Part
<g/>
(	
Art.4	NOUN	Art.4	Nom				Masc		Sing						
<g/>
,	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
21.	NUM	21.													
nie	ADV	nie													
Kerpetengen	NOUN	Kerpetenge	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
ver	NOUN	ver	Nom				Masc		Sing						
gen	ADP	gen													
dienem	NOUN	dienem	Dat				Masc		Sing						
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
Landern	NOUN	Landern	Dat				Masc		Plur						
übertragen	VERB	übertragen													Part
fart	NOUN	fart	Nom				Masc		Sing						
<g/>
.	
2.	ADV	2.													
erpter	ADJ	Erpter	Nom		Pos		Masc		Sing						
Batz	NOUN	Batz	Nom				Masc		Sing						
vpl.auch	NOUN	vpl.auch	Nom				Masc		Sing						
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13.	ADJ	13.	Nom		Pos		Masc		Sing						
Abp	NOUN	Abp	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
.	
et	X	et													
<g/>
(	
soz	NOUN	soz	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
dem	PRON	der	Dat				Masc		Sing			Dem			
<g/>
,	
<g/>
)	
Zur	ADP	zu	Dat				Fem		Sing						
Gesetzrebung	NOUN	Gesetzrebung	Dat				Fem		Sing						
und	CCONJ	und													
Vollzien	NOUN	Vollzien	Dat				Fem		Plur						
hung	NOUN	hung	Dat				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
noch	ADV	noch													
zugewiegen	VERB	zugewiegen													Part
<g/>
fart.8),die	
Arbeiterkammern	NOUN	Arbeiterkammer	Nom				Fem		Plur						
P.81.	NOUN	P.81.	Nom						Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
emte	NOUN	emte	Nom				Neut		Sing						
Wasserracht	NOUN	Wasserracht	Nom				Neut		Sing						
und	CCONJ	und													
Elektrizitätswesen	NOUN	Elektrizitätswesen	Nom				Neut		Sing						
<g/>
(	
P.S.	NOUN	P.S.	Nom						Sing						
<g/>
)	
<g/>
,	
das	DET	der	Nom	Def			Neut		Sing			Art			
Arbeiterrecht	NOUN	Arbeiterrecht	Nom				Neut		Sing						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
Arbeiter-	X	Arbeiter													
und	CCONJ	und													
Angestelltenschutz	NOUN	Angestelltenschutz	Nom				Masc		Sing						
auch	ADV	auch													
bezüglich	ADP	bezüglich													
der	DET	der	Gen	Def			Masc		Plur			Art			
land-	X	land													
und	CCONJ	und													
forstwirtschaftlichen	ADJ	forstwirtschaftlich	Gen		Pos		Masc		Plur						
Arbeiter	NOUN	Arbeiter	Gen				Masc		Plur						
nne	X	nne													
Angestellten	NOUN	angestellter	Acc						Plur						
soeie	NOUN	Soei	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Hausne	NOUN	Hausne	Gen				Fem		Sing						
hilfen	NOUN	hilfen	Nom				Fem		Plur						
<g/>
(	
P.8	NOUN	P.8	Nom						Sing						
<g/>
)	
<g/>
.	
das	DET	der	Nom	Def			Neut		Sing			Art			
gesante	ADJ	gesant	Nom		Pos		Neut		Sing						
Schul-und	X	Schul-und													
Erziehungswesen	NOUN	Erziehungswesen	Nom				Neut		Sing						
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Fem		Sing			Art			
Pflege	NOUN	Pflege	Nom				Fem		Sing						
von	ADP	von													
Kunst	NOUN	Kunst	Dat				Fem		Sing						
und	CCONJ	und													
Eissenschaft	NOUN	Eissenschaft	Dat				Fem		Sing						
überhaupt	ADV	überhaupt													
<g/>
(	
P.10	NOUN	P.10	Nom						Sing						
<g/>
)	
<g/>
.	
das	DET	der	Nom	Def			Neut		Sing			Art			
Vereineund	CCONJ	Vereineund													
Versammlunge	NOUN	Versammlung	Nom				Fem		Sing						
recht	NOUN	recht	Nom				Neut		Sing						
soele	VERB	soelen						Sub	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Anzelezenheiten	NOUN	Anzelezenheit	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Presse	NOUN	Presse	Gen				Fem		Sing						
fP.11	NUM	fP.11													
<g/>
)	
<g/>
,	
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Plur			Art			
Angelenenheizen	NOUN	Angelenenheize	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gendermerie	NOUN	Gendermerie	Gen				Fem		Sing						
ohne	ADP	ohne													
jede	DET	jeder	Acc				Fem		Sing			Ind			
Ein	DET	ein	Acc	Ind			Neut		Sing			Art			
schränkung	NOUN	Schränkung	Acc				Fem		Sing						
<g/>
(	
P.12	NOUN	P.12	Nom						Sing						
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
orxanisation	NOUN	Orxanisation	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Gllterer	NOUN	Gllterer	Gen				Masc		Plur						
zeuenne	VERB	zeuenne						Sub	Sing	3				Pres	Fin
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Glterverteilung	NOUN	Glterverteilung	Gen				Fem		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Ziele	NOUN	Ziel	Dat				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Ausbaues	NOUN	Ausbau	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
politischen	ADJ	politisch	Gen		Pos		Fem		Sing						
Demokratie	NOUN	Demokratie	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
wirtschaftlichen	ADJ	wirtschaftlich	Dat		Pos		Fem		Sing						
Demokratie	NOUN	Demokratie	Dat				Fem		Sing						
<g/>
(	
Sozialisierunglwird	PROPN	Sozialisierunglwird	Nom						Sing						
als	ADP	als													
Aurrabe	NOUN	Aurrabe	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
erklärt.(Art,16	
<g/>
)	
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Grundsatz	NOUN	Grundsatz	Nom				Masc		Sing						
Bunderrecht	NOUN	Bunderrecht	Nom				Neut		Sing						
bricht	VERB	brechen						Ind	Sing	3				Pres	Fin
Landesrecht	NOUN	Landesrecht	Acc				Neut		Sing						
<g/>
