<doc id="bv_doc_id__14" document_title="Christlichsozialer Entwurf II 1920" created_not_before="1920-06-25" created_not_after="1929-06-25" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Volksabstimmung	Volksabstimmung	Acc				Fem		Sing						
herbeigeführt	herbeiführen													Part
werden	werden													Inf
<g/>
,
wenn	wenn													
diese	dieser	Nom				Fem		Sing			Dem			
vom	von	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
oder	oder													
vom	von	Dat				Masc		Sing						
Bundesrat	Bundesrat	Dat				Masc		Sing						
mit	mit													
Mehrheit	Mehrheit	Dat				Fem		Sing						
verlangt	verlangen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
<g/>
4)Eine
Gesamtänderung	Gesamtänderung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
muß	müssen						Ind	Sing	3				Pres	Fin
auch	auch													
im	in	Dat				Masc		Sing						
Falle	Fall	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
noch	noch													
einer	ein	Dat	Ind			Fem		Sing			Art			
Volksabstimmung	Volksabstimmung	Dat				Fem		Sing						
unterzogen	unterziehen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
5)Die
jährliche	jährlich	Nom		Pos		Fem		Sing						
Bewilligung	Bewilligung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesbudgets	Bundesbudget	Gen				Neut		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	Nom		Pos		Fem		Sing						
Genehmigung	Genehmigung	Nom				Fem		Sing						
derRechnungsabschlüsse	derRechnungsabschluß	Gen				Masc		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	Nom				Fem		Sing						
und	und													
Konvertierung	Konvertierung	Nom				Fem		Sing						
von	von													
Bundesanleihen	Bundesanleihe	Dat				Fem		Plur						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Verfügung	Verfügung	Nom				Fem		Sing						
über	über													
das	der	Acc	Def			Neut		Sing			Art			
Bundesvermögen	Bundesvermögen	Acc				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
ausschließlich	ausschließlich													
Sache	Sache	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
15.	15.													
</head>
<p>
<g/>
(
<g/>
1)Die
vollziehende	vollziehend	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
teils	teils													
vom	von	Dat				Masc		Sing						
Bunde	Bund	Dat				Masc		Sing						
<g/>
,
teils	teils													
von	von													
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
ausgeübt	ausüben													Part
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Mit
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
Volksbeauftragte	Volksbeauftragter	Nom						Plur						
betraut	betrauen													Part
<g/>
,
die	der	Nom						Plur			Rel			
auf	auf													
jederzeitigen	jederzeitig	Acc		Pos		Masc		Sing						
Widerruf	Widerruf	Acc				Masc		Sing						
von	von													
den	der	Dat	Def			Fem		Plur			Art			
Vertretungen	Vertretung	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
bestellt	bestellen													Part
werden	werden						Ind	Plur	3				Pres	Fin
und	und													
diesen	dieser	Acc				Masc		Sing			Dem			
verantwortlich	verantwortlich			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Unter
Leitung	Leitung	Dat				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	Gen						Plur						
und	und													
nach	nach													
ihren	ihr	Dat				Fem		Plur		Yes	Prs			
Weisungen	Weisung	Dat				Fem		Plur						
obliegt	obliegen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Durchführung	Durchführung	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Gesetze	Gesetz	Gen				Neut		Plur						
und	und													
Verordnungen	Verordnung	Gen				Fem		Plur						
berufsmäßig	berufsmäßig			Pos										
angestellten	angestellt	Dat		Pos		Neut		Plur						
Organen	Organ	Dat				Neut		Plur						
<g/>
,
die	der	Nom				Neut		Plur			Rel			
für	für													
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Tätigkeit	Tätigkeit	Acc				Fem		Sing						
den	der	Dat	Def					Plur			Art			
Volksbeauftragten	Volksbeauftragter	Dat						Plur						
verantwortlich	verantwortlich			Pos										
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
16.	16.													
</head>
<p>
<g/>
(
<g/>
1)Die
vollziehenden	vollziehend	Nom		Pos		Neut		Plur						
Organe	Organ	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
samt	samt													
den	der	Dat	Def			Neut		Plur			Art			
ihr	ihr	Dat				Fem		Sing	3		Prs			
unterstehenden	unterstehend	Dat		Pos		Neut		Plur						
Ämtern	Amt	Dat				Neut		Plur						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Bundespräsident
und	und													
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Dat				Fem		Sing						
gewählt	wählen													Part
<g/>
;
zum	zu	Dat				Masc		Sing						
Bundespräsidenten	Bundespräsident	Dat				Masc		Sing						
kann	können						Ind	Sing	3				Pres	Fin
nur	nur													
ein	ein	Nom	Ind			Masc		Sing			Art			
Bundesangehöriger	Bundesangehöriger	Nom				Masc		Sing						
gewählt	wählen													Part
werden	werden													Inf
<g/>
,
der	der	Nom				Masc		Sing			Rel			
das	der	Acc	Def			Neut		Sing			Art			
aktive	aktiv	Acc		Pos		Neut		Sing						
Wahlrecht	Wahlrecht	Acc				Neut		Sing						
zum	zu	Dat				Masc		Sing						
Bundestage	Bundestag	Dat				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
und	und													
am	an	Dat				Masc		Sing						
1.	1.	Dat		Pos		Masc		Sing						
Jänner	Jänner	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	Gen				Neut		Sing						
<g/>
,
in	in													
welchem	welcher	Dat				Neut		Sing			Rel			
die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
stattfindet	stattfinden						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
35.	35.	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	Acc				Neut		Sing						
vollendet	vollendeen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
;
der	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	Nom				Masc		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
während	während													
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Amtstätigkeit	Amtstätigkeit	Gen				Fem		Sing						
keiner	kein	Dat				Fem		Sing			Ind			
politischen	politisch	Dat		Pos		Fem		Sing						
Körperschaft	Körperschaft	Dat				Fem		Sing						
angehören	angehören													Inf
und	und													
keinen	kein	Acc				Masc		Sing			Ind			
anderen	anderer	Acc		Pos		Masc		Sing						
Beruf	Beruf	Acc				Masc		Sing						
ausüben	ausüben													Inf
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	Nom				Fem		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Bundeskanzler	Bundeskanzler	Dat				Masc		Sing						
<g/>
,
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Dat				Masc		Sing						
<g/>
(
Vizekanzler	Vizekanzler	Nom				Masc		Sing						
<g/>
)
und	und													
den	der	Dat	Def			Masc		Plur			Art			
Bundesministern	Bundesminister	Dat				Masc		Plur						
<g/>
.
</p>
<p>
<g/>
(
3)DieBundesämter	3)DieBundesämter	Nom				Neut		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
eingerichtet	einrichten													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
17.	17.													
</head>
<p>
<g/>
(
<g/>
1)Die
vollziehenden	vollziehend	Nom		Pos		Neut		Plur						
Organe	Organ	Nom				Neut		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	Nom				Fem		Plur						
samt	samt													
den	der	Dat	Def			Neut		Plur			Art			
ihnen	ihnen	Dat				Masc		Plur	3		Prs			
unterstehenden	unterstehend	Dat		Pos		Neut		Plur						
Ämtern	Amt	Dat				Neut		Plur						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Die
Landesregierungen	Landesregierung	Nom				Fem		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
von	von													
den	der	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	Dat				Masc		Plur						
gewählt	wählen													Part
<g/>
;
sie	sie	Nom						Plur	3		Prs			
bestehen	bestehen						Ind	Plur	3				Pres	Fin
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	Dat				Masc		Sing						
<g/>
,
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	Stellvertreter	Dat				Masc		Sing						
und	und													
einer	ein	Dat	Ind			Fem		Sing			Art			
angemessenen	angemessen	Dat		Pos		Fem		Sing						
Zahl	Zahl	Dat				Fem		Sing						
von	von													
weiteren	weit	Dat		Cmp		Neut		Plur						
Mitgliedern	Mitglied	Dat				Neut		Plur						
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Die
Landesämter	Landesamt	Nom				Neut		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
erlassenen	erlassen	Gen		Pos		Fem		Plur						
grundsätzlichen	grundsätzlich	Gen		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Gen				Fem		Plur						
durch	durch													
Landesgesetze	Landesgesetz	Acc				Neut		Plur						
eingerichtet	einrichten													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
18.	18.													
</head>
<p>
<g/>
(
<g/>
1)Gemeinden
und	und													
Gemeindeverbände	Gemeindeverband	Nom				Masc		Plur						
haben	haben						Ind	Plur	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Recht	Recht	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Selbstverwaltung	Selbstverwaltung	Gen				Fem		Sing						
innerhalb	innerhalb													
der	der	Gen	Def			Fem		Plur			Art			
Schranken	Schranke	Gen				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Gesetze	Gesetz	Gen				Neut		Plur						
<g/>
.
</p>
<p>
<g/>
(
2)Auch	2)Auch													
ihre	ihr	Nom				Fem		Plur		Yes	Prs			
Vertretungen	Vertretung	Nom				Fem		Plur						
müssen	müssen						Ind	Plur	3				Pres	Fin
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
gleichen	gleich	Gen		Pos		Neut		Sing						
<g/>
,
direkten	direkt	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	Gen		Pos		Neut		Sing						
und	und													
persönlichen	persönlich	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
der	der	Gen	Def					Plur			Art			
in	in													
ihrem	ihr	Dat				Masc		Sing		Yes	Prs			
Bereiche	Bereich	Dat				Masc		Sing						
wohnhaften	wohnhaft	Gen		Pos				Plur						
männlichen	männlich	Gen		Pos				Plur						
und	und													
weiblichen	weiblich	Gen		Pos				Plur						
Bundesangehörigen	Bundesangehöriger	Gen						Plur						
gewählt	wählen													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
19.	19.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
von	von													
der	der	Dat	Def			Fem		Sing			Art			
vollziehenden	vollziehend	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	Dat				Fem		Sing						
getrennt	trennen													Part
und	und													
wird	werden						Ind	Sing	3				Pres	Fin
durch	durch													
unabhängige	unabhängig	Acc		Pos		Neut		Plur						
Gerichte	Gericht	Acc				Neut		Plur						
ausgeübt	ausüben													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
20.	20.													
</head>
<p>
Alle	aller	Nom				Fem		Plur			Ind			
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Ausübung	Ausübung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
oder	oder													
der	der	Gen	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	Gen				Fem		Sing						
betrauten	betraut	Nom		Pos		Fem		Plur						
Personen	Person	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
für	für													
jeden	jeder	Acc				Masc		Sing			Ind			
bei	bei													
Ausübung	Ausübung	Dat				Fem		Sing						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Tätigkeit	Tätigkeit	Gen				Fem		Sing						
durch	durch													
vorsätzliche	vorsätzlich	Acc		Pos		Fem		Sing						
oder	oder													
grobfahrlässige	grobfahrlässig	Acc		Pos		Fem		Sing						
Rechtsverletzung	Rechtsverletzung	Acc				Fem		Sing						
wem	wer	Dat				Masc		Sing			Int			
immer	immer													
zugefügten	zugefügt	Acc		Pos		Masc		Sing						
Schaden	Schaden	Acc				Masc		Sing						
nach	nach													
den	der	Dat	Def			Fem		Plur			Art			
näheren	näh	Dat		Cmp		Fem		Plur						
Bestimmungen	Bestimmung	Dat				Fem		Plur						
eines	ein	Gen	Ind			Neut		Sing			Art			
besonderen	besonderer	Gen		Pos		Neut		Sing						
Bundesgesetzes	Bundesgesetz	Gen				Neut		Sing						
haftbar	haftbar			Pos										
<g/>
.
</p>
<head>
III.	III.	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Die	der	Nom	Def			Fem		Sing			Art			
Verteilung	Verteilung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
zwischen	zwischen													
dem	der	Dat	Def			Masc		Sing			Art			
Bund	Bund	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
<g/>
.
</head>
<head>
Artikel	Artikel	Nom				Masc		Sing						
21.	21.													
</head>
<p>
Bundessache	Bundessache	Nom				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
hinsichtlich	hinsichtlich													
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
und	und													
Vollziehung:1.Die	Vollziehung:1.Die													
Bundesverfassung	Bundesverfassung	Nom				Fem		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Verfassungsgerichtsbarkeit	Verfassungsgerichtsbarkeit	Nom				Fem		Sing						
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
Organisation	Organisation	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Bundesbehörden	Bundesbehörde	Gen				Fem		Plur						
und	und													
das	der	Nom	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	Nom				Neut		Sing						
der	der	Gen	Def					Plur			Art			
Bundesangestellten	Bundesangestellter	Gen						Plur						
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
im	in	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
in	in													
Betracht	Betracht	Dat				Masc		Sing						
kommenden	kommend	Dat		Pos		Neut		Sing						
Land	Land	Dat				Neut		Sing						
zu	zu													
vollziehenden	vollziehend	Gen		Pos		Masc		Sing						
Wechsels	Wechsel	Gen				Masc		Sing						
zwischen	zwischen													
Bundes-	Bunde													
und	und													
Landesdienst	Landesdienst	Dat				Masc		Sing						
<g/>
;
das	der	Nom	Def			Neut		Sing			Art			
Volkszählungswesen	Volkszählungswesen	Nom				Neut		Sing						
sowie	sowie													
die	der	Nom	Def			Fem		Sing			Art			
sonstige	sonstig	Nom		Pos		Fem		Sing						
Statistik	Statistik	Nom				Fem		Sing						
<g/>
,
soweit	soweit													
sie	sie	Nom				Fem		Sing	3		Prs			
nicht	nicht													
nur	nur													
den	der	Dat	Def			Neut		Plur			Art			
Interessen	Interesse	Dat				Neut		Plur						
eines	ein	Gen	Ind			Neut		Sing			Art			
einzelnen	einzeln	Gen		Pos		Neut		Sing						
Landes	Land	Gen				Neut		Sing						
dient	dienen						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
wissenschaftlichen	wissenschaftlich	Gen		Pos		Masc		Sing						
und	und													
sachtechnischen	sachtechnisch	Gen		Pos		Masc		Sing						
Archiv-	Archiv													
und	und													
Bibliotheksdienstes;2.die	Bibliotheksdienstes;2.die	Gen				Masc		Sing						
auswärtigen	auswärtig	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
mit	mit													
Einschluß	Einschluß	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
politischen	politisch	Gen		Pos		Fem		Sing						
und	und													
wirtschaftlichen	wirtschaftlich	Gen		Pos		Fem		Sing						
Vertretung	Vertretung	Gen				Fem		Sing						
gegenüber	gegenüber													
dem	der	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	Dat				Neut		Sing						
<g/>
,
insbesondere	insbesondere													
der	der	Nom	Def			Masc		Sing			Art			
Abschluß	Abschluß	Nom				Masc		Sing						
aller	aller	Gen				Masc		Plur			Ind			
Staatsverträge	Staatsvertrag	Gen				Masc		Plur						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Grenzvermarkung	Grenzvermarkung	Nom				Fem		Sing						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Waren-	Ware													
und	und													
Viehverkehres	Viehverkehr	Gen				Masc		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	Dat				Neut		Sing						
<g/>
;
das	der	Nom	Def			Neut		Sing			Art			
Zollwesen;3.die	Zollwesen;3.die													
militärischen	militärisch	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
mit	mit													
Einschluß	Einschluß	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Kriegsschadenangelegenheiten;4.Die	Kriegsschadenangelegenheiten;4.Die	Gen				Fem		Plur						
Bundesfinanzen	Bundesfinanz	Nom				Fem		Plur						
<g/>
,
insbesondere	insbesondere													
die	der	Nom	Def			Fem		Plur			Art			
öffentlichen	öffentlich	Nom		Pos		Fem		Plur						
Abgaben	Abgabe	Nom				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
ausschließlich	ausschließlich													
oder	oder													
teilweise	teilweise													
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
einzuheben	einheben													Inf
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Monopolwesen	Monopolwesen	Acc				Neut		Sing						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	Nom				Fem		Sing						
<g/>
,
welche	welcher	Nom				Fem		Plur			Int			
Abgaben	Abgabe	Nom				Fem		Plur						
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
und	und													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
zustehen	zustehen						Ind	Plur	3				Pres	Fin
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Anteilnahmeder	Anteilnahmeder	Gen				Fem		Sing						
Länder	Land	Gen				Neut		Plur						
an	an													
den	der	Dat	Def			Fem		Plur			Art			
Einnahmen	Einnahme	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Beiträge	Beitrag	Gen				Masc		Plur						
und	und													
Zuschüsse	Zuschuß	Gen				Masc		Plur						
aus	aus													
Bundesmitteln	Bundesmittel	Dat				Neut		Plur						
zu	zu													
den	der	Dat	Def			Fem		Plur			Art			
Ausgaben	Ausgabe	Dat				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
erfolgt	erfolgen						Ind	Sing	3				Pres	Fin
durch	durch													
Bundesgesetz.5.Die	Bundesgesetz.5.Die	Acc				Neut		Sing						
innere	innerer	Nom		Pos		Fem		Sing						
Einrichtung	Einrichtung	Nom				Fem		Sing						
<g/>
,
Ausrüstung	Ausrüstung	Nom				Fem		Sing						
und	und													
Ausbildung	Ausbildung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Gen				Fem		Sing						
<g/>
,
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Plur			Art			
Dienstvorschriften	Dienstvorschrift	Gen				Fem		Plur						
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
Verfügungsrecht	Verfügungsrecht	Nom				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Acc				Fem		Sing						
<g/>
,
jedoch	jedoch													
nur	nur													
insoweit	insoweit													
<g/>
,
als	als													
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
bei	bei													
Notstand	Notstand	Dat				Masc		Sing						
und	und													
Unruhen	Unruhe	Dat				Fem		Plur						
um	um													
die	der	Acc	Def			Fem		Sing			Art			
zeitweilige	zeitweilig	Acc		Pos		Fem		Sing						
Verwendung	Verwendung	Acc				Fem		Sing						
von	von													
Teilen	Teil	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Gen				Fem		Sing						
außerhalb	außerhalb													
des	der	Gen	Def			Masc		Sing			Art			
Landesbereiches	Landesbereich	Gen				Masc		Sing						
handelt	handeln						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Sicherheitspolizei	Sicherheitspolizei	Acc				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Dat				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
und	und													
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Landeshauptstädten	Landeshauptstadt	Dat				Fem		Plur						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	Acc				Fem		Sing						
und	und													
Überwachung	Überwachung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Eintrittes	Eintritt	Gen				Masc		Sing						
in	in													
das	der	Acc	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	Acc				Neut		Sing						
und	und													
des	der	Gen	Def			Masc		Sing			Art			
Austrittes	Austritt	Gen				Masc		Sing						
aus	aus													
diesem	dieser	Dat				Masc		Sing			Dem			
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Ein-	Ein													
und	und													
Auswanderungswesen	Auswanderungswesen	Acc				Neut		Sing						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Abschiebung	Abschiebung	Acc				Fem		Sing						
<g/>
,
Abschaffung	Abschaffung	Acc				Fem		Sing						
<g/>
,
Ausweisung	Ausweisung	Acc				Fem		Sing						
und	und													
Auslieferung	Auslieferung	Acc				Fem		Sing						
aus	aus													
dem	der	Dat	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	Dat				Neut		Sing						
<g/>
,
sowie	sowie													
die	der	Nom	Def			Fem		Sing			Art			
Durchlieferung	Durchlieferung	Nom				Fem		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Stiftungs-	Stiftung													
und	und													
Fondswesen	Fondswesen	Acc				Neut		Sing						
<g/>
,
soweit	soweit													
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
um	um													
Stiftungen	Stiftung	Acc				Fem		Plur						
und	und													
Fonds	Fonds	Acc				Masc		Plur						
handelt	handeln						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom						Plur			Rel			
nach	nach													
ihren	ihr	Dat				Masc		Plur		Yes	Prs			
Zwecken	Zweck	Dat				Masc		Plur						
über	über													
den	der	Acc	Def			Masc		Sing			Art			
Interessenbereich	Interessenbereich	Acc				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
hinausgehen	hinausgehen						Ind	Plur	3				Pres	Fin
und	und													
nicht	nicht													
schon	schon													
bisher	bisher													
von	von													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
autonom	autonom			Pos										
verwaltet	verwalten													Part
wurden;6.das	wurden;6.das													
Zivil-	Zivil													
und	und													
Strafrechtswesen	Strafrechtswesen	Acc				Neut		Sing						
einschließlich	einschließlich													
des	der	Gen	Def			Neut		Sing			Art			
