<doc id="bv_doc_id__14" document_title="Christlichsozialer Entwurf II 1920" created_not_before="1920-06-25" created_not_after="1929-06-25" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma">
<head>
zusteht	zustehen
<g/>
;
die	der
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit
<g/>
;
die	der
Enteignung	Enteignung
<g/>
,
soweit	soweit
sie	sie
nicht	nicht
Angelegenheiten	Angelegenheit
betrifft	betreffen
<g/>
,
die	der
in	in
den	der
Wirkungskreis	Wirkungskreis
der	der
Länder	Land
fallen	fallen
<g/>
;
die	der
Angelegenheiten	Angelegenheit
der	der
Notare	Notar
<g/>
,
der	der
Rechtsanwälte	Rechtsanwalt
und	und
verwandter	verwandt
Berufe	Beruf
<g/>
;
7.	7.
das	der
Hochschulwesen	Hochschulwesen
<g/>
;
die	der
fachlichen	fachlich
Zentrallehranstalten	Zentrallehranstalt
<g/>
;
die	der
Angelegenheiten	Angelegenheit
der	der
künstlerischen	künstlerisch
und	und
wissenschaftlichen	wissenschaftlich
Sammlungen	Sammlung
und	und
Einrichtungen	Einrichtung
<g/>
;
den	der
Denkmalschutz	Denkmalschutz
<g/>
;
die	der
Angelegenheiten	Angelegenheit
des	der
Kultus	Kultu
<g/>
;
8.	8.
das	der
Bergwesen	Bergwesen
<g/>
;
die	der
Ausführung	Ausführung
der	der
Regulierung	Regulierung
und	und
die	der
Instandhaltung	Instandhaltung
der	der
schiffbaren	schiffbar
und	und
flößbaren	flößbar
Gewässer	Gewässer
<g/>
,
dann	dann
solcher	solcher
Gewässer	Gewässer
<g/>
,
welche	welcher
die	der
Grenze	Grenze
gegen	gegen
das	der
Ausland	Ausland
oder	oder
zwischen	zwischen
Ländern	Land
bilden	bilden
oder	oder
die	der
zwei	zwei
oder	oder
mehrere	mehrere
Länder	Land
durchfließen	durchfließen
<g/>
,
den	der
Bau	Bau
derjenigen	derjenigen
Wasserstraßen	Wasserstraße
<g/>
,
die	der
das	der
Inland	Inland
mit	mit
dem	der
Ausland	Ausland
oder	oder
die	der
mehrere	mehrere
Länder	Land
verbinden	verbinden
<g/>
;
die	der
Bekämpfung	Bekämpfung
übertragbarer	übertragbar
Krankheiten	Krankheit
von	von
Tieren	Tier
<g/>
;
9.	9.
das	der
Gewerbewesen	Gewerbewesen
<g/>
,
die	der
öffentlichen	öffentlich
Agentien	Agentie
und	und
die	der
Privatgeschäftsvermittlung	Privatgeschäftsvermittlung
<g/>
;
das	der
Dampfkessel-	Dampfkessel
und	und
Kraftmaschinenwesen	Kraftmaschinenwesen
<g/>
;
das	der
Vermessungswesen	Vermessungswesen
<g/>
;
das	der
Ingenieur-	Ingenieur
und	und
Ziviltechnikerwesen	Ziviltechnikerwesen
<g/>
;
dass	dass
Maß-	Maß
<g/>
,
Gewichts-	Gewicht
<g/>
,
Normen-	Norme
und	und
Punzierungswesen	Punzierungswesen
<g/>
;
das	der
Urheberrecht	Urheberrecht
<g/>
;
die	der
Bekämpfung	Bekämpfung
des	der
unlauteren	unlauter
Wettbewerbes	Wettbewerb
<g/>
;
das	der
Patentwesen	Patentwesen
<g/>
,
sowie	sowie
den	der
Marken-	Marke
und	und
Musterschutz	Musterschutz
<g/>
;
das	der
wirtschaftliche	wirtschaftlich
Assoziationwesen	Assoziationwesen
<g/>
;
die	der
Handels-	Handel
und	und
Gewerbekammern	Gewerbekammer
<g/>
;
das	der
Vertragsversicherungswesen	Vertragsversicherungswesen
<g/>
;
das	der
Geld-	Geld
<g/>
,
Kredit-	Kredit
<g/>
,
Börse	Börse
und	und
Bankwesen	Bankwesen
<g/>
;
10.	10.
das	der
Verkehrswesen	Verkehrswesen
bezüglich	bezüglich
der	der
Eisenbahnen	Eisenbahn
<g/>
,
der	der
Schiffahrt	Schiffahrt
und	und
der	der
Luftschiffahrt	Luftschiffahrt
<g/>
;
dieAngelegenheiten	dieAngelegenheit
der	der
wegen	wegen
ihrer	ihr
Bedeutung	Bedeutung
für	für
den	der
Durchzugsverkehr	Durchzugsverkehr
durch	durch
Bundesgesetz	Bundesgesetz
als	als
Bundesstraßen	Bundesstraße
erklärten	erklärt
Straßenzüge	Straßenzug
<g/>
;
die	der
Strom-	Strom
und	und
Schiffahrtspolizei	Schiffahrtspolizei
<g/>
;
das	der
Post-	Post
<g/>
,
Telegraphen-	Telegraphen
und	und
Fernsprechwesen	Fernsprechwesen
<g/>
;
11.	11.
die	der
Bekämpfung	Bekämpfung
übertragbarer	übertragbar
Krankheiten	Krankheit
von	von
Menschen	Mensch
<g/>
;
12.	12.
das	der
gesamte	gesamt
Arbeiterrecht	Arbeiterrecht
und	und
den	der
Arbeiter-	Arbeiter
und	und
Angestelltenschutz	Angestelltenschutz
sowie	sowie
das	der
Sozialversicherungswesen	Sozialversicherungswesen
<g/>
,
soweit	soweit
es	es
sich	sich
nicht	nicht
um	um
land-	land
und	und
forstwirtschaftliche	forstwirtschaftlich
Arbeiter	Arbeiter
und	und
Angestellte	angestellter
handelt	handeln
<g/>
;
die	der
Fürsorge	Fürsorge
für	für
Kriegsteilnehmer	Kriegsteilnehmer
und	und
deren	der
Hinterbliebene	Hinterbliebene
<g/>
;
das	der
Kriegsgräberwesen	Kriegsgräberwesen
<g/>
;
die	der
aus	aus
Anlaß	Anlaß
eines	ein
Krieges	Krieg
oder	oder
im	in
Gefolge	Gefolge
eines	ein
solchen	solcher
zur	zu
Sicherung	Sicherung
der	der
einheitlichen	einheitlich
Führung	Führung
der	der
Wirtschaft	Wirtschaft
notwendig	notwendig
erscheinenden	erscheinend
Maßnahmen	Maßnahme
<g/>
.
</p>
<head>
Artikel	Artikel
22.	22.
</head>
<p>
Bundessache	Bundessache
sind	sein
hinsichtlich	hinsichtlich
Gesetzgebung	Gesetzgebung
<g/>
,
Landessache	Landessache
hinsichtlich	hinsichtlich
Vollziehung	Vollziehung
<g/>
:
1.	1.
hinsichtlich	hinsichtlich
der	der
öffentlichen	öffentlich
Abgaben	Abgabe
<g/>
,
die	der
nicht	nicht
ausschließlich	ausschließlich
oder	oder
teilweise	teilweise
für	für
den	der
Bund	Bund
eingehoben	eingehoben
werden	werden
<g/>
:
die	der
Anordnungen	Anordnung
zur	zu
Verhinderung	Verhinderung
von	von
Doppelbesteuerungen	Doppelbesteuerung
oder	oder
sonstigen	sonstig
übermäßigen	übermäßig
Belastungen	Belastung
<g/>
,
zur	zu
Verhinderung	Verhinderung
von	von
Erschwerungen	Erschwerung
des	der
Verkehres	Verkehr
oder	oder
der	der
wirtschaftlichen	wirtschaftlich
Beziehungen	Beziehung
im	in
Verhältnis	Verhältnis
zum	zu
Ausland	Ausland
oder	oder
zwischen	zwischen
den	der
Ländern	Land
und	und
Landesteilen	Landesteil
<g/>
,
zur	zu
Verhinderung	Verhinderung
der	der
übermäßigen	übermäßig
oder	oder
verkehrserschwerenden	verkehrserschwerend
Belastung	Belastung
der	der
Benutzung	Benutzung
öffentlicher	öffentlich
Verkehrswege	Verkehrsweg
und	und
Einrichtungen	Einrichtung
mit	mit
Gebühren	Gebühr
und	und
zur	zu
Verhinderung	Verhinderung
der	der
Schädigung	Schädigung
der	der
Bundesfinanzen	Bundesfinanz
<g/>
;
2.	2.
die	der
Staatsbürgerschaft	Staatsbürgerschaft
und	und
das	der
Heimatrecht	Heimatrecht
<g/>
:
das	der
Vereins-	Verein
und	und
Versammlungsrecht	Versammlungsrecht
<g/>
;
die	der
Angelegenheiten	Angelegenheit
der	der
Presse	Presse
<g/>
;
die	der
Personenstandsangelegenheiten	Personenstandsangelegenheit
einschließlich	einschließlich
des	der
Matrikenwesens	Matrikenwesen
und	und
der	der
Namensänderung	Namensänderung
<g/>
;
das	der
Paßwesen	Paßwesen
und	und
die	der
Fremdenpolizei	Fremdenpolizei
<g/>
;
3.	3.
das	der
Verwaltungs-	Verwaltung
und	und
Verwaltungsstrafverfahren	Verwaltungsstrafverfahren
einschließlich	einschließlich
der	der
Zwangsvollstreckung	Zwangsvollstreckung
sowie	sowie
die	der
allgemeinen	allgemein
Bestimmungen	Bestimmung
des	der
Verwaltungsstrafrechtes	Verwaltungsstrafrecht
in	in
Angelegenheiten	Angelegenheit
<g/>
,
deren	der
Vollziehung	Vollziehung
den	der
Ländern	Land
zusteht	zustehen
<g/>
;
4.	4.
die	der
Festsetzung	Festsetzung
des	der
Lehrzieles	Lehrziel
bei	bei
den	der
mittleren	mittlerer
und	und
niederen	nieder
Schulen	Schule
<g/>
;
5.	5.
das	der
Veterinärwesen	Veterinärwesen
<g/>
;
6.	6.
das	der
Munitions-	Munition
<g/>
,
Schieß-	Schieß
und	und
Sprengmittelwesen	Sprengmittelwesen
<g/>
,
soweit	soweit
es	es
nicht	nicht
dem	der
Monopol	Monopol
unterliegt	unterliegen
<g/>
,
sowie	sowie
das	der
Waffenwesen	Waffenwesen
<g/>
:
7.	7.
die	der
betriebstechnischen	betriebstechnisch
Vorschriften	Vorschrift
bezüglich	bezüglich
des	der
Kraftfahrwesens	Kraftfahrwesen
<g/>
;
8.	8.
die	der
Ausbildung	Ausbildung
<g/>
,
Fortbildung	Fortbildung
und	und
Berufsausübung	Berufsausübung
von	von
Heilpersonen	Heilperson
<g/>
;
das	der
Heilmittelwesen;das	Heilmittelwesen;das
Gesundheitswesen	Gesundheitswesen
mit	mit
Ausnahme	Ausnahme
der	der
Heil-	Heil
und	und
Pflegeanstalten	Pflegeanstalt
und	und
Ambularien	Ambularie
<g/>
,
des	der
Kurorte-	Kurorte
<g/>
,
Leichen-	Leichen
und	und
Begräbniswesens	Begräbniswesen
sowie	sowie
des	der
Gemeindesanitätsdienstes	Gemeindesanitätsdienst
und	und
Rettungswesens	Rettungswesen
<g/>
;
9.	9.
das	der
Volkswohnungs-	Volkswohnung
und	und
Volkspflegestättenwesen	Volkspflegestättenwesen
<g/>
;
10.	10.
die	der
beruflichen	beruflich
Vertretungen	Vertretung
mit	mit
Ausnahme	Ausnahme
jener	jener
auf	auf
land-	land
und	und
forstwirtschaftlichem	forstwirtschaftlich
Gebiete	Gebiet
<g/>
.
</p>
<head>
Artikel	Artikel
23.	23.
</head>
<p>
Bundessache	Bundessache
sind	sein
hinsichtlich	hinsichtlich
der	der
grundsätzlichen	grundsätzlich
Gesetzgebung	Gesetzgebung
<g/>
,
Landessache	Landessache
hinsichtlich	hinsichtlich
der	der
Durchführungsgesetzgebung	Durchführungsgesetzgebung
und	und
der	der
Vollziehung	Vollziehung
<g/>
:
1.	1.
Die	der
Organisation	Organisation
der	der
Verwaltung	Verwaltung
in	in
den	der
Ländern	Land
<g/>
;
das	der
Dienstrecht	Dienstrecht
der	der
Lehrpersonen	Lehrperson
an	an
mittleren	mittlerer
Unterrichtsanstalten	Unterrichtsanstalt
und	und
jener	jener
Angestellten	angestellter
des	der
Landes	Land
<g/>
,
die	der
behördliche	behördlich
Aufgaben	Aufgabe
zu	zu
besorgen	besorgen
haben	haben
<g/>
,
einschließlich	einschließlich
der	der
Regelung	Regelung
des	der
im	in
Einvernehmen	Einvernehmen
der	der
in	in
Betracht	Betracht
kommenden	kommend
Länder	Land
zu	zu
vollziehenden	vollziehend
Dienstwechsels	Dienstwechsel
von	von
Land	Land
zu	zu
Land	Land
<g/>
;
2.	2.
die	der
Einrichtungen	Einrichtung
zum	zu
Schutze	Schutz
der	der
Gesellschaft	Gesellschaft
gegen	gegen
verbrecherische	verbrecherisch
<g/>
,
verwahrloste	verwahrlost
oder	oder
sonst	sonst
gefährliche	gefährlich
Personen	Person
<g/>
,
wie	wie
Zwangsarbeits-	Zwangsarbeit
und	und
ähnliche	ähnlich
Anstalten	Anstalt
<g/>
;
die	der
Abschiebung	Abschiebung
und	und
Abschaffung	Abschaffung
aus	aus
einem	einer
in	in
ein	ein
anderes	anderer
Land	Land
<g/>
;
3.	3.
das	der
Wasserrecht	Wasserrecht
und	und
das	der
Elektrizitätswesen	Elektrizitätswesen
<g/>
;
die	der
Bodenreform	Bodenreform
<g/>
(
agrarische	agrarisch
Operationen	Operation
<g/>
,
Wiederbesiedelung	Wiederbesiedelung
usw.	usw.
<g/>
)
<g/>
;
und	und
die	der
Bodenentschuldung	Bodenentschuldung
<g/>
;
das	der
Forstwesen	Forstwesen
<g/>
,
einschließlich	einschließlich
des	der
Triftwesens	Triftwesen
<g/>
,
jedoch	jedoch
mit	mit
Ausnahme	Ausnahme
der	der
Forst-	Forst
und	und
Weideservituten	Weideservitute
<g/>
:
den	der
Schutz	Schutz
der	der
Pflanzen	Pflanze
gegen	gegen
Krankheiten	Krankheit
und	und
Schädlinge	Schädling
<g/>
;
4.	4.
das	der
Heil-	Heil
und	und
Pflegeanstaltenwesen	Pflegeanstaltenwesen
einschließlich	einschließlich
der	der
Ambularien	Ambularium
<g/>
;
die	der
Ausgrabung	Ausgrabung
und	und
Überführung	Überführung
von	von
Leichen	Leiche
<g/>
;
5.	5.
das	der
Arbeiterrecht	Arbeiterrecht
und	und
den	der
Arbeiter-	Arbeiter
und	und
Angestelltenschutz	Angestelltenschutz
sowie	sowie
das	der
Sozialversicherungswesen	Sozialversicherungswesen
<g/>
,
soweit	soweit
es	es
sich	sich
um	um
land-	land
und	und
forstwirtschaftliche	forstwirtschaftlich
Arbeiter	Arbeiter
und	und
Angestellte	angestellter
handelt	handeln
<g/>
;
das	der
Armenwesen	Armenwesen
<g/>
;
die	der
Bevölkerungspolitik	Bevölkerungspolitik
<g/>
;
die	der
Mutterschafts-	Mutterschaft
<g/>
,
Säuglings-	Säugling
und	und
Jugendfürsorge	Jugendfürsorge
<g/>
;
die	der
öffentlichen	öffentlich
Einrichtungen	Einrichtung
zur	zu
außergerichtlichen	außergerichtlich
Vermittlung	Vermittlung
von	von
Streitigkeiten	Streitigkeit
<g/>
;
6.	6.
die	der
beruflichen	beruflich
Vertretungen	Vertretung
aus	aus
land-	land
und	und
forstwirtschaftlichem	forstwirtschaftlich
Gebiete	Gebiet
<g/>
.
</p>
<head>
Artikel	Artikel
24.	24.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Wenn	wenn
eine	ein
Angelegenheit	Angelegenheit
nicht	nicht
ausdrücklich	ausdrücklich
durch	durch
die	der
Bundesverfassung	Bundesverfassung
der	der
Gesetzgebung	Gesetzgebung
oder	oder
auch	auch
der	der
Vollziehung	Vollziehung
des	der
Bundes	Bund
übertragen	übertragen
ist	sein
<g/>
,
verbleibt	verbleiben
sie	sie
im	in
Wirkungsbereiche	Wirkungsbereich
der	der
Länder	Land
<g/>
.
Insoweit	Insoweit
der	der
Bundesgesetzgebung	Bundesgesetzgebung
bloß	bloß
die	der
Regelungder	Regelungder
Grundzüge	Grundzug
vorbehalten	vorbehalten
ist	sein
<g/>
,
obliegt	obliegen
die	der
nähere	näh
Durchführung	Durchführung
der	der
Landesgesetzgebung	Landesgesetzgebung
innerhalb	innerhalb
des	der
bundesgesetzlich	bundesgesetzlich
festgelegten	festgelegt
Rahmens	Rahmen
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Sofern	Sofern
in	in
Angelegenheiten	Angelegenheit
der	der
Artikel	Artikel
22	22
und	und
23	23
ein	ein
Akt	Akt
der	der
vollziehenden	vollziehend
Gewalt	Gewalt
für	für
mehrere	mehrere
Länder	Land
Rechtswirksamkeit	Rechtswirksamkeit
äußern	äußern
soll	sollen
<g/>
,
geht	gehen
die	der
Zuständigkeit	Zuständigkeit
für	für
diesen	dieser
Vollzugsakt	Vollzugsakt
<g/>
,
wenn	wenn
die	der
beteiligten	beteiligt
Länder	Land
sich	sich
nicht	nicht
selbst	selbst
einigen	einigen
<g/>
,
auf	auf
den	der
Bund	Bund
über	über
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Die	der
auf	auf
Grund	Grund
der	der
Artikel	Artikel
22	22
und	und
23	23
zu	zu
erlassenden	erlassend
Bundesgesetze	Bundesgesetz
haben	haben
vorzusehen	vorsehen
<g/>
,
ob	ob
und	und
inwiefern	inwiefern
über	über
Antrag	Antrag
einer	ein
beteiligten	beteiligt
Landesregierung	Landesregierung
der	der
Vollzug	Vollzug
auf	auf
den	der
Bund	Bund
übergeht	übergehen
<g/>
,
wenn	wenn
ein	ein
Akt	Akt
der	der
vollziehenden	vollziehend
Gewalt	Gewalt
eines	ein
Landes	Land
Rückwirkungen	Rückwirkung
auf	auf
ein	ein
anderes	anderer
Land	Land
zu	zu
äußern	äußern
geeignet	eignen
ist	sein
<g/>
,
sofern	sofern
sich	sich
die	der
beteiligten	beteiligt
Länder	Land
nicht	nicht
einigen	einigen
können	können
<g/>
.
</p>
<p>
	
<g/>
(
4	4
<g/>
)
In	in
jenen	jener
Angelegenheiten	Angelegenheit
<g/>
,
die	der
nach	nach
Artikel	Artikel
22	22
und	und
23	23
zur	zu
Gänze	Gänze
oder	oder
der	der
Regelung	Regelung
der	der
Grundsätze	Grundsatz
nach	nach
der	der
Bundesgesetzgebung	Bundesgesetzgebung
vorbehalten	vorbehalten
sind	sein
<g/>
,
steht	stehen
dem	der
Bunde	Bund
das	der
Recht	Recht
zu	zu
<g/>
,
die	der
Einhaltung	Einhaltung
der	der
von	von
ihm	ihm
erlassenen	erlassen
Vorschriften	Vorschrift
wahrzunehmen	wahrnehmen
<g/>
.
</p>
<p>
	
<g/>
(
5	5
<g/>
)
Die	der
Länder	Land
sind	sein
im	in
Bereiche	Bereich
ihres	ihr
Gesetzgebungsrechtes	Gesetzgebungsrecht
befugt	befugen
<g/>
,
die	der
zur	zu
Regelung	Regelung
des	der
Gegenstandes	Gegenstand
erforderlichen	erforderlich
Bestimmungen	Bestimmung
auch	auch
auf	auf
dem	der
Gebiete	Gebiet
des	der
Straf	Straf
und	und
Zivilrechtes	Zivilrecht
zu	zu
treffen	treffen
<g/>
.
Insbesondere	insbesondere
gilt	gelten
dies	dieser
auch	auch
für	für
die	der
Angelegenheiten	Angelegenheit
der	der
Landeskultur	Landeskultur
<g/>
,
wie	wie
Höferecht	Höferecht
<g/>
,
Anerbenrecht	Anerbenrecht
<g/>
,
Jagd	Jagd
<g/>
,
Fischerei	Fischerei
<g/>
,
landwirtschaftliche	landwirtschaftlich
Dienstverträge	Dienstvertrag
und	und
Zusammenlegung	Zusammenlegung
von	von
Grundstücken	Grundstück
und	und
Neuordnung	Neuordnung
der	der
Agrargemeinschaften	Agrargemeinschaft
<g/>
.
</p>
<head>
Artikel	Artikel
25.	25.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Durch	durch
die	der
Bestimmungen	Bestimmung
der	der
Artikel	Artikel
21	21
bis	bis
24	24
über	über
die	der
Zuständigkeit	Zuständigkeit
in	in
Gesetzgebung	Gesetzgebung
und	und
Vollziehung	Vollziehung
wird	werden
die	der
Stellung	Stellung
des	der
Bundes	Bund
als	als
Träger	Träger
von	von
Privatrechten	Privatrecht
<g/>
(
Eigentümer	Eigentümer
<g/>
,
Unternehmer	Unternehmer
<g/>
,
Pächter	Pächter
usw.	usw.
<g/>
)
in	in
keiner	kein
Weise	Weise
berührt	berühren
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Der	der
Bund	Bund
kann	können
in	in
allen	aller
diesen	dieser
Rechtsbeziehungen	Rechtsbeziehung
durch	durch
die	der
Landesgesetzgebung	Landesgesetzgebung
niemals	niemals
ungünstiger	ungünstig
gestellt	stellen
werden	werden
als	als
das	der
betreffende	betreffend
Land	Land
selbst	selbst
<g/>
.
</p>
<head>
Artikel	Artikel
26.	26.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Im	in
Bereiche	Bereich
der	der
Bundesländer	Bundesland
wird	werden
die	der
vollziehende	vollziehend
Gewalt	Gewalt
des	der
Bundes	Bund
entweder	entweder
durch	durch
eigene	eigen
Bundesbehörden	Bundesbehörde
<g/>
(
unmittelbare	unmittelbar
Bundesverwaltung	Bundesverwaltung
<g/>
)
oder	oder
durch	durch
die	der
Landesregierungen	Landesregierung
und	und
die	der
ihnen	ihnen
unterstellten	unterstellt
Landesbehörden	Landesbehörde
im	in
Bundesauftrag	Bundesauftrag
<g/>
(
mittelbare	mittelbar
Bundesverwaltung	Bundesverwaltung
<g/>
)
ausgeübt	ausüben
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Eigene	eigen
Bundesbehörden	Bundesbehörde
können	können
für	für
folgende	folgend
Angelegenheiten	Angelegenheit
errichtet	errichten
werden	werden
<g/>
:
Regelung	Regelung
des	der
Waren-	Ware
und	und
Viehverkehres	Viehverkehr
mit	mit
dem	der
Ausland	Ausland
<g/>
,
Zollwesen	Zollwesen
<g/>
,
Bundesfinanzen	Bundesfinanz
und	und
Regelung	Regelung
der	der
Finanzangelegenheiten	Finanzangelegenheit
zwischen	zwischen
Bund	Bund
und	und
Bundesländern	Bundesland
<g/>
,
Monopolwesen	Monopolwesen
<g/>
,
Maß-	Maß
<g/>
,
Gewichts-	Gewicht
<g/>
,
Normen-	Norme
und	und
Punzierungswesen	Punzierungswesen
<g/>
,
Justizpflege	Justizpflege
<g/>
,
Verkehrswesen	Verkehrswesen
bezüglich	bezüglich
der	der
Eisenbahnen	Eisenbahn
<g/>
,
der	der
Schiffahrt	Schiffahrt
und	und
der	der
Luftschiffahrt	Luftschiffahrt
<g/>
,
Strom-	Strom
und	und
Schiffahrtspolizei	Schiffahrtspolizei
<g/>
,
Post-	Post
<g/>
,
Telegraphen-	Telegraphen
und	und
Fernsprechwesen	Fernsprechwesen
<g/>
,
Bergwesen	Bergwesen
<g/>
,
militärische	militärisch
Angelegenheiten	Angelegenheit
<g/>
,
innere	innerer
Einrichtung	Einrichtung
<g/>
,
Ausrüstung	Ausrüstung
und	und
Ausbildung	Ausbildung
der	der
Gendarmerie	Gendarmerie
<g/>
,
Sicherheitspolizei	Sicherheitspolizei
in	in
der	der
Bundeshauptstadt	Bundeshauptstadt
Wien	Wien
und	und
in	in
den	der
Landeshauptstädten	Landeshauptstadt
<g/>
.
Dem	der
Bunde	Bund
bleibt	bleiben
es	es
vorbehalten	vorbehalten
<g/>
,
auch	auch
in	in
diesen	dieser
Angelegenheiten	Angelegenheit
die	der
Landesregierungen	Landesregierung
mit	mit
der	der
Ausübung	Ausübung
der	der
vollziehenden	vollziehend
Gewalt	Gewalt
des	der
Bundes	Bund
zu	zu
beauftragen	beauftragen
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Soweit	soweit
die	der
Landesregierungen	Landesregierung
Bundesangelegenheiten	Bundesangelegenheit
durchzuführen	durchführen
haben	haben
<g/>
,
sind	sein
sie	sie
an	an
die	der
Weisungen	Weisung
der	der
Bundesregierung	Bundesregierung
sowie	sowie
der	der
einzelnen	einzeln
Bundesämter	Bundesamt
gebunden	binden
und	und
ist	sein
für	für
die	der
Durchführung	Durchführung
der	der
Landeshauptmann	Landeshauptmann
der	der
Bundesregierung	Bundesregierung
verantwortlich	verantwortlich
<g/>
.
</p>
<head>
Artikel	Artikel
27.	27.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Alle	aller
Gesetzesbeschlüsse	Gesetzesbeschluß
der	der
Landtage	Landtag
sind	sein
unmittelbar	unmittelbar
nach	nach
erfolgter	erfolgt
Beschlußfassung	Beschlußfassung
des	der
Landtages	Landtag
und	und
vor	vor
ihrer	ihr
Kundmachung	Kundmachung
vom	von
Landeshauptmann	Landeshauptmann
der	der
Bundesregierung	Bundesregierung
bekanntzugeben	bekanntgeben
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Wegen	wegen
Gefährdung	Gefährdung
von	von
Bundesinteressen	Bundesinteresse
kann	können
die	der
Bundesregierung	Bundesregierung
unter	unter
gleichzeitiger	gleichzeitig
Mitteilung	Mitteilung
an	an
den	der
Bundesrat	Bundesrat
binnen	binnen
vier	vier
Wochen	Woche
vom	von
Tage	Tag
der	der
eingelangten	eingelangt
Be	Be
k	k
anntmachung	anntmachung
an	an
gegen	gegen
den	der
Gesetzesbeschluß	Gesetzesbeschluß
des	der
Landtages	Landtag
Einspruch	Einspruch
erheben	erheben
<g/>
.
In	in
diesem	dieser
Falle	Fall
sind	sein
der	der
Beschluß	Beschluß
samt	samt
dem	der
Einspruch	Einspruch
der	der
Bundesregierung	Bundesregierung
und	und
der	der
etwaigen	etwaig
Äußerung	Äußerung
des	der
Bundesrates	Bundesrat
im	in
Landtage	Landtag
neuerlich	neuerlich
zur	zu
Verhandlung	Verhandlung
zu	zu
stellen	stellen
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Wiederholt	Wiederholt
der	der
Landtag	Landtag
seinen	sein
Gesetzesbeschluß	Gesetzesbeschluß
<g/>
,
so	so
ist	sein
dieser	dieser
kundzumachen	kundmachen
<g/>
.
Hat	haben
jedoch	jedoch
der	der
Einspruch	Einspruch
der	der
Bundesregierung	Bundesregierung
die	der
Zustimmung	Zustimmung
des	der
Bundesrates	Bundesrat
erhalten	erhalten
<g/>
,
so	so
kann	können
ein	ein
solcher	solcher
Gesetzesbeschluß	Gesetzesbeschluß
nur	nur
kundgemacht	kundmachen
werden	werden
<g/>
,
wenn	wenn
er	er
bei	bei
Anwesenheit	Anwesenheit
der	der
Hälfte	Hälfte
aller	aller
Mitglieder	Mitglied
des	der
Landtages	Landtag
mit	mit
einer	ein
Mehrheit	Mehrheit
von	von
zwei	zwei
Dritteln	Drittel
aller	aller
abgegebenen	abgegeben
Stimmen	Stimme
wiederholt	wiederholen
wird	werden
<g/>
.
</p>
<head>
IV.	IV.
Abschnitt	Abschnitt
<g/>
.
</head>
<head>
Die	der
dem	der
Bunde	Bund
und	und
den	der
Bundesländern	Bundesland
gemein	gemein
samen	samen
Einrichtungen	Einrichtung
<g/>
.
</head>
<head>
Artikel	Artikel
28.	28.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Zur	zu
Überprüfung	Überprüfung
der	der
Gebarung	Gebarung
in	in
der	der
gesamten	gesamt
Staatswirtschaft	Staatswirtschaft
des	der
Bundes	Bund
und	und
der	der
Länder	Land
<g/>
,
ferner	ferner
die	der
Gebarung	Gebarung
der	der
von	von
Organen	Organ
des	der
Bundes	Bund
oder	oder
der	der
Länder	Land
verwalteten	verwaltet
Stiftungen	Stiftung
<g/>
,
Fonds	Fonds
und	und
Anstalten	Anstalt
ist	sein
der	der
Rechnungshof	Rechnungshof
berufen	berufen
<g/>
.
Er	er
kann	können
auch	auch
die	der
Gebarung	Gebarung
von	von
Unternehmungen	Unternehmung
überprüfen	überprüfen
<g/>
,
an	an
denen	der
der	der
Bund	Bund
finanziell	finanziell
be	be
teiligt	teiligen
ist	sein
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Der	der
Rechnungshof	Rechnungshof
untersteht	unterstehen
unmittelbar	unmittelbar
der	der
Bundesversammlung	Bundesversammlung
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Der	der
Präsident	Präsident
des	der
Rechnungshofes	Rechnungshof
wird	werden
von	von
der	der
Bundesversammlung	Bundesversammlung
gewählt	wählen
und	und
ist	sein
in	in
bezug	Bezug
auf	auf
Verantwortlichkeit	Verantwortlichkeit
den	der
Mitgliedern	Mitglied
der	der
Bundesregierung	Bundesregierung
gleichgestellt	gleichstellen
<g/>
.
</p>
<head>
Artikel	Artikel
29.	29.
</head>
<p>
Alle	aller
Urkunden	Urkund
über	über
Staatsschulden	Staatsschuld
<g/>
(
Finanz-	Finanz
und	und
Verwaltungsschulden	Verwaltungsschuld
<g/>
)
<g/>
,
insoweit	insoweit
sie	sie
eine	ein
Verpflichtung	Verpflichtung
des	der
Bundes	Bund
beinhalten	beinhalten
<g/>
,
sind	sein
vom	von
Präsidenten	Präsident
des	der
