<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
A.f.soz	A.f.soz	Dat				Neut		Sing						
.	.	Dat				Masc		Sing						
Verwaltung	Verwaltung	Nom				Fem		Sing						
<g/>
:
der	der	Dat	Def			Fem		Sing			Art			
Beratung	Beratung	Dat				Fem		Sing						
über	über													
den	der	Acc	Def			Masc		Sing			Art			
Punkt	Punkt	Acc				Masc		Sing						
9	9													
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
10	10													
als	als													
versicherungstechnische	versicherungstechnisch	Nom		Pos		Masc		Plur						
Experten	Experte	Nom				Masc		Plur						
zugezogen	zuziehen													Part
<g/>
.
<p>
Dr.	Dr.	Nom				Masc		Sing						
Otto	Otto	Nom				Masc		Sing						
Bauereröffnet	Bauereröffnen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	Acc				Fem		Sing						
und	und													
lädt	laden						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	Acc				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Versicherungssektion	Versicherungssektion	Gen				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Staatsamtes	Staatsamt	Gen				Neut		Sing						
für	für													
soziale	sozial	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	Acc				Fem		Sing						
ein	ein													
<g/>
,
sich	sich	Acc						Sing	3		Prs	Yes		
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Sitzung	Sitzung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Subkomitees	Subkomitee	Gen				Neut		Sing						
vom	von	Dat				Masc		Sing						
20.	20.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1920	1920													
gefaßten	gefaßt	Gen		Pos		Masc		Sing						
Beschlusses	Beschluß	Gen				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Frage	Frage	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	Gen				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Sozialversicherungswesens	Sozialversicherungswesen	Gen				Neut		Sing						
der	der	Gen	Def			Masc		Plur			Art			
land-	land													
und	und													
forstwirtschaftlichen	forstwirtschaftlich	Gen		Pos		Masc		Plur						
Arbeiter	Arbeiter	Gen				Masc		Plur						
und	und													
Angestellten	angestellter	Gen						Plur						
vom	von	Dat				Neut		Sing						
übrigen	übrig	Dat		Pos		Neut		Sing						
Sozialversicherungswesen	Sozialversicherungswesen	Dat				Neut		Sing						
zu	zu													
äussern	äussern													Inf
<g/>
.
SektionschefDr	SektionschefDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Kaanlegt	Kaanlegt						Ind	Sing	3				Pres	Fin
ausführlich	ausführlich			Pos										
die	der	Acc	Def			Fem		Plur			Art			
versicherungstechnischen	versicherungstechnisch	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	Acc				Fem		Plur						
einer	ein	Gen	Ind			Fem		Sing			Art			
solchen	solcher	Gen				Fem		Sing			Ind			
Trennung	Trennung	Gen				Fem		Sing						
dar	dar													
und	und													
betont	betonen						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass													
abgesehen	absehen													Part
von	von													
den	der	Dat	Def					Plur			Art			
ausserordentlich	ausserordentlich			Pos										
gesteigerten	gesteigert	Dat		Pos				Plur						
Verwaltungskosten	Verwaltungskosten	Dat						Plur						
diese	dieser	Nom				Fem		Sing			Dem			
Trennung	Trennung	Nom				Fem		Sing						
vom	von	Dat				Masc		Sing						
Standpunkte	Standpunkt	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Land-	Land													
und	und													
Forstwirtschaft	Forstwirtschaft	Gen				Fem		Sing						
noch	noch													
den	der	Acc	Def			Masc		Sing			Art			
schweren	schwer	Acc		Pos		Masc		Sing						
Nachteil	Nachteil	Acc				Masc		Sing						
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
,
dass	dass													
das	der	Nom	Def			Neut		Sing			Art			
Risiko	Risiko	Nom				Neut		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Land-	Land													
und	und													
Forstwirtschaft	Forstwirtschaft	Dat				Fem		Sing						
infolge	infolge													
der	der		Def			Fem		Sing			Art			
ungünstigen	ungünstig	Gen		Pos		Fem		Sing						
Alterszusammensetzung	Alterszusammensetzung	Gen				Fem		Sing						
ungleich	ungleich			Pos										
grösser	grösser			Cmp										
sei	sein						Sub	Sing	3				Pres	Fin
und	und													
dass	dass													
dadurch	dadurch													
selbstverständlich	selbstverständlich			Pos										
auch	auch													
ungleich	ungleich			Pos										
höhere	hoch	Nom		Cmp		Fem		Plur						
Prämien	Prämie	Nom				Fem		Plur						
bedingt	bedingt			Pos										
wären	sein						Sub	Plur	3				Past	Fin
<g/>
,
als	als													
bei	bei													
einer	ein	Dat	Ind			Fem		Sing			Art			
für	für													
alle	aller	Acc				Fem		Plur			Ind			
Arbeitskategorien	Arbeitskategorie	Acc				Fem		Plur						
gemeinsamen	gemeinsam	Dat		Pos		Fem		Sing						
Organisation	Organisation	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Versicherung	Versicherung	Gen				Fem		Sing						
<g/>
.
Auf	auf													
Befragen	befragen	Acc				Neut		Sing						
desVorsitzendengibt	desVorsitzendengibt	Gen				Masc		Sing						
SektionschefDr	SektionschefDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Kaanbekannt	Kaanbekannt	Nom				Masc		Sing						
<g/>
,
dass	dass													
bei	bei													
der	der	Dat	Def			Fem		Sing			Art			
Ausarbeitung	Ausarbeitung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
neuen	neu	Gen		Pos		Fem		Sing						
Regierungsvorlage	Regierungsvorlage	Gen				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Krankenversicherung	Krankenversicherung	Acc				Fem		Sing						
der	der	Nom	Def			Masc		Sing			Art			
Weg	Weg	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatsgesetzgebung	Staatsgesetzgebung	Gen				Fem		Sing						
von	von													
landwirtschaftlicher	landwirtschaftlich	Dat		Pos		Fem		Sing						
Seite	Seite	Dat				Fem		Sing						
nicht	nicht													
in	in													
Frage	Frage	Acc				Fem		Sing						
gestellt	stellen													Part
wurde	werden						Ind	Sing	3				Past	Fin
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Seipelbemerkt	Seipelbemerkt	Nom				Masc		Sing						
<g/>
,
dass	dass													
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Frage	Frage	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Organisation	Organisation	Gen				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Versicherungswesens	Versicherungswesen	Gen				Neut		Sing						
auch	auch													
die	der	Nom	Def			Fem		Sing			Art			
Frage	Frage	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Ressortzuständigkeit	Ressortzuständigkeit	Gen				Fem		Sing						
zusammenhängt	zusammenhängen						Ind	Sing	3				Pres	Fin
<g/>
;
das	der	Nom	Def			Neut		Sing			Art			
organisatorisch	organisatorisch			Pos										
von	von													
der	der	Dat	Def			Fem		Sing			Art			
übrigen	übrig	Dat		Pos		Fem		Sing						
öffentlichen	öffentlich	Dat		Pos		Fem		Sing						
Versicherung	Versicherung	Dat				Fem		Sing						
getrennte	getrennt	Nom		Pos		Neut		Sing						
landwirtschaftliche	landwirtschaftlich	Nom		Pos		Neut		Sing						
Sozialversicherungswesen	Sozialversicherungswesen	Nom				Neut		Sing						
müsste	müsste						Sub	Sing	3				Past	Fin
naturgemäß	naturgemäß			Pos										
dem	der	Dat	Def			Neut		Sing			Art			
St.	St.													
A.	A.	Dat				Neut		Sing						
für	für													
Land-	Land													
und	und													
Forstwirtschaft	Forstwirtschaft	Acc				Fem		Sing						
unterstehen	unterstehen													Inf
<g/>
.
Auch	auch													
sei	sein						Sub	Sing	3				Pres	Fin
nicht	nicht													
ausgeschlossen	ausschließen													Part
<g/>
,
dass	dass													
sich	sich	Acc						Plur	3		Prs	Yes		
die	der	Nom	Def			Fem		Plur			Art			
getrennten	getrennt	Nom		Pos		Fem		Plur						
Organisationen	Organisation	Nom				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
beiden	beide	Gen				Masc		Plur			Ind			
Versicherungszweige	Versicherungszweig	Gen				Masc		Plur						
in	in													
einem	ein	Dat	Ind			Masc		Sing			Art			
übergeordneten	übergeordnet	Dat		Pos		Masc		Sing						
Zweckverbande	Zweckverband	Dat				Masc		Sing						
vereinigen	vereinigen						Ind	Plur	3				Pres	Fin
<g/>
,
wodurch	wodurch										Int			
die	der	Nom	Def			Masc		Plur			Art			
versicherungstechnischen	versicherungstechnisch	Nom		Pos		Masc		Plur						
Mängel	Mangel	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Doppelorganisation	Doppelorganisation	Gen				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Versicherungswesens	Versicherungswesen	Gen				Neut		Sing						
paralysiert	paralysieren													Part
werden	werden													Inf
könnten	können						Sub	Plur	3				Past	Fin
<g/>
.
DerVorsitzendebemerkt	derVorsitzendebemerkt													
<g/>
,
dass	dass													
gemäß	gemäß													
dem	der	Dat	Def			Masc		Sing			Art			
jetzt	jetzt													
zum	zu	Dat				Masc		Sing						
Durchbruch	Durchbruch	Dat				Masc		Sing						
gelangten	gelangt	Dat		Pos		Masc		Sing						
Grundsatze	Grundsatz	Dat				Masc		Sing						
<g/>
,
dass	dass													
die	der	Nom	Def			Masc		Plur			Art			
Arbeiter	Arbeiter	Nom				Masc		Plur						
nicht	nicht													
ein	ein	Nom	Ind			Neut		Sing			Art			
Zugehör	Zugehör	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Produktionszweiges	Produktionszweig	Gen				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
in	in													
dem	der	Dat				Masc		Sing			Rel			
sie	sie	Nom				Masc		Plur	3		Prs			
beschäftigt	beschäftigen													Part
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
gesamte	gesamt	Nom		Pos		Neut		Sing						
Versicherungswesen	Versicherungswesen	Nom				Neut		Sing						
aus	aus													
dem	der	Dat	Def			Masc		Sing			Art			
Wirkungskreise	Wirkungskreis	Dat				Masc		Sing						
des	der	Gen	Def					Sing			Art			
St.	St.													
A.	A.	Gen				Neut		Sing						
für	für													
Land-	Land													
und	und													
Fortwirt	Fortwirt	Acc				Masc		Sing						
schaft	Schaft	Acc				Fem		Sing						
ausgeschaltet	ausschalten													Part
und	und													
dem	der	Dat	Def					Sing			Art			
St.	St.													
A.	A.	Dat				Neut		Sing						
für	für													
soziale	sozial	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	Acc				Fem		Sing						
vorbehalten	vorbehalten													Part
werden	werden													Inf
müsse	müssen						Sub	Sing	3				Pres	Fin
<g/>
.
StaatssekretärDr	StaatssekretärDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Mayrbemerkt	Mayrbemerkt	Nom				Masc		Sing						
<g/>
,
daß	daß													
der	der	Dat	Def			Fem		Sing			Art			
Arbeiterschaft	Arbeiterschaft	Dat				Fem		Sing						
selbst	selbst													
die	der	Nom	Def			Fem		Sing			Art			
vorgeschlagene	vorgeschlagen	Nom		Pos		Fem		Sing						
Doppelorganisation	Doppelorganisation	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Versicherungswesens	Versicherungswesen	Gen				Neut		Sing						
erwünscht	erwünscht			Pos										
sein	sein													Inf
dürfte	dürfen						Sub	Sing	3				Past	Fin
<g/>
.
Auf	auf													
Befragen	befragen	Acc				Neut		Sing						
desVorsitzendengibt	desVorsitzendengibt	Gen				Masc		Sing						
SektionschefDr	SektionschefDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Kaanbekannt	Kaanbekannt	Nom				Masc		Sing						
<g/>
,
dass	dass													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
vorerwähnten	vorerwähnt	Dat		Pos		Fem		Sing						
Regierungsvorlage	Regierungsvorlage	Dat				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Staatsamtes	Staatsamt	Gen				Neut		Sing						
für	für													
soziale	sozial	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	Acc				Fem		Sing						
ausgesprochen	aussprechen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
wobei	wobei										Int			
allerdings	allerdings													
die	der	Nom	Def			Fem		Plur			Art			
den	der	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	Acc				Masc		Sing						
des	der	Gen	Def					Sing			Art			
St.	St.													
A.	A.	Gen				Neut		Sing						
für	für													
Land-	Land													
und	und													
Forstwirtschaft	Forstwirtschaft	Acc				Fem		Sing						
berührenden	berührend	Nom		Pos		Fem		Plur						
Entscheidungen	Entscheidung	Nom				Fem		Plur						
im	in	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
mit	mit													
diesem	dieser	Dat				Masc		Sing			Dem			
Staatsamte	Staatsamter	Dat				Masc		Sing						
zu	zu													
treffen	treffen													Inf
sein	sein													Inf
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
DerVorsitzendebringt	DerVorsitzendebringt						Ind	Sing	3				Pres	Fin
sodann	sodann													
den	der	Acc	Def			Masc		Sing			Art			
Punkt	Punkt	Acc				Masc		Sing						
9	9													
zur	zu	Dat				Fem		Sing						
Abstimmung	Abstimmung	Dat				Fem		Sing						
<g/>
;
der	der	Nom	Def			Masc		Sing			Art			
Punkt	Punkt	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Linzer	Linzer			Pos										
Entwurfes	Entwurf	Gen				Masc		Sing						
angenommen	annehmen													Part
<g/>
;
der	der	Nom	Def			Masc		Sing			Art			
sozialdemokratische	sozialdemokratisch	Nom		Pos		Masc		Sing						
und	und													
der	der	Nom	Def			Masc		Sing			Art			
christlichsoziale	christlichsozial	Nom		Pos		Masc		Sing						
Abänderungsantrag	Abänderungsantrag	Nom				Masc		Sing						
bleiben	bleiben						Ind	Plur	3				Pres	Fin
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Minderheit	Minderheit	Dat				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
[
Hierauf	hierauf													
stellt	stellen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	Nom				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
<g/>
(
im	in	Dat				Neut		Sing						
3.	3.	Dat		Pos		Neut		Sing						
Protokolle	Protokoll	Dat				Neut		Sing						
wiedergegebenen	wiedergegeben	Acc		Pos		Masc		Sing						
<g/>
)
AntragDris	AntragDris	Acc				Masc		Sing						
.	.													
Dannebergbezüglich	Dannebergbezüglich			Pos										
des	der	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	Gen				Neut		Sing						
zur	zu	Dat				Fem		Sing						
Verhandlung	Verhandlung	Dat				Fem		Sing						
<g/>
.
DerBerichterstatterbemerkt	DerBerichterstatterbemerkt	Nom				Masc		Sing						
<g/>
,
dass	dass													
sich	sich	Acc						Sing	3		Prs	Yes		
seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Antrage	Antrag	Dat				Masc		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	Dat				Fem		Sing						
A	A													
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Vorbehalte	Vorbehalt	Dat				Masc		Sing						
anschliesse	anschliesse						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Plur			Art			
land-	land													
und	und													
forstwirtschaftlichen	forstwirtschaftlich	Nom		Pos		Fem		Plur						
Fachschulen	Fachschule	Nom				Fem		Plur						
aus	aus													
der	der	Dat	Def			Fem		Sing			Art			
Bundeskompetenz	Bundeskompetenz	Dat				Fem		Sing						
ausgenommen	ausnehmen													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
;
anderenfalls	anderenfalls													
sei	sein						Sub	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
bereit	bereit			Pos										
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	Acc				Masc		Sing						
B	--													
anzunehmen	annehmen													Inf
<g/>
.
StaatssekretärDr	StaatssekretärDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Mayrgibt	Mayrgibt	Nom				Masc		Sing						
zu	zu													
bedenken	bedenken													Inf
<g/>
,
dass	dass													
die	der	Nom	Def			Fem		Sing			Art			
vorgeschlagene	vorgeschlagen	Nom		Pos		Fem		Sing						
Regelung	Regelung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	Gen				Neut		Sing						
eine	ein	Acc	Ind			Fem		Sing			Art			
Zentralisierung	Zentralisierung	Acc				Fem		Sing						
bedeute	bedeuten						Sub	Sing	3				Pres	Fin
<g/>
,
dieweit	diewetr	Nom				Fem		Sing			Rel			
über	über													
den	der	Acc	Def			Masc		Sing			Art			
gegenwärtigen	gegenwärtig	Acc		Pos		Masc		Sing						
Rechtszustand	Rechtszustand	Acc				Masc		Sing						
hinausgehe	hinausgehen						Sub	Sing	3				Pres	Fin
und	und													
aus	aus													
diesem	dieser	Dat				Masc		Sing			Dem			
Grunde	Grund	Dat				Masc		Sing						
für	für													
die	der	Acc	Def			Neut		Plur			Art			
Länder	Land	Acc				Neut		Plur						
unannehmbar	unannehmbar			Pos										
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Eislerverweist	Eislerverweist	Nom				Masc		Sing						
auf	auf													
das	der	Acc	Def			Neut		Sing			Art			
lebhafte	lebhaft	Acc		Pos		Neut		Sing						
Interesse	Interesse	Acc				Neut		Sing						
<g/>
,
das	der	Nom				Neut		Sing			Rel			
in	in													
Landstrichen	Landstrich	Dat				Masc		Plur						
mit	mit													
einer	ein	Dat	Ind			Fem		Sing			Art			
fluktuierenden	fluktuierend	Dat		Pos		Fem		Sing						
Bevölkerung	Bevölkerung	Dat				Fem		Sing						
an	an													
einer	ein	Dat	Ind			Fem		Sing			Art			
einheitlichen	einheitlich	Dat		Pos		Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	Gen				Neut		Sing						
bestehe	bestehen						Sub	Sing	3				Pres	Fin
und	und													
erörtert	erörtern						Ind	Sing	3				Pres	Fin
namentlich	namentlich													
die	der	Acc	Def			Neut		Plur			Art			
Verhältnisse	Verhältnis	Acc				Neut		Plur						
in	in													
Obersteier	Obersteier	Dat				Neut		Sing						
<g/>
.
StaatssekretärDr	StaatssekretärDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Mayrmacht	Mayrmacht	Nom				Masc		Sing						
aufmerksam	aufmerksam			Pos										
<g/>
,
dass	dass													
dieselben	derselbe	Nom				Neut		Plur			Dem			
Verhältnisse	Verhältnis	Nom				Neut		Plur						
wohl	wohl													
auch	auch													
in	in													
Tirol	Tirol	Dat				Neut		Sing						
<g/>
,
namentlich	namentlich													
in	in													
Vorarlberg	Vorarlberg	Dat				Neut		Sing						
in	in													
Beziehung	Beziehung	Dat				Fem		Sing						
zu	zu													
den	der	Dat	Def			Masc		Plur			Art			
angrenzenden	angrenzend	Dat		Pos		Masc		Plur						
Teilen	Teil	Dat				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	Gen		Pos		Neut		Sing						
Reiches	Reich	Gen				Neut		Sing						
bestünden	bestehen						Sub	Plur	3				Past	Fin
<g/>
,
so	so													
dass	dass													
nicht	nicht													
einmal	einmal													
eine	ein	Nom	Ind			Fem		Sing			Art			
gesamtstaatlich	gesamtstaatlich			Pos										
einheitliche	einheitlich	Nom		Pos		Fem		Sing						
Regelung	Regelung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	Gen				Neut		Sing						
den	der	Acc	Def			Masc		Sing			Art			
vom	von	Dat				Masc		Sing						
Antragsteller	Antragsteller	Dat				Masc		Sing						
erstrebten	erstrebt	Acc		Pos		Masc		Sing						
Zweck	Zweck	Acc				Masc		Sing						
voll	voll			Pos										
erfüllen	erfüllen													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
.
Dr.	Dr.	Nom				Masc		Sing						
Seipelbemerkt	Seipelbemerkt	Nom				Masc		Sing						
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
Ausgestaltung	Ausgestaltung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
13	13													
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	Verfassungsentwurf	Gen				Masc		Sing						
die	der	Acc	Def			Neut		Plur			Art			
Bedenken	Bedenken	Acc				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Antragstellers	Antragsteller	Gen				Masc		Sing						
zerstreuen	zerstreuen													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Professor	Professor	Nom				Masc		Sing						
Kelsenmacht	Kelsenmacht	Nom				Masc		Sing						
aufmerksam	aufmerksam			Pos										
<g/>
,
dass	dass													
unter	unter													
dem	der	Dat	Def			Masc		Sing			Art			
Titel	Titel	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schulaufsicht	Schulaufsicht	Gen				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
erforderliche	erforderlich	Nom		Pos		Fem		Sing						
Einheitlichkeit	Einheitlichkeit	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	Gen				Neut		Sing						
<g/>
,
soweit	soweit													
sie	sie	Nom				Fem		Sing	3		Prs			
unabweislich	unabweislich			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
vielleicht	vielleicht													
genügend	genügend			Pos										
sicher	sicher			Pos										
gestellt	stellen													Part
werden	werden													Inf
könnte	können						Sub	Sing	3				Past	Fin
<g/>
.
Elderschhält	Elderschhält	Nom						Sing						
nicht	nicht													
dafür	dafür													
<g/>
,
daß	daß													
eine	ein	Nom	Ind			Fem		Sing			Art			
besondere	besonderer	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	Nom				Fem		Sing						
