<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Angestellten	angestellter	NOUN	Gen						Plur						
vom	von	ADP	Dat				Neut		Sing						
übrigen	übrig	ADJ	Dat		Pos		Neut		Sing						
Sozialversicherungswesen	Sozialversicherungswesen	NOUN	Dat				Neut		Sing						
zu	zu	PART													
äussern	äussern	VERB													Inf
<g/>
.
Sektionschef	Sektionschef	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kaan	Kaan	PROPN	Nom				Masc		Sing						
lest	lest	VERB						Ind	Sing	3				Pres	Fin
ausführlich	ausführlich	ADV			Pos										
die	der	DET	Acc	Def			Fem		Plur			Art			
versicherungstechnischen	versicherungstechnisch	ADJ	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Acc				Fem		Plur						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
solchen	solcher	DET	Gen				Fem		Sing			Ind			
Trennung	Trennung	NOUN	Gen				Fem		Sing						
dar	dar	ADV													
und	und	CCONJ													
betont	betonen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
abgesehen	absehen	VERB													Part
von	von	ADP													
den	der	DET	Dat	Def					Plur			Art			
ausserordentlich	ausserordentlich	ADV			Pos										
gesteigerten	gesteigert	ADJ	Dat		Pos				Plur						
Verwaltungskosten	Verwaltungskosten	NOUN	Dat						Plur						
diese	dieser	DET	Nom				Fem		Sing			Dem			
Trennung	Trennung	NOUN	Nom				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Standpunkte	Standpunkt	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Land	Land	X													
-		X													
und	und	CCONJ													
Forstwirtschaft	Forstwirtschaft	NOUN	Gen				Fem		Sing						
noch	noch	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
schweren	schwer	ADJ	Acc		Pos		Masc		Sing						
Nachteil	Nachteil	NOUN	Acc				Masc		Sing						
habe	haben	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Risike	Risike	NOUN	Nom				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Land	Land	X													
-		X													
und	und	CCONJ													
Forstwirtschaft	Forstwirtschaft	NOUN	Dat				Fem		Sing						
infolge	infolge	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
ungünstigen	ungünstig	ADJ	Gen		Pos		Fem		Sing						
Alterszusannensetzung	Alterszusannensetzung	NOUN	Gen				Fem		Sing						
ungleich	ungleich	ADV			Pos										
grösser	grösser	ADV			Cmp										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
dass	dass	SCONJ													
dadurch	dadurch	ADV													
selbstverständlich	selbstverständlich	ADV			Pos										
auch	auch	ADV													
ungleich	ungleich	ADV			Pos										
hohere	hoh	ADJ	Nom		Cmp		Fem		Plur						
Prämien	Prämie	NOUN	Nom				Fem		Plur						
bedingt	bedingt	ADV			Pos										
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
,
als	als	ADP													
bei	bei	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
für	für	ADP													
alle	aller	DET	Acc				Fem		Plur			Ind			
Erbeitskategorien	Erbeitskategorie	NOUN	Acc				Fem		Plur						
gemeinganen	gemeingan	ADJ	Dat		Pos		Fem		Sing						
Organisation	Organisation	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Versicherung	Versicherung	NOUN	Gen				Fem		Sing						
<g/>
.
Auf	auf	ADP													
Befragen	befragen	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
Saktionschef	Saktionschef	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kaan	Kaan	PROPN	Nom				Masc		Sing						
bekannt	bekannt	ADV													
<g/>
,
dass	dass	SCONJ													
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausarbeitung	Ausarbeitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Regiorungevorlage	Regiorungevorlage	NOUN	Gen				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Krankenversicherung	Krankenversicherung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wegder	Wegder	ADJ			Pos										
Staatsgesetzgebung	Staatsgesetzgebung	NOUN	Gen				Fem		Sing						
von	von	ADP													
landwirlschaftlicher	landwirlschaftlich	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
in	in	ADP													
Frage	Frage	NOUN	Acc				Fem		Sing						
gestellt	stellen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Organisation	Organisation	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Versicherungswesens	Versicherungswesen	NOUN	Gen				Neut		Sing						
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Resportzuständigkeit	Resportzuständigkeit	NOUN	Gen				Fem		Sing						
zusammenhängt	zusammenhängen	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
das	der	DET	Nom	Def			Neut		Sing			Art			
organisatoriach	organisatoriach	PROPN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
übrigen	übrig	ADJ	Dat		Pos		Fem		Sing						
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Sing						
Versicherung	Versicherung	NOUN	Dat				Fem		Sing						
getrennte	getrennt	ADJ	Nom		Pos		Neut		Sing						
landwirtschaftliche	landwirtschaftlich	ADJ	Nom		Pos		Neut		Sing						
Sozialversichsrungswesen	Sozialversichsrungswesen	NOUN	Nom				Neut		Sing						
misste	misste	VERB						Ind	Sing	3				Past	Fin
naturgendes	naturgendes	X				Yes									
den	der	DET	Acc	Def			Masc		Sing			Art			
St.	St.	PROPN													
A.	A.	PROPN	Acc				Masc		Sing						
Für	für	ADP													
Land	Land	X													
-		X													
und	und	CCONJ													
Forstwirtschaft	Forstwirtschaft	NOUN	Acc				Fem		Sing						
unterstehen	unterstehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
ausgeschles	ausgeschles	VERB													Part
sen	sen	VERB													Part
<g/>
,
dass	dass	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Fem		Plur			Art			
getrennten	getrennt	ADJ	Nom		Pos		Fem		Plur						
Organisationen	Organisation	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
beiden	beide	DET	Gen				Masc		Plur			Ind			
Versicherungezweige	Versicherungezweig	NOUN	Gen				Masc		Plur						
in	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
übergeordneten	übergeordnet	ADJ	Acc		Pos		Masc		Sing						
Zweckverbende	Zweckverbende	NOUN	Acc				Masc		Sing						
vereinigen	vereinigen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wodurch	wodurch	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
versicherungstechni--3-	versicherungstechni--3-	NOUN	Nom				Fem		Sing						
</p>
<p>
schen	sche	ADJ	Acc		Pos		Masc		Sing						
längel	längel	NOUN					Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Deppelorganisation	Deppelorganisation	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Versicherungewesens	Versicherungewesen	NOUN	Gen				Neut		Sing						
paralysiert	paralysieren	VERB													Part
worden	werden	AUX													Part
konnten	können	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorgitzande	Vorgitzander	NOUN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
genägs	Genägs	PROPN	Nom						Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
jetzt	jetzt	ADV													
zum	zu	ADP	Dat				Masc		Sing						
Durchbruch	Durchbruch	NOUN	Dat				Masc		Sing						
gelangten	gelangt	ADJ	Acc		Pos		Masc		Sing						
Grundsatze	Grundsatz	NOUN	Acc				Masc		Plur						
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Arbeiter	Arbeiter	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Zugehar	Zugehar	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Produktionszweiges	Produktionszweig	NOUN	Gen				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
in	in	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
beschäftigt	beschäftigen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
gesante	gesant	ADJ	Acc		Pos		Neut		Sing						
Versicherungswesen	Versicherungswesen	NOUN	Acc				Neut		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Wirkungskreige	Wirkungskreige	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
St.	St.	PROPN													
A.	Angeles	PROPN	Gen				Neut		Sing						
für	für	ADP													
Land	Land	X													
-		X													
und	und	CCONJ													
Forstwirtschaft	Forstwirtschaft	NOUN	Acc				Fem		Sing						
ausgegehaltet	ausgehalten	VERB													Part
und	und	CCONJ													
den	der	DET	Dat	Def					Plur			Art			
St.	St.	PROPN													
A.	A.	PROPN	Dat						Plur						
für	für	ADP													
soziale	sozial	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
vorbehalten	vorbehalten	VERB													Part
werden	werden	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Staatesokretär	Staatesokretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Arbeiterschaft	Arbeiterschaft	NOUN	Dat				Fem		Sing						
selbst	selbst	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
vorgeschlagene	vorgeschlagen	ADJ	Nom		Pos		Fem		Sing						
Doppelorganisation	Doppelorganisation	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Versicherungewesens	Versicherungewesen	NOUN	Gen				Neut		Sing						
ernünscht	ernünscht	ADV			Pos										
sein	sein	AUX													Inf
dürfte	dürfen	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Auf	auf	ADP													
Befragen	befragen	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Vornitzenden	Vornitzender	NOUN	Gen				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
Sektienschef	Sektienschef	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kaan	Kaan	PROPN	Nom				Masc		Sing						
bekannt	bekannt	ADV													
<g/>
,
dass	dass	SCONJ													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
vorerwähnten	vorerwähnt	ADJ	Dat		Pos		Fem		Sing						
Regierungsvorlage	Regierungsvorlage	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsantes	Staatsantes	NOUN	Gen				Masc		Sing						
für	für	ADP													
soziale	sozial	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
ausgesprochen	aussprechen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
webei	webei	ADV													
allerdings	allerdings	ADV													
lie	lie	VERB						Ind	Sing	3				Past	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Hirkungskreis	Hirkungskreis	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def					Sing			Art			
St.1.	St.1.	PROPN													
für	für	ADP													
Land	Land	X													
-		X													
und	und	CCONJ													
Forstwirtschaft	Forstwirtschaft	NOUN	Acc				Fem		Sing						
berührenden	berührend	ADJ	Nom		Pos		Fem		Plur						
Entscheidungen	Entscheidung	NOUN	Nom				Fem		Plur						
in	in	ADP													
Einvernehmen	Einvernehmen	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Staatsante	Staatsant	NOUN	Dat				Masc		Sing						
zu	zu	PART													
treffen	treffen	VERB													Inf
sein	sein	AUX													Inf
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bringt	bringen	VERB						Ind	Sing	3				Pres	Fin
sodann	sodann	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Punkt	Punkt	NOUN	Acc				Masc		Sing						
9	9	NUM													
zur	zu	ADP	Dat				Fem		Sing						
Abstinmung	Abstinmung	NOUN	Dat				Fem		Sing						
<g/>
;
der	der	DET	Nom	Def			Masc		Sing			Art			
Punkt	Punkt	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
;
der	der	DET	Nom	Def			Masc		Sing			Art			
sozialdemokratische	sozialdemokratisch	ADJ	Nom		Pos		Masc		Sing						
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
christlichsoziele	christlichsoziel	ADJ	Nom		Pos		Masc		Sing						
Ahänderungsantrag	Ahänderungsantrag	NOUN	Nom				Masc		Sing						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hinderheit	Hinderheit	NOUN	Dat				Fem		Sing						
<g/>
.
Hierauf	hierauf	ADV													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
<g/>
(
in	in	ADP													
3.	3.	ADJ	Dat		Pos		Fem		Sing						
Protokelle	Protokelle	NOUN	Dat				Fem		Sing						
wiedergegebenen	wiedergegeben	ADJ	Acc		Pos		Masc		Sing						
<g/>
)
Antrag	Antrag	NOUN	Acc				Masc		Sing						
Drie	Drie	NOUN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
Dannaherg	Dannaherg	PROPN	Nom				Masc		Sing						
bezüglich	bezüglich	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
Schulwegens	Schulwegens	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Verhandlung	Verhandlung	NOUN	Dat				Fem		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
BerichterstatZaz	BerichterstatZaz	NOUN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Antrage	Antrag	NOUN	Dat				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Passung	Passung	NOUN	Dat				Fem		Sing						
Amit	Amit	PROPN	Nom						Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorbehalte	Vorbehalt	NOUN	Dat				Masc		Sing						
anschliegsn	anschliegsn	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
land	land	X													
-		X													
und	und	CCONJ													
foretwirtschaftlichen	foretwirtschaftlich	ADJ	Nom		Pos		Fem		Plur						
Fachschulen	Fachschule	NOUN	Nom				Fem		Plur						
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeskompetenz	Bundeskompetenz	NOUN	Dat				Fem		Sing						
ausgenommen	ausnehmen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
;
anderenfalle	anderenfaller	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
erbereit	erbereit	VERB													Part
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Verschlag	Verschlag	NOUN	Acc				Masc		Sing						
B	B	X													
anzunehnen	annehnen	VERB													Inf
<g/>
.
Stantssekratär	Stantssekratär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Marr	Marr	PROPN	Nom				Masc		Sing						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
zu	zu	PART													
bedenken	bedenken	VERB													Inf
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
vorgeschlagene	vorgeschlagen	ADJ	Nom		Pos		Fem		Sing						
Regolung	Regolung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
