<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
,
Ausrüstung	Ausrüstung
und	und
Erhaltung	Erhaltung
sowie	sowie
die	der
Leitung	Leitung
des	der
inneren	innerer
Dienstes	Dienst
und	und
die	der
Erlassung	Erlassung
der	der
Dienstvorschriften	Dienstvorschrift
steht	stehen
dem	der
Bunde	Bund
zu	zu
<g/>
.
Zur	zu
Verfügung	Verfügung
über	über
die	der
Bundespolizei	Bundespolizei
für	für
den	der
äusseren	äusser
Dienst	Dienst
sind	sein
grundsätzlich	grundsätzlich
nur	nur
die	der
zuständigen	zuständig
Bürgermeister	Bürgermeister
berufen	berufen
<g/>
.
Bei	bei
Notstand	Notstand
und	und
Unruhen	Unruhe
kann	können
der	der
Bund	Bund
die	der
zeitweilige	zeitweilig
Verwendung	Verwendung
von	von
Teilen	Teil
der	der
Bundespolizei	Bundespolizei
ausserhalb	ausserhalb
ihres	ihr
ständigen	ständig
Dienstbereiches	Dienstbereich
anordnen	anordnen
<g/>
.
<g/>
"
</p>
<p>
Von	von
christlichsozialer	christlichsozial
Seite	Seite
wird	werden
hiezu	hiezu
ein	ein
Minoritätsvotum	Minoritätsvotum
angemeldet	anmelden
<g/>
.
</p>
<p>
Der	der
Vorschlag	Vorschlag
der	der
Regierung	Regierung
<g/>
,
betreffend	betreffend
den	der
die	der
Gendarmerie	Gendarmerie
regelnden	regelnd
Artikel	Artikel
wurde	werden
in	in
folgender	folgend
Fassung	Fassung
angenommen	annehmen
<g/>
.
1.	1.
Absatz	Absatz
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1
<g/>
)
Zur	zu
Unterstützung	Unterstützung
der	der
mit	mit
der	der
Aufrechterhaltung	Aufrechterhaltung
der	der
öffentlichen	öffentlich
Ordnung	Ordnung
<g/>
,
Ruhe	Ruhe
und	und
Sicherheit	Sicherheit
im	in
Bundesgebiete	Bundesgebiet
betrauten	betraut
Behörden	Behörde
dient	dienen
die	der
Gendarmerie	Gendarmerie
<g/>
.
<g/>
"
</p>
<p>
2.	2.
und	und
3.	3.
Absatz	Absatz
<g/>
:
unverändert	unverändert
<g/>
.
</p>
<p>
4.	4.
Absatz	Absatz
wird	werden
in	in
folgender	folgend
Fassung	Fassung
angenommen	annehmen
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
4	4
<g/>
)
Bei	bei
Notstand	Notstand
und	und
Unruhen	Unruhe
kann	können
der	der
Bund	Bund
die	der
zeitweilige	zeitweilig
Verwendung	Verwendung
von	von
Teilen	Teil
der	der
Gendarmerie	Gendarmerie
ausserhalb	ausserhalb
des	der
Landesbereiches	Landesbereich
anordnen	anordnen
<g/>
.
</p>
<p>
5.	5.
und	und
6.	6.
Absatz	Absatz
werden	werden
unverändert	unverändert
angenommen	annehmen
<g/>
.
Ein	ein
weiterer	weit
AntragDris	AntragDris
.	.
Eislerauf	Eislerauf
Umstellung	Umstellung
der	der
Absätze	Absatz
3	3
und	und
4	4
wird	werden
abgelehnt	ablehnen
<g/>
.
DerVorsitzendestellt	DerVorsitzendestellt
fest	fest
<g/>
,
dass	dass
infolge	infolge
Annahme	Annahme
des	der
AntragesElderschdie	AntragesElderschdie
von	von
der	der
Regierung	Regierung
vorgeschlagene	vorgeschlagen
Formulierung	Formulierung
des	der
Punktes	Punkt
2	2
des	der
Art	Art
.	.
10	10
nicht	nicht
mehr	mehr
in	in
Betracht	Betracht
kommt	kommen
<g/>
.
Endlich	endlich
wird	werden
im	in
Sinne	Sinn
einer	ein
Anregung	Anregung
des	der
Ministerialrates	Ministerialrat
Dr.	Dr.
Froehlichbeschlossen	Froehlichbeschlossen
<g/>
,
die	der
Einreihung	Einreihung
des	der
über	über
die	der
Gendarmerie	Gendarmerie
handelnden	handelnd
Artikels,(dem	Artikels,(dem
die	der
FormulierungElderschals	FormulierungElderschal
letzter	letzter
Absatz	Absatz
angefügt	anfügen
wird	werden
<g/>
,
<g/>
)
einem	ein
späteren	spät
Zeitpunkte	Zeitpunkt
vorzubehalten	vorbehalten
<g/>
.
</p>
<p>
Schluß	Schluß
der	der
Sitzung	Sitzung
<g/>
:
5	5
Uhr	Uhr
10	10
Min	Min
<g/>
.
Die	der
nächste	nächster
Sitzung	Sitzung
wird	werden
für	für
Dienstag	Dienstag
den	der
17.	17.
August	August
1920	1920
<g/>
,
10	10
Uhr	Uhr
Vormittag	Vormittag
anberaumt	anberaumen
<g/>
.
</p>
</doc>
