<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Niederösterreichs	Niederösterreich	PROPN	Gen				Neut		Sing						
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
D	D	X													
an	an	ADP													
ne	ne	DET	Acc	Ind			Fem		Sing			Art			
ber	ber	X													
gs	gs	X													
Rjeg	Rjeg	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Burgenland	Burgenland	PROPN	Nom				Neut		Sing						
gemeinsam	gemeinsam	ADV			Pos										
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Absatz	Absatz	NOUN	Dat				Masc		Sing						
zu	zu	PART													
behandeln	behandeln	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
Nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Wechselrede	Wechselrede	NOUN	Dat				Fem		Sing						
<g/>
,
an	an	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
außer	außer	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Dat				Masc		Sing						
u.	u.	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Präsidenten	Präsident	NOUN	Dat				Masc		Sing						
S	S	PROPN													
ei	ei	PROPN													
t2	t2	PROPN	Nom				Masc		Sing						
auch	auch	ADV													
die	der	DET	Nom	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
beteiligen	beteiligen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
Absatz	Absatz	NOUN	Dat				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
2	2	NUM													
das	der	DET	Nom	Def			Neut		Sing			Art			
mund	Mund	NOUN	Nom				Neut		Sing						
Hiengestrichen	Hiengestrichen	NOUN	Nom				Neut		Sing						
<g/>
,
so	so	ADV													
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
mit	mit	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Horten	Hortus	NOUN	Dat				Masc		Plur						
<g/>
»
firel	Firel	PROPN	Nom						Sing						
und	und	CCONJ													
Vararlbergschließt	Vararlbergschließen	PROPN	Nom						Sing						
<g/>
;
dem	der	DET	Dat	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Dat				Masc		Sing						
3	3	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
letzter	letzter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
folgendes	folgender	PRON	Nom				Neut		Sing			Ind			
gemäß	gemäß	ADP													
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Verschlages	Verschlag	NOUN	Gen				Masc		Sing						
Hrof	Hrof	PROPN	Nom						Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
kel	kel	PROPN	Nom				Masc		Sing						
s	s	PROPN	Nom				Masc		Sing						
ens	ens	PROPN	Nom				Masc		Sing						
hinzugefügt	hinzufügen	VERB													Part
<g/>
:
<g/>
»
<g/>
(
3	3	NUM													
<g/>
)
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
selbständiges	selbständig	ADJ	Nom		Pos		Neut		Sing						
Land	Land	NOUN	Nom				Neut		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
werden	werden	AUX													Inf
<g/>
.
durch	durch	ADP													
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wiener	Wiener	ADJ			Pos										
Gemeindezglgs	Gemeindezglgs	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
mil	Mil	NOUN					Masc								
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
übereinstimmendes	übereinstimmend	ADJ	Acc		Pos		Neut		Sing						
Gegetz	Gegetz	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Landes	Land	NOUN	Gen				Neut		Sing						
Niederöaterreich	Niederöaterreich	PROPN	Nom				Neut		Sing						
<g/>
.
<g/>
«
Die	der	DET	Nom	Def			Fem		Sing			Art			
systematische	systematisch	ADJ	Nom		Pos		Fem		Sing						
Eingliederung	Eingliederung	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
3	3	NUM													
erfolgte	erfolgen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
da	da	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ausnahme	Ausnahme	NOUN	Acc				Fem		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Regel	Regel	NOUN	Dat				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Acc				Fem		Sing						
neuer	neu	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
Präsident	Präsident	NOUN	Nom				Masc		Sing						
seitz	seitz	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
bindende	bindend	ADJ	Nom		Pos		Fem		Sing						
Erklärung	Erklärung	NOUN	Nom				Fem		Sing						
vor	vor	ADP													
Rücksprache	Rücksprache	NOUN	Dat				Fem		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	NOUN	Dat				Masc		Sing						
von	von	ADP													
Hien	Hien	PROPN	Dat				Neut		Sing						
nicht	nicht	PART													
abgegeben	abgeben	VERB													Part
werden	werden	AUX													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
<g/>
»
ie	ie	X													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Da	da	SCONJ													
n	n	X													
ne	ne	DET	Nom	Ind			Fem		Sing			Art			
ber	ber	PROPN	Nom				Masc		Sing						
g	g	X													
mitteilt	mitteilen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Hiener	Hiener	ADJ			Pos										
Gemeinderat	Gemeinderat	NOUN	Nom				Masc		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Angelegenheit	Angelegenheit	NOUN	Acc				Fem		Sing						
am	an	ADP	Dat				Masc		Sing						
kommenden	kommend	ADJ	Dat		Pos		Masc		Sing						
Freitag	Freitag	NOUN	Dat				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Plenarsitzung	Plenarsitzung	NOUN	Acc				Fem		Sing						
abhalten	abhalten	VERB													Inf
<g/>
.
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Letzteren	Letzteren	NOUN	Gen				Masc		Sing						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
3	3	NUM													
<g/>
à
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Acc				Fem		Sing						
<g/>
;
<g/>
»
<g/>
(
2	2	NUM													
<g/>
)
Innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Granzen	Granze	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes3	Bundes3	NOUN	Gen				Masc		Sing						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
keinerlei	keinerlei	DET										Ind			
Zwischenzellinien	Zwischenzellinie	NOUN	Nom				Fem		Plur						
oder	oder	CCONJ													
senstige	senstig	ADJ	Nom		Pos		Fem		Plur						
Verkehrsbeschränkungen	Verkehrsbeschränkung	NOUN	Nom				Fem		Plur						
errichtet	errichten	VERB													Part
werden	werden	AUX													Inf
<g/>
.
<g/>
«
Zu	zu	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Beschluß	Beschluß	NOUN	Dat				Masc		Sing						
verliest	verliest	VERB						Ind	Sing	3				Pres	Fin
Hin	Hin	PROPN	Nom						Sing						
.	.	X													
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehi	Froehi	PROPN	Nom				Masc		Sing						
ch	ch	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
in	in	ADP													
Auseicht	Auseicht	NOUN	Acc				Fem		Sing						
genemmene	genemmen	ADJ	Acc		Pos		Fem		Sing						
Uebergangsbestimmung	Uebergangsbestimmung	NOUN	Acc				Fem		Sing						
<g/>
?
§	§	NOUN	Nom				Masc		Sing						
12.	12.	NUM													
Alle	aller	DET	Nom				Fem		Plur			Ind			
Maßnahmen	Maßnahme	NOUN	Nom				Fem		Plur						
insbesondere	insbesondere	ADV													
Beschränkungen	Beschränkung	NOUN	Nom				Fem		Plur						
oder	oder	CCONJ													
Erschwerungen	Erschwerung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verkehrs	Verkehr	NOUN	Gen				Masc		Sing						
von	von	ADP													
Personen	Person	NOUN	Dat				Fem		Plur						
oder	oder	CCONJ													
Haren	Haren	NOUN	Dat				Neut		Plur						
innerhalb	innerhalb	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesgebietes	Bundesgebiet	NOUN	Gen				Neut		Sing						
<g/>
,
welche	welcher	PRON	Nom				Fem		Plur			Rel			
mit	mit	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Verfassungsgesetzen	Verfassungsgesetz	NOUN	Dat				Neut		Plur						
enthaltenen	enthalten	ADJ	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	NOUN	Dat				Masc		Plur						
in	in	ADP													
Widerspruch	Widerspruch	NOUN	Dat				Masc		Sing						
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
treten	treten	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
soferne	soferne	SCONJ													
solche	solcher	DET	Nom				Fem		Plur			Ind			
Vorschriften	Vorschrift	NOUN	Nom				Fem		Plur						
nicht	nicht	PART													
schon	schon	ADV													
früher	früh	ADV			Cmp										
ausdrücklich	ausdrücklich	ADV			Pos										
aufgehrben	aufhrben	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
spätestens	spätestens	ADV													
mit	mit	ADP													
l.	l.	ADJ	Dat		Pos		Masc		Sing						
März	März	NOUN	Dat				Masc		Sing						
1920	1920	NUM													
außer	außer	ADP													
Kraft	Kraft	NOUN	Dat				Fem		Sing						
<g/>
.
<g/>
«
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
behält	behalten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
vordaß	vordaß	NOUN	Dat				Masc		Sing						
auch	auch	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
Pink	Pink	PROPN	Nom						Sing						
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Dat				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ba	Ba	PROPN	Nom				Masc		Sing						
üer	üer	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
sodann	sodann	ADV													
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
bis	bis	ADP													
einschließ	Einschließ	NOUN	Acc				Masc		Sing						
lich	lich	DET										Ind			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
6	6	NUM													
a	a	NUM													
keine	kein	DET	Acc				Fem		Sing			Ind			
Einwendung	Einwendung	NOUN	Acc				Fem		Sing						
erheben	erheben	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
erst	erst	ADV													
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
ersten	erster	ADJ	Acc		Pos		Masc		Sing						
Satz	Satz	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
1d	1d	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Nom				Masc		Sing						
abzustimmen	abstimmen	VERB													Inf
haben	haben	AUX													Inf
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
ersten	erster	ADJ	Nom		Pos		Masc		Plur						
drei	drei	NUM													
Puakte	Puakt	NOUN	Nom				Masc		Plur						
erfahren	erfahren	VERB						Ind	Plur	3				Pres	Fin
keine	kein	DET	Acc				Fem		Sing			Ind			
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
<g/>
.
Nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Hart	Hart	X													
<g/>
»
Länder	Land	NOUN	Dat				Neut		Sing						
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
4.	4.	ADJ	Gen		Pos		Masc		Sing						
Pinktes	Pinktes	NOUN	Gen				Masc		Sing						
münscht	münschen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danne	Danne	PROPN	Nom				Masc		Sing						
ber	Ber	PROPN	Nom				Masc		Sing						
&	&	CCONJ													
die	der	DET	Acc	Def					Plur			Art			
Korte	Korte	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Gemrinden-	Gemrinden-	NOUN	Acc				Neut		Plur						
eingefügt	einfügen	VERB													Part
<g/>
.
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Varsitzenden	Varsitzenden	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
Rynkt	Rynkt	PROPN	Nom				Masc		Sing						
3	3	NUM													
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Dat				Neut		Sing						
<g/>
»
Menopolwesergeschlossen	Menopolwesergeschlossen	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Anschluß	Anschluß	NOUN	Nom				Masc		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
eigenen	eigen	ADJ	Gen		Pos		Masc		Sing						
Artikels	Artikel	NOUN	Gen				Masc		Sing						
beschlossen	beschließen	VERB													Part
<g/>
.
Ueber	Ueber	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Nom				Fem		Sing						
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
Meinungsverschiedenheiten	Meinungsverschiedenheit	NOUN	Nom				Fem		Plur						
<g/>
.
da	da	SCONJ													
dis	dis	ADJ	Nom		Pos		Fem		Sing						
Mehrzahl	Mehrzahl	NOUN	Nom				Fem		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
gegen	gegen	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
allzu	allzu	PART													
ausführlicher	ausführlich	ADJ	Gen		Pos		Fem		Plur						
Tinzelheiten	Tinzelheit	NOUN	Gen				Fem		Plur						
ausspricht	aussprechen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Würdchdie	Würdchdie	NOUN	Nom				Masc		Plur						
finanziellenBestimmungen	finanziellenBestimmung	NOUN	Nom				Fem		Plur						
in	in	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Verfassungsgesetz	Verfassungsgesetz	NOUN	Acc				Neut		Sing						
aufgenommen	aufnehmen	VERB													Part
werden	werden	AUX													Inf
<g/>
,
so	so	ADV													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
ausserordentlich	ausserordentlich	ADV			Pos										
mit	mit	ADP													
Detarls	Detarls	PROPN	Dat						Sing						
belastet	belasten	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
behälft	behalfen	VERB						Ind	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
mit	mit	ADP													
kurzen	kurz	ADJ	Dat		Pos		Masc		Plur						
Ausdrücken	Ausdruck	NOUN	Dat				Masc		Plur						
<g/>
;
im	in	ADP	Dat				Neut		Sing						
Gesetz	Gesetz	NOUN	Dat				Neut		Sing						
müßtel	müßtel	AUX						Sub	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
