<doc id="bv_doc_id__39_pos" attrs="word lemma type">
Durchberatung	NOUN	Durchberatung
des	DET	der
Verfassungsentwurfes	NOUN	Verfassungsentwurf
unter	ADP	unter
Berücksichtigung	NOUN	Berücksichtigung
der	DET	der
in	ADP	in
den	DET	der
letzten	ADJ	letzter
Tagen	NOUN	Tag
gefaßten	ADJ	gefaßt
Parteibeschlüsse	NOUN	Parteibeschluß
<g/>
,	
der	DET	der
Hinpritätsvoten	NOUN	Hinpritätsvot
und	CCONJ	und
der	DET	der
von	ADP	von
der	DET	der
Staatshanzlei	NOUN	Staatshanzlei
ausgearbeiteten	ADJ	ausgearbeitet
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung
<g/>
.	
Der	DET	der
Vorzitzende	NOUN	Vorzitzende
stellt	VERB	stellen
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
zu	ADP	zu
Artikell	NOUN	Artikell
keine	DET	kein
weiteren	ADJ	weit
Anträge	NOUN	Antrag
vorliegen	VERB	vorliegen
<g/>
,	
zum	ADP	zu
Artikel	NOUN	Artikel
2	NUM	2
wünschen	VERB	wünschen
zwar	ADV	zwar
Vertreter	NOUN	Vertreter
des	DET	der
Burgenlandes	PROPN	Burgenland
gehört	VERB	hören
zu	PART	zu
werden	AUX	werden
<g/>
,	
doch	CCONJ	doch
stimmt	VERB	stimmen
der	DET	der
Ausschuß	NOUN	Ausschuß
bei	ADP	bei
<g/>
,	
daß	SCONJ	daß
hiezu	ADV	hiezu
keine	DET	kein
sachliche	ADJ	sachlich
Notwendigkeit	NOUN	Notwendigkeit
vorliegt	VERB	vorliegen
<g/>
.	
Hingegen	ADV	hingegen
entwickelt	VERB	entwickeln
sich	PRON	sich
eine	DET	ein
längere	ADJ	lang
Rechselrede	NOUN	Rechselrede
über	ADP	über
den	DET	der
Vorgang	NOUN	Vorgang
bei	ADP	bei
der	DET	der
Teilung	NOUN	Teilung
Niederösterreichs	PROPN	Niederösterreich
<g/>
.	
Ein	DET	ein
Vorschlag	NOUN	Vorschlag
Dr.	NOUN	Dr.
D	X	D
an	ADP	an
ne	DET	ne
ber	X	ber
gs	X	gs
Rjeg	PROPN	Rjeg
und	CCONJ	und
das	DET	der
Burgenland	PROPN	Burgenland
gemeinsam	ADV	gemeinsam
in	ADP	in
einem	DET	ein
Absatz	NOUN	Absatz
zu	PART	zu
behandeln	VERB	behandeln
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
.	
Nach	ADP	nach
längerer	ADJ	lang
Wechselrede	NOUN	Wechselrede
<g/>
,	
an	ADP	an
der	PRON	der
sich	PRON	sich
außer	ADP	außer
dem	DET	der
Vorsitzenden	NOUN	vorsitzend
u.	ADP	u.
dem	DET	der
Präsidenten	NOUN	Präsident
S	PROPN	S
ei	PROPN	ei
t2	PROPN	t2
auch	ADV	auch
die	DET	der
Abgeordneten	NOUN	abgeordneter
Clessin	PROPN	Clessin
<g/>
,	
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
und	CCONJ	und
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
beteiligen	VERB	beteiligen
<g/>
,	
wird	AUX	werden
in	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
des	DET	der
Artikels	NOUN	Artikel
2	NUM	2
das	DET	der
mund	NOUN	Mund
Hiengestrichen	NOUN	Hiengestrichen
<g/>
,	
so	ADV	so
daß	SCONJ	daß
er	PRON	er
mit	ADP	mit
den	DET	der
Horten	NOUN	Hortus
<g/>
»	
firel	PROPN	Firel
und	CCONJ	und
Vararlbergschließt	PROPN	Vararlbergschließen
<g/>
;	
dem	DET	der
Artikel	NOUN	Artikel
3	NUM	3
wird	AUX	werden
als	ADP	als
letzter	ADJ	letzter
Absatz	NOUN	Absatz
folgendes	PRON	folgender
gemäß	ADP	gemäß
eines	DET	ein
Verschlages	NOUN	Verschlag
Hrof	PROPN	Hrof
<g/>
.	
Dr.	NOUN	Dr.
kel	PROPN	kel
s	PROPN	s
ens	PROPN	ens
hinzugefügt	VERB	hinzufügen
<g/>
:	
<g/>
»	
<g/>
(	
3	NUM	3
<g/>
)	
Ein	DET	ein
selbständiges	ADJ	selbständig
Land	NOUN	Land
Wien	PROPN	Wien
kann	AUX	können
gebildet	VERB	bilden
werden	AUX	werden
<g/>
.	
durch	ADP	durch
Beschluß	NOUN	Beschluß
des	DET	der
Wiener	ADJ	Wiener
Gemeindezglgs	NOUN	Gemeindezglgs
und	CCONJ	und
ein	DET	ein
mil	NOUN	Mil
ihm	PRON	ihm
übereinstimmendes	ADJ	übereinstimmend
Gegetz	NOUN	Gegetz
des	DET	der
Landes	NOUN	Land
Niederöaterreich	PROPN	Niederöaterreich
<g/>
.	
<g/>
«	
Die	DET	der
systematische	ADJ	systematisch
Eingliederung	NOUN	Eingliederung
in	ADP	in
den	DET	der
Artikel	NOUN	Artikel
3	NUM	3
erfolgte	VERB	erfolgen
<g/>
,	
da	SCONJ	da
es	PRON	es
sich	PRON	sich
um	ADP	um
eine	DET	ein
Ausnahme	NOUN	Ausnahme
von	ADP	von
der	DET	der
allgemeinen	ADJ	allgemein
Regel	NOUN	Regel
für	ADP	für
die	DET	der
Bildung	NOUN	Bildung
neuer	ADJ	neu
Länder	NOUN	Land
handelt	VERB	handeln
<g/>
,	
Präsident	NOUN	Präsident
seitz	PROPN	seitz
bemerkt	VERB	bemerken
jedoch	ADV	jedoch
<g/>
,	
daß	SCONJ	daß
eine	DET	ein
bindende	ADJ	bindend
Erklärung	NOUN	Erklärung
vor	ADP	vor
Rücksprache	NOUN	Rücksprache
mit	ADP	mit
dem	DET	der
Bürgermeister	NOUN	Bürgermeister
von	ADP	von
Hien	PROPN	Hien
nicht	PART	nicht
abgegeben	VERB	abgeben
werden	AUX	werden
kann	AUX	können
<g/>
.	
Auch	ADV	auch
wird	AUX	werden
<g/>
.	
<g/>
»	
ie	X	ie
Dr.	NOUN	Dr.
Da	SCONJ	da
n	X	n
ne	DET	ne
ber	PROPN	ber
g	X	g
mitteilt	VERB	mitteilen
<g/>
,	
der	DET	der
Hiener	ADJ	Hiener
Gemeinderat	NOUN	Gemeinderat
über	ADP	über
die	DET	der
Angelegenheit	NOUN	Angelegenheit
am	ADP	an
kommenden	ADJ	kommend
Freitag	NOUN	Freitag
eine	DET	ein
Plenarsitzung	NOUN	Plenarsitzung
abhalten	VERB	abhalten
<g/>
.	
Auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
Letzteren	NOUN	Letzteren
erhält	VERB	erhalten
Absatz	NOUN	Absatz
2	NUM	2
des	DET	der
Artikels	NOUN	Artikel
3	NUM	3
<g/>
à	
folgende	ADJ	folgend
Fassung	NOUN	Fassung
<g/>
;	
<g/>
»	
<g/>
(	
2	NUM	2
<g/>
)	
Innerhalb	ADP	innerhalb
der	DET	der
Granzen	NOUN	Granze
des	DET	der
Bundes3	NOUN	Bundes3
dürfen	AUX	dürfen
keinerlei	DET	keinerlei
Zwischenzellinien	NOUN	Zwischenzellinie
oder	CCONJ	oder
senstige	ADJ	senstig
Verkehrsbeschränkungen	NOUN	Verkehrsbeschränkung
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
<g/>
«	
Zu	ADP	zu
diesem	DET	dieser
Beschluß	NOUN	Beschluß
verliest	VERB	verliest
Hin	PROPN	Hin
.	X	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Froehi	PROPN	Froehi
ch	PROPN	ch
die	DET	der
in	ADP	in
Auseicht	NOUN	Auseicht
genemmene	ADJ	genemmen
Uebergangsbestimmung	NOUN	Uebergangsbestimmung
<g/>
?	
§	NOUN	§
12.	NUM	12.
Alle	DET	aller
Maßnahmen	NOUN	Maßnahme
insbesondere	ADV	insbesondere
Beschränkungen	NOUN	Beschränkung
oder	CCONJ	oder
Erschwerungen	NOUN	Erschwerung
des	DET	der
Verkehrs	NOUN	Verkehr
von	ADP	von
Personen	NOUN	Person
oder	CCONJ	oder
Haren	NOUN	Haren
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
welche	PRON	welcher
mit	ADP	mit
den	DET	der
in	ADP	in
den	DET	der
Verfassungsgesetzen	NOUN	Verfassungsgesetz
enthaltenen	ADJ	enthalten
Grundsätzen	NOUN	Grundsatz
in	ADP	in
Widerspruch	NOUN	Widerspruch
stehen	VERB	stehen
<g/>
,	
treten	VERB	treten
<g/>
,	
soferne	SCONJ	soferne
solche	DET	solcher
Vorschriften	NOUN	Vorschrift
nicht	PART	nicht
schon	ADV	schon
früher	ADV	früh
ausdrücklich	ADV	ausdrücklich
aufgehrben	VERB	aufhrben
werden	AUX	werden
<g/>
,	
spätestens	ADV	spätestens
mit	ADP	mit
l.	ADJ	l.
März	NOUN	März
1920	NUM	1920
außer	ADP	außer
Kraft	NOUN	Kraft
<g/>
.	
<g/>
«	
Staatssekretär	NOUN	Staatssekretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
behält	VERB	behalten
sich	PRON	sich
vordaß	NOUN	vordaß
auch	ADV	auch
der	DET	der
Minderheitsantrag	NOUN	Minderheitsantrag
Pink	PROPN	Pink
vor	ADP	vor
dem	DET	der
Ausschuß	NOUN	Ausschuß
zur	ADP	zu
Abstimmung	NOUN	Abstimmung
gebracht	VERB	bringen
wird	AUX	werden
<g/>
.	
Dr.	NOUN	Dr.
Ba	PROPN	Ba
üer	PROPN	üer
stellt	VERB	stellen
sodann	ADV	sodann
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
bis	ADP	bis
einschließ	NOUN	Einschließ
lich	DET	lich
Artikel	NOUN	Artikel
6	NUM	6
a	NUM	a
keine	DET	kein
Einwendung	NOUN	Einwendung
erheben	VERB	erheben
wird	AUX	werden
<g/>
,	
erst	ADV	erst
über	ADP	über
den	DET	der
ersten	ADJ	erster
Satz	NOUN	Satz
des	DET	der
Artikels	NOUN	Artikel
1d	NUM	1d
wird	AUX	werden
der	DET	der
Ausschuß	NOUN	Ausschuß
abzustimmen	VERB	abstimmen
haben	AUX	haben
<g/>
.	
Die	DET	der
ersten	ADJ	erster
drei	NUM	drei
Puakte	NOUN	Puakt
erfahren	VERB	erfahren
keine	DET	kein
Aenderung	NOUN	Aenderung
<g/>
.	
Nach	ADP	nach
dem	DET	der
Hart	X	Hart
<g/>
»	
Länder	NOUN	Land
<g/>
,	
des	DET	der
4.	ADJ	4.
Pinktes	NOUN	Pinktes
münscht	VERB	münschen
Dr.	NOUN	Dr.
Danne	PROPN	Danne
ber	PROPN	Ber
&	CCONJ	&
die	DET	der
Korte	NOUN	Korte
und	CCONJ	und
Gemrinden-	NOUN	Gemrinden-
eingefügt	VERB	einfügen
<g/>
.	
Auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
Varsitzenden	NOUN	Varsitzenden
wird	AUX	werden
jedoch	ADV	jedoch
Rynkt	PROPN	Rynkt
3	NUM	3
nach	ADP	nach
dem	DET	der
Wort	NOUN	Wort
<g/>
»	
Menopolwesergeschlossen	NOUN	Menopolwesergeschlossen
und	CCONJ	und
der	DET	der
Anschluß	NOUN	Anschluß
eines	DET	ein
eigenen	ADJ	eigen
Artikels	NOUN	Artikel
beschlossen	VERB	beschließen
<g/>
.	
Ueber	ADV	Ueber
die	DET	der
Fassung	NOUN	Fassung
bestehen	VERB	bestehen
Meinungsverschiedenheiten	NOUN	Meinungsverschiedenheit
<g/>
.	
da	SCONJ	da
dis	ADJ	dis
Mehrzahl	NOUN	Mehrzahl
sich	PRON	sich
gegen	ADP	gegen
eine	DET	ein
Aufnahme	NOUN	Aufnahme
allzu	PART	allzu
ausführlicher	ADJ	ausführlich
Tinzelheiten	NOUN	Tinzelheit
ausspricht	VERB	aussprechen
<g/>
.	
Würdchdie	NOUN	Würdchdie
finanziellenBestimmungen	NOUN	finanziellenBestimmung
in	ADP	in
das	DET	der
Verfassungsgesetz	NOUN	Verfassungsgesetz
aufgenommen	VERB	aufnehmen
werden	AUX	werden
<g/>
,	
so	ADV	so
müßte	AUX	müssen
es	PRON	es
ausserordentlich	ADV	ausserordentlich
mit	ADP	mit
Detarls	PROPN	Detarls
belastet	VERB	belasten
werden	AUX	werden
<g/>
.	
Bei	ADP	bei
den	DET	der
Beratungen	NOUN	Beratung
behälft	VERB	behalfen
man	PRON	man
sich	PRON	sich
mit	ADP	mit
kurzen	ADJ	kurz
Ausdrücken	NOUN	Ausdruck
<g/>
;	
im	ADP	in
Gesetz	NOUN	Gesetz
müßtel	AUX	müßtel
der	DET	der
Ausdruck	NOUN	Ausdruck
<g/>
,	
Nettvertrag	NOUN	Nettvertrag
ebense	X	ebense
mie	ADV	Mie
<g/>
,	
Konsumgunte	NOUN	Konsumgunte
definiert	VERB	definieren
verden	VERB	verden
<g/>
,	
Schließlich	ADV	schließlich
wird	AUX	werden
im	ADP	in
Sinne	NOUN	Sinn
eines	DET	ein
Antrages	NOUN	Antrag
des	DET	der
Versitzenden	NOUN	Versitzenden
ein	DET	ein
neuer	ADJ	neu
Artzkel	NOUN	Artzkel
12	NUM	12
a	X	a
eisgeschaltet	VERB	eisschalten
<g/>
:	
Artilel	NOUN	Artilel
12	NUM	12
2.	ADV	2.
die	DET	der
<g/>
(	
2	NUM	2
<g/>
)	
Bindsssscne	NOUN	Bindsssscne
isi	X	isi
die	DET	der
Grostzgebung	NOUN	Grostzgebung
und	CCONJ	und
Gritzienung	NOUN	Gritzienung
Miseichtlich	ADV	Miseichtlich
der	DET	der
Begelung	NOUN	Begelung
<g/>
,	
welche	DET	welcher
Aignden	NOUN	Aignde
den	DET	der
Bunde	NOUN	Bund
den	DET	der
344-	NOUN	344-
ländern	NOUN	ländern
und	CCONJ	und
den	DET	der
Gensinden	NOUN	Gensinde
zustehen	VERB	zustehen
<g/>
;	
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Arteils	NOUN	Arteil
der	DET	der
Länder	NOUN	Land
und	CCONJ	und
Gemeinden	NOUN	Gemeinde
an	ADP	an
den	DET	der
Kinnahmen	NOUN	Kinnahme
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Beiträge	NOUN	Beitrag
und	CCONJ	und
zuschüsse	NOUN	zuschuß
aus	ADP	aus
Bundesmittelt	NOUN	Bundesmittelt
zu	ADP	zu
ern	ADJ	ern
Ausgaben	NOUN	Ausgabe
der	DET	der
Länder	NOUN	Land
und	CCONJ	und
Gemeinden	NOUN	Gemeinde
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Landessache	NOUN	Landessache
ist	AUX	sein
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
undlishtziehung	NOUN	undlishtziehung
hinsichtlich	ADP	hinsichtlich
der	DET	der
Regelung	NOUN	Regelung
<g/>
,	
welche	DET	welcher
Abgeben	NOUN	Abgebe
der	DET	der
Länder	NOUN	Land
den	DET	der
Gemeinden	NOUN	Gemeinde
übertragen	VERB	übertragen
werden	AUX	werden
<g/>
,	
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
Anteilnahme	NOUN	Anteilnahme
der	DET	der
Gemeinden	NOUN	Gemeinde
an	ADP	an
den	DET	der
Einnahmen	NOUN	Einnahme
der	DET	der
Länder	NOUN	Land
und	CCONJ	und
der	DET	der
Regalung	NOUN	Regalung
der	DET	der
Beiträge	NOUN	Beitrag
und	CCONJ	und
Zuschüsse	NOUN	Zuschuß
aus	ADP	aus
Landesmitteln	NOUN	Landesmittel
zu	ADP	zu
den	DET	der
Ausgaben	NOUN	Ausgabe
der	DET	der
Genfinden	NOUN	Genfinde
<g/>
.	
Mit	ADP	mit
entsprechenden	ADJ	entsprechend
Streichungen	NOUN	Streichung
im	ADP	in
folgenden	ADJ	folgend
Artikel	NOUN	Artikel
wird	AUX	werden
als	ADP	als
Punkt	NOUN	Punkt
2	NUM	2
a	NUM	a
eingefügt	VERB	einfügen
<g/>
:	
r2	NUM	r2
a.	X	a.
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
und	CCONJ	und
Heinatrecht	NOUN	Heinatrecht
<g/>
;	
Personen	NOUN	Person
<g/>
.	
standsangelegenheiten	NOUN	standsangelegenheit
einschließlich	ADP	einschließlich
das	DET	dar
Matrikenwegens	NOUN	Matrikenwegen
und	CCONJ	und
der	DET	der
Namensänderung	NOUN	Namensänderung
<g/>
;	
Passwesen	NOUN	Passwesen
<g/>
»	
<g/>
,	
ferner	ADV	ferner
als	ADP	als
Punkt	NOUN	Punkt
Ba	PROPN	Ba
<g/>
:	
eVer	PROPN	eVer
einz-	X	einz
und	CCONJ	und
Versammlungsrecht-	NOUN	Versammlungsrecht-
<g/>
.	
Ebensa	ADV	Ebensa
gehört	VERB	gehören
nach	ADP	nach
Anschauung	NOUN	Anschauung
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Kelsens	PROPN	Kelsen
das	DET	der
Passwesen	NOUN	Passwesen
hieher	PROPN	Hieher
<g/>
,	
das	PRON	der
in	ADP	in
Punkt	NOUN	Punkt
b	X	b
des	DET	der
Artikelsll	NOUN	Artikelsll
gestrichen	VERB	streichen
wird	AUX	werden
<g/>
.	
Die	DET	der
weiteren	ADJ	weit
Punkte	NOUN	Punkt
worden	AUX	worden
bis	ADP	bis
einschließlich	ADP	einschließlich
Punkt	NOUN	Punkt
&	CCONJ	&
ohne	ADP	ohne
Aenderung	NOUN	Aenderung
angenemmen	VERB	angenemmen
<g/>
.	
Der	DET	der
Versitzande	NOUN	Versitzand
findet	VERB	finden
es	PRON	es
unhaltbar	ADV	unhaltbar
<g/>
,	
daß	SCONJ	daß
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Industrie	NOUN	Industrie
in	ADP	in
Pnktlo	PROPN	Pnktlo
<g/>
,	
die	DET	der
Elektrizität	NOUN	Elektrizität
in	ADP	in
Punkt	NOUN	Punkt
11	NUM	11
und	CCONJ	und
das	DET	der
Wasserrecht	NOUN	Wasserrecht
in	ADP	in
Artikel	NOUN	Artikel
12	NUM	12
behandelt	VERB	behandeln
<g/>
,	
alse	SCONJ	alse
gleichzeitig	ADV	gleichzeitig
drei	NUM	drei
verschiedene	ADJ	verschieden
Kompetenzen	NOUN	Kompetenz
mit	ADP	mit
einer	DET	ein
Sache	NOUN	Sache
befaßt	VERB	befassen
werden	AUX	werden
<g/>
.	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
aimmt	VERB	aimmen
den	DET	der
Verschlag	NOUN	Verschlag
einer	DET	ein
Zusammenziehung	NOUN	Zusammenziehung
und	CCONJ	und
Einreihung	NOUN	Einreihung
in	ADP	in
Artikel	NOUN	Artikel
19	NUM	19
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
<g/>
,	
jedoch	ADV	jedoch
könnte	AUX	können
das	DET	der
Kasserrecht	NOUN	Kasserrecht
im	ADP	in
allgemeinen	ADJ	allgemein
in	ADP	in
Artikel	NOUN	Artikel
12	NUM	12
belassen	VERB	belassen
werden	AUX	werden
<g/>
.	
Dr.	NOUN	Dr.
Dannsberg	PROPN	Dannsberg
ersucht	VERB	ersuchen
um	ADP	um
Feststellung	NOUN	Feststellung
des	DET	der
Ergebnisses	NOUN	Ergebnis
der	DET	der
Parteiberatungen	NOUN	Parteiberatung
hinsichtlich	ADP	hinsichtlich
Artikel	NOUN	Artikel
llPunkt	NOUN	llPunkt
8	NUM	8
<g/>
»	
Munitions-	X	Munition
<g/>
,	
Schief	NOUN	Schief
und	CCONJ	und
Sprengmittelwesen	NOUN	Sprengmittelwesen
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
nicht	PART	nicht
dem	DET	der
Monopol	NOUN	Monopol
unterliegt	VERB	unterliegen
sowie	CCONJ	sowie
Haffenwesenn	NOUN	Haffenwesen
<g/>
.	
Seines	DET	Seines
Erinnerns	NOUN	erinnerns
hat	AUX	haben
Hofrat	PROPN	Hofrat
Fal	PROPN	Fal
s	PRON	s
er	PRON	er
gefragt	VERB	fragen
<g/>
,	
wie	SCONJ	wie
es	PRON	es
sich	PRON	sich
in	ADP	in
diesen	DET	dieser
Belangen	NOUN	Belang
mit	ADP	mit
den	DET	der
Tirsler	ADJ	Tirsler
Spezialgesetzen	NOUN	Spezialgesetz
verhält	VERB	verhalten
<g/>
und5-	
der	DET	der
Vorsitzende	NOUN	vorsitzend
festgestellt	VERB	feststellen
<g/>
,	
daß	SCONJ	daß
diese	PRON	dieser
durch	ADP	durch
die	DET	der
Kompstenzbestimmung	NOUN	Kompstenzbestimmung
der	DET	der
Verfassung	NOUN	Verfassung
nicht	PART	nicht
berührt	VERB	berühren
werden	AUX	werden
<g/>
.	
Auch	ADV	auch
auf	ADP	auf
der	DET	der
Friedensvertrag	NOUN	Friedensvertrag
sei	AUX	sein
hingeriesen	VERB	hingeriesen
worden	AUX	werden
<g/>
,	
doch	CCONJ	doch
sei	AUX	sein
kein	DET	kein
endgiltiger	ADJ	endgiltig
Beschluß	NOUN	Beschluß
gefaßt	VERB	fassen
worden	AUX	werden
<g/>
.	
Der	DET	der
Vorsztrende	NOUN	Vorsztrende
hält	VERB	halten
die	DET	der
übrigen	ADJ	übrig
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
wie	SCONJ	wie
sie	PRON	sie
Verredner	NOUN	Verredner
erwähnte	VERB	erwähnen
<g/>
,	
für	ADP	für
minder	ADV	minder
wichtig	ADV	wichtig
<g/>
;	
das	DET	der
Waffenwesen	NOUN	Waffenwesen
müsse	AUX	müssen
jedoch	ADV	jedoch
nach	ADP	nach
dem	DET	der
Friedensvertrag	NOUN	Friedensvertrag
geregelt	VERB	regeln
werden	AUX	werden
<g/>
.	
Deutschland	PROPN	Deutschland
het	VERB	het
einen	DET	ein
eigenen	ADJ	eigen
Diktator	NOUN	Diktator
für	ADP	für
die	DET	der
Ablieferung	NOUN	Ablieferung
der	DET	der
Waffen	NOUN	Waffe
aufgestellt	VERB	aufstellen
<g/>
,	
bei	ADP	bei
uns	PRON	uns
könnte	AUX	können
der	DET	der
Bund	NOUN	Bund
nach	ADP	nach
der	DET	der
vorliegenden	ADJ	vorliegend
Verfassung	NOUN	Verfassung
die	DET	der
Durchführung	NOUN	Durchführung
nicht	PART	nicht
regeln	VERB	regeln
<g/>
.	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
seine	DET	sein
Partei	NOUN	Partei
diese	DET	dieser
Frage	NOUN	Frage
als	ADP	als
Gegenstand	NOUN	Gegenstand
von	ADP	von
Ausnahmsbestimmungen	NOUN	Ausnahmsbestimmung
angesehen	VERB	ansehen
hat	AUX	haben
<g/>
,	
so	ADV	so
daß	SCONJ	daß
keine	DET	kein
Uebereinstimmung	NOUN	Uebereinstimmung
erzielt	VERB	erzielen
werden	AUX	werden
konnte	AUX	können
<g/>
.	
Dem	DET	der
Ausschuß	NOUN	Ausschuß
sei	AUX	sein
auch	ADV	auch
die	DET	der
Entscheidung	NOUN	Entscheidung
über	ADP	über
die	DET	der
Kompetenz	NOUN	Kompetenz
in	ADP	in
Sachen	NOUN	Sache
der	DET	der
Bosenreforn	PROPN	Bosenreforn
scherm	PROPN	Scherm
gegeben	VERB	geben
worden	AUX	werden
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
wäre	AUX	sein
für	ADP	für
Einreihung	NOUN	Einreihung
der	DET	der
Bodenentschulin	NOUN	Bodenentschulin
Artikel	NOUN	Artikel
1o	NUM	1o
<g/>
,	
da	SCONJ	da
sie	PRON	sie
eine	DET	ein
privatrechtliche	ADJ	privatrechtlich
Fraze	NOUN	Fraze
ist	AUX	sein
<g/>
,	
Für	ADP	für
die	DET	der
ograrischen	ADJ	ograrisch
Operolionmwünscht	NOUN	Operolionmwünscht
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
bei	ADP	bei
Regfall	NOUN	Regfall
des	DET	der
nermalen	ADJ	nermal
Instanzenzuges	NOUN	Instanzenzug
gemiochte	ADJ	gemiochte
Kommission	NOUN	Kommission
<g/>
:	
ndie	NOUN	ndie
dann	ADV	dann
die	DET	der
oberste	ADJ	oberer
Ratscheidung	NOUN	Ratscheidung
zu	PART	zu
treffen	VERB	treffen
hätte	AUX	haben
<g/>
.	
Im	ADP	in
übrigen	ADJ	übrig
beantragt	VERB	beantragen
er	PRON	er
die	DET	der
Streichung	NOUN	Streichung
der	DET	der
Bedenentschuldung	NOUN	Bedenentschuldung
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
nimmt	VERB	nehmen
den	DET	der
Streichuungsantrof	NOUN	Streichuungsantrof
zur	ADP	zu
Kenntnis	NOUN	Kenntnis
<g/>
,	
findet	VERB	finden
aber	ADV	aber
sonst	ADV	sonst
nichts	PRON	nichts
zu	PART	zu
ändern	VERB	ändern
<g/>
.	
Zu	ADP	zu
Punkt	NOUN	Punkt
Il	PROPN	Il
erwähnt	VERB	erwähnen
br	X	br
.	NOUN	.
Danneberg	PROPN	Danneberg
