<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
es	es	PRON	Nom				Neut		Sing	3		Prs			
wolle	wollen	AUX						Sub	Sing	3				Pres	Fin
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
neuen	neu	ADJ	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
gewahrt	wahren	VERB													Part
werden	werden	AUX													Inf
<g/>
,
Steuern	Steuer	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
einzuheben	einheben	VERB													Inf
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
wünschen	wünschen	VERB						Ind	Plur	3				Pres	Fin
offenbar	offenbar	ADV			Pos										
größere	groß	ADJ	Acc		Cmp		Fem		Sing						
Uaabhängigkeit	Uaabhängigkeit	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Steuereinhebung	Steuereinhebung	NOUN	Dat				Fem		Sing						
gegenüber	gegenüber	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
,
Ebense	Ebense	PROPN	Nom						Sing						
langen	langen	VERB						Ind	Plur	3				Pres	Fin
zahlreiche	zahlreich	ADJ	Acc		Pos		Fem		Plur						
Zuschriften	Zuschrift	NOUN	Acc				Fem		Plur						
von	von	ADP													
Lehrerorganisationen	Lehrerorganisation	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Forderung	Forderung	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
Verstaatlichung	Verstaatlichung	NOUN	Dat				Fem		Sing						
ein	ein	ADV													
<g/>
,
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fortsetzung	Fortsetzung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Durchberatung	Durchberatung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	Verfassungsentwurf	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Besprechung	Besprechung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
3.	3.	ADJ	Gen		Pos		Neut		Sing						
Hauptstückes	Hauptstück	NOUN	Gen				Neut		Sing						
in	in	ADP													
Angriff	Angriff	NOUN	Acc				Masc		Sing						
genommen	nehmen	VERB													Part
und	und	CCONJ													
festgestellt	feststellen	VERB													Part
<g/>
,
daß	daß	SCONJ													
sozialdemakratische	sozialdemakratisch	ADJ	Nom		Pos		Masc		Plur						
Minderheitsanträge	Minderheitsantrag	NOUN	Nom				Masc		Plur						
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
49	49	NUM													
und	und	CCONJ													
68	68	NUM													
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
73	73	NUM													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorgitzende	Vorgitzender	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Uebereinstimmung	Uebereinstimmung	NOUN	Acc				Fem		Sing						
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Satz	Satz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
3.Absatzes	3.Absatzes	ADJ	Gen		Pos		Masc		Sing						
zu	zu	PART													
lauten	lauten	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
»
Ausnahmsgee	Ausnahmsgee	NOUN	Nom				Neut		Plur						
richte	richte	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Strafprozegsordnung	Strafprozegsordnung	NOUN	Dat				Fem		Sing						
gerefs	gerefs	X				Yes									
e	e	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
zulässig	zulässig	ADV			Pos										
<g/>
.
<g/>
«
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
76	76	NUM													
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Annahme	Annahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Grundsatzes	Grundsatz	NOUN	Gen				Masc		Sing						
in	in	ADP													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Renners	Renner	PROPN	Gen				Masc		Sing						
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
vor	vor	ADP													
<g/>
,
werüber	werüber	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Nom				Masc		Sing						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
haben	haben	AUX													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
FfamMinoritäts	FfamMinoritäts	NOUN	Nom				Neut		Sing						
votum	votum	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
79	79	NUM													
<g/>
,
betreffend	betreffend	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Prüfung	Prüfung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassungemässigkeit	Verfassungemässigkeit	NOUN	Gen				Fem		Sing						
von	von	ADP													
Landesgesetzen	Landesgesetz	NOUN	Dat				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
Nach	nach	ADP													
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Dat				Masc		Sing						
handle	handeln	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hier	hier	ADV													
um	um	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
prinzipielle	prinzipiell	ADJ	Acc		Pos		Fem		Sing						
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Landesgesetze	Landesgesetz	NOUN	Nom				Neut		Plur						
nicht	nicht	PART													
anders	anders	ADV													
als	als	ADP													
die	der	DET	Nom	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Nom				Neut		Plur						
zu	zu	PART													
behandeln	behandeln	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Satzes	Satz	NOUN	Gen				Masc		Sing						
2	2	NUM													
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
79	79	NUM													
und	und	CCONJ													
zwar	zwar	ADV													
aus	aus	ADP													
rein	rein	ADV													
technischen	technisch	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
<g/>
.
Weiters	Weiters	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
82	82	NUM													
erwähnt	erwähnen	VERB													Part
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hier	hier	ADV													
um	um	ADP													
dieselbe	derselbe	DET	Acc				Fem		Sing			Dem			
Frage	Frage	NOUN	Acc				Fem		Sing						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
wie	wie	ADP													
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
76.	76.	NUM													
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Mincritätsvotum	Mincritätsvotum	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
85	85	NUM													
wurde	werden	AUX						Ind	Sing	3				Past	Fin
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Dat				Fem		Plur						
angenommen	annehmen	VERB													Part
und	und	CCONJ													
zwar	zwar	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
Absatz	Absatz	NOUN	Nom				Masc		Sing						
3	3	NUM													
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
,
<g/>
»
<g/>
(
3	3	NUM													
<g/>
)
Die	der	DET	Nom	Def			Masc		Plur			Art			
Wähler	Wähler	NOUN	Nom				Masc		Plur						
üben	üben	VERB						Ind	Plur	3				Pres	Fin
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Mahlrecht	Mahlrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Mahlbezirken	Mahlbezirk	NOUN	Dat				Masc		Plur						
aus	aus	ADP													
<g/>
,
unn	unn	VERB						Ind	Plur	3				Pres	Fin
denen	der	PRON	Dat				Masc		Plur			Rel			
jeder	jeder	PRON	Nom				Masc		Sing			Ind			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
geschlessenes	geschlessen	ADJ	Acc		Pos		Neut		Sing						
Grhiet	Grhiet	PROPN	Acc				Neut		Sing						
unfassen	unfassen	VERB													Inf
musDie	musDie	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Wahlbezirke	Wahlbezirk	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
kundesangehörigen	kundesangehörige	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
nach	nach	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ergebnis	Ergebnis	NOUN	Dat				Neut		Plur						
der3	der3	DET	Gen	Def			Fem		Sing			Art			
letzten	letzter	ADJ	Gen		Pos		Fem		Sing						
Volkszählung	Volkszählung	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Rahnsitz	Rahnsitz	NOUN	Acc				Masc		Sing						
hatten	haben	VERB						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
,
Zip2	Zip2	PROPN	Nom						Sing						
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kählerschaft	Kählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
Hehlkorper	Hehlkorper	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
.
Die	der	DET	Nom	Def			Masc		Plur			Art			
anderen	anderer	ADJ	Nom		Pos		Masc		Plur						
sczialdemokratischen	sczialdemokratisch	ADJ	Nom		Pos		Masc		Plur						
Hinderheitsanträge	Hinderheitsantrag	NOUN	Nom				Masc		Plur						
zu	zu	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Artikel	Artikel	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zurückgezogen	zurückziehen	VERB													Part
<g/>
.
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
87	87	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Eatscheidung	Eatscheidung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
eh	eh	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Funktioen	Funktioen	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmennes	Landeshauptmenn	NOUN	Gen				Masc		Sing						
von	von	ADP													
denen	der	PRON	Dat				Fem		Plur			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtagspräsidenten	Landtagspräsident	NOUN	Gen				Masc		Sing						
abligatorisch	abligatorisch	ADV			Pos										
zu	zu	PART													
trennen	trennen	VERB													Inf
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
88	88	NUM													
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frigt	Frigt	NOUN	Nom				Fem		Sing						
für	für	ADP													
Einsprüche	Einspruch	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundeszegierung	Bundeszegierung	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
Gesetzesbeschlüsse	Gesetzesbeschluß	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
mit	mit	ADP													
B	B	X													
Rachen	Rachen	NOUN	Dat				Fem		Sing						
festzusetzen	festsetzen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abgeordneten	abgeordneter	NOUN	Gen				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
83	83	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
,
desgleichen	desgleichen	ADV													
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
89.	89.	NUM													
Absatzt	Absatzt	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
di	di	PROPN	Nom						Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abgeorddeten	Abgeorddeten	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
a(4	a(4	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
anderen	anderer	ADJ	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verabt	Verabt	NOUN	Acc				Fem		Sing						
<g/>
«
<g/>
.
Auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Kinderheitsvotum	Kinderheitsvotum	NOUN	Acc				Neut		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
91	91	NUM													
Eassung	Eassung	NOUN	Nom				Fem		Sing						
angr	angr	NOUN	Nom				Fem		Sing						
.	.	X													
verzichtet	verzichten	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Denaeberg	Denaeberg	PROPN	Nom				Masc		Sing						
<g/>
,
wenn	wenn	SCONJ													
festgestellt	feststellen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
von	von	ADP													
nun	nun	ADV													
an	an	ADP													
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
bezahlt	bezahlen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Hierauf	hierauf	ADV													
verliest	verliesen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vargitzende	Vargitzende	NOUN	Nom				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
92	92	NUM													
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
ausgearbeitet	ausarbeiten	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Maanli	Maanli	PROPN	Nom				Masc		Sing						
ch	ch	PROPN	Nom				Masc		Sing						
er	er	PRON	Nom				Masc		Sing	3		Prs			
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
gleichen	gleich	ADJ	Nom		Pos		Masc		Plur						
Ausdrücke	Ausdruck	NOUN	Nom				Masc		Plur						
wie	wie	ADP													
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
10	10	NUM													
gewählt	wählen	VERB													Part
worden	werden	AUX													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
nicht	nicht	PART													
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Fem		Plur						
Behörden	Behörde	NOUN	Acc				Fem		Plur						
bezieht	beziehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Vom	von	ADP	Dat				Masc		Sing						
gegenwärtigen	gegenwärtig	ADJ	Dat		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Dat				Masc		Sing						
reicht	reichen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
