<doc id="bv_doc_id__50_pos" attrs="word lemma type">
Prüfung	NOUN	Prüfung
der	DET	der
Verfassungemässigkeit	NOUN	Verfassungemässigkeit
von	ADP	von
Landesgesetzen	NOUN	Landesgesetz
wird	AUX	werden
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
.	
Nach	ADP	nach
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
handle	VERB	handeln
es	PRON	es
sich	PRON	sich
hier	ADV	hier
um	ADP	um
die	DET	der
prinzipielle	ADJ	prinzipiell
Frage	NOUN	Frage
<g/>
,	
daß	SCONJ	daß
die	DET	der
Landesgesetze	NOUN	Landesgesetz
nicht	PART	nicht
anders	ADV	anders
als	ADP	als
die	DET	der
Bundesgesetze	NOUN	Bundesgesetz
zu	PART	zu
behandeln	VERB	behandeln
sind	AUX	sein
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
wünscht	VERB	wünschen
auch	ADV	auch
eine	DET	ein
neue	ADJ	neu
Formulierung	NOUN	Formulierung
des	DET	der
Satzes	NOUN	Satz
2	NUM	2
in	ADP	in
Artikel	NOUN	Artikel
79	NUM	79
und	CCONJ	und
zwar	ADV	zwar
aus	ADP	aus
rein	ADV	rein
technischen	ADJ	technisch
Gründen	NOUN	Grund
<g/>
.	
Weiters	ADV	Weiters
wird	AUX	werden
zu	ADP	zu
Artikel	NOUN	Artikel
82	NUM	82
erwähnt	VERB	erwähnen
<g/>
,	
daß	SCONJ	daß
es	PRON	es
sich	PRON	sich
hier	ADV	hier
um	ADP	um
dieselbe	DET	derselbe
Frage	NOUN	Frage
handelt	VERB	handeln
wie	ADP	wie
in	ADP	in
Artikel	NOUN	Artikel
76.	NUM	76.
Ein	DET	ein
Mincritätsvotum	NOUN	Mincritätsvotum
zu	ADP	zu
Artikel	NOUN	Artikel
85	NUM	85
wurde	AUX	werden
von	ADP	von
den	DET	der
Parteien	NOUN	Partei
angenommen	VERB	annehmen
und	CCONJ	und
zwar	ADV	zwar
hat	AUX	haben
Absatz	NOUN	Absatz
3	NUM	3
zu	PART	zu
lauten	VERB	lauten
<g/>
,	
<g/>
»	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Wähler	NOUN	Wähler
üben	VERB	üben
ihr	DET	ihr
Mahlrecht	NOUN	Mahlrecht
in	ADP	in
Mahlbezirken	NOUN	Mahlbezirk
aus	ADP	aus
<g/>
,	
unn	VERB	unn
denen	PRON	der
jeder	PRON	jeder
ein	DET	ein
geschlessenes	ADJ	geschlessen
Grhiet	PROPN	Grhiet
unfassen	VERB	unfassen
musDie	DET	musDie
Zahl	NOUN	Zahl
der	DET	der
Abgeordneten	NOUN	abgeordneter
auf	ADP	auf
die	DET	der
Wahlbezirke	NOUN	Wahlbezirk
im	ADP	in
Verhältnis	NOUN	Verhältnis
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
kundesangehörigen	NOUN	kundesangehörige
<g/>
,	
die	PRON	der
in	ADP	in
ihnen	PRON	ihnen
nach	ADP	nach
den	DET	der
Ergebnis	NOUN	Ergebnis
der3	DET	der3
letzten	ADJ	letzter
Volkszählung	NOUN	Volkszählung
ihren	DET	ihr
Rahnsitz	NOUN	Rahnsitz
hatten	VERB	haben
<g/>
,	
zu	PART	zu
verteilen	VERB	verteilen
<g/>
,	
Zip2	PROPN	Zip2
Gliederung	NOUN	Gliederung
der	DET	der
Kählerschaft	NOUN	Kählerschaft
in	ADP	in
andere	ADJ	anderer
Hehlkorper	NOUN	Hehlkorper
ist	AUX	sein
nicht	PART	nicht
zulässig	ADV	zulässig
<g/>
.	
Die	DET	der
anderen	ADJ	anderer
sczialdemokratischen	ADJ	sczialdemokratisch
Hinderheitsanträge	NOUN	Hinderheitsantrag
zu	ADP	zu
diesem	DET	dieser
Artikel	NOUN	Artikel
sind	AUX	sein
zurückgezogen	VERB	zurückziehen
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
87	NUM	87
wird	AUX	werden
die	DET	der
Eatscheidung	NOUN	Eatscheidung
über	ADP	über
die	DET	der
Frage	NOUN	Frage
<g/>
,	
eh	ADV	eh
die	DET	der
Funktioen	NOUN	Funktioen
des	DET	der
Landeshauptmennes	NOUN	Landeshauptmenn
von	ADP	von
denen	PRON	der
des	DET	der
Landtagspräsidenten	NOUN	Landtagspräsident
abligatorisch	ADV	abligatorisch
zu	PART	zu
trennen	VERB	trennen
seien	AUX	sein
<g/>
,	
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
88	NUM	88
entscheidet	VERB	entscheiden
der	DET	der
Unterausschuß	NOUN	Unterausschuß
<g/>
,	
daß	SCONJ	daß
die	DET	der
Frigt	NOUN	Frigt
für	ADP	für
Einsprüche	NOUN	Einspruch
der	DET	der
Bundeszegierung	NOUN	Bundeszegierung
gegen	ADP	gegen
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Landtage	NOUN	Landtag
mit	ADP	mit
B	X	B
Rachen	NOUN	Rachen
festzusetzen	VERB	festsetzen
sei	AUX	sein
<g/>
.	
Der	DET	der
Minderheitsantrag	NOUN	Minderheitsantrag
des	DET	der
Abgeordneten	NOUN	abgeordneter
Leuthner	PROPN	Leuthner
zu	ADP	zu
Artikel	NOUN	Artikel
83	NUM	83
wird	AUX	werden
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
,	
desgleichen	ADV	desgleichen
zu	ADP	zu
Artikel	NOUN	Artikel
89.	NUM	89.
Absatzt	NOUN	Absatzt
des	DET	der
Artikels	NOUN	Artikel
di	PROPN	di
hat	AUX	haben
auf	ADP	auf
Antrag	NOUN	Antrag
des	DET	der
Abgeorddeten	NOUN	Abgeorddeten
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
zu	PART	zu
lauten	VERB	lauten
<g/>
:	
a(4	NUM	a(4
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
wird	AUX	werden
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
<g/>
,	
die	DET	der
anderen	ADJ	anderer
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
werden	AUX	werden
durch	ADP	durch
den	DET	der
Landeshauptmann	NOUN	Landeshauptmann
auf	ADP	auf
die	DET	der
Verabt	NOUN	Verabt
<g/>
«	
<g/>
.	
Auf	ADP	auf
das	DET	der
Kinderheitsvotum	NOUN	Kinderheitsvotum
zu	ADP	zu
Artikel	NOUN	Artikel
91	NUM	91
Eassung	NOUN	Eassung
angr	NOUN	angr
.	X	.
verzichtet	VERB	verzichten
Dr.	NOUN	Dr.
Denaeberg	PROPN	Denaeberg
<g/>
,	
wenn	SCONJ	wenn
festgestellt	VERB	feststellen
wird	AUX	werden
<g/>
,	
daß	SCONJ	daß
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierungen	NOUN	Landesregierung
von	ADP	von
nun	ADV	nun
an	ADP	an
von	ADP	von
den	DET	der
Ländern	NOUN	Land
bezahlt	VERB	bezahlen
werden	AUX	werden
<g/>
.	
Hierauf	ADV	hierauf
verliest	VERB	verliesen
der	DET	der
Vargitzende	NOUN	Vargitzende
eine	DET	ein
Formulierung	NOUN	Formulierung
des	DET	der
Artikels	NOUN	Artikel
92	NUM	92
<g/>
,	
die	PRON	der
von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
ausgearbeitet	VERB	ausarbeiten
wurde	AUX	werden
<g/>
.	
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Maanli	PROPN	Maanli
ch	PROPN	ch
er	PRON	er
bemerkt	VERB	bemerken
<g/>
,	
daß	SCONJ	daß
die	DET	der
gleichen	ADJ	gleich
Ausdrücke	NOUN	Ausdruck
wie	ADP	wie
in	ADP	in
Artikel	NOUN	Artikel
10	NUM	10
gewählt	VERB	wählen
worden	AUX	werden
seien	AUX	sein
<g/>
,	
da	SCONJ	da
die	DET	der
Aufzählung	NOUN	Aufzählung
sich	PRON	sich
auf	ADP	auf
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
und	CCONJ	und
nicht	PART	nicht
auf	ADP	auf
die	DET	der
einzelnen	ADJ	einzeln
Behörden	NOUN	Behörde
bezieht	VERB	beziehen
<g/>
.	
Vom	ADP	von
gegenwärtigen	ADJ	gegenwärtig
Zustand	NOUN	Zustand
reicht	VERB	reichen
der	DET	der
Vorschlag	NOUN	Vorschlag
nur	ADV	nur
insofern	ADV	insofern
ab	ADP	ab
<g/>
,	
als	SCONJ	als
die	DET	der
politische	ADJ	politisch
Behörde	NOUN	Behörde
als	ADP	als
verländert	ADV	verländert
angesehen	VERB	ansehen
wird	AUX	werden
<g/>
.	
Strittig	ADV	strittig
ist	AUX	sein
die	DET	der
Eioreihung	NOUN	Eioreihung
der	DET	der
Agrarbehörden	NOUN	Agrarbehörde
<g/>
,	
die	PRON	der
das	DET	der
Staatkamt	NOUN	Staatkamt
für	ADP	für
Land-	X	Land
und	CCONJ	und
Forstwirtschaft	NOUN	Forstwirtschaft
gleichfalls	ADV	gleichfalls
hier	ADV	hier
aufgenommen	VERB	aufnehmen
wünacht	VERB	wünachen
<g/>
.	
Sie	PRON	sie
wurde	AUX	werden
jedoch	ADV	jedoch
mit	ADP	mit
Rücksicht	NOUN	Rücksicht
auf	ADP	auf
verwaltungsreformatorische	ADJ	verwaltungsreformatorisch
ldeen	NOUN	ldeen
weggelassen	VERB	weglassen
<g/>
.	
Es	PRON	es
sei	AUX	sein
nämlich	ADV	nämlich
eine	DET	ein
Ungestaltung	NOUN	Ungestaltung
in	ADP	in
der	DET	der
Richtung	NOUN	Richtung
geplent	VERB	plenen
<g/>
,	
das	SCONJ	der
diese	DET	dieser
Benörden	NOUN	Benörden
auch	ADV	auch
Gegätig	NOUN	Gegätig
der	DET	der
jetzigen	ADJ	jetzig
poli134	X	poli134
tiecher	ADJ	Tiecher
Behörden	NOUN	Behörde
zu	PART	zu
übernehmen	VERB	übernehmen
hätten	AUX	haben
<g/>
.	
Zu	PART	zu
erwähnen	VERB	erwähnen
wärs	AUX	wärs
nach	ADP	nach
<g/>
,	
daß	SCONJ	daß
die	DET	der
Rgenden	NOUN	Rgenden
der	DET	der
Veiksgesundhait	NOUN	Veiksgesundhait
so	ADV	so
eug	ADV	eug
mit	ADP	mit
der	DET	der
politischen	ADJ	politisch
Verwaltung	NOUN	Verwaltung
zusammenhängen	VERB	zusammenhängen
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
von	ADP	von
dieser	PRON	dieser
nicht	PART	nicht
getrannt	VERB	getrannt
werden	AUX	werden
kinden	VERB	kinden
<g/>
.	
Eine	DET	ein
weitere	ADJ	weit
Ergänzung	NOUN	Ergänzung
wünscht	VERB	wünschen
<g/>
,	
wie	SCONJ	wie
Ministerialret	NOUN	Ministerialret
Dr.	NOUN	Dr.
Froehlich	PROPN	Froehlich
mitteilt	VERB	mitteilen
<g/>
,	
das	DET	der
Staats	NOUN	Staat
amt	NOUN	Amt
für	ADP	für
saziale	ADJ	sazial
Verwaltung	NOUN	Verwaltung
<g/>
.	
Das	DET	der
Arbeiterrecht	NOUN	Arbeiterrecht
wurde	AUX	werden
nicht	PART	nicht
aufgenommen	VERB	aufnehmen
<g/>
,	
weil	SCONJ	weil
die	DET	der
Staatskanzlei	NOUN	Staatskanzlei
von	ADP	von
der	DET	der
Annahme	NOUN	Annahme
ausging	VERB	ausgehen
daß	SCONJ	daß
die	DET	der
Durchführung	NOUN	Durchführung
in	ADP	in
allgemeinen	ADJ	allgemein
Sache	NOUN	Sache
der	DET	der
pelitischen	ADJ	pelitisch
Behörde	NOUN	Behörde
sej	PROPN	sej
<g/>
.	
Das	DET	der
Staatsemt	NOUN	Staatsemt
hat	AUX	haben
aber	ADV	aber
doch	ADV	doch
um	ADP	um
Aufnahme	NOUN	Aufnahme
gebeten	VERB	bitten
<g/>
,	
Arbeiterracht	NOUN	Arbeiterracht
und	CCONJ	und
Arbeiterschutz	NOUN	Arbeiterschutz
greifen	VERB	greifen
ineinander	ADV	ineinander
und	CCONJ	und
es	PRON	es
könnte	AUX	können
die	DET	der
Frage	NOUN	Frage
auftauchen	VERB	auftauchen
<g/>
,	
ob	SCONJ	ob
einzelne	ADJ	einzeln
Angelegenheiten	NOUN	Angelegenheit
eher	ADV	eher
unter	ADP	unter
Arbeiterrecht	NOUN	Arbeiterrecht
als	ADP	als
unter	ADP	unter
Arbeiterschutz	NOUN	Arbeiterschutz
zu	PART	zu
subsumieren	VERB	subsumieren
wären	AUX	sein
<g/>
.	
Es	PRON	es
wäre	AUX	sein
daher	ADV	daher
minschenswert	ADV	minschenswert
<g/>
„	
Arbezterrecht	NOUN	Arbezterrecht
<g/>
,	
Arbeiler-	X	Arbeiler
und	CCONJ	und
Angestelltenschutze	NOUN	Angestelltenschutz
zu	PART	zu
sagen	VERB	sagen
<g/>
.	
Der	DET	der
Vorgitzende	NOUN	Vorgitzende
sicht	VERB	sicht
die	DET	der
praktische	ADJ	praktisch
Durchführung	NOUN	Durchführung
darin	ADV	darin
<g/>
,	
daß	SCONJ	daß
mar	PROPN	Mar
die	DET	der
Gewerbeinspektormmit	NOUN	Gewerbeinspektormmit
allen	DET	aller
einschlägigen	ADJ	einschlägig
Agenden	NOUN	Agende
bebfauen	VERB	bebfauen
kann	AUX	können
<g/>
.	
Die	DET	der
Aufzählung	NOUN	Aufzählung
hat	AUX	haben
<g/>
,	
wie	SCONJ	wie
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Irsehlih	PROPN	Irsehlih
betont	VERB	betonen
<g/>
,	
außerordentliche	ADJ	außerordentlich
Schwierigkeiten	NOUN	Schwierigkeit
bereilet	VERB	bereilen
<g/>
,	
Es	PRON	es
gibt	VERB	geben
eine	DET	ein
große	ADJ	groß
Zahl	NOUN	Zahl
staatlicher	ADJ	staatlich
Aemter	NOUN	Aemter
<g/>
,	
die	PRON	der
aber	ADV	aber
gezentlich	ADV	gezentlich
Kartschaftsstellen	NOUN	Kartschaftsstelle
der	DET	der
stastlichen	ADJ	stastlich
Privatwirtschaft	NOUN	Privatwirtschaft
sind	AUX	sein
<g/>
,	
daber	ADV	daber
müßte	AUX	müssen
die	DET	der
allgemeine	ADJ	allgemein
Fassung	NOUN	Fassung
des	DET	der
Artikels	NOUN	Artikel
32	NUM	32
a	X	a
gewählt	VERB	wählen
werden	AUX	werden
<g/>
.	
Erläuternd	ADV	Erläuternd
bemerkt	VERB	bemerken
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Mannlicher	PROPN	Mannlicher
<g/>
,	
daß	SCONJ	daß
die	DET	der
Forste	NOUN	Forst
nicht	PART	nicht
aufgezählt	VERB	aufzählen
sind	AUX	sein
<g/>
.	
Die	DET	der
bezüglichen	ADJ	bezüglich
Angelegenheiten	NOUN	Angelegenheit
gehören	VERB	gehören
als	ADP	als
technische	ADJ	technisch
<g/>
,	
ebenso	ADV	ebenso
wie	ADP	wie
die	DET	der
Bauangelegenheiten	NOUN	Bauangelegenheit
<g/>
,	
der	DET	der
Gesundheite-	X	Gesundheite
<g/>
,	
Veterinär-	X	Veterinär
<g/>
,	
Archiv-	X	Archiv
und	CCONJ	und
Biblintheksdienst	NOUN	Biblintheksdienst
zum	ADP	zu
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
politischen	ADJ	politisch
Verwaltung	NOUN	Verwaltung
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
wünscht	VERB	wünschen
Feststellung	NOUN	Feststellung
<g/>
,	
welche	DET	welcher
Organe	NOUN	Organ
die	DET	der
finanziellen	ADJ	finanziell
Angelegenheiten	NOUN	Angelegenheit
zwischen	ADP	zwischen
Bund	NOUN	Bund
und	CCONJ	und
Ländern	NOUN	Land
zu	PART	zu
regeln	VERB	regeln
haben	AUX	haben
<g/>
,	
würde	AUX	werden
es	PRON	es
auch	ADV	auch
verziehen	VERB	verziehen
<g/>
,	
von	ADP	von
Justizwesen	NOUN	Justizwesen
zu	PART	zu
reden	VERB	reden
und	CCONJ	und
nicht	PART	nicht
von	ADP	von
Justizpflege	NOUN	Justizpflege
<g/>
.	
Er	PRON	er
ersucht	VERB	ersuchen
endlich	ADV	endlich
um	ADP	um
Aufklärung	NOUN	Aufklärung
zu	ADP	zu
einzelnen	ADJ	einzeln
Punkten	NOUN	Punkt
<g/>
,	
welche	DET	welcher
Beaute	NOUN	beauter
mit	ADP	mit
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
befaßt	VERB	befassen
sind	AUX	sein
<g/>
.	
Zum	ADP	zu
Beispiel	NOUN	Beispiel
MHaren	PROPN	MHaren
und	CCONJ	und
Viehverkehr	NOUN	Viehverkehr
mit	ADP	mit
dem	DET	der
Ausland	NOUN	Ausland
<g/>
«	
<g/>
,	
Sehr	ADV	sehr
allgemein	ADV	allgemein
ist	AUX	sein
auch	ADV	auch
die	DET	der
Wendung	NOUN	Wendung
<g/>
»	
Arbeiterrecht	NOUN	Arbeiterrecht
und	CCONJ	und
Arbeiter-	X	Arbeiter
und	CCONJ	und
Angestelltenschutze	NOUN	Angestelltenschutz
<g/>
,	
auf5	NUM	auf5
Grund	NOUN	Grund
deren	PRON	der
viste	NOUN	viste
neus	PROPN	neu
Ergans	PROPN	Ergan
eingeführt	VERB	einführen
werden	AUX	werden
könnten	AUX	können
<g/>
,	
wäh	VERB	wäh
rend	ADV	rend
jetzt	ADV	jetzt
nur	ADV	nur
die	DET	der
Geverbeinspektoren	NOUN	Geverbeinspektor
vorhanden	ADV	vorhanden
sind	AUX	sein
<g/>
.	
Tekt	NOUN	Tekt
<g/>
,	
Tat	NOUN	Tat
Dr.	NOUN	Dr.
Wernlicher	PROPN	Wernlicher
sraähnt	VERB	sraähnen
<g/>
,	
daß	SCONJ	daß
das	DET	der
Slaabsan	PROPN	Slaabsan
<g/>
?	
für	ADP	für
Land	NOUN	Land
und	CCONJ	und
Verstwirtschaft	NOUN	Verstwirtschaft
großes	ADJ	groß
Gericht	NOUN	Gericht
auf	ADP	auf
die	DET	der
Aufnahme	NOUN	Aufnahme
des	DET	der
Vaterinärdienstes	NOUN	Vaterinärdienst
gelegt	VERB	legen
hat	AUX	haben
<g/>
,	
die	PRON	der
aber	ADV	aber
ne	X	ne
gen	X	gen
des	DET	der
sugen	ADJ	sug
Zusannenhanges	NOUN	Zusannenhang
mit	ADP	mit
der	DET	der
politischen	ADJ	politisch
Verwaltung	NOUN	Verwaltung
unterblieben	VERB	unterblieben
sei	AUX	sein
<g/>
.	
Man	PRON	man
müsse	AUX	müssen
darauf	ADV	darauf
bedacht	ADV	bedacht
sein	AUX	sein
<g/>
,	
die	DET	der
Verhandlungsfähigkeit	NOUN	Verhandlungsfähigkeit
mit	ADP	mit
dem	DET	der
Ausland	NOUN	Ausland
nicht	PART	nicht
zu	PART	zu
gefährden	VERB	gefährden
<g/>
.	
Es	PRON	es
wurde	AUX	werden
an	ADP	an
nicht	PART	nicht
mehr	ADV	mehr
gedacht	VERB	denken
<g/>
,	
als	SCONJ	als
im	ADP	in
Bedarfsfalle	NOUN	Bedarfsfall
an	ADP	an
den	DET	der
Grenzen	NOUN	Grenze
auch	ADV	auch
Veterinärergane	NOUN	Veterinärergan
anzustellen	VERB	anstellen
<g/>
,	
wie	SCONJ	wie
dies	PRON	dieser
schon	ADV	schon
früher	ADV	früh
ander	ADV	ander
russischen	ADJ	russisch
und	CCONJ	und
serbischen	ADJ	serbisch
Grenze	NOUN	Grenze
gewesen	AUX	sein
sei	AUX	sein
<g/>
.	
Der	DET	der
Ausdruck	NOUN	Ausdruck
Justizpflege	NOUN	Justizpflege
sei	AUX	sein
vom	ADP	von
Stestsamt	NOUN	Stestsamt
für	ADP	für
Justiz	NOUN	Justiz
gewünscht	VERB	wünschen
werden	AUX	werden
<g/>
.	
Auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
des	DET	der
Arbeiterrechtes	NOUN	Arbeiterrecht
kommen	VERB	kommen
derzeit	ADV	derzeit
nur	ADV	nur
die	DET	der
Feverbeiapsaktoren	NOUN	Feverbeiapsaktor
in	ADP	in
Bstracht	PROPN	Bstracht
<g/>
,	
Der	DET	der
Varsitzende	NOUN	Varsitzende
erwähnt	VERB	erwähnen
auch	ADV	auch
die	DET	der
neu	ADV	neu
errichteten	ADJ	errichtet
Einigungsämer	NOUN	Einigungsämer
und	CCONJ	und
die	DET	der
Gewerbegerichte	NOUN	Gewerbegericht
als	ADP	als
Bundesergane	NOUN	Bundesergan
auf	ADP	auf
dem	DET	der
Gebiate	NOUN	Gebiat
des	DET	der
Arbeiterrechtes	NOUN	Arbeiterrecht
<g/>
.	
Staatssekretär	NOUN	Staatssekretär
Praf	PROPN	Praf
.	NOUN	.
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
an	ADP	an
