<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
in	in	ADP													
Angriff	Angriff	NOUN	Acc				Masc		Sing						
genommen	nehmen	VERB													Part
und	und	CCONJ													
festgestellt	feststellen	VERB													Part
<g/>
,
daß	daß	SCONJ													
sozialdemokratische	sozialdemokratisch	ADJ	Nom		Pos		Masc		Plur						
Minderheitsanträge	Minderheitsantrag	NOUN	Nom				Masc		Plur						
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
49	49	NUM													
und	und	CCONJ													
58	58	NUM													
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
298	298	NUM													
<g/>
)
<g/>
.
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
73	73	NUM													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Übereinstimmung	Übereinstimmung	NOUN	Acc				Fem		Sing						
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
erste	erster	ADJ	Nom		Pos		Masc		Sing						
Satz	Satz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
3.	3.	ADJ	Gen		Pos		Masc		Sing						
Absatzes	Absatz	NOUN	Gen				Masc		Sing						
297	297	NUM													
<g/>
)
Siehe	sehen	VERB						Imp	Sing	2					
S.	S.	NOUN	Nom				Fem		Sing						
393.	393.	NUM													
298	298	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Plur			Art			
Bezugsstellen	Bezugsstelle	NOUN	Nom				Fem		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Minderheitsanträge	Minderheitsantrag	NOUN	Acc				Masc		Plur						
konnten	können	AUX						Ind	Plur	3				Past	Fin
vom	von	ADP	Dat				Masc		Sing						
Hsgb	Hsgb	PROPN	Dat				Masc		Sing						
.	.	PROPN	Dat				Masc		Sing						
nicht	nicht	PART													
ausfindig	ausfindig	ADV			Pos										
gemacht	machen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
15.	15.	ADJ	Nom		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Nom				Fem		Sing						
437	437	NUM													
zu	zu	PART													
lauten	lauten	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
Ausnahmsgerichte	Ausnahmsgericht	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Strafprozeßordnung	Strafprozeßordnung	NOUN	Dat				Fem		Sing						
geregelten	geregelt	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
zulässig	zulässig	ADV			Pos										
<g/>
“
299	299	NUM													
<g/>
)
<g/>
.
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
76	76	NUM													
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Annahme	Annahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Grundsatzes	Grundsatz	NOUN	Gen				Masc		Sing						
in	in	ADP													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Renners	Renner	PROPN	Gen				Masc		Sing						
Entwurf	Entwurf	NOUN	Dat				Masc		Sing						
vor	vor	ADP													
<g/>
,
worüber	worüber	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Nom				Masc		Sing						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
haben	haben	AUX													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Minoritätsvotum	Minoritätsvotum	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
79	79	NUM													
<g/>
,
betreffend	betreffend	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Prüfung	Prüfung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassungsmäßigkeit	Verfassungsmäßigkeit	NOUN	Gen				Fem		Sing						
von	von	ADP													
Landesgesetzen	Landesgesetz	NOUN	Dat				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
Nach	nach	ADP													
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Dat				Masc		Sing						
handle	handeln	VERB						Sub	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hier	hier	ADV													
um	um	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
prinzipielle	prinzipiell	ADJ	Acc		Pos		Fem		Sing						
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Landesgesetze	Landesgesetz	NOUN	Nom				Neut		Plur						
nicht	nicht	PART													
anders	anders	ADV													
als	als	ADP													
die	der	DET	Nom	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Nom				Neut		Plur						
zu	zu	PART													
behandeln	behandeln	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
neue	neu	ADJ	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Satzes	Satz	NOUN	Gen				Masc		Sing						
2	2	NUM													
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
79	79	NUM													
und	und	CCONJ													
zwar	zwar	ADV													
aus	aus	ADP													
rein	rein	ADV													
technischen	technisch	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
<g/>
.
Weiters	weiters	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
82	82	NUM													
erwähnt	erwähnen	VERB													Part
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hier	hier	ADV													
um	um	ADP													
dieselbe	derselbe	DET	Acc				Fem		Sing			Dem			
Frage	Frage	NOUN	Acc				Fem		Sing						
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
wie	wie	ADP													
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
76	76	NUM													
300	300	NUM													
<g/>
)
</p>
<p>
Ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Minoritätsvotum	Minoritätsvotum	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
85	85	NUM													
wurde	werden	AUX						Ind	Sing	3				Past	Fin
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Dat				Fem		Plur						
angenommen	annehmen	VERB													Part
und	und	CCONJ													
zwar	zwar	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
Absatz	Absatz	NOUN	Nom				Masc		Sing						
3	3	NUM													
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
3	3	NUM													
<g/>
)
Die	der	DET	Nom	Def			Masc		Plur			Art			
Wähler	Wähler	NOUN	Nom				Masc		Plur						
üben	üben	VERB						Ind	Plur	3				Pres	Fin
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Wahlrecht	Wahlrecht	NOUN	Acc				Neut		Sing						
in	in	ADP													
Wahlbezirken	Wahlbezirk	NOUN	Dat				Masc		Plur						
aus	aus	ADP													
<g/>
,
von	von	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
jeder	jeder	PRON	Nom				Masc		Sing			Ind			
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
geschlossenes	geschlossen	ADJ	Acc		Pos		Neut		Sing						
Gebiet	Gebiet	NOUN	Acc				Neut		Sing						
umfassen	umfassen	VERB													Inf
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Wahlbezirke	Wahlbezirk	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Verhältnis	Verhältnis	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zahl	Zahl	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Bundesangehörigen	Bundesangehöriger	NOUN	Gen						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
in	in	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Dat				Neut		Sing						
derletzten	derletzter	ADJ	Gen		Pos		Fem		Sing						
Volkszählung	Volkszählung	NOUN	Gen				Fem		Sing						
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Wohnsitz	Wohnsitz	NOUN	Acc				Masc		Sing						
hatten	haben	VERB						Ind	Plur	3				Past	Fin
<g/>
,
zu	zu	PART													
verteilen	verteilen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gliederung	Gliederung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wählerschaft	Wählerschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
andere	anderer	ADJ	Acc		Pos		Masc		Plur						
Wahlkörper	Wahlkörper	NOUN	Acc				Masc		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
zulässig	zulässig	ADV			Pos										
<g/>
“
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
anderen	anderer	ADJ	Nom		Pos		Masc		Plur						
sozialdemokratischen	sozialdemokratisch	ADJ	Nom		Pos		Masc		Plur						
Minderheitsanträge	Minderheitsantrag	NOUN	Nom				Masc		Plur						
zu	zu	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Artikel	Artikel	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zurückgezogen	zurückziehen	VERB													Part
<g/>
.
</p>
<p>
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
87	87	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Entscheidung	Entscheidung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Funktionen	Funktion	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
von	von	ADP													
denen	der	PRON	Dat				Fem		Plur			Dem			
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtagspräsidenten	Landtagspräsident	NOUN	Gen				Masc		Sing						
obligatorisch	obligatorisch	ADV			Pos										
zu	zu	PART													
trennen	trennen	VERB													Inf
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
Bei	bei	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
88	88	NUM													
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frist	Frist	NOUN	Nom				Fem		Sing						
für	für	ADP													
Einsprüche	Einspruch	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
gegen	gegen	ADP													
Gesetzesbeschlüsse	Gesetzesbeschluß	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Gen				Masc		Plur						
mit	mit	ADP													
8	8	NUM													
Wochen	Woche	NOUN	Dat				Fem		Plur						
festzusetzen	festsetzen	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abgeordneten	abgeordneter	NOUN	Gen				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
88	88	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
,
desgleichen	desgleichen	ADV													
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
89.	89.	NUM													
</p>
<p>
Absatz	Absatz	NOUN	Nom				Masc		Sing						
4	4	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
91	91	NUM													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abgeordneten	abgeordneter	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
<g/>
„
<g/>
(
4	4	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Acc				Masc		Sing						
<g/>
,
die	der	DET	Nom	Def			Neut		Plur			Art			
anderen	anderer	ADJ	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Landeshauptmann	Landeshauptmann	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
angelobt	anloben	VERB													Part
<g/>
“
304	304	NUM													
<g/>
)
Auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Minderheitsvotum	Minderheitsvotum	NOUN	Acc				Neut		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
91	91	NUM													
verzichtet	verzichten	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
,
wenn	wenn	SCONJ													
festgestellt	feststellen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Gen				Fem		Plur						
von	von	ADP													
nun	nun	ADV													
an	an	ADP													
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
bezahlt	bezahlen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Hierauf	hierauf	ADV													
verliest	verliest	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
92	92	NUM													
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
ausgearbeitet	ausarbeiten	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
