<doc id="bv_doc_id__44_pos" attrs="word lemma type">
dase	PRON	dase
bri	X	bri
Reratung	NOUN	Reratung
im	ADP	in
verfaseungeaueschwese	NOUN	Verfaseungeaueschwese
der	DET	der
Bericht	NOUN	Bericht
sretatter	NOUN	Sretatter
die	DET	der
gelarliche	ADJ	gelarlich
Erklarung	NOUN	Erklarung
ale	X	ale
Einleitung	NOUN	Einleitung
des	DET	der
Intwurfee	PROPN	Intwurfee
seiner	DET	sein
Dartel	NOUN	Dartel
ernähne	VERB	ernähne
<g/>
.	
Dioser	ADJ	Dioser
Hunsch	PROPN	Hunsch
wird	AUX	werden
zur	ADP	zu
Kanntnie	NOUN	Kanntnie
genonnen	VERB	genonnen
und	CCONJ	und
protokollier	NOUN	protokollier
<g/>
:	
Vit	PROPN	Vit
der	DET	der
Derrundung	NOUN	Derrundung
<g/>
,	
dass	SCONJ	dass
die	DET	der
grund-	X	grund-
und	CCONJ	und
Freiwiterachts	NOUN	Freiwiteracht
auf	ADP	auf
geschieden	VERB	scheiden
werden	AUX	werden
und	CCONJ	und
dahar	ADV	dahar
keine	DET	kein
vollständige	ADJ	vollständig
Verfassung	NOUN	Verfassung
gegeben	VERB	geben
werde	AUX	werden
<g/>
,	
beschlisgst	VERB	beschlisgsen
der	DET	der
Unteraugschues	NOUN	Unteraugschues
die	DET	der
feierliche	ADJ	feierlich
Einleitung	NOUN	Einleitung
zu	PART	zu
streichen	VERB	streichen
<g/>
.	
Die	DET	der
Ueberschrift	NOUN	Ueberschrift
des	DET	der
1.	ADJ	1.
Abechnittes	NOUN	Abechnittes
<g/>
"	
allgemeine	ADJ	allgemein
Bestinnungen	NOUN	Bestinnung
<g/>
“	
wird	AUX	werden
über	ADP	über
Antrag	NOUN	Antrag
des	DET	der
Abgeordnsten	NOUN	Abgeordnsten
nr	NOUN	nr
.	NOUN	.
seipai	PROPN	Seipai
angenommen	VERB	annehmen
<g/>
.	
Abeatz	NOUN	Abeatz
l	X	l
dee	X	dee
Artikele	NOUN	Artikel
1	NUM	1
wird	AUX	werden
unverändert	ADV	unverändert
angenommen	VERB	annehmen
<g/>
.	
Als	ADP	als
2.	ADJ	2.
Meatz	NOUN	Meatz
beantragt	VERB	beantragen
Abg	NOUN	Abg
.	NOUN	.
Dr.	NOUN	Dr.
Nann	PROPN	Nann
3	NUM	3
ag	NOUN	ag
die	DET	der
wasrung	NOUN	Wasrung
aus	ADP	aus
842	NUM	842
dar	ADV	dar
zeilagen	NOUN	zeilagen
alle	DET	aller
gewalt	NOUN	Gewalt
im	ADP	in
Staate	NOUN	Staat
geht	VERB	gehen
von	ADP	von
Volke	NOUN	Volke
auer	PROPN	Auer
die	DET	der
auch	ADV	auch
in	ADP	in
Antrurfe	NOUN	Antrurfe
Nr.	NOUN	Nr.
R-AN	PROPN	R-AN
<g/>
«	
Fe	PROPN	Fe
auf	ADP	auf
genomnen	PROPN	Genomnen
ssi	PROPN	Ssi
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
Dr.	NOUN	Dr.
De	PROPN	De
Ips1	PROPN	Ips1
macht	VERB	machen
aber	ADV	aber
darauf	ADV	darauf
aufmerksam	ADV	aufmerksam
<g/>
,	
dass	SCONJ	dass
se	PROPN	Se
sich	PRON	sich
hier	ADV	hier
un	ADP	un
eine	DET	ein
theologiseue	ADJ	theologiseu
Grundfrage	NOUN	Grundfrage
handle	VERB	handeln
und	CCONJ	und
schlägt	VERB	schlagen
die	DET	der
Reibshaltung	NOUN	Reibshaltung
der	DET	der
Einaar	NOUN	Einaar
fassung	NOUN	Fassung
vor	ADP	vor
<g/>
.	
Der	DET	der
Voreitzande	NOUN	Voreitzande
hält	VERB	halten
se	PROPN	se
nicht	PART	nicht
für	ADP	für
nötig	ADV	nötig
<g/>
,	
die	DET	der
Verfassung	NOUN	Verfassung
mit	ADP	mit
streitragen	NOUN	Streitrag
aus	ADP	aus
verschiedenen	ADJ	verschieden
Weitanschauungen	NOUN	Weitanschauungen
zu	PART	zu
belasten	VERB	belasten
und	CCONJ	und
schläg	VERB	schläg
vor	ADP	vor
<g/>
,	
folgende	ADJ	folgend
fassung	NOUN	Fassung
zu	PART	zu
nehmen	VERB	nehmen
<g/>
:	
artisel	NOUN	Artisel
i	NUM	i
<g/>
(	
2	NUM	2
<g/>
)	
ralle	ADJ	rall
öfgentlichen	ADJ	öfgentlich
Gwalten	NOUN	Gwalten
werden	AUX	werden
von	ADP	von
volke	PROPN	Volke
eingesetzt	VERB	einsetzen
und	CCONJ	und
in	ADP	in
sedden	PROPN	Sedden
Nanen	PROPN	Nanen
ausgubt	VERB	ausguben
<g/>
:	
<g/>
.	
Dieser	DET	dieser
Antrag	NOUN	Antrag
aira	PROPN	Aira
angenommmn	ADV	angenommmn
<g/>
.	
Abg	NOUN	Abg
<g/>
.	
e	X	e
lo	X	lo
s	X	s
s	PRON	s
in	ADP	in
verveiet	PROPN	Verveiet
auf	ADP	auf
den	DET	der
grosedeut	ADV	Grosedeut
schen	ADJ	sch
Antrag	NOUN	Antrag
<g/>
,	
der	PRON	der
durch	ADP	durch
die	DET	der
Torte	NOUN	Torte
<g/>
-jeder	
staateburser	NOUN	Staateburser
hat	VERB	haben
Antet	PROPN	Antet
an	ADP	an
der	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
und	CCONJ	und
politischen	ADJ	politisch
Nacht	NOUN	Nacht
der	DET	der
gesantheith3	NOUN	gesantheith3
sicherung	NOUN	Sicherung
und	CCONJ	und
Förderung	NOUN	Förderung
der	DET	der
seeankhelt	NOUN	Seeankhelt
und	CCONJ	und
dee	X	dee
Einzelnen	NOUN	Einzelner
iet	X	iet
der	DET	der
Zreck	NOUN	Zreck
des	DET	der
staatser	NOUN	Staatser
zur	ADP	zu
wirtschaftlichen	ADJ	wirtschaftlich
Denokratie	NOUN	Denokratie
zu	PART	zu
gelangen	VERB	gelangen
eucht	PROPN	eucht
<g/>
,	
stallt	VERB	stallen
aber	ADV	aber
selbet	PROPN	selbet
seinen	DET	sein
Antrag	NOUN	Antrag
<g/>
,	
so	ADV	so
dass	SCONJ	dass
die	DET	der
Aufnahne	NOUN	Aufnahne
dieser	DET	dieser
Worts	NOUN	Worts
nach	ADP	nach
seiner	DET	sein
gesenerklärung	NOUN	Gesenerklärung
der	DET	der
Voreitzenden	NOUN	Voreitzender
unterbleibt	VERB	unterbleiben
<g/>
.	
Jetzterar	NOUN	Jetzterar
ernahnt	VERB	ernahnen
aich	PROPN	Aich
<g/>
,	
dass	SCONJ	dass
in	ADP	in
grosedeutechen	NOUN	Grosedeuteche
Intrurfe	NOUN	Intrurfe
über	ADP	über
den	DET	der
einzelnen	ADJ	einzeln
Artlkeln	NOUN	Artlkeln
Vatsrechriften	NOUN	Vatsrechriften
steken	VERB	steken
<g/>
.	
Abgeordnster	NOUN	Abgeordnster
eleseln	PROPN	Eleseln
beantragt	VERB	beantragen
jedoch	ADV	jedoch
mit	ADP	mit
Rücksicht	NOUN	Rücksicht
aut	NOUN	Aut
die	DET	der
austerordentliche	ADJ	austerordentlich
schwierigkeit	NOUN	Schwierigkeit
fur	ADP	fur
die	DET	der
einzelnen	ADJ	einzeln
Destimnungen	NOUN	Destimnung
keine	DET	kein
Ueberschriften	NOUN	Ueberschriften
aufzunehren	VERB	aufnehren
<g/>
.	
Disser	PROPN	Disser
datraf	PROPN	Datraf
wird	AUX	werden
sangenoamen	NOUN	sangenoamen
<g/>
:	
na	SCONJ	Na
das	DET	der
proveniun	NOUN	Proveniun
reggefallen	VERB	regfallen
ist	AUX	sein
<g/>
,	
müeste	NOUN	müeste
nach	ADP	nach
Anschauung	NOUN	Anschauung
dse	X	dse
Abg	NOUN	Abg
<g/>
.	
Dr.	NOUN	Dr.
S	PROPN	S
<g/>
«	
1pel	NUM	1pel
nunnehr	PROPN	nunnehr
festgstellt	VERB	festgstellt
werden	AUX	werden
<g/>
,	
dars	PROPN	Dars
oesterreick	PROPN	Oesterreick
ein	DET	ein
sundeestaat	NOUN	Sundeestaat
sel	PROPN	sel
<g/>
.	
Auf	ADP	auf
Antrag	NOUN	Antrag
die	DET	der
Abg	NOUN	Abg
<g/>
.	
l+se	X	l+se
Im	ADP	in
leut	PROPN	Leut
Mbeatz	PROPN	Mbeatz
1	NUM	1
dee	X	Dee
wrelkele	PROPN	Wrelkele
2	NUM	2
roasterreich	ADV	roasterreich
iet	ADV	iet
ein	DET	ein
Bundsesteate	NOUN	Bundsesteate
in	ADP	in
Anlehnang	NOUN	Anlehnang
an	ADP	an
den	DET	der
grosedeutschen	ADJ	grosedeutsch
Entrurg	NOUN	Entrurg
<g/>
,	
folgt	VERB	folgen
nun	ADV	nun
die	DET	der
Aufzühlung	NOUN	Aufzühlung
der	DET	der
fänder	NOUN	fänder
in	ADP	in
alphaberiecher	ADJ	alphaberiech
Rethenfolee	NOUN	Rethenfolee
<g/>
(	
Antrag	NOUN	Antrag
cleseinl	PROPN	Cleseinl
Asatz	PROPN	Asatz
2	NUM	2
<g/>
:	
<g/>
»	
yar	X	yar
pundgestant	NOUN	Pundgestant
wird	AUX	werden
gebildet	VERB	bilden
aus	ADP	aus
den	DET	der
selbständigen	ADJ	selbständig
fändern	NOUN	fändern
<g/>
:	
Färkten	NOUN	Färkten
<g/>
,	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
calzburg	PROPN	Calzburg
<g/>
.	
gtelsmark	PROPN	Gtelsmark
<g/>
,	
Firol	PROPN	Firol
<g/>
,	
Vorarlterg	PROPN	Vorarlterg
und	CCONJ	und
rien	PROPN	Rien
<g/>
.	
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Starteeetretere	NOUN	Starteeetretere
Dr.	NOUN	Dr.
Wayr	PROPN	Wayr
wird	AUX	werden
in	ADP	in
einne	DET	einne
dee	X	dee
Annezlonsseretzsetwurfse	NOUN	Annezlonsseretzsetwurfse
das	DET	der
geltetbestinmungsrecht	NOUN	geltetbestinmungsrecht
dee	X	dee
purgenlandee	X	purgenlandee
hervererichen	ADV	hervererichen
und	CCONJ	und
auch	ADV	auch
die	DET	der
Vahl	NOUN	Vahl
der	DET	der
gezeichnung	NOUN	Gezeichnung
wurds	PROPN	wurds
Heinzenland	PROPN	Heinzenland
oder	CCONJ	oder
Heidebauernland	PROPN	Heidebauernland
<g/>
(	
auf	ADP	auf
widerspruch	NOUN	Widerspruch
inse	X	inse
Teile	NOUN	Teile
der	DET	der
Bevölkerung	NOUN	Bevölkerung
storsen-	X	storsen-
erhält	VERB	erhalten
der	DET	der
3.	ADJ	3.
Aheatz	NOUN	Aheatz
folgende	ADJ	folgend
passung	NOUN	passung
<g/>
:	
<g/>
(	
3	NUM	3
<g/>
)	
sobald	SCONJ	sobald
das	DET	der
Purgenland	NOUN	Purgenland
seinen	DET	sein
Tillen	NOUN	Tillen
dazu	ADV	dazu
ausgedrückt	VERB	ausdrücken
hat	AUX	haben
<g/>
,	
wird	AUX	werden
se	X	Se
ale	X	ale
selbständiges	ADJ	selbständig
und	CCONJ	und
gleichterechtigtee	NOUN	gleichterechtigtee
fand	VERB	finden
in	ADP	in
den	DET	der
sund	NOUN	Sund
aufgenommen	VERB	aufnehmen
<g/>
.	
Ner	PROPN	Ner
voreitzende	NOUN	voreitzender
bemerktchiezu	PROPN	bemerktchiezu
<g/>
,	
dass	SCONJ	dass
das	DET	der
purgenland	NOUN	purgenland
bie	VERB	bien
zur	ADP	zu
Fahl	NOUN	Fahl
nur	ADV	nur
ein	DET	ein
Territorium	NOUN	Territorium
sel	PROPN	sel
<g/>
,	
das	PRON	der
von	ADP	von
Oueterreich	PROPN	Oueterreich
verwaltet	VERB	verwalten
wird	AUX	werden
<g/>
,	
eret	VERB	eren
wenn	SCONJ	wenn
se	PROPN	Se
einen	DET	ein
Landise	NOUN	Landise
hat	VERB	haben
<g/>
,	
kann	AUX	können
se	PROPN	Se
sin	X	sin
sigense	X	Sigense
rand	ADV	Rand
werden	AUX	werden
<g/>
.	
pls	X	pls
frage	NOUN	Frage
ob	SCONJ	ob
dien	PROPN	dien
als	ADP	als
selbständiger	ADJ	selbständig
Bundesland	NOUN	Bundesland
zu	ADP	zu
bahet4	PROPN	bahet4
dein	X	dein
sei	AUX	sein
und	CCONJ	und
imnieferne	NOUN	Imnieferne
seine	DET	sein
Joslösung	NOUN	Joslösung
von	ADP	von
Niederöeterreich	PROPN	Niederöeterreich
in	ADP	in
der	DET	der
Verfaszung	NOUN	Verfaszung
zu	ADP	zu
srwähnen	NOUN	Srwähne
sel	PROPN	sel
<g/>
,	
wird	AUX	werden
ein	DET	ein
Antrag	NOUN	Antrag
dee	PROPN	de
Voreltzenden	NOUN	Voreltzenden
angenommen	VERB	annehmen
<g/>
,	
danzufolge	SCONJ	danzufolge
die	DET	der
staatekanzlei	NOUN	Staatekanzlei
sreucht	VERB	sreuchen
wird	AUX	werden
<g/>
.	
in	ADP	in
Einvernehmen	NOUN	Einvernehmen
mit	ADP	mit
dem	DET	der
zande	NOUN	Zande
Fiederösterralch	PROPN	Fiederösterralch
und	CCONJ	und
mit	ADP	mit
der	DET	der
grmeinde	NOUN	Grmeinde
mien	PROPN	Mien
eine	DET	ein
entepreckende	ADJ	entepreckend
Hebargan	PROPN	Hebargan
et	PROPN	et
eldenung	NOUN	Eldenung
zu	ADP	zu
lormu	NOUN	Lormu
<g/>
.	
Leran	PROPN	Leran
<g/>
;	
doch	CCONJ	doch
wird	AUX	werden
beschlossen	VERB	beschließen
se	PROPN	Se
in	ADP	in
Artikel	NOUN	Artikel
2	NUM	2
<g/>
,	
fsatz	NOUN	fsatz
zmit	NOUN	Zmit
aufzuzählen	VERB	aufzählen
<g/>
.	
Für	ADP	für
die	DET	der
Durchfünrung	NOUN	Durchfünrung
musstep	AUX	musstep
<g/>
,	
wie	ADP	wie
der	DET	der
Vorzitzende	NOUN	Vorzitzende
annint	VERB	anninen
<g/>
,	
identiache	ADJ	identiach
Beschlüees	PROPN	Beschlüees
die	DET	der
Landtagee	NOUN	Landtagee
und	CCONJ	und
des	DET	der
semeinderatse	NOUN	semeinderatse
gefaset	VERB	fasen
werden	AUX	werden
<g/>
.	
Dr.	NOUN	Dr.
Danneborg	PROPN	Danneborg
ermähnt	VERB	ermähnen
<g/>
,	
dase	PRON	dase
der	DET	der
Junsch	NOUN	Junsch
allgenein	NOUN	allgenein
ist	AUX	sein
<g/>
,	
den	DET	der
Woloes	PROPN	Woloes
Dien	NOUN	Dien
und	CCONJ	und
Viedsrösterreich	PROPN	Viedsrösterreich
zu	PART	zu
trennen	VERB	trennen
<g/>
.	
ner	DET	ner
Voreitzande	NOUN	Voreitzande
erwähnt	VERB	erwähnen
nun	ADV	nun
die	DET	der
runsche	NOUN	Runsche
<g/>
,	
die	PRON	der
von	ADP	von
einer	DET	ein
Deputation	NOUN	Deputation
der	DET	der
Induetrisorganisation	NOUN	Induetrisorganisation
über	ADP	über
die	DET	der
verzehrefreinett	NOUN	verzehrefreinett
innerialt	NOUN	innerialt
des	DET	der
Bundeegebietse	NOUN	Bundeegebietse
vorgebracht	VERB	vorbringen
wurde	AUX	werden
<g/>
,	
dde	PROPN	dde
sei	AUX	sein
eber	ADJ	eber
richt	NOUN	richt
möglich	ADV	möglich
<g/>
,	
dass	SCONJ	dass
an	ADP	an
Tage	NOUN	Tag
des	DET	der
Inkrafttretens	NOUN	Inkrafttreten
der	DET	der
Verfassung	NOUN	Verfassung
mit	ADP	mit
einem	DET	ein
schlage	NOUN	Schlage
säntliche	ADJ	säntlich
Verkehrebeschränkungen	NOUN	Verkehrebeschränkungen
äusser	ADJ	äusse
kraft	NOUN	Kraft
treten	VERB	treten
<g/>
.	
Ee	X	Ee
wären	AUX	sein
afdo	PROPN	Afdo
Üebergangebestimmungen	NOUN	Üebergangebestimmungen
für	ADP	für
den	DET	der
allgemeinen	ADJ	allgemein
1bbau	NOUN	1bbau
notwendig	ADV	notwendig
wärend	AUX	senid
sonst	ADV	sonst
die	DET	der
zestimmungen	NOUN	Zestimmung
aur	NOUN	aur
dem	DET	der
soziale-nokratischen	ADJ	soziale-nokratisch
und	CCONJ	und
den	DET	der
Panner-Wayrischen	ADJ	Panner-Wayrisch
Antwurf	NOUN	Antwurf
zu	PART	zu
verwenden	VERB	verwenden
<g/>
.	
wären	AUX	sein
<g/>
.	
Abgeordneter	NOUN	abgeordneter
gelpel	PROPN	Gelpel
spricht	VERB	sprechen
sich	PRON	sich
zwar	ADV	zwar
gigen	NOUN	gigen
Zuischenzollinien	NOUN	Zuischenzollinien
jedoch	ADV	jedoch
nicht	PART	nicht
gegen	ADP	gegen
senstige	ADJ	senstig
verkehrebeschränkungen	NOUN	Verkehrebeschränkung
aus	ADP	aus
<g/>
.	
Der	DET	der
Voreitzends	NOUN	Voreitzend
verweist	VERB	verweisen
auf	ADP	auf
die	DET	der
Vörlichkeit	NOUN	Vörlichkeit
nieebräuchlicher	ADJ	nieebräuchlich
Ansendung	NOUN	Ansendung
des	DET	der
Transportecheinneeens	NOUN	Transportecheinneeens
<g/>
.	
Abg	NOUN	Abg
.	NOUN	.
Nr.	NOUN	Nr.
seip«1	NUM	seip«1
beantragt	VERB	beantragen
demnach	ADV	demnach
die	DET	der
Aufnahme	NOUN	Aufnahme
des	DET	der
Artikale	NOUN	Artikale
5	NUM	5
Abe	NOUN	Abe
.	NOUN	.
2	NUM	2
des	DET	der
sozleldenokratischen	ADJ	sozleldenokratisch
Entwurfee	NOUN	Entwurfee
<g/>
(	
504	NUM	504
der	DET	der
Zeilerel	NOUN	Zeilerel
unter	ADP	unter
Weglarsung	NOUN	Weglarsung
der	DET	der
Worte	NOUN	Wort
<g/>
"	
oder	CCONJ	oder
sonstige	ADJ	sonstig
Verkehrebeschränkungen	NOUN	Verkehrebeschränkung
<g/>
?	
<g/>
.	
trtikel	NOUN	Trtikel
3a	NUM	3a
<g/>
(	
nie	ADV	nie
zeisetzung	NOUN	Zeisetzung
von	ADP	von
Buctsteben	NOUN	Buctstebe
bis	ADP	bis
zur	ADP	zu
endeiltigen	ADJ	endeiltig
waunumerierung	NOUN	Waunumerierung
der	DET	der
Artikel	NOUN	Artikel
wird	AUX	werden
Auf	ADP	auf
Frund	NOUN	Frund
einer	DET	ein
Anregung	NOUN	Anregung
das	DET	der
sokt	NOUN	Sokt
<g/>
.	
natee	X	natee
pr	X	pr
.	X	.
Wannlichar	PROPN	Wannlichar
beschlossen	VERB	beschließen
<g/>
)	
<g/>
.	
12	NUM	12
<g/>
)	
par	NOUN	par
kundserabist	NOUN	Kundserabist
bildet	VERB	bilden
ein	DET	ein
einschlägiger	ADJ	einschlägig
WährungeEirtschafte-	X	WährungeEirtschafte-
und	CCONJ	und
zollgebiet	NOUN	Zollgebiet
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Innsraalt	PROPN	Innsraalt
der	DET	der
granten	NOUN	Grant
des	DET	der
Funder	NOUN	Funder
dürfen	VERB	dürfen
kerne	NOUN	Kerne
Zwischen	ADP	zwischen
1.5	NUM	1.5
zollinten	NOUN	Zollinte
vrrichtst	VERB	vrrichtst
werden	AUX	werden
<g/>
.	
4ierauf	ADV	4ierauf
wird	AUX	werden
folgender	ADJ	folgend
frelkel	NOUN	Frelkel
angenommen	VERB	annehmen
<g/>
:	
Artieel	PROPN	Artieel
36.	NUM	36.
Hunderhauptstadt	NOUN	Hunderhauptstadt
und	CCONJ	und
sitz	NOUN	Sitz
der	DET	der
Staateobororgand	NOUN	Staateobororgand
der	DET	der
Fundse	NOUN	Fundse
ist	AUX	sein
wien	PROPN	wien
<g/>
.	
sei	AUX	sein
Besprechung	NOUN	Besprechung
des	DET	der
Artikale	NOUN	Artikale
1	NUM	1
wird	AUX	werden
die	DET	der
rrags	NOUN	Rrags
das	DET	dar
Heimatrechtes	NOUN	Heimatrechtes
und	CCONJ	und
der	DET	der
Rundesbürgerschaft	NOUN	Rundesbürgerschaft
drörtert	VERB	drörtert
<g/>
.	
Der	DET	der
sodanke	NOUN	sodanke
des	DET	der
Feinatrochtss	NOUN	Feinatrochtss
sel	PROPN	sel
<g/>
,	
wie	SCONJ	wie
der	DET	der
vorsitzende	NOUN	vorsitzend
hervorhebt	VERB	hervorheben
<g/>
,	
bareite	NOUN	Bareite
durchbrochen	VERB	durchbrechen
<g/>
,	
de	X	de
das	DET	der
dennächst	ADV	dennächst
srechelnande	NOUN	Srechelnande
geestz	NOUN	Geestz
über	ADP	über
die	DET	der
Optionerecats	NOUN	Optionerecats
auf	ADP	auf
grund	NOUN	Grund
das	DET	der
priedensvertragus	NOUN	Priedensvertragus
vielen	PRON	viele
tauten	VERB	tauten
den	DET	der
Fruerh	NOUN	Fruerh
der	DET	der
Stantebürgerschaft	NOUN	Stantebürgerschaft
ermöglicht	VERB	ermöglichen
onne	NOUN	onne
dass	SCONJ	dass
ein	DET	ein
in	ADP	in
einer	DET	ein
Geneinde	NOUN	Geneinde
zustäneig	ADV	zustäneig
sind	AUX	sein
<g/>
.	
Der	DET	der
Entwurf	NOUN	Entwurf
Penner-Wayr	PROPN	Penner-Wayr
erklärt	VERB	erklären
in	ADP	in
irtieel	PROPN	Irtieel
lis	PROPN	Lis
sogur	PROPN	sogur
<g/>
,	
dass	SCONJ	dass
mit	ADP	mit
dem	DET	der
seinstracht	NOUN	seinstracht
Unteretützungs-	X	Unteretützungs-
und	CCONJ	und
Verzorgungeansprüche	NOUN	Verzorgungeansprüche
nicht	PART	nicht
verbunden	VERB	verbinden
sind	AUX	sein
<g/>
.	
Auf	ADP	auf
Antrag	NOUN	Antrag
die	DET	der
Voreitzenden	NOUN	Voreitzenden
wären	AUX	sein
abratz	PROPN	Abratz
l	X	l
<g/>
,	
3	NUM	3
und	CCONJ	und
1	NUM	1
dee	X	dee
grogedeutechen	ADJ	grogedeutech
Antrürfee	NOUN	Antrürfee
aufzunehmen	VERB	aufnehmen
und	CCONJ	und
die	DET	der
Weitsrragelung	NOUN	Weitsrragelung
den	DET	der
Bundssgsestze	NOUN	Bundssgsestze
zu	PART	zu
überlassen	VERB	überlassen
<g/>
,	
nur	ADV	nur
müerta	PROPN	Müerta
wan	PROPN	Wan
trachten	VERB	trachen
für	ADP	für
die	DET	der
künftige	ADJ	künftig
Aufnahme	NOUN	Aufnahme
des	DET	der
deutschen	ADJ	deutsch
Syetans	NOUN	Syetan
nicht	PART	nicht
durch	ADP	durch
eins	NUM	eins
Verfassungehsetimung	NOUN	Verfassungehsetimung
auszuschliesssn	VERB	ausschliesssn
<g/>
.	
Abg	NOUN	Abg
.	NOUN	.
I	X	I
<g/>
