<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
rr	PROPN	rr	Nom				Masc		Sing						
.	X	.													
Eebert	PROPN	Eebert	Nom				Masc		Sing						
rannliche	ADJ	rannlich	Nom		Pos		Masc		Sing						
vinistoriatrizoeserotar	NOUN	Vinistoriatrizoeserotar	Nom				Masc		Sing						
nr	NOUN	nr	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Furt	PROPN	Furt	Nom				Masc		Sing						
erLe	PROPN	erLe	Nom				Masc		Sing						
80	NUM	80													
schriftführer	NOUN	Schriftführer	Acc				Masc		Sing						
<g/>
.	
profossor	NOUN	Profossor	Nom				Masc		Sing						
hr	NOUN	hr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Nans	PROPN	Nans	Nom				Masc		Sing						
fo	PROPN	fo	Nom				Masc		Sing						
<g/>
)	
een	PROPN	een	Nom						Sing						
als	ADP	als													
ergerte	NOUN	Ergert	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfarsuneeaueschugess.aemannen	NOUN	Verfarsuneeaueschugess.aemannen	Gen				Masc		Sing						
<g/>
.	
Mestaf	PROPN	Mestaf	Nom						Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
frulkelel	NOUN	Frulkelel	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
unverandert	ADV	unverandert			Pos										
angenomen	VERB	angenomen													Part
<g/>
.	
ale	NOUN	Ale	Nom						Sing						
2.	ADV	2.													
Meaft	PROPN	Meaft	Nom				Masc		Sing						
bsantragt	PROPN	bsantragt	Nom				Masc		Sing						
lbg	X	lbg													
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Denn	CCONJ	denn													
bergeie	NOUN	Bergei	Nom				Fem		Sing						
rasgene	NOUN	rasgene	Nom				Fem		Sing						
aur	NOUN	aur	Nom						Sing						
84	NUM	84													
def	PROPN	def													
Sotlaren	PROPN	Sotlaren	Nom				Masc		Sing						
rvoreitzende	ADJ	rvoreitzend	Nom		Pos		Masc		Plur						
leitst	VERB	Leitst						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
aurch	NOUN	Aurch	Acc				Fem		Sing						
veratung	NOUN	Veratung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Einzer	NOUN	Einzer	Gen				Masc		Sing						
Entrarfne	PROPN	Entrarfne	Nom				Masc		Sing						
von	ADP	von													
infane	PROPN	Infane	Dat				Masc		Sing						
an	ADP	an													
ein	ADV	ein													
und	CCONJ	und													
beeoricht	VERB	beeorichen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Einleitung	NOUN	Einleitung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verfaeeung	NOUN	Verfaeeung	Gen				Fem		Sing						
über	ADP	über													
die	PRON	der	Acc				Fem		Sing			Rel			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
der	DET	der	Nom	Def			Masc		Sing			Art			
fueschuee	NOUN	fueschuee	Nom				Masc		Sing						
nis	PROPN	nis	Nom				Masc		Sing						
abgeordneter	ADJ	abgeordnet	Nom		Pos		Masc		Sing						
nr	NOUN	nr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
gelpel	PROPN	Gelpel	Nom						Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
echrer	NOUN	Echrer	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
sinieen	NOUN	sinieen	Acc				Masc		Plur						
können	AUX	können													Inf
<g/>
.	
Ioder	PROPN	Ioder	Nom				Masc		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
sosialdenoxraticens	PROPN	Sosialdenoxraticen	Gen						Sing						
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
1s04	NUM	1s04													
der	DET	der	Gen	Def			Masc		Plur			Art			
neilags	NOUN	Neilags	Gen				Masc		Plur						
<g/>
)	
noch	ADV	noch													
der	DET	der	Nom	Def			Masc		Sing			Art			
christlicheosials	NOUN	christlicheosials	Gen				Neut		Plur						
<g/>
(	
das	PRON	der	Nom				Neut		Sing			Dem			
der	DET	der	Gen	Def			Fem		Sing			Art			
Beilagsl	NOUN	Beilagsl	Gen				Fem		Sing						
enthalts	NOUN	enthalts	Gen				Masc		Sing						
sin	X	sin				Yes									
derartiese	ADJ	derarties	Acc		Pos		Neut		Sing						
Provenium	NOUN	Provenium	Acc				Neut		Sing						
<g/>
.	
Hinraren	PROPN	Hinraren	Nom						Sing						
hebt	VERB	heben						Ind	Sing	3				Pres	Fin
Abgeordnster	NOUN	Abgeordnster	Acc				Masc		Sing						
1	NUM	1													
<g/>
«	
se	X	se				Yes									
in	ADP	in													
hervor	ADV	hervor													
<g/>
,	
dase	VERB	dase						Sub	Sing	3				Past	Fin
auch	ADV	auch													
der	DET	der	Nom	Def			Masc		Sing			Art			
grosedeutech-	NOUN	grosedeutech-	Nom				Masc		Sing						
Antwurf	NOUN	Antwurf	Nom				Masc		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
derartipse	ADJ	derartips	Acc		Pos		Neut		Sing						
Proventum	NOUN	Proventum	Acc				Neut		Sing						
entaält	VERB	entaäln						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
zunecht	NOUN	Zunecht	Acc				Neut		Sing						
<g/>
,	
dase	PRON	dase	Nom				Neut		Sing			Int			
bri	X	bri													
Reratung	NOUN	Reratung	Nom				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
verfaseungeaueschwese	NOUN	Verfaseungeaueschwese	Dat				Neut		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Bericht	NOUN	Bericht	Nom				Masc		Sing						
sretatter	NOUN	Sretatter	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
gelarliche	ADJ	gelarlich	Acc		Pos		Fem		Sing						
Erklarung	NOUN	Erklarung	Acc				Fem		Sing						
ale	X	ale				Yes									
Einleitung	NOUN	Einleitung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Intwurfee	PROPN	Intwurfee	Nom				Masc		Sing						
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Dartel	NOUN	Dartel	Gen				Masc		Plur						
ernähne	VERB	ernähne						Sub	Sing	3				Pres	Fin
<g/>
.	
Dioser	ADJ	Dioser	Nom		Pos		Masc		Sing						
Hunsch	PROPN	Hunsch	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Kanntnie	NOUN	Kanntnie	Dat				Fem		Sing						
genonnen	VERB	genonnen													Part
und	CCONJ	und													
protokollier	NOUN	protokollier	Nom				Masc		Sing						
<g/>
:	
Vit	PROPN	Vit	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Derrundung	NOUN	Derrundung	Gen				Fem		Sing						
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
grund-	X	grund-													
und	CCONJ	und													
Freiwiterachts	NOUN	Freiwiteracht	Nom						Plur						
auf	ADP	auf													
geschieden	VERB	scheiden													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
dahar	ADV	dahar													
keine	DET	kein	Nom				Fem		Sing			Ind			
vollständige	ADJ	vollständig	Nom		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
gegeben	VERB	geben													Part
werde	AUX	werden						Sub	Sing	3				Pres	Fin
<g/>
,	
beschlisgst	VERB	beschlisgsen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Unteraugschues	NOUN	Unteraugschues	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
feierliche	ADJ	feierlich	Acc		Pos		Fem		Sing						
Einleitung	NOUN	Einleitung	Acc				Fem		Sing						
zu	PART	zu													
streichen	VERB	streichen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ueberschrift	NOUN	Ueberschrift	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
1.	ADJ	1.	Gen		Pos		Neut		Sing						
Abechnittes	NOUN	Abechnittes	Gen				Neut		Sing						
<g/>
