<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
selbständiges	selbständig	ADJ	Nom		Pos		Neut		Sing						
und	und	CCONJ													
gleichterechtigtee	gleichterechtigtee	NOUN	Nom				Neut		Sing						
fand	finden	VERB						Ind	Sing	3				Past	Fin
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
sund	Sund	NOUN	Acc				Masc		Sing						
aufgenommen	aufnehmen	VERB													Part
<g/>
.
Ner	Ner	PROPN	Nom						Sing						
voreitzende	voreitzender	NOUN	Nom				Fem		Sing						
bemerktchiezu	bemerktchiezu	PROPN	Nom						Sing						
<g/>
,
dass	dass	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
purgenland	purgenland	NOUN	Nom				Neut		Sing						
bie	bien	VERB						Sub	Sing	3				Pres	Fin
zur	zu	ADP	Dat				Fem		Sing						
Fahl	Fahl	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Territorium	Territorium	NOUN	Acc				Neut		Sing						
sel	sel	PROPN													
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
von	von	ADP													
Oueterreich	Oueterreich	PROPN	Dat				Neut		Sing						
verwaltet	verwalten	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
eret	eren	VERB						Ind	Sing	3				Pres	Fin
wenn	wenn	SCONJ													
se	Se	PROPN	Nom						Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Landise	Landise	NOUN	Acc				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
se	Se	PROPN	Nom						Sing						
sin	sin	X				Yes									
sigense	Sigense	X				Yes									
rand	Rand	ADV			Pos										
werden	werden	AUX													Inf
<g/>
.
pls	pls	X													
frage	Frage	NOUN	Nom				Fem		Sing						
ob	ob	SCONJ													
dien	dien	PROPN	Nom				Masc		Sing						
als	als	ADP													
selbständiger	selbständig	ADJ	Nom		Pos		Neut		Sing						
Bundesland	Bundesland	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
bahet4	bahet4	PROPN	Dat				Neut		Sing						
dein	dein	X				Yes									
sei	sein	AUX						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
imnieferne	Imnieferne	NOUN	Nom				Masc		Sing						
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Joslösung	Joslösung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Niederöeterreich	Niederöeterreich	PROPN	Dat				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfaszung	Verfaszung	NOUN	Dat				Fem		Sing						
zu	zu	ADP													
srwähnen	Srwähne	NOUN	Dat				Masc		Plur						
sel	sel	PROPN													
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
dee	de	PROPN													
Voreltzenden	Voreltzenden	NOUN	Acc						Plur						
angenommen	annehmen	VERB													Part
<g/>
,
danzufolge	danzufolge	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
staatekanzlei	Staatekanzlei	NOUN	Nom				Fem		Sing						
sreucht	sreuchen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
in	in	ADP													
Einvernehmen	Einvernehmen	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
zande	Zande	NOUN	Dat				Neut		Sing						
Fiederösterralch	Fiederösterralch	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
grmeinde	Grmeinde	NOUN	Dat				Fem		Sing						
mien	Mien	PROPN	Nom				Neut		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
entepreckende	entepreckend	ADJ	Nom		Pos		Fem		Sing						
Hebargan	Hebargan	PROPN	Nom				Fem		Sing						
et	et	PROPN													
eldenung	Eldenung	NOUN	Nom				Fem		Sing						
zu	zu	ADP													
lormu	Lormu	NOUN	Dat						Sing						
<g/>
.
Leran	Leran	PROPN	Nom						Sing						
<g/>
;
doch	doch	CCONJ													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
beschlossen	beschließen	VERB													Part
se	Se	PROPN	Nom						Sing						
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
2	2	NUM													
<g/>
,
fsatz	fsatz	NOUN	Nom				Masc		Sing						
zmit	Zmit	NOUN	Nom				Masc		Sing						
aufzuzählen	aufzählen	VERB													Inf
<g/>
.
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Durchfünrung	Durchfünrung	NOUN	Acc				Fem		Sing						
musstep	musstep	AUX						Ind	Sing	3				Past	Fin
<g/>
,
wie	wie	ADP													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorzitzende	Vorzitzende	NOUN	Nom				Masc		Sing						
annint	anninen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
identiache	identiach	ADJ	Nom		Pos		Fem		Sing						
Beschlüees	Beschlüees	PROPN	Gen						Sing						
die	der	DET	Nom	Def			Masc		Plur			Art			
Landtagee	Landtagee	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
semeinderatse	semeinderatse	NOUN	Gen				Neut		Sing						
gefaset	fasen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneborg	Danneborg	PROPN	Nom				Masc		Sing						
ermähnt	ermähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dase	dase	PRON	Nom				Neut		Sing			Rel			
der	der	DET	Gen	Def			Fem		Sing			Art			
Junsch	Junsch	NOUN	Gen				Fem		Sing						
allgenein	allgenein	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Woloes	Woloes	PROPN	Gen				Masc		Sing						
Dien	Dien	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Viedsrösterreich	Viedsrösterreich	PROPN	Acc				Neut		Sing						
zu	zu	PART													
trennen	trennen	VERB													Inf
<g/>
.
ner	ner	DET	Nom				Masc		Sing			Ind			
Voreitzande	Voreitzande	NOUN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
nun	nun	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
runsche	Runsche	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
von	von	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Deputation	Deputation	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Induetrisorganisation	Induetrisorganisation	NOUN	Gen				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
verzehrefreinett	verzehrefreinett	NOUN	Acc				Fem		Sing						
innerialt	innerialt	NOUN													
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundeegebietse	Bundeegebietse	NOUN	Gen				Neut		Sing						
vorgebracht	vorbringen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
dde	dde	PROPN	Nom						Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
eber	eber	ADJ	Nom		Pos		Masc		Sing						
richt	richt	NOUN	Nom				Masc		Sing						
möglich	möglich	ADV			Pos										
<g/>
,
dass	dass	SCONJ													
an	an	ADP													
Tage	Tag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Inkrafttretens	Inkrafttreten	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
schlage	Schlage	NOUN	Dat				Masc		Sing						
säntliche	säntlich	ADJ	Nom		Pos		Fem		Plur						
Verkehrebeschränkungen	Verkehrebeschränkungen	NOUN	Nom				Fem		Plur						
äusser	äusse	ADJ	Gen		Pos		Fem		Sing						
kraft	Kraft	NOUN	Gen				Fem		Sing						
treten	treten	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Ee	Ee	X													
wären	sein	AUX						Sub	Plur	3				Past	Fin
afdo	Afdo	PROPN	Nom				Masc		Sing						
Üebergangebestimmungen	Üebergangebestimmungen	NOUN	Nom				Fem		Plur						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
allgemeinen	allgemein	ADJ	Acc		Pos		Masc		Sing						
1bbau	1bbau	NOUN	Acc				Masc		Sing						
notwendig	notwendig	ADV			Pos										
wärend	senid	AUX						Sub	Plur	3				Past	Fin
sonst	sonst	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
zestimmungen	Zestimmung	NOUN	Nom				Fem		Plur						
aur	aur	NOUN					Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
soziale-nokratischen	soziale-nokratisch	ADJ	Dat		Pos		Masc		Sing						
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Panner-Wayrischen	Panner-Wayrisch	ADJ	Acc		Pos		Masc		Sing						
Antwurf	Antwurf	NOUN	Dat				Masc		Sing						
zu	zu	PART													
verwenden	verwenden	VERB													Inf
<g/>
.
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
gelpel	Gelpel	PROPN	Nom				Masc		Sing						
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
zwar	zwar	ADV													
gigen	gigen	NOUN	Acc				Fem		Plur						
Zuischenzollinien	Zuischenzollinien	NOUN	Nom				Fem		Plur						
jedoch	jedoch	ADV													
nicht	nicht	PART													
gegen	gegen	ADP													
senstige	senstig	ADJ	Acc		Pos		Fem		Plur						
verkehrebeschränkungen	Verkehrebeschränkung	NOUN	Acc				Fem		Plur						
aus	aus	ADP													
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzends	Voreitzend	NOUN	Gen				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vörlichkeit	Vörlichkeit	NOUN	Acc				Fem		Sing						
nieebräuchlicher	nieebräuchlich	ADJ	Gen		Pos		Fem		Sing						
Ansendung	Ansendung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Transportecheinneeens	Transportecheinneeens	NOUN	Gen				Masc		Sing						
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Fem		Sing						
Nr.	Nr.	NOUN	Nom				Fem		Sing						
seip«1	seip«1	NUM													
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
demnach	demnach	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Artikale	Artikale	NOUN	Gen				Neut		Sing						
5	5	NUM													
Abe	Abe	NOUN	Nom						Sing						
.	.	NOUN	Nom				Fem		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
sozleldenokratischen	sozleldenokratisch	ADJ	Gen		Pos		Masc		Sing						
Entwurfee	Entwurfee	NOUN	Gen				Masc		Sing						
<g/>
(
504	504	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Zeilerel	Zeilerel	NOUN	Gen				Fem		Sing						
unter	unter	ADP													
Weglarsung	Weglarsung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Gen				Neut		Plur						
<g/>
"
oder	oder	CCONJ													
sonstige	sonstig	ADJ	Nom		Pos		Fem		Plur						
Verkehrebeschränkungen	Verkehrebeschränkung	NOUN	Nom				Fem		Plur						
<g/>
?
<g/>
.
trtikel	Trtikel	NOUN	Nom				Masc		Sing						
3a	3a	NUM													
<g/>
(
nie	nie	ADV													
zeisetzung	Zeisetzung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Buctsteben	Buctstebe	NOUN	Dat				Fem		Plur						
bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
endeiltigen	endeiltig	ADJ	Dat		Pos		Fem		Sing						
waunumerierung	Waunumerierung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Gen				Masc		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Auf	auf	ADP													
Frund	Frund	NOUN	Dat				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Anregung	Anregung	NOUN	Gen				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
sokt	Sokt	NOUN	Nom				Neut		Sing						
<g/>
.
natee	natee	X													
pr	pr	X													
.	.	X													
Wannlichar	Wannlichar	PROPN	Nom						Sing						
beschlossen	beschließen	VERB													Part
<g/>
)
<g/>
.
12	12	NUM													
<g/>
)
par	par	NOUN	Nom						Sing						
kundserabist	Kundserabist	NOUN	Nom				Masc		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
einschlägiger	einschlägig	ADJ	Gen		Pos		Fem		Sing						
WährungeEirtschafte-	WährungeEirtschafte-	X													
und	und	CCONJ													
zollgebiet	Zollgebiet	NOUN	Acc				Neut		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Innsraalt	Innsraalt	PROPN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
granten	Grant	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Funder	Funder	NOUN	Gen				Masc		Sing						
dürfen	dürfen	VERB						Ind	Plur	3				Pres	Fin
kerne	Kerne	NOUN	Acc				Masc		Plur						
Zwischen	zwischen	ADP													
1.5	1.5	NUM													
zollinten	Zollinte	NOUN	Nom				Fem		Plur						
vrrichtst	vrrichtst	VERB													Part
werden	werden	AUX													Inf
<g/>
.
4ierauf	4ierauf	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
frelkel	Frelkel	NOUN	Nom				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
:
Artieel	Artieel	PROPN	Nom				Masc		Sing						
36.	36.	NUM													
Hunderhauptstadt	Hunderhauptstadt	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
sitz	Sitz	NOUN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Staateobororgand	Staateobororgand	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fundse	Fundse	NOUN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
wien	wien	PROPN	Nom				Neut		Sing						
<g/>
.
sei	sein	AUX						Sub	Sing	3				Pres	Fin
Besprechung	Besprechung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Artikale	Artikale	NOUN	Gen				Neut		Sing						
1	1	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
rrags	Rrags	NOUN	Nom				Fem		Sing						
das	dar	DET	Gen	Def			Neut		Sing			Art			
Heimatrechtes	Heimatrechtes	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Rundesbürgerschaft	Rundesbürgerschaft	NOUN	Gen				Fem		Sing						
drörtert	drörtert	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
sodanke	sodanke	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Feinatrochtss	Feinatrochtss	NOUN	Gen				Masc		Sing						
sel	sel	PROPN	Nom						Sing						
<g/>
,
wie	wie	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
hervorhebt	hervorheben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
bareite	Bareite	NOUN	Acc				Fem		Sing						
durchbrochen	durchbrechen	VERB													Part
<g/>
,
de	de	X				Yes									
das	der	DET	Nom	Def			Neut		Sing			Art			
dennächst	dennächst	ADV													
srechelnande	Srechelnande	NOUN	Acc				Neut		Sing						
geestz	Geestz	NOUN	Nom				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Optionerecats	Optionerecats	NOUN	Acc				Neut		Plur						
auf	auf	ADP													
grund	Grund	NOUN	Acc				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
priedensvertragus	Priedensvertragus	NOUN	Acc				Neut		Sing						
vielen	viele	PRON	Dat						Plur			Ind			
tauten	tauten	VERB						Ind	Plur	3				Past	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Fruerh	Fruerh	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stantebürgerschaft	Stantebürgerschaft	NOUN	Gen				Fem		Sing						
ermöglicht	ermöglichen	VERB						Ind	Sing	3				Pres	Fin
onne	onne	NOUN	Acc				Fem		Sing						
dass	dass	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Geneinde	Geneinde	NOUN	Dat				Fem		Sing						
zustäneig	zustäneig	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
Penner-Wayr	Penner-Wayr	PROPN	Nom						Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
irtieel	Irtieel	PROPN													
lis	Lis	PROPN													
sogur	sogur	PROPN	Dat				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
seinstracht	seinstracht	NOUN	Dat				Masc		Sing						
Unteretützungs-	Unteretützungs-	X													
und	und	CCONJ													
Verzorgungeansprüche	Verzorgungeansprüche	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
verbunden	verbinden	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
die	der	DET	Nom	Def					Plur			Art			
Voreitzenden	Voreitzenden	NOUN	Nom						Plur						
wären	sein	AUX						Sub	Plur	3				Past	Fin
abratz	Abratz	PROPN	Nom						Sing						
l	l	X													
<g/>
,
3	3	NUM													
und	und	CCONJ													
1	1	NUM													
dee	dee	X				Yes									
grogedeutechen	grogedeutech	ADJ	Acc		Pos		Masc		Sing						
Antrürfee	Antrürfee	NOUN	Acc				Fem		Sing						
aufzunehmen	aufnehmen	VERB													Inf
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Weitsrragelung	Weitsrragelung	NOUN	Acc				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundssgsestze	Bundssgsestze	NOUN	Dat				Masc		Plur						
zu	zu	PART													
überlassen	überlassen	VERB													Inf
<g/>
,
nur	nur	ADV													
müerta	Müerta	PROPN	Nom				Fem		Sing						
wan	Wan	PROPN	Nom				Fem		Sing						
trachten	trachen	VERB						Ind	Plur	3				Past	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
künftige	künftig	ADJ	Acc		Pos		Fem		Sing						
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Syetans	Syetan	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
durch	durch	ADP													
eins	eins	NUM													
Verfassungehsetimung	Verfassungehsetimung	NOUN	Acc				Fem		Sing						
auszuschliesssn	ausschliesssn	VERB													Inf
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
I	I	X													
<g/>
"
&	&	CCONJ													
s	s	PROPN	Nom						Sing						
in	in	PROPN													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
anschauung	Anschauung	NOUN	Dat				Fem		Sing						
<g/>
,
dass	dass	SCONJ													
due	Due	PROPN													
grestz	Grestz	PROPN	Nom						Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
eptionsrecht	Eptionsrecht	NOUN	Acc				Neut		Sing						
sins	sins	X				Yes									
lax	lax	X				Yes									
spschalis	Spschali	PROPN	Gen						Sing						
von	von	ADP													
kurzer	kurz	ADJ	Dat		Pos		Fem		Sing						
Dauer	Dauer	NOUN	Dat				Fem		Sing						
est	est	X				Yes									
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
sins	sins	X				Yes									
sinmaligs	sinmaligs	PROPN	Gen				Neut		Sing						
Aufnahms	Aufnahms	NOUN	Acc				Neut		Plur						
von	von	ADP													
Staatsbürgern	Staatsbürger	NOUN	Dat				Masc		Plur						
regeln	regeln	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Beschlossen	Beschlossen	VERB													Part
vira	Vira	PROPN	Nom						Sing						
<g/>
:
Artikst	Artikst	NOUN	Nom				Masc		Sing						
4.	4.	NUM													
<g/>
(
2	2	NUM													
<g/>
)
Jadse	Jadse	PROPN	Nom						Sing						
Land	Land	NOUN	Nom				Neut		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
eins	einer	PRON	Acc				Neut		Sing			Ind			
Landsebürgerechaft	Landsebürgerechaft	NOUN	Acc				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
voraussotzungin	Voraussotzungin	NOUN	Nom				Fem		Sing						
für	für	ADP													
Erverb	Erverb	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
verlust	Verlust	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fandsebürgerschaft	Fandsebürgerschaft	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
jeden	jeder	DET	Acc				Masc		Sing			Ind			
fande	fande	NOUN	Dat				Masc		Sing						
gleich	gleich	ADV													
und	und	CCONJ													
durch	durch	ADP													
zundsegcestz	zundsegcestz	PROPN	Acc						Sing						
guregelt	guregelt	PROPN	Nom						Sing						
<g/>
.
12	12	NUM													
<g/>
)
grundlegende	grundlegend	ADJ	Nom		Pos		Fem		Sing						
Voraussetzung	Voraussetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fandseburgerschaft	Fandseburgerschaft	NOUN	Gen				Fem		Sing						
iet	iet	X													
das	der	DET	Nom	Def			Neut		Sing			Art			
Feinatrecht	Feinatrecht	NOUN	Nom				Neut		Sing						
in	in	ADP													
sinsr	sinsr	PROPN													
sensinde	Sensinde	PROPN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Land-s	Land-s	NOUN	Nom				Fem		Sing						
.	.	NOUN	Nom				Fem		Sing						
13	13	NUM													
<g/>
)
wir	wir	PRON	Nom						Plur	1		Prs			
den	der	DET	Acc	Def			Masc		Sing			Art			
ernerb	ernerb	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zandosbürgerschaft	Zandosbürgerschaft	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
zunasd	zunasd	NOUN	Nom				Fem		Sing						
bürgerschaft	Bürgerschaft	NOUN	Nom				Fem		Sing						
srrorhen	srrorhen	PROPN	Nom						Sing						
<g/>
.
14	14	NUM													
<g/>
)
Jeder	jeder	DET	Nom				Masc		Sing			Ind			
kundsshürzer	Kundsshürzer	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
jeden	jeder	DET	Acc				Masc		Sing			Ind			
fande	fande	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def					Plur			Art			
gleienen	gleien	ADJ	Acc		Pos				Plur						
Rechte	Rechte	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Priienten	Priienten	NOUN	Acc				Masc		Plur						
wie	wie	ADP													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
dee	Dee	PROPN													
fandee	fandee	PROPN													
selbet	selbet	PROPN													
<g/>
.
artikel	Artikel	NOUN	Nom				Masc		Sing						
s	S	PROPN	Nom						Sing						
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
aus.6.	aus.6.	ADV													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
s	s	X													
die	der	DET	Nom	Def			Fem		Sing			Art			
Einser	Einser	ADJ	Nom		Pos		Masc		Sing						
enwarfee	Enwarfee	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
Petonung	Petonung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
der	der	DET	Gen	Def			Fem		Sing			Art			
grossen	groß	ADJ	Gen		Pos		Fem		Sing						
prattlech-polltiechen	prattlech-polltiechen	PROPN	Gen				Fem		Sing						
gedautung	Gedautung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Brrännung	Brrännung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
wandermeitsrechte	wandermeitsrechte	NOUN	Gen				Neut		Plur						
bezüsliel	Bezüsliel	PROPN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Burgenlandss	Burgenlandss	PROPN	Gen				Neut		Sing						
und	und	CCONJ													
färntene	färntene	NOUN	Gen				Masc		Plur						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
unverändert	unverändert	ADV			Pos										
angenommen	annehmen	VERB													Part
<g/>
.
ger	ger	X													
voreltgande	voreltgand	ADJ	Nom		Pos		Fem		Sing						
zicht	Zicht	NOUN	Nom				Fem		Sing						
nun	nun	ADV													
jfttiel	Jfttiel	PROPN	Nom				Masc		Sing						
lit	lit	PROPN													
des	der	DET	Gen	Def			Masc		Sing			Art			
sontaldenskralischen	sontaldenskralisch	ADJ	Gen		Pos		Masc		Sing						
Intrurkes	Intrurkes	NOUN	Gen				Masc		Sing						
<g/>
(
S04	S04	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
natlasa	Natlasa	PROPN	Gen				Fem		Sing						
<g/>
)
über	über	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Vorrachts	Vorrachts	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
