<doc id="bv_doc_id__24_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
Gelegenheit	NOUN	Gelegenheit
haben	VERB	haben
<g/>
,	
der	PRON	der
in	ADP	in
naher	ADJ	nah
Zeit	NOUN	Zeit
zusammentreten	VERB	zusammentreten
wird	AUX	werden
<g/>
.	
Entwurf	NOUN	Entwurf
eines	DET	ein
Gesetzes	NOUN	Gesetz
<g/>
,	
belreffend	ADV	belreffend
die	DET	der
Verfassung	NOUN	Verfassung
der	DET	der
Republik	NOUN	Republik
Osterreich	PROPN	Osterreich
<g/>
.	
Erstes	ADJ	erster
Hauptstück	NOUN	Hauptstück
<g/>
.	
Allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Artikel	NOUN	Artikel
1.	NUM	1.
<g/>
(	
1	NUM	1
<g/>
)	
Osterreich	PROPN	Osterreich
ist	AUX	sein
eine	DET	ein
demokratische	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Alle	DET	aller
öffentlichen	ADJ	öffentlich
Gewalten	NOUN	Gewalt
werden	AUX	werden
vom	ADP	von
Volke	NOUN	Volk
eingesetzt	VERB	einsetzen
und	CCONJ	und
in	ADP	in
seinem	DET	sein
Namen	NOUN	Name
auegeübt	VERB	auegeüben
<g/>
.	
Artikel	NOUN	Artikel
2.	NUM	2.
<g/>
(	
1	NUM	1
<g/>
)	
Osterreich	PROPN	Osterreich
ist	AUX	sein
ein	DET	ein
Bundesstaat	NOUN	Bundesstaat
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Bundesstaat	NOUN	Bundesstaat
wird	AUX	werden
gebildet	VERB	bilden
aus	ADP	aus
den	DET	der
selbständigen	ADJ	selbständig
Ländern	NOUN	Land
<g/>
:	
Kärnten	PROPN	Kärnten
<g/>
,	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Satzburg	PROPN	Satzburg
<g/>
,	
Steiermart	PROPN	Steiermart
<g/>
,	
Tirol	PROPN	Tirol
<g/>
,	
Vorarlberg	PROPN	Vorarlberg
und	CCONJ	und
Wien	PROPN	Wien
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Das	DET	der
Burgenland	PROPN	Burgenland
wird	AUX	werden
als	ADP	als
selbständiges	ADJ	selbständig
und	CCONJ	und
gleichberechtigtes	ADJ	gleichberechtigt
Land	NOUN	Land
in	ADP	in
den	DET	der
Bund	NOUN	Bund
aufgenommen	VERB	aufnehmen
<g/>
,	
sobald	SCONJ	sobald
es	PRON	es
seinen	DET	sein
Willen	NOUN	Wille
dazu	ADV	dazu
ausgebrückt	VERB	ausbrücken
hat	AUX	haben
<g/>
.	
Artikel	NOUN	Artikel
3.	NUM	3.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
umfaßt	VERB	umfassen
die	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Bundesländer	NOUN	Bundesland
<g/>
.	
Es	PRON	es
steht	VERB	stehen
unter	ADP	unter
dem	DET	der
Schutze	NOUN	Schutz
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Eine	DET	ein
Änderung	NOUN	Änderung
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
die	PRON	der
zugleich	ADV	zugleich
Änderung	NOUN	Änderung
eines	DET	ein
Landesgebietes	NOUN	Landesgebiet
ist	AUX	sein
<g/>
,	
ebenso	ADV	ebenso
die	DET	der
Änderung	NOUN	Änderung
einer	DET	ein
Landesgrenze	NOUN	Landesgrenze
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
kann	AUX	können
<g/>
-	
abgesehen	VERB	absehen
von	ADP	von
Friedensverträgen	NOUN	Friedensvertrag
<g/>
-	
nur	ADV	nur
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Verfassungsgesetze	NOUN	Verfassungsgesetz
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
jenes	DET	jener
Landes	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
,	
dessen	DET	der
Gebiet	NOUN	Gebiet
eine	DET	ein
Änderung	NOUN	Änderung
erfährt	VERB	erfahren
<g/>
.	
Artitel	NOUN	Artitel
3	NUM	3
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
bildet	VERB	bilden
ein	DET	ein
einheitliches	ADJ	einheitlich
Wahrungs-	X	Wahrung
<g/>
,	
Wirtschafts-	X	Wirtschaft
und	CCONJ	und
Zollgebiet	NOUN	Zollgebiet
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Innerhalb	ADP	innerhalb
der	DET	der
Grenzen	NOUN	Grenze
des	DET	der
Bundes	NOUN	Bund
dürfen	AUX	dürfen
keinerlei	DET	keinerlei
Zwischenzollinien	NOUN	Zwischenzollinie
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
Artikel	NOUN	Artikel
3b	NUM	3b
<g/>
.	
Bundeshauptstadt	NOUN	Bundeshauptstadt
und	CCONJ	und
Sitz	NOUN	Sitz
der	DET	der
obersten	ADJ	oberer
Organe	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
ist	AUX	sein
Wien	PROPN	Wien
<g/>
.	
Artikel	NOUN	Artikel
4.	NUM	4.
<g/>
(	
1	NUM	1
<g/>
)	
Für	ADP	für
jedes	DET	jeder
Land	NOUN	Land
besteht	VERB	bestehen
eine	DET	ein
Landesbürgerschaft	NOUN	Landesbürgerschaft
<g/>
.	
Die	DET	der
Voraussetzungen	NOUN	Voraussetzung
für	ADP	für
Erwerb	NOUN	Erwerb
und	CCONJ	und
Verlust	NOUN	Verlust
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
sind	AUX	sein
in	ADP	in
jedem	DET	jeder
Lande	NOUN	Land
gleich	ADV	gleich
und	CCONJ	und
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Grundlegende	ADJ	Grundlegende
Voraussetung	NOUN	Voraussetung
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
ist	AUX	sein
das	DET	der
Heimatrecht	NOUN	Heimatrecht
in	ADP	in
einer	DET	ein
Gemeinde	NOUN	Gemeinde
des	DET	der
Landes	NOUN	Land
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Mit	ADP	mit
der	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
wird	AUX	werden
die	DET	der
Bundesbürgerschaft	NOUN	Bundesbürgerschaft
erworben	VERB	erwerben
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Jeder	DET	jeder
Bundesbürger	NOUN	Bundesbürger
hat	VERB	haben
in	ADP	in
jedem	DET	jeder
Lande	NOUN	Land
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
wie	ADP	wie
die	DET	der
Bürger	NOUN	Bürger
des	DET	der
Landes	NOUN	Land
selbst	ADV	selbst
<g/>
.	
Artikel	NOUN	Artikel
4	NUM	4
a.	X	a.
<g/>
(	
1	NUM	1
<g/>
)	
Alle	DET	aller
Bundesbürger	NOUN	Bundesbürger
sind	AUX	sein
vor	ADP	vor
dem	DET	der
Gesetze	NOUN	Gesetz
gleich	ADV	gleich
<g/>
.	
Vorrechte	NOUN	Vorrecht
der	DET	der
Geburt	NOUN	Geburt
<g/>
,	
des	DET	der
Geschlechtes	NOUN	Geschlecht
<g/>
,	
des	DET	der
Standes	NOUN	Stand
<g/>
,	
der	DET	der
Klasse	NOUN	Klasse
und	CCONJ	und
des	DET	der
Bekenntnisses	NOUN	Bekenntnis
sind	AUX	sein
ausgeschlossen	VERB	ausschließen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Den	DET	der
öffentlichen	ADJ	öffentlich
Angestellten	NOUN	angestellter
und	CCONJ	und
Funktionären	NOUN	Funktionär
<g/>
,	
einschließlich	ADP	einschließlich
der	DET	der
Angehörigen	NOUN	angehörige
des	DET	der
Bundesheeres	NOUN	Bundesheer
<g/>
,	
ist	AUX	sein
die	DET	der
ungeschmälerte	ADJ	ungeschmälert
Ausübung	NOUN	Ausübung
ihrer	DET	ihr
politischen	ADJ	politisch
Rechte	NOUN	Recht
gewährleistet	VERB	gewährleisten
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
5	NUM	5
fällt	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artikel	NOUN	Artikel
6.	NUM	6.
Die	DET	der
deutsche	ADJ	deutsch
Sprache	NOUN	Sprache
ist	AUX	sein
<g/>
,	
unbeschadet	ADV	unbeschadet
der	DET	der
den	DET	der
sprächlichen	ADJ	sprächlich
Minderheiten	NOUN	Minderheit
gesezlich	ADV	gesezlich
eingeräumten	ADJ	eingeräumt
Rechte	NOUN	Recht
<g/>
,	
die	DET	der
Staatssprache	NOUN	Staatssprache
der	DET	der
Republik	NOUN	Republik
<g/>
.	
Artikel	NOUN	Artikel
6a	NUM	6a
<g/>
.	
Die	DET	der
allgemein	ADV	allgemein
anerkannten	ADJ	anerkannt
Regeln	NOUN	Regel
des	DET	der
Völlerrechtes	NOUN	Völlerrecht
gelten	VERB	gelten
als	ADP	als
Bestandteile	NOUN	Bestandteil
des	DET	der
Bundesrechtes	NOUN	Bundesrecht
<g/>
.	
<g/>
(	
Artitel	NOUN	Artitel
7	NUM	7
<g/>
,	
8	NUM	8
und	CCONJ	und
9	NUM	9
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
	SPACE	 
Artitel	NOUN	Artitel
10.	NUM	10.
Bundessache	NOUN	Bundessache
ist	AUX	sein
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
in	ADP	in
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
1.	ADV	1.
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
insbesondere	ADV	insbesondere
Wahlen	NOUN	Wahl
zum	ADP	zu
Nationalrat	NOUN	Nationalrat
<g/>
,	
Volksabstimmungen	NOUN	Volksabstimmung
<g/>
,	
die	PRON	der
sich	PRON	sich
auf	ADP	auf
das	DET	der
ganze	ADJ	ganz
Bundesgebiet	NOUN	Bundesgebiet
erstrecken	VERB	erstrecken
<g/>
;	
Verfassungsgerichtsbarkeit	NOUN	Verfassungsgerichtsbarkeit
<g/>
:	
2.	ADV	2.
auswärtige	ADJ	auswärtig
Angelegenheiten	NOUN	Angelegenheit
mit	ADP	mit
Einschluß	NOUN	Einschluß
der	DET	der
politischen	ADJ	politisch
und	CCONJ	und
wirtschaftlichen	ADJ	wirtschaftlich
Vertretung	NOUN	Vertretung
gegenüber	ADP	gegenüber
dem	DET	der
Auslande	NOUN	Ausland
<g/>
,	
insbesondere	ADV	insbesondere
Abschluß	NOUN	Abschluß
aller	DET	aller
Staatsverträge	NOUN	Staatsvertrag
<g/>
;	
Grenzverwaltung	NOUN	Grenzverwaltung
<g/>
;	
Regelung	NOUN	Regelung
des	DET	der
Waren-	X	Ware
und	CCONJ	und
Viehverkehres	NOUN	Viehverkehr
mit	ADP	mit
dem	DET	der
Auslande	NOUN	Ausland
<g/>
;	
Zollwesen	NOUN	Zollwesen
<g/>
;	
3.	ADV	3.
Regelung	NOUN	Regelung
und	CCONJ	und
Überwachung	NOUN	Überwachung
des	DET	der
Eintrittes	NOUN	Eintritt
in	ADP	in
das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
und	CCONJ	und
des	DET	der
Austritts	NOUN	Austritt
aus	ADP	aus
ihm	PRON	ihm
<g/>
;	
Einuns	PROPN	Einun
Auswanderungswesen	NOUN	Auswanderungswesen
<g/>
;	
Abschiebung	NOUN	Abschiebung
<g/>
,	
Abschäffung	NOUN	Abschäffung
<g/>
,	
Ausweisung	NOUN	Ausweisung
und	CCONJ	und
Auslieferung	NOUN	Auslieferung
aus	ADP	aus
dem	DET	der
Bundesgebiete	NOUN	Bundesgebiet
sowie	CCONJ	sowie
Durchlieferung	NOUN	Durchlieferung
<g/>
;	
4.	ADV	4.
Bundesfinanzen	NOUN	Bundesfinanz
<g/>
,	
insbesondere	ADV	insbesondere
öffentliche	ADJ	öffentlich
Abgaben	NOUN	Abgabe
<g/>
,	
die	PRON	der
ausschließlich	ADV	ausschließlich
oder	CCONJ	oder
teilweise	ADV	teilweise
für	ADP	für
den	DET	der
Bund	NOUN	Bund
einzuheben	VERB	einheben
sind	AUX	sein
<g/>
:	
Monopolwesen	NOUN	Monopolwesen
<g/>
;	
Regelung	NOUN	Regelung
<g/>
,	
welche	DET	welcher
Abgaben	NOUN	Abgabe
dem	DET	der
Bunde	NOUN	Bund
und	CCONJ	und
den	DET	der
Ländern	NOUN	Land
zustehen	VERB	zustehen
<g/>
;	
Regelung	NOUN	Regelung
der	DET	der
Anteilnahme	NOUN	Anteilnahme
der	DET	der
Länder	NOUN	Land
an	ADP	an
den	DET	der
Einnahmen	NOUN	Einnahme
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
Regelung	NOUN	Regelung
der	DET	der
Beiträge	NOUN	Beitrag
und	CCONJ	und
Zuschüsse	NOUN	Zuschuß
aus	ADP	aus
Bundesmitteln	NOUN	Bundesmittel
zu	ADP	zu
den	DET	der
Ausgaben	NOUN	Ausgabe
der	DET	der
Länder	NOUN	Land
<g/>
;	
5.	ADV	5.
Geld-	X	Geld
<g/>
,	
Kredit-	X	Kredit
<g/>
,	
Börse-	X	Börse
und	CCONJ	und
Bankwesen	NOUN	Bankwesen
<g/>
;	
Maß-	X	Maß
und	CCONJ	und
Gewichts	NOUN	Gewicht
<g/>
,	
Normen-	X	Normen-
und	CCONJ	und
Punzierungswesen	NOUN	Punzierungswesen
<g/>
;	
<g/>
﻿6.	
Zivil-	X	Zivil
und	CCONJ	und
Strafrechtswesen	NOUN	Strafrechtswesen
einschließlich	ADP	einschließlich
des	DET	der
wirtschaftlichen	ADJ	wirtschaftlich
Assoziationswesens	NOUN	Assoziationswesen
<g/>
;	
Justizwesen	NOUN	Justizwesen
<g/>
;	
Verwaltungestrafrecht	NOUN	Verwaltungestrafrecht
in	ADP	in
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
deren	DET	der
Vollziehung	NOUN	Vollziehung
dem	DET	der
Bunde	NOUN	Bund
zusteht	VERB	zustehen
<g/>
;	
Verwaltungsgerichtsbarkeit	NOUN	Verwaltungsgerichtsbarkeit
<g/>
;	
Urheberrecht	NOUN	Urheberrecht
<g/>
;	
Pressewesen	NOUN	Pressewesen
<g/>
;	
enteignung	NOUN	enteignung
<g/>
,	
sowie	CCONJ	sowie
sie	PRON	sie
nicht	PART	nicht
Angelegenheiten	NOUN	Angelegenheit
betrifft	VERB	betreffen
<g/>
,	
die	PRON	der
in	ADP	in
den	DET	der
Wirkungskreis	NOUN	Wirkungskreis
der	DET	der
Länder	NOUN	Land
fallen	VERB	fallen
<g/>
.	
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
NOtare	PROPN	NOtare
<g/>
,	
der	DET	der
Rechtsanwälte	NOUN	Rechtsanwalt
und	CCONJ	und
verwandter	ADJ	verwandt
Berufe	NOUN	Beruf
<g/>
;	
7.	ADV	7.
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
Erwerbes	NOUN	Erwerb
und	CCONJ	und
der	DET	der
Industrie	NOUN	Industrie
<g/>
;	
Bekämpfung	NOUN	Bekämpfung
des	DET	der
unlauteren	ADJ	unlauter
Wettbewerbes	NOUN	Wettbewerb
<g/>
;	
Patentwesen	NOUN	Patentwesen
sowie	CCONJ	sowie
Marken	NOUN	Marke
und	CCONJ	und
Musterschutz	NOUN	Musterschutz
<g/>
;	
Ingenieur	NOUN	Ingenieur
und	CCONJ	und
Ziviltechnikerwesen	NOUN	Ziviltechnikerwesen
<g/>
;	
Handels-	X	Handel
und	CCONJ	und
Gewerbekammern	NOUN	Gewerbekammer
<g/>
;	
8.	ADV	8.
Verkehrswesen	NOUN	Verkehrswesen
bezüglich	ADP	bezüglich
der	DET	der
Eisenbahnen	NOUN	Eisenbahn
<g/>
,	
der	DET	der
Schiffahrt	NOUN	Schiffahrt
und	CCONJ	und
der	DET	der
Luftschiffahrt	NOUN	Luftschiffahrt
<g/>
;	
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
wegen	ADP	wegen
ihrer	DET	ihr
Bedeutung	NOUN	Bedeutung
für	ADP	für
den	DET	der
Durchzugsverkehr	NOUN	Durchzugsverkehr
durch	ADP	durch
Bundesgebiet	NOUN	Bundesgebiet
als	ADP	als
Bundesstrafen	NOUN	Bundesstrafe
erklärten	ADJ	erklärt
Straßenzüge	NOUN	Straßenzug
<g/>
,	
Strom	NOUN	Strom
und	CCONJ	und
Schiffahrtspolizei	NOUN	Schiffahrtspolizei
<g/>
;	
Post-	X	Post
<g/>
,	
Telegraphen-	X	Telegraphen
und	CCONJ	und
Fernsprechwesen	NOUN	Fernsprechwesen
<g/>
.	
9.	ADV	9.
Bergwesen	NOUN	Bergwesen
<g/>
;	
Ausführurg	NOUN	Ausführurg
der	DET	der
Regulierung	NOUN	Regulierung
und	CCONJ	und
Instandhaltung	NOUN	Instandhaltung
der	DET	der
schiffbaren	ADJ	schiffbar
und	CCONJ	und
flößbaren	ADJ	flößbar
Gewässer	NOUN	Gewässer
<g/>
,	
dann	ADV	dann
solcher	DET	solcher
Gewässer	NOUN	Gewässer
<g/>
,	
welche	PRON	welcher
die	DET	der
Grenze	NOUN	Grenze
gegen	ADP	gegen
das	DET	der
Ausland	NOUN	Ausland
oder	CCONJ	oder
zwischen	ADP	zwischen
Ländern	NOUN	Land
bilden	VERB	bilden
oder	CCONJ	oder
die	PRON	der
zwei	NUM	zwei
oder	CCONJ	oder
mehrere	DET	mehrere
Länder	NOUN	Land
durchfließen	VERB	durchfließen
<g/>
;	
Bau	NOUN	Bau
derjenigen	DET	derjenige
Wasserstraßen	NOUN	Wasserstraße
<g/>
,	
die	PRON	der
das	DET	der
Inland	NOUN	Inland
mit	ADP	mit
dem	DET	der
Ausland	NOUN	Ausland
oder	CCONJ	oder
die	PRON	der
mehrere	DET	mehrere
Länder	NOUN	Land
verbinden	VERB	verbinden
<g/>
,	
Dampfkessel-	X	Dampfkessel
und	CCONJ	und
Kraftmaschinenwesen	NOUN	Kraftmaschinenwesen
<g/>
,	
Vermessungswesen	NOUN	Vermessungswesen
<g/>
.	
10.	ADV	10.
Bodenreform	NOUN	Bodenreform
<g/>
(	
agrarische	ADJ	agrarisch
Operationen	NOUN	Operation
<g/>
,	
Wiederbesiedelung	NOUN	Wiederbesiedelung
usw.	ADV	usw.
<g/>
)	
und	CCONJ	und
Bodenentschuldung	NOUN	Bodenentschuldung
<g/>
,	
11.	ADV	11.
gesamtes	ADJ	gesamt
Arbeiterrecht	NOUN	Arbeiterrecht
sowie	CCONJ	sowie
Arbeiter-	X	Arbeiter
und	CCONJ	und
Angestelltenschutz	NOUN	Angestelltenschutz
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
sich	PRON	sich
nicht	PART	nicht
um	ADP	um
land-	X	land
und	CCONJ	und
vorswirtschaftliche	ADJ	vorswirtschaftlich
Arbeiter	NOUN	Arbeiter
und	CCONJ	und
Ungestellte	NOUN	ungestellte
handelt	VERB	handeln
<g/>
,	
Sopial-	X	Sopial
und	CCONJ	und
Vertragsversicherungswesen	NOUN	Vertragsversicherungswesen
<g/>
.	
12.	ADV	12.
Gesundheits-	X	Gesundheit
und	CCONJ	und
Peterinärwesen	NOUN	Peterinärwesen
<g/>
,	
jedoch	ADV	jedoch
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Heil-	X	Heil-
uind	NOUN	uind
Pflegeanstalten	NOUN	Pflegeanstalt
und	CCONJ	und
Ambulatorien	NOUN	Ambulatorium
<g/>
,	
des	DET	der
Kurorte-	X	Kurorte
<g/>
,	
Leichen-	X	Leiche
und	CCONJ	und
Bestattungswesens	NOUN	Bestattungswesen
sowie	CCONJ	sowie
des	DET	der
Gemeindesanitätsdienstes	NOUN	Gemeindesanitätsdienst
und	CCONJ	und
Rettungswesens	NOUN	Rettungswesen
<g/>
:	
Nahrungsmittelkontrolle	NOUN	Nahrungsmittelkontrolle
<g/>
;	
13.	ADV	13.
gesamtes	ADJ	gesamt
Schul-	X	Schul
und	CCONJ	und
Erziehungswesen	NOUN	Erziehungswesen
<g/>
;	
Volks	NOUN	Volk
bildungswesen	NOUN	Bildungswesen
<g/>
;	
Regelung	NOUN	Regelung
des	DET	der
wissenschaftichen	ADJ	wissenschaftich
und	CCONJ	und
sachtechnischen	ADJ	sachtechnisch
Archis-	X	Archis-
und	CCONJ	und
Bibliotheksdienstes	NOUN	Bibliotheksdienst
<g/>
;	
Ungelegenheiten	NOUN	Ungelegenheit
der	DET	der
künstlerischen	ADJ	künstlerisch
und	CCONJ	und
wissenschaftlicher	ADJ	wissenschaftlich
Sammlungen	NOUN	Sammlung
und	CCONJ	und
Einrichtungen	NOUN	Einrichtung
<g/>
;	
Denkmalschutz	NOUN	Denkmalschutz
<g/>
.	
Angelegenheiten	NOUN	Angelegenheit
des	DET	der
Kultus	NOUN	Kultu
<g/>
;	
Volkszählungswesen	NOUN	Volkszählungswesen
sowie	CCONJ	sowie
sonstige	ADJ	sonstig
Statistik	NOUN	Statistik
<g/>
,	
soweit	SCONJ	soweit
sie	PRON	sie
nicht	PART	nicht
nur	ADV	nur
den	DET	der
Interessen	NOUN	Interesse
eines	DET	ein
einzelnen	ADJ	einzeln
Landes	NOUN	Land
dient	VERB	dienen
<g/>
;	
Stiftungs-	X	Stiftung
und	CCONJ	und
Sondswesen	NOUN	Sondswesen
<g/>
,	
soweit	SCONJ	soweit
es	PRON	es
sich	PRON	sich
um	ADP	um
Stiftungen	NOUN	Stiftung
und	CCONJ	und
Fonds	NOUN	Fonds
handelt	VERB	handeln
<g/>
,	
die	PRON	der
nach	ADP	nach
ihren	DET	ihr
Zwecken	NOUN	Zweck
über	ADP	über
den	DET	der
Interessenbereich	NOUN	Interessenbereich
eines	DET	ein
Landes	NOUN	Land
hinausgehen	VERB	hinausgehen
und	CCONJ	und
nicht	PART	nicht
schon	ADV	schon
bis	ADP	bis
her	ADV	her
von	ADP	von
den	DET	der
Ländern	NOUN	Land
autonom	ADV	autonom
verwaltet	VERB	verwalten
wurden	AUX	werden
<g/>
;	
14.	ADV	14.
militärische	ADJ	militärisch
Angelgenheiten	NOUN	Angelgenheit
<g/>
;	
Kriegsschadenangelegenheiten	NOUN	Kriegsschadenangelegenheit
und	CCONJ	und
Fürsorge	NOUN	Fürsorge
für	ADP	für
Kriegsteilnehmer	NOUN	Kriegsteilnehmer
und	CCONJ	und
deren	PRON	der
Hinterbliebene	NOUN	hinterbliebener
<g/>
;	
Kriegsgräberwesen	NOUN	Kriegsgräberwesen
<g/>
;	
aus	ADP	aus
Anlaß	NOUN	Anlaß
eines	DET	ein
Krieges	NOUN	Krieg
oder	CCONJ	oder
im	ADP	in
Gefolge	NOUN	Gefolge
eines	DET	ein
solchen	PRON	solcher
zur	ADP	zu
Sicherung	NOUN	Sicherung
der	DET	der
einheitlichen	ADJ	einheitlich
Führung	NOUN	Führung
der	DET	der
Wirtschaft	NOUN	Wirtschaft
notwendig	ADV	notwendig
erscheinende	ADJ	erscheinend
Mahnahmen	NOUN	Mahnahme
<g/>
,	
insbesondere	ADV	insbesondere
auch	ADV	auch
hinsichtlich	ADP	hinsichtlich
der	DET	der
Versorgung	NOUN	Versorgung
der	DET	der
Bevölkerung	NOUN	Bevölkerung
mit	ADP	mit
Bedarfsgegenstanden	NOUN	Bedarfsgegenstand
<g/>
;	
15.	ADV	15.
Einrichtung	NOUN	Einrichtung
der	DET	der
Bundesämter	NOUN	Bundesamt
und	CCONJ	und
sonstigen	ADJ	sonstig
Bundesbehörden	NOUN	Bundesbehörde
<g/>
;	
Dienstrecht	NOUN	Dienstrecht
der	DET	der
Bundesangestellten	NOUN	Bundesangestellter
<g/>
.	
Artikel	NOUN	Artikel
11.	NUM	11.
<g/>
(	
1	ADV	1
<g/>
)	
Bundessache	NOUN	Bundessache
ist	AUX	sein
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
<g/>
,	
Landessache	NOUN	Landessache
die	DET	der
Vollziehung	NOUN	Vollziehung
in	ADP	in
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
1.	ADV	1.
Staatsbürgerschaft	NOUN	Staatsbürgerschaft
und	CCONJ	und
Heimatrecht	NOUN	Heimatrecht
<g/>
;	
2.	ADV	2.
Vereins-	X	Verein
und	CCONJ	und
Versammlungsrecht	NOUN	Versammlungsrecht
<g/>
;	
3.	ADV	3.
nicht	PART	nicht
im	ADP	in
Artitel	NOUN	Artitel
10	NUM	10
angeführte	ADJ	angeführt
berufliche	ADJ	beruflich
Vertretungen	NOUN	Vertretung
<g/>
;	
4.	ADV	4.
Personenstandsangelegenheiten	NOUN	Personenstandsangelegenheit
einschließlich	ADP	einschließlich
des	DET	der
Matrikenwesens	NOUN	Matrikenwesen
und	CCONJ	und
der	DET	der
Namensänderung	NOUN	Namensänderung
<g/>
;	
5.	ADV	5.
Paßwesen	NOUN	Paßwesen
und	CCONJ	und
Fremdenpolizei	NOUN	Fremdenpolizei
<g/>
;	
6.	ADV	6.
