<doc id="bv_doc_id__33" document_title="UA Entwurf 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	bekanntlich	ADV													
Bundessache	Bundessache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzaebung	Gesetzaebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
in	in	ADP													
folgenden	folgend	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
.
</p>
<p>
Bundesverfassung	Bundesverfassung	NOUN	Dat				Fem		Sing						
<g/>
,
insbesondere	insbesondere	ADV													
Wahlen	Wahl	NOUN	Nom				Fem		Plur						
zum	zu	ADP	Dat				Neut		Sing						
Nationaträt	Nationaträt	NOUN	Dat				Neut		Sing						
<g/>
,
Vollgabstimmungen	Vollgabstimmung	NOUN	Nom				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
auf	auf	ADP													
dag	Dag	NOUN	Acc				Neut		Sing						
ganze	ganz	ADJ	Acc		Pos		Neut		Sing						
Bundesgebiet	Bundesgebiet	NOUN	Acc				Neut		Sing						
erstreden	erstreden	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
Verfassungsgerichts	Verfassungsgericht	NOUN	Nom				Neut		Sing						
barleit	barleit	PROPN	Nom						Sing						
<g/>
:
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
12.	12.	NUM													
</head>
<p>
Bundessache	Bundessache	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
grundsätzliche	grundsätzlich	ADJ	Nom		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
<g/>
,
Landessache	Landessache	NOUN	Nom				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Erlafsung	Erlafsung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Ausführungsgesehzen	Ausführungsgesehz	NOUN	Dat				Neut		Plur						
uns	uns	PRON	Dat						Plur	1		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bollziehung	Bollziehung	NOUN	Nom				Fem		Sing						
in	in	ADP													
folgenden	folgend	ADJ	Dat		Pos		Fem		Plur						
Ungelegenheiten	Ungelegenheit	NOUN	Dat				Fem		Plur						
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
13.	13.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
Organe	Organ	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
behördliche	behördlich	ADJ	Acc		Pos		Fem		Plur						
Aufgaben	Aufgabe	NOUN	Acc				Fem		Plur						
zu	zu	PART													
besorgen	besorgen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
nach	nach	ADP													
einheitlichen	einheitlich	ADJ	Dat		Pos		Masc		Plur						
Grunsaben	Grunsabe	NOUN	Dat				Fem		Plur						
durch	durch	ADP													
Bundesgeseh	Bundesgeseh	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
Hiebei	Hiebei	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
insbesondere	insbesondere	ADV													
auch	auch	ADV													
festgesett	festgesett	ADV			Pos										
<g/>
,
innieweit	innieweit	NOUN	Nom				Fem		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Rechte	Recht	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Prlichten	Prlichten	NOUN	Gen						Plur						
dieser	dieser	DET	Gen				Neut		Plur			Dem			
Organe	Organ	NOUN	Gen				Neut		Plur						
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
,
Versonalvertretungen	Versonalvertretung	NOUN	Acc				Fem		Plur						
teilzunehmen	teilnehmen	VERB													Inf
haben	haben	AUX													Inf
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
Zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
.	.	X													
A.	A.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
15.	15.	NUM													
</head>
<p>
Die	der	DET	Acc	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Acc		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
übt	üben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
vom	von	ADP	Dat				Neut		Sing						
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
Bundesvolk	Bundesvolk	NOUN	Dat				Neut		Sing						
gewählte	gewählt	ADJ	Nom		Pos		Masc		Sing						
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
gemeinsam	gemeinsam	ADV			Pos										
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
von	von	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	NOUN	Dat				Masc		Plur						
gewählten	gewählt	ADJ	Dat		Pos		Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
aus	aus	ADP													
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
16.	16.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
19.	19.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
20.	20.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
23.	23.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
24.	24.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
25.	25.	NUM													
</head>
<p>
Wahrheitsgetreue	Wahrheitsgetreue	ADJ	Nom		Pos		Masc		Plur						
Berichte	Bericht	NOUN	Nom				Masc		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Sibungen	Sibung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Nationatrates	Nationatrates	NOUN	Gen				Neut		Sing						
uns	uns	PRON	Dat						Plur	1		Prs			
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Ausschüffe	Ausschüff	NOUN	Gen				Masc		Plur						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
von	von	ADP													
jeder	jeder	DET	Dat				Fem		Sing			Ind			
Verantwortung	Verantwortung	NOUN	Dat				Fem		Sing						
frei	frei	ADV			Pos										
<g/>
.
B.	B.	X													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundeirat	Bundeirat	NOUN	Nom				Masc		Sing						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
28.	28.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
30.	30.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
<g/>
-
3	3	X													
<g/>
-
</p>
<p>
Vorlagen	Vorlage	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wege	Weg	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
Gesetzesanträge	Gesetzesantrag	NOUN	Acc				Masc		Plur						
im	in	ADP	Dat				Neut		Sing						
Nationatrate	Nationatrat	NOUN	Dat				Neut		Sing						
stellen	stellen	VERB													Inf
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
31.	31.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
34.	34.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
38.	38.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
40.	40.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
42.	42.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
426.	426.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
44.	44.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
genießen	genießen	VERB						Ind	Plur	3				Pres	Fin
für	für	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
junttion	Junttion	NOUN	Acc				Fem		Sing						
während	während	ADP													
deren	der	PRON	Gen				Fem		Sing			Dem			
gänzen	gänz	ADJ	Dat		Pos		Fem		Sing						
Dauer	Dauer	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
immunität	Immunität	NOUN	Acc				Fem		Sing						
von	von	ADP													
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landtages	Landtag	NOUN	Gen				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
sie	sie	PRON	Acc				Fem		Plur	3		Prs			
entsendet	entsenden	VERB													Part
hät	hät	AUX						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
45.	45.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
46.	46.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
von	von	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
entsendeten	entsendet	ADJ	Nom		Pos		Masc		Plur						
Bertreter	Bertreter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
an	an	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Mationalrates	Mationalrat	NOUN	Gen				Masc		Sing						
<g/>
,
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
Ausschüsse	Ausschuß	NOUN	Gen				Masc		Plur						
dieser	dieser	DET	Gen				Masc		Plur			Dem			
Vertretungskörper	Vertretungskörper	NOUN	Gen				Masc		Plur						
teilzunehmen	teilnehmen	VERB													Inf
<g/>
,
jedoch	jedoch	ADV													
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Hauptausschusses	Hauptausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Nationaliates	Nationaliat	NOUN	Gen				Neut		Sing						
<g/>
,
an	an	ADP													
dessen	der	DET	Gen				Neut		Sing			Rel			
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
sie	sie	PRON	Nom						Plur	3		Prs			
nur	nur	ADV													
auf	auf	ADP													
besondere	besonderer	ADJ	Acc		Pos		Fem		Sing						
Einladung	Einladung	NOUN	Acc				Fem		Sing						
teilnehmen	teilnehmen	VERB													Inf
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
müssen	müssen	AUX						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
ihr	ihr	DET	Acc				Neut		Sing		Yes	Prs			
Verlangen	verlangen	NOUN	Acc				Neut		Sing						
jedesmal	jedesmal	ADV													
gehört	hören	VERB													Part
