<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
V.	X	V.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Nom		Pos		Neut		Plur						
Länder	NOUN	Land	Nom				Neut		Plur						
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
etz	X	etz													
.	NOUN	.													
übertragen	VERB	übertragen						Ind	Plur	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Staatsgewalt	NOUN	Staatsgewalt	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
folgenden	ADJ	folgend	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
:	
1.	ADV	1.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Plur			Art			
auswärtigen	ADJ	auswärtig	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
<g/>
,	
2.	ADV	2.													
<g/>
)	
das	DET	der	Nom	Def			Neut		Sing			Art			
Militärwesen	NOUN	Militärwesen	Nom				Neut		Sing						
<g/>
,	
3.	ADV	3.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Sicherheitspolizei	NOUN	Sicherheitspolizei	Acc				Fem		Sing						
in	ADP	in													
Gemeinden	NOUN	Gemeinde	Dat				Fem		Plur						
bis	ADP	bis													
zu	ADP	zu													
<g/>
....	
Einwohnern	NOUN	Einwohner	Dat				Masc		Plur						
<g/>
;	
die	DET	der	Acc	Def			Fem		Sing			Art			
Fremdenpolizei	NOUN	Fremdenpolizei	Acc				Fem		Sing						
und	CCONJ	und													
das	DET	der	Nom	Def			Neut		Sing			Art			
Paßwesen	NOUN	Paßwesen	Nom				Neut		Sing						
<g/>
,	
4.	ADV	4.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Plur			Art			
Bundesfinanzen	NOUN	Bundesfinanz	Acc				Fem		Plur						
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Monopolwesen	NOUN	Monopolwesen	Acc				Neut		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundesbetriebe	NOUN	Bundesbetrieb	Gen				Masc		Plur						
<g/>
,	
5.	ADV	5.													
<g/>
)	
das	DET	der	Acc	Def			Neut		Sing			Art			
Zollwesen	NOUN	Zollwesen	Nom				Neut		Sing						
<g/>
,	
Geld-	X	Geld													
und	CCONJ	und													
Bankwesen	NOUN	Bankwesen	Nom				Neut		Sing						
<g/>
;	
Handel	NOUN	Handel	Nom				Masc		Sing						
<g/>
,	
Gewerbe	NOUN	Gewerbe	Nom				Neut		Sing						
<g/>
,	
Industrie	NOUN	Industrie	Nom				Fem		Sing						
und	CCONJ	und													
Verkehr	NOUN	Verkehr	Nom				Masc		Sing						
<g/>
,	
Bergwesen	NOUN	Bergwesen	Nom				Neut		Sing						
<g/>
,	
6.	ADV	6.													
<g/>
)	
Maß-	X	Maß													
und	CCONJ	und													
Gewichtwesen	NOUN	Gewichtwesen	Nom				Neut		Sing						
<g/>
,	
Punzierungswesen	NOUN	Punzierungswesen	Nom				Neut		Sing						
<g/>
,	
7.	ADV	7.													
<g/>
)	
Zivil-	X	Zivil													
und	CCONJ	und													
Strafjustiz	NOUN	Strafjustiz	Nom				Fem		Sing						
<g/>
,	
8.	ADV	8.													
<g/>
)	
Kultus-	X	Kultus													
und	CCONJ	und													
Hochschulwesen	NOUN	Hochschulwesen	Nom				Neut		Sing						
<g/>
,	
9.	ADV	9.													
<g/>
)	
Volksgesundheit	NOUN	Volksgesundheit	Nom				Fem		Sing						
und	CCONJ	und													
soziale	ADJ	sozial	Nom		Pos		Fem		Sing						
Fürsorge	NOUN	Fürsorge	Nom				Fem		Sing						
<g/>
.	
In	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Nom				Fem		Sing						
zu	ADP	zu													
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
VI	NUM	VI													
.	PROPN	.													
Der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
übertragen	VERB	übertragen													Part
<g/>
:	
1.	ADV	1.													
<g/>
)	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
insbesondere	ADV	insbesondere													
auch	ADV	auch													
hinsichtlich	ADP	hinsichtlich													
des	DET	der	Gen	Def			Neut		Sing			Art			
Verhältnisses	NOUN	Verhältnis	Gen				Neut		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
<g/>
,	
2.	ADV	2.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Art	NOUN	Art	Gen				Fem		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Umfanges	NOUN	Umfang	Gen				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
zustehenden	ADJ	zustehend	Gen		Pos		Neut		Sing						
Rechtes	NOUN	Recht	Gen				Neut		Sing						
<g/>
,	
öffentliche	ADJ	öffentlich	Acc		Pos		Fem		Plur						
Abgaben	NOUN	Abgabe	Acc				Fem		Plur						
auszuschreihen	VERB	ausschreihen													Inf
und	CCONJ	und													
einzuheben	VERB	einheben													Inf
<g/>
,	
<g/>
-	
3	ADV	3													
<g/>
-	
3.	ADV	3.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsbürger-	X	Staatsbürger													
und	CCONJ	und													
Heimatsrechtes	NOUN	Heimatsrecht	Gen				Neut		Sing						
<g/>
,	
4.	ADV	4.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bevölkerungswesens	NOUN	Bevölkerungswesen	Gen				Neut		Sing						
<g/>
,	
5.	ADV	5.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Administrativverfahrens	NOUN	Administrativverfahren	Gen				Neut		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
allgemeinen	ADJ	allgemein	Gen		Pos		Masc		Plur						
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Verwaltungsstrafrechtes	NOUN	Verwaltungsstrafrecht	Gen				Neut		Sing						
<g/>
,	
6.	ADV	6.													
<g/>
)	
die	DET	der	Acc	Def			Fem		Sing			Art			
Feststellung	NOUN	Feststellung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wasser-	X	Wasser													
und	CCONJ	und													
Elektrizitätsrechtes	NOUN	Elektrizitätsrecht	Gen				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
VII	NUM	VII													
.	PROPN	.													
Soferne	SCONJ	Soferne													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Angelegenheit	NOUN	Angelegenheit	Nom				Fem		Sing						
nicht	PART	nicht													
ausdrücklich	ADV	ausdrücklich			Pos										
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
oder	CCONJ	oder													
auch	ADV	auch													
der	DET	der	Gen	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
übertragen	VERB	übertragen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
verbleibt	VERB	verbleiben						Ind	Sing	3				Pres	Fin
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
im	ADP	in	Dat				Masc		Sing						
Geltungsbereiche	NOUN	Geltungsbereich	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
.	
Zweiter	ADJ	zweiter	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
VIII	NUM	VIII													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
vom	ADP	von	Dat				Neut		Sing						
ganzen	ADJ	ganz	Dat		Pos		Neut		Sing						
Bundesvolke	NOUN	Bundesvolke	Dat				Neut		Sing						
Deutschösterreichs	PROPN	Deutschösterreich	Gen				Neut		Sing						
gewählte	ADJ	gewählt	Nom		Pos		Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
zusammen	ADV	zusammen													
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesversammlungen	NOUN	Landesversammlung	Dat				Fem		Plur						
gewählten	ADJ	gewählt	Dat		Pos		Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
das	DET	der	Acc	Def			Neut		Sing			Art			
höchste	ADJ	hoch	Acc		Sup		Neut		Sing						
Organ	NOUN	Organ	Acc				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
IX	NUM	IX													
.	PROPN	.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Sitz	NOUN	Sitz	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Nom				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
X.	X	X.													
Der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Neut		Sing						
Zusammenwirken	NOUN	zusammenwirken	Dat				Neut		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Nom				Fem		Sing						
allein	ADV	allein													
hat	VERB	haben						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
Krieg	NOUN	Krieg	Acc				Masc		Sing						
zu	PART	zu													
erklären	VERB	erklären													Inf
und	CCONJ	und													
Friedensverträge	NOUN	Friedensvertrag	Acc				Masc		Plur						
zu	PART	zu													
genehmigen	VERB	genehmigen													Inf
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
solcher	DET	solcher	Nom				Masc		Sing			Ind			
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
bedarf	VERB	bedürfen						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
der	DET	der	Gen	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
<g/>
.	
Staatsverträge	NOUN	Staatsvertrag	Nom				Masc		Plur						
bedürfen	VERB	bedürfen						Ind	Plur	3				Pres	Fin
zu	ADP	zu													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Gültigkeit	NOUN	Gültigkeit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Gen				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Acc				Fem		Sing						
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Acc				Masc		Sing						
<g/>
.	
Nur	ADV	nur													
Verwaltungsverträge	NOUN	Verwaltungsvertrag	Acc				Masc		Plur						
geringerer	ADJ	gering	Gen		Cmp		Fem		Sing						
Bedeutung	NOUN	Bedeutung	Gen				Fem		Sing						
<g/>
(	
Regierungsübereinkommen	NOUN	Regierungsübereinkommen	Nom				Neut		Plur						
<g/>
)	
hat	AUX	haben						Ind	Sing	3				Pres	Fin
lediglich	ADV	lediglich													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
zu	PART	zu													
genehmigen	VERB	genehmigen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XI	NUM	XI													
.	PROPN	.													
Der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
jährliche	ADJ	jährlich	Nom		Pos		Fem		Sing						
Bewilligung	NOUN	Bewilligung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesbudgets	NOUN	Bundesbudget	Gen				Neut		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Nom				Fem		Sing						
und	CCONJ	und													
Konvertierung	NOUN	Konvertierung	Nom				Fem		Sing						
von	ADP	von													
Bundesanleihen	NOUN	Bundesanleihe	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Erteilung	NOUN	Erteilung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Absolutoriums	NOUN	Absolutorium	Gen				Neut		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
geprüften	ADJ	geprüft	Gen		Pos		Masc		Sing						
und	CCONJ	und													
gebilligten	ADJ	gebilligt	Gen		Pos		Masc		Sing						
Bundesrechnungsabschlusses	NOUN	Bundesrechnungsabschluß	Gen				Masc		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XCIX	PROPN	XCIX	Nom						Sing						
<g/>
)	
<g/>
.	
Diese	DET	dieser	Nom				Masc		Plur			Dem			
Beschlüsse	NOUN	Beschluß	Nom				Masc		Plur						
bedürfen	VERB	bedürfen						Ind	Plur	3				Pres	Fin
der	DET	der	Gen	Def			Fem		Sing			Art			
Genehmigung	NOUN	Genehmigung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XII	NUM	XII													
<g/>
.	
Zur	ADP	zu	Dat				Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
dem	DET	der	Dat	Def			Masc		Sing			Art			
gesamten	ADJ	gesamt	Dat		Pos		Neut		Sing						
Bundesgebiet	NOUN	Bundesgebiet	Dat				Neut		Sing						
<g/>
...	
Abgeordnete	NOUN	abgeordneter	Nom						Plur						
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
gleichen	ADJ	gleich	Gen		Pos		Neut		Sing						
<g/>
,	
direkten	ADJ	direkt	Gen		Pos		Neut		Sing						
persönlichen	ADJ	persönlich	Gen		Pos		Neut		Sing						
und	CCONJ	und													
geheimen	ADJ	geheim	Gen		Pos		Neut		Sing						
Wahlrechtes	NOUN	Wahlrecht	Gen				Neut		Sing						
aller	DET	aller	Gen				Masc		Plur			Ind			
Bundesbürger	NOUN	Bundesbürger	Gen				Masc		Plur						
ohne	ADP	ohne													
Unterschied	NOUN	Unterschied	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	NOUN	Geschlecht	Gen				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
am	ADP	an	Dat				Masc		Sing						
1.	ADJ	1.	Dat		Pos		Masc		Sing						
Jänner	PROPN	Jänner	Dat				Masc		Sing						
d.	DET	d.	Gen				Fem		Sing						
J.	NOUN	J.	Gen				Masc		Sing						
<g/>
,	
in	ADP	in													
welchem	PRON	welcher	Dat				Masc		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Nom				Fem		Sing						
stattfindet	VERB	stattfinden						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
20.	ADJ	20.	Acc		Pos		Neut		Sing						
Lebensjahr	NOUN	Lebensjahr	Acc				Neut		Sing						
überschritten	VERB	überschreiten													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
System	NOUN	System	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhältniswahl	NOUN	Verhältniswahl	Gen				Fem		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
Wählbar	ADV	Wählbar			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ohne	ADP	ohne													
Unterschied	NOUN	Unterschied	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Geschlechtes	NOUN	Geschlecht	Gen				Neut		Sing						
jeder	DET	jeder	Nom				Masc		Sing			Ind			
