<doc id="bv_doc_id__1_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
Länder	NOUN	Land
<g/>
.	
Zweiter	ADJ	zweiter
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	NOUN	Art
.	NOUN	.
VIII	NUM	VIII
<g/>
.	
Die	DET	der
vom	ADP	von
ganzen	ADJ	ganz
Bundesvolke	NOUN	Bundesvolke
Deutschösterreichs	PROPN	Deutschösterreich
gewählte	ADJ	gewählt
Bundesversammlung	NOUN	Bundesversammlung
bildet	VERB	bilden
zusammen	ADV	zusammen
mit	ADP	mit
dem	DET	der
von	ADP	von
den	DET	der
Landesversammlungen	NOUN	Landesversammlung
gewählten	ADJ	gewählt
Bundesrate	NOUN	Bundesrat
das	DET	der
höchste	ADJ	hoch
Organ	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	NOUN	Art
.	NOUN	.
IX	NUM	IX
.	PROPN	.
Der	DET	der
Sitz	NOUN	Sitz
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
sowie	CCONJ	sowie
des	DET	der
Bundesrates	NOUN	Bundesrat
ist	AUX	sein
die	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
<g/>
.	
Art	NOUN	Art
.	NOUN	.
X.	X	X.
Der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
obliegt	VERB	obliegen
im	ADP	in
Zusammenwirken	NOUN	zusammenwirken
mit	ADP	mit
dem	DET	der
Bundesrate	NOUN	Bundesrat
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
allein	ADV	allein
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
Krieg	NOUN	Krieg
zu	PART	zu
erklären	VERB	erklären
und	CCONJ	und
Friedensverträge	NOUN	Friedensvertrag
zu	PART	zu
genehmigen	VERB	genehmigen
<g/>
.	
Ein	DET	ein
solcher	DET	solcher
Beschluß	NOUN	Beschluß
bedarf	VERB	bedürfen
auch	ADV	auch
der	DET	der
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Staatsverträge	NOUN	Staatsvertrag
bedürfen	VERB	bedürfen
zu	ADP	zu
ihrer	DET	ihr
Gültigkeit	NOUN	Gültigkeit
der	DET	der
Genehmigung	NOUN	Genehmigung
durch	ADP	durch
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
und	CCONJ	und
den	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
.	
Nur	ADV	nur
Verwaltungsverträge	NOUN	Verwaltungsvertrag
geringerer	ADJ	gering
Bedeutung	NOUN	Bedeutung
<g/>
(	
Regierungsübereinkommen	NOUN	Regierungsübereinkommen
<g/>
)	
hat	AUX	haben
lediglich	ADV	lediglich
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
genehmigen	VERB	genehmigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XI	NUM	XI
.	PROPN	.
Der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
obliegt	VERB	obliegen
die	DET	der
jährliche	ADJ	jährlich
Bewilligung	NOUN	Bewilligung
des	DET	der
Bundesbudgets	NOUN	Bundesbudget
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
und	CCONJ	und
Konvertierung	NOUN	Konvertierung
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
und	CCONJ	und
die	DET	der
Erteilung	NOUN	Erteilung
des	DET	der
Absolutoriums	NOUN	Absolutorium
an	ADP	an
die	DET	der
Bundesregierung	NOUN	Bundesregierung
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
geprüften	ADJ	geprüft
und	CCONJ	und
gebilligten	ADJ	gebilligt
Bundesrechnungsabschlusses	NOUN	Bundesrechnungsabschluß
<g/>
(	
Art	NOUN	Art
.	NOUN	.
XCIX	PROPN	XCIX
<g/>
)	
<g/>
.	
Diese	DET	dieser
Beschlüsse	NOUN	Beschluß
bedürfen	VERB	bedürfen
der	DET	der
Genehmigung	NOUN	Genehmigung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XII	NUM	XII
<g/>
.	
Zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
werden	AUX	werden
in	ADP	in
dem	DET	der
gesamten	ADJ	gesamt
Bundesgebiet	NOUN	Bundesgebiet
<g/>
...	
Abgeordnete	NOUN	abgeordneter
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
direkten	ADJ	direkt
persönlichen	ADJ	persönlich
und	CCONJ	und
geheimen	ADJ	geheim
Wahlrechtes	NOUN	Wahlrecht
aller	DET	aller
Bundesbürger	NOUN	Bundesbürger
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
des	DET	der
Geschlechtes	NOUN	Geschlecht
<g/>
,	
die	PRON	der
am	ADP	an
1.	ADJ	1.
Jänner	PROPN	Jänner
d.	DET	d.
J.	NOUN	J.
<g/>
,	
in	ADP	in
welchem	PRON	welcher
die	DET	der
Wahl	NOUN	Wahl
stattfindet	VERB	stattfinden
das	DET	der
20.	ADJ	20.
Lebensjahr	NOUN	Lebensjahr
überschritten	VERB	überschreiten
haben	AUX	haben
<g/>
,	
nach	ADP	nach
dem	DET	der
System	NOUN	System
der	DET	der
Verhältniswahl	NOUN	Verhältniswahl
gewählt	VERB	wählen
<g/>
.	
Wählbar	ADV	Wählbar
ist	AUX	sein
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
des	DET	der
Geschlechtes	NOUN	Geschlecht
jeder	DET	jeder
wahlberechtigte	ADJ	wahlberechtigt
Bundesbürger	NOUN	Bundesbürger
<g/>
,	
der	PRON	der
vor	ADP	vor
dem	DET	der
1.	ADJ	1.
Jänner	NOUN	Jänner
des	DET	der
Jahres	NOUN	Jahr
<g/>
,	
in	ADP	in
welchem	PRON	welcher
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
stattfindet	VERB	stattfinden
<g/>
,	
das	DET	der
29.	ADJ	29.
LebensJahr	NOUN	LebensJahr
überschritten	VERB	überschreiten
hat	AUX	haben
<g/>
.	
Vom	ADP	von
Wahlrecht	NOUN	Wahlrecht
und	CCONJ	und
der	DET	der
Wählbarkeit	NOUN	Wählbarkeit
sind	AUX	sein
ausgeschlossen	VERB	ausschließen
<g/>
:	
<g/>
.......	
Die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
wird	AUX	werden
in	ADP	in
einem	DET	ein
besonderen	ADJ	besonderer
Gesetze	NOUN	Gesetz
erlassen	VERB	erlassen
<g/>
.	
Sie	PRON	sie
bildet	VERB	bilden
einen	DET	ein
Bestandteil	NOUN	Bestandteil
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XIII	NUM	XIII
<g/>
.	
Die	DET	der
Legislaturperiode	NOUN	Legislaturperiode
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
beträgt	VERB	betragen
<g/>
...	
Jahre	NOUN	Jahr
vom	ADP	von
Tage	NOUN	Tag
ihrer	DET	ihr
ersten	ADJ	erster
Einberufung	NOUN	Einberufung
an	ADP	an
gerechnet	VERB	rechnen
<g/>
.	
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
ist	AUX	sein
alljährlich	ADV	alljährlich
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
u.	ADP	u.
zw	X	zw
.	PROPN	.
im	ADP	in
<g/>
........	
einzuberufen	VERB	einberufen
<g/>
.	
Eine	DET	ein
Sitzungsperiode	NOUN	Sitzungsperiode
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
darf	AUX	dürfen
nicht	PART	nicht
länger	ADV	lang
als	ADP	als
ein	DET	ein
Jahr	NOUN	Jahr
betragen	VERB	betragen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XIV	NUM	XIV
<g/>
.	
Während	ADP	während
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
kann	AUX	können
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
durch	ADP	durch
einen	DET	ein
Be-	NOUN	Be-
schluß	NOUN	Schluß
des	DET	der
Hauses	NOUN	Haus
oder	CCONJ	oder
über	ADP	über
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
vertagt	VERB	vertagen
werden	AUX	werden
<g/>
.	
Die	DET	der
Vertagung	NOUN	Vertagung
ist	AUX	sein
aufzuheben	VERB	aufheben
<g/>
,	
wenn	SCONJ	wenn
wenigstens	ADV	wenigstens
50	NUM	50
Mitglieder	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
einen	DET	ein
schriftlichen	ADJ	schriftlich
Antrag	NOUN	Antrag
beim	ADP	bei
Präsidenten	NOUN	Präsident
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
gestellt	VERB	stellen
haben	AUX	haben
<g/>
.	
Der	DET	der
Präsident	NOUN	Präsident
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
hat	AUX	haben
von	ADP	von
dem	DET	der
erfolgten	ADJ	erfolgt
Antrag	NOUN	Antrag
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
verständigen	VERB	verständigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XV	NUM	XV
<g/>
.	
Ueber	ADJ	Ueber
Antrag	NOUN	Antrag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
auflösen	VERB	auflösen
<g/>
.	
In	ADP	in
diesem	DET	dieser
Falle	NOUN	Fall
hat	AUX	haben
der	DET	der
Bundespräsident	NOUN	Bundespräsident
binnen	ADP	binnen
<g/>
...	
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Auflösung	NOUN	Auflösung
Neuwahlen	NOUN	Neuwahl
auszuschreiben	VERB	ausschreiben
und	CCONJ	und
die	DET	der
neugewählte	ADJ	neugewählt
Bundesversammlung	NOUN	Bundesversammlung
binnen	ADP	binnen
weiteren	ADJ	weit
<g/>
...	
Wochen	NOUN	Woche
einzuberufen	VERB	einberufen
<g/>
.	
Art	X	Art
.	NOUN	.
XVI	PROPN	XVI
.	PROPN	.
Die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
wählt	VERB	wählen
aus	ADP	aus
ihrer	DET	ihr
Mitte	NOUN	Mitte
auf	ADP	auf
die	DET	der
Dauer	NOUN	Dauer
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
einen	DET	ein
Präsidenten	NOUN	Präsident
sowie	CCONJ	sowie
einen	DET	ein
zweiten	ADJ	zweiter
und	CCONJ	und
dritten	ADJ	dritter
Präsidenten	NOUN	Präsident
<g/>
.	
Die	DET	der
Geschäftsführung	NOUN	Geschäftsführung
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
erfolgt	VERB	erfolgen
auf	ADP	auf
Grund	NOUN	Grund
eines	DET	ein
besonderen	ADJ	besonderer
Gesetzes	NOUN	Gesetz
<g/>
,	
das	PRON	der
einen	DET	ein
Bestandteil	NOUN	Bestandteil
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
bildet	VERB	bilden
und	CCONJ	und
einer	DET	ein
im	ADP	in
Rahmen	NOUN	Rahmen
dieses	DET	dieser
Gesetzes	NOUN	Gesetz
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
zu	PART	zu
beschließenden	ADJ	beschließend
autonomen	ADJ	autonom
Geschäftsordnung	NOUN	Geschäftsordnung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XVII	ADJ	XVII
<g/>
.	
Gesetzesvorschläge	NOUN	Gesetzesvorschlag
gelangen	VERB	gelangen
an	ADP	an
die	DET	der
Bundesversammlung	NOUN	Bundesversammlung
entweder	CCONJ	entweder
als	ADP	als
Anträge	NOUN	Antrag
ihrer	DET	ihr
Mitglieder	NOUN	Mitglied
oder	CCONJ	oder
als	ADP	als
Vorlagen	NOUN	Vorlage
der	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
Auch	ADV	auch
der	DET	der
Bundesrat	NOUN	Bundesrat
kann	AUX	können
im	ADP	in
Wege	NOUN	Weg
der	DET	der
Bundesregierung	NOUN	Bundesregierung
Gesetzesanträge	NOUN	Gesetzesantrag
in	ADP	in
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
stellen	VERB	stellen
<g/>
.	
Die	DET	der
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
erlangen	VERB	erlangen
Gesetzeskraft	NOUN	Gesetzeskraft
dadurch	ADV	dadurch
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigt	VERB	genehmigen
<g/>
,	
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
durch	ADP	durch
seine	DET	sein
Unterschrift	NOUN	Unterschrift
beurkundet	VERB	beurkunden
und	CCONJ	und
über	ADP	über
dessen	PRON	der
Auftrag	NOUN	Auftrag
vom	ADP	von
Bundeskanzler	NOUN	Bundeskanzler
im	ADP	in
Bundesgesetzblatt	NOUN	Bundesgesetzblatt
kundgemacht	VERB	kundmachen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XVIII	NUM	XVIII
.	PROPN	.
Zu	ADP	zu
einem	DET	ein
Beschluß	NOUN	Beschluß
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
ist	AUX	sein
die	DET	der
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
mindestens	ADV	mindestens
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
und	CCONJ	und
die	DET	der
absolute	ADJ	absolut
Mehrheit	NOUN	Mehrheit
der	DET	der
abgegebenen	ADJ	abgegeben
Stimmen	NOUN	Stimme
erforderlich	ADV	erforderlich
<g/>
.	
Eine	DET	ein
Abänderung	NOUN	Abänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
kann	AUX	können
jedoch	ADV	jedoch
nur	ADV	nur
bei	ADP	bei
Anwesenheit	NOUN	Anwesenheit
von	ADP	von
mindestens	ADV	mindestens
zwei	NUM	zwei
Drittel	NOUN	Drittel
aller	DET	aller
Mitglieder	NOUN	Mitglied
und	CCONJ	und
mit	ADP	mit
einer	DET	ein
Mehrheit	NOUN	Mehrheit
von	ADP	von
drei	NUM	drei
Viertel	NOUN	Viertel
aller	DET	aller
abgegebenen	ADJ	abgegeben
Stimman	NOUN	Stimman
beschlossen	VERB	beschließen
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XIX	NUM	XIX
<g/>
.	
Jede	DET	jeder
Gesamtänderung	NOUN	Gesamtänderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
eine	DET	ein
teilweise	ADJ	teilweise
Aenderung	NOUN	Aenderung
aber	ADV	aber
nur	ADV	nur
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
von	ADP	von
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
oder	CCONJ	oder
<g/>
.	
<g/>
.	
<g/>
.	
Mitgliedern	NOUN	Mitglied
des	DET	der
Bundesrates	NOUN	Bundesrat
verlangt	VERB	verlangen
wird	AUX	werden
<g/>
,	
ist	AUX	sein
<g/>
-	
nachdem	SCONJ	nachdem
sie	PRON	sie
von	ADP	von
der	DET	der
Bundesversammlung	NOUN	Bundesversammlung
beschlossen	VERB	beschließen
und	CCONJ	und
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigt	VERB	genehmigen
ist	AUX	sein
<g/>
-	
vor	ADP	vor
der	DET	der
Beurkundung	NOUN	Beurkundung
durch	ADP	durch
den	DET	der
Bundespräsiden-5-	NOUN	Bundespräsiden-5-
8	NUM	8
-ten	NOUN	-ten
einer	DET	ein
Abstimmung	NOUN	Abstimmung
des	DET	der
gesamten	ADJ	gesamt
Bundesvolkes	NOUN	Bundesvolk
zu	PART	zu
unterziehen	VERB	unterziehen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XX	NUM	XX
.	PROPN	.
Einer	DET	ein
solchen	DET	solcher
Volksabstimmung	NOUN	Volksabstimmung
ist	AUX	sein
ferner	ADV	ferner
jedes	DET	jeder
Bundesgesetz	NOUN	Bundesgesetz
unterworfen	VERB	unterwerfen
hinsichtlich	ADP	hinsichtlich
dessen	DET	der
dies	PRON	dieser
von	ADP	von
wenigstens	ADV	wenigstens
400.000	NUM	400.000
Stimmberechtigten	NOUN	stimmberechtigte
oder	CCONJ	oder
von	ADP	von
der	DET	der
Mehrheit	NOUN	Mehrheit
der	DET	der
Stimmberechtigten	ADJ	Stimmberechtigt
dreier	ADJ	dreier
Länder	NOUN	Land
innerhalb	ADP	innerhalb
6	NUM	6
Wochen	NOUN	Woche
nach	ADP	nach
erfolgter	ADJ	erfolgt
Kundmachung	NOUN	Kundmachung
des	DET	der
Gesetzes	NOUN	Gesetz
gefordert	VERB	fordern
wird	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
XXI	NUM	XXI
<g/>
.	
Stimmberechtigt	ADV	Stimmberechtigt
ist	AUX	sein
jeder	PRON	jeder
zur	ADP	zu
Nationalversammlung	NOUN	Nationalversammlung
wahlberechtigter	ADJ	wahlberechtigt
Bundesbürger	NOUN	Bundesbürger
<g/>
.	
Das	DET	der
Bundesvolk	NOUN	Bundesvolk
hat	AUX	haben
die	DET	der
von	ADP	von
der	DET	der
Nationalversammlung	NOUN	Nationalversammlung
beschlossene	ADJ	beschlossen
und	CCONJ	und
vom	ADP	von
Bundesrat	NOUN	Bundesrat
genehmigte	ADJ	genehmigt
