<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
den	der	DET	Dat	Def			Neut		Plur			Art			
Siedlungsgebieten	Siedlungsgebiet	NOUN	Dat				Neut		Plur						
anderer	anderer	ADJ	Gen		Pos		Fem		Plur						
Nationen	Nation	NOUN	Gen				Fem		Plur						
eingeschlossenen	eingeschlossen	ADJ	Nom		Pos		Fem		Plur						
<g/>
,
allein	allein	ADV													
oder	oder	CCONJ													
überwiegend	überwiegend	ADV			Pos										
von	von	ADP													
Deutschen	deutsche	NOUN	Dat						Plur						
bewohnten	bewohnt	ADJ	Nom		Pos		Fem		Plur						
oder	oder	CCONJ													
verwalteten	verwaltet	ADJ	Nom		Pos		Fem		Plur						
Sprachinseln	Sprachinsel	NOUN	Nom				Fem		Plur						
<g/>
,
Städte	Stadt	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Gemeinden	Gemeinde	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
im	in	ADP	Dat				Masc		Sing						
Reichsrat	Reichsrat	NOUN	Dat				Masc		Sing						
vertretenen	vertreten	ADJ	Gen		Pos		Neut		Plur						
Königreiche	Königreich	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Länder	Land	NOUN	Gen				Neut		Plur						
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
verfassungs-undvölkerrechtlichen	verfassungs-undvölkerrechtlich	ADJ	Dat		Pos		Fem		Sing						
Sicherstellung	Sicherstellung	NOUN	Dat				Fem		Sing						
ihrer	ihr	DET	Gen				Neut		Plur		Yes	Prs			
politischen	politisch	ADJ	Gen		Pos		Neut		Plur						
und	und	CCONJ													
nationalen	national	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
einstweilen	einstweilen	ADV													
unter	unter	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Hoheit	Hoheit	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
dessenzeitweiligen	dessenzeitweilig	ADJ	Acc		Pos		Masc		Sing						
Verwaltungsbereich	Verwaltungsbereich	NOUN	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Sie	sie	PRON	Nom						Plur	3		Prs			
behalten	behalten	VERB						Ind	Plur	3				Pres	Fin
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
bisherige	bisherig	ADJ	Acc		Pos		Fem		Sing						
Vertretung	Vertretung	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
provisorischen	provisorisch	ADJ	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
bleiben	bleiben	VERB						Ind	Plur	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebungs-	Gesetzgebung	X													
und	und	CCONJ													
Vollzugsgewaltdes	Vollzugsgewaltd	NOUN	Dat				Fem		Sing						
Freistaatesunterstellt	Freistaatesunterstellt	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
bisher	bisher	ADV													
auf	auf	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Boden	Boden	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
über	über	ADP													
sein	sein	DET	Acc				Neut		Sing		Yes	Prs			
Volk	Volk	NOUN	Acc				Neut		Sing						
bestehendeGewalt	bestehendeGewalt	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
rechtliche	rechtlich	ADJ	Nom		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Südostdeutschland	Südostdeutschland	PROPN	Acc				Neut		Sing						
auf	auf	ADP													
friedliche	friedlich	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
organische	organisch	ADJ	Acc		Pos		Fem		Sing						
Weise	Weise	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Acc				Masc		Sing						
zu	zu	PART													
überführen	überführen	VERB													Inf
bemüht	bemühen	VERB													Part
sein	sein	AUX													Inf
<g/>
.
</p>
<p>
<label>
§	§	NOUN	Nom				Masc		Sing						
3.	3.	NUM													
</label>
</p>
<p>
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Willen	Wille	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinschaft	Gemeinschaft	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationszugshörigkeit	Nationszugshörigkeit	NOUN	Gen				Fem		Sing						
beruht	beruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Alle	aller	DET	Nom				Fem		Sing			Ind			
öffentliche	öffentlich	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
er	er	PRON	Nom				Masc		Sing	3		Prs			
aufrichtet	aufrichten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
alles	aller	DET	Nom				Neut		Sing			Ind			
Recht	Recht	NOUN	Nom				Neut		Sing						
<g/>
,
nach	nach	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
seine	sein	DET	Nom				Masc		Plur		Yes	Prs			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
leben	leben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Neut		Sing						
und	und	CCONJ													
