<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
zusammengetanund	zusammengetanund													Part
für	für													
unser	unser	Acc				Neut		Sing		Yes	Prs			
Volk	Volk	Acc				Neut		Sing						
und	und													
Land	Land	Acc				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
nachstehende	nachstehend	Acc		Pos		Fem		Sing						
provisorische	provisorisch	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	Acc				Fem		Sing						
beschlossen	beschließen													Part
</p>
<head>
Erster	Erster	Nom		Pos		Masc		Sing						
Titel	Titel	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
Namen	Name	Dat				Masc		Plur						
<g/>
,
Wesen	Wesen	Dat				Neut		Sing						
undZeichendes	undZeichend	Gen				Neut		Sing						
Staates	Staat	Gen				Masc		Sing						
<g/>
.
</head>
<head>
§	§	Nom				Masc		Sing						
1.	1.													
</head>
<p>
DieAngehörigen	DieAngehörigen	Nom						Plur						
des	der	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	Gen		Pos		Neut		Sing						
Volkes	Volk	Gen				Neut		Sing						
<g/>
,
welche	welcher	Nom						Plur			Rel			
ineinem	ineinem	Dat	Ind			Masc		Sing			Art			
Teileder	Teileder	Dat				Masc		Sing						
Oesterreichisch-Ungarischen	Oesterreichisch-Ungarischen	Gen		Pos		Fem		Sing						
MonarchieStaatsbürgerrecht	MonarchieStaatsbürgerrecht	Acc				Neut		Sing						
genießen	genießen						Ind	Plur	3				Pres	Fin
<g/>
,
bilden	bilden						Ind	Plur	3				Pres	Fin
den	der	Acc				Masc		Sing			Dem			
in	in													
Hinkunft	Hinkunft	Dat				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Staat	Staat	Acc				Masc		Sing						
Südostdeutschland	Südostdeutschland	Nom				Neut		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
2.	2.													
</head>
<p>
Südostdeutschland	Südostdeutschland	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
unabhängiger	unabhängig	Nom		Pos		Masc		Sing						
Freistaat	Freistaat	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
bis	bis													
zur	zu	Dat				Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
seiner	sein	Gen				Neut		Plur		Yes	Prs			
Rechtsverhältnisse	Rechtsverhältnis	Gen				Neut		Plur						
durch	durch													
den	der	Acc	Def			Masc		Sing			Art			
Friedens-	Frieden													
oder	oder													
allgemeinen	allgemein	Acc		Pos		Masc		Sing						
Weltkongress	Weltkongress	Acc				Masc		Sing						
seine	sein	Acc				Fem		Plur		Yes	Prs			
Beziehungen	Beziehung	Acc				Fem		Plur						
zu	zu													
den	der	Dat	Def			Masc		Plur			Art			
Nachbar-Staaten	Nachbar-Staat	Dat				Masc		Plur						
und	und													
Völkernsowie	Völkernsowie	Dat				Fem		Sing						
zu	zu													
der	der	Dat	Def			Fem		Sing			Art			
Allgemeinen	allgemein	Dat		Pos		Fem		Sing						
Staatengemeinschaft	Staatengemeinschaft	Dat				Fem		Sing						
<g/>
,
deren	der	Gen				Fem		Sing			Rel			
Gesetzen	Gesetz	Dat				Neut		Plur						
und	und													
Verträgen	Vertrag	Dat				Masc		Plur						
er	er	Nom				Masc		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
unterwirft	unterwerfen						Ind	Sing	3				Pres	Fin
<g/>
,
durch	durch													
völkerrechtliche	völkerrechtlich	Acc		Pos		Masc		Plur						
Verträge	Vertrag	Acc				Masc		Plur						
feststellt	feststellen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
bisher	bisher													
auf	auf													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Boden	Boden	Dat				Masc		Sing						
und	und													
über	über													
sein	sein	Acc				Neut		Sing		Yes	Prs			
Volk	Volk	Acc				Neut		Sing						
bestehende	bestehend	Nom		Pos		Fem		Sing						
Gewaltund	Gewaltund	Nom				Fem		Sing						
rechtliche	rechtlich	Nom		Pos		Fem		Sing						
Ordnung	Ordnung	Nom				Fem		Sing						
wirdSüddeutschlandauf	wirdSüddeutschlandauf													
friedliche	friedlich	Acc		Pos		Fem		Sing						
<g/>
,
organische	organisch	Acc		Pos		Fem		Sing						
Weise	Weise	Acc				Fem		Sing						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
neuen	neu	Acc		Pos		Masc		Sing						
Zestand	Zestand	Acc				Masc		Sing						
zu	zu													
überführen	überführen													Inf
bemüht	bemühen													Part
sein	sein													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
3.	3.													
</head>
<p>
Südostdeutschland	Südostdeutschland	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Freistaat	Freistaat	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
auf	auf													
dem	der	Dat	Def			Masc		Sing			Art			
Willen	Wille	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
und	und													
auf	auf													
der	der	Dat	Def			Fem		Sing			Art			
Gemeinschaft	Gemeinschaft	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationszugehörigkeit	Nationszugehörigkeit	Gen				Fem		Sing						
beruht	beruhen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Alleöffentliche	Alleöffentlicher	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
<g/>
,
die	der	Acc				Fem		Sing			Rel			
er	er	Nom				Masc		Sing	3		Prs			
aufrichtet	aufrichten						Ind	Sing	3				Pres	Fin
<g/>
,
und	und													
alles	aller	Nom				Neut		Sing			Ind			
Recht	Recht	Acc				Neut		Sing						
<g/>
,
nach	nach													
dem	der	Dat				Neut		Sing			Rel			
seine	sein	Nom				Masc		Plur		Yes	Prs			
Bürger	Bürger	Nom				Masc		Plur						
leben	leben						Ind	Plur	3				Pres	Fin
<g/>
,
nimmtdurch	nimmtdurch													
dasgleiche	dasgleich	Nom		Pos		Neut		Sing						
und	und													
direkte	direkt	Nom		Pos		Neut		Sing						
StimmrechtallerBürger	StimmrechtallerBürger	Nom				Neut		Sing						
seinen	sein	Acc				Masc		Sing		Yes	Prs			
Ursprung	Ursprung	Acc				Masc		Sing						
aus	aus													
dem	der	Dat	Def			Neut		Sing			Art			
Volke	Volk	Dat				Neut		Sing						
<g/>
.
Denauf	denauf													
solche	solcher	Acc				Fem		Sing			Ind			
Weise	Weise	Acc				Fem		Sing						
aufgerichtetenGewalten	aufgerichtetenGewalt	Dat						Plur						
und	und													
Gesetzenschuldet	Gesetzenschuldet						Ind	Sing	3				Pres	Fin
jederBewohnerdes	jederBewohnerdes	Nom				Masc		Sing						
Staatsgebiets	Staatsgebiet	Gen				Neut		Sing						
und	und													
VerwaltungsbereichesGehorsam	VerwaltungsbereichesGehorsam	Gen				Masc		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
4.	4.													
</head>
<p>
Siegel	Siegel	Nom				Neut		Plur						
und	und													
Embleme	Embleme	Nom				Neut		Plur						
desFreistaates	desFreistaat	Gen				Masc		Sing						
zeigenals	zeigenals						Ind	Plur	3				Pres	Fin
Sinnbild	Sinnbild	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Volksklassen	Volksklass	Gen				Fem		Plur						
<g/>
,
auf	auf													
denen	der	Dat				Fem		Plur			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Wohlstand	Wohlstand	Nom				Masc		Sing						
desLandes	desLand	Gen				Neut		Sing						
ruht	ruhen						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf													
dem	der	Dat	Def			Masc		Sing			Art			
Untergrunde	Untergrund	Dat				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Stadttoreszwei	Stadttoreszwei	Gen				Neut		Sing						
gekreuzteHämmer	gekreuzteHämmer	Acc		Pos		Neut		Plur						
<g/>
,
über	über													
denen	der	Dat				Neut		Plur			Rel			
ein	ein	Nom	Ind			Masc		Sing			Art			
Kranz	Kranz	Nom				Masc		Sing						
von	von													
Roggenähren	Roggenähre	Dat				Fem		Plur						
liegt	liegen						Ind	Sing	3				Pres	Fin
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Umschrift	Umschrift	Nom				Fem		Sing						
<g/>
„
FreistaatSüdostdeutschland	FreistaatSüdostdeutschland	Nom				Neut		Sing						
<g/>
“
<g/>
.
</p>
<head>
Zweiter	zweiter	Nom		Pos		Masc		Sing						
Titel	Titel	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Vom	von	Dat				Neut		Sing						
Staatsgebiete	Staatsgebiet	Dat				Neut		Sing						
<g/>
.
</head>
<head>
§	§	Nom				Masc		Sing						
5.	5.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Staatsgebiet	Staatsgebiet	Nom				Neut		Sing						
<g/>
,
über	über													
das	der	Acc				Neut		Sing			Rel			
der	der	Nom	Def			Masc		Sing			Art			
Freistaat	Freistaat	Nom				Masc		Sing						
seinevolle	seinevoll	Acc		Pos		Fem		Sing						
Hoheitausübt	Hoheitausübt	Acc				Fem		Sing						
<g/>
,
ist	sein						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
geschlossene	geschlossen	Nom		Pos		Neut		Sing						
Siedlungsgebiet	Siedlungsgebiet	Nom				Neut		Sing						
der	der	Gen	Def					Plur			Art			
Deutschen	deutsche	Gen						Plur						
innerhalb	innerhalb													
der	der	Gen	Def			Neut		Plur			Art			
bisherigen	bisherig	Gen		Pos		Neut		Plur						
im	in	Dat				Masc		Sing						
Reichsrat	Reichsrat	Dat				Masc		Sing						
vertretenen	vertreten	Gen		Pos		Neut		Plur						
Königreiche	Königreich	Gen				Neut		Plur						
und	und													
Länder	Land	Gen				Neut		Plur						
<g/>
.
</p>
<p>
Vorbehaltlich	Vorbehaltlich			Pos										
der	der	Gen	Def			Fem		Sing			Art			
endgiltigen	endgiltig	Gen		Pos		Fem		Sing						
Abgrenzung	Abgrenzung	Gen				Fem		Sing						
dieses	dieser	Gen				Neut		Sing			Dem			
Staatsgebietes	Staatsgebiet	Gen				Neut		Sing						
durch	durch													
Vereinbarungenmit	Vereinbarungenmit	Acc				Fem		Plur						
den	der	Dat	Def			Masc		Plur			Art			
übrigen	übrig	Dat		Pos		Masc		Plur						
Nationalstaaten	Nationalstaat	Dat				Masc		Plur						
<g/>
,
die	der	Nom				Masc		Plur			Rel			
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
österreichisch-ungarischen	österreichisch-ungarisch	Gen		Pos		Fem		Sing						
Monarchie	Monarchie	Gen				Fem		Sing						
entstehen	entstehen						Ind	Plur	3				Pres	Fin
<g/>
,
beziehungsweise	beziehungsweise													
vorbehaltlich	vorbehaltlich													
derAbgrenzungdurch	derAbgrenzungdurch	Gen				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Friedenskongress	Friedenskongress	Acc				Masc		Sing						
gehören	gehören						Ind	Plur	3				Pres	Fin
zum	zu	Dat				Masc		Sing						
Freistaat	Freistaat	Dat				Masc		Sing						
Südostdeutschland	Südostdeutschland	Nom				Neut		Sing						
<g/>
:
Das	der	Nom	Def			Neut		Sing			Art			
Erzherzogtum	Erzherzogtum	Nom				Neut		Sing						
Oesterreich	Oesterreich	Nom				Neut		Sing						
unter	unter													
der	der	Dat	Def			Fem		Sing			Art			
Enns	Enns	Dat				Fem		Sing						
<g/>
,
dasErherzogtumOesterreichob	dasErherzogtumOesterreichob	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Enns	Enns	Gen				Fem		Sing						
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
Herzogtum	Herzogtum	Nom				Neut		Sing						
Salzburg	Salzburg	Nom				Neut		Sing						
<g/>
,
das	der	Nom	Def			Neut		Sing			Art			
Hertzogtum	Hertzogtum	Nom				Neut		Sing						
Steiermark	Steiermark	Nom				Neut		Sing						
<g/>
,
fernermit	fernermit													
Ausschluss	Ausschluss	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
geschlossenen	geschlossen	Gen		Pos		Neut		Sing						
italienischen	italienisch	Gen		Pos		Neut		Sing						
Siedlingsgebietesdas	Siedlingsgebietesdas	Gen				Neut		Sing						
Herzogtum	Herzogtum	Nom				Neut		Sing						
Kärntenmit	Kärntenmit	Nom				Neut		Sing						
Ausschluss	Ausschluss	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
geschlossenen	geschlossen	Gen		Pos		Neut		Plur						
jugoslavischenSiedlungsgebiete	jugoslavischenSiedlungsgebiete	Gen				Neut		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
gefürstete	gefürstet	Acc		Pos		Fem		Sing						
Grafschaft	Grafschaft	Acc				Fem		Sing						
Tirol	Tirol	Nom				Neut		Sing						
und	und													
Vorarlberg	Vorarlberg	Nom				Neut		Sing						
<g/>
,
endlichdieneuaufgerichtetenProvinzenNordböhmen	endlichdieneuaufgerichtetenProvinzenNordböhm	Gen		Pos		Fem		Plur						
undDeutschschlesien	undDeutschschlesien	Nom				Neut		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
6.	6.													
</head>
<p>
Die	der	Nom	Def			Fem		Plur			Art			
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Siedlungsgebieten	Siedlungsgebiet	Dat				Neut		Plur						
anderer	anderer	Gen		Pos		Fem		Plur						
Nationen	Nation	Gen				Fem		Plur						
eingeschlossenen	eingeschlossen	Nom		Pos		Fem		Plur						
<g/>
,
allein	allein													
oder	oder													
überwiegend	überwiegend			Pos										
von	von													
Deutschen	deutsche	Dat						Plur						
bewohnten	bewohnt	Nom		Pos		Fem		Plur						
oder	oder													
verwalteten	verwaltet	Nom		Pos		Fem		Plur						
Sprachinseln	Sprachinsel	Nom				Fem		Plur						
<g/>
,
Städte	Stadt	Nom				Fem		Plur						
und	und													
Gemeinden	Gemeinde	Nom				Fem		Plur						
der	der	Gen	Def			Neut		Plur			Art			
im	in	Dat				Masc		Sing						
Reichsrat	Reichsrat	Dat				Masc		Sing						
vertretenen	vertreten	Gen		Pos		Neut		Plur						
Königreiche	Königreich	Gen				Neut		Plur						
und	und													
Länder	Land	Gen				Neut		Plur						
bleiben	bleiben						Ind	Plur	3				Pres	Fin
und	und													
bis	bis													
zur	zu	Dat				Fem		Sing						
verfassungs-undvölkerrechtlichen	verfassungs-undvölkerrechtlich	Dat		Pos		Fem		Sing						
Sicherstellung	Sicherstellung	Dat				Fem		Sing						
ihrer	ihr	Gen				Neut		Plur		Yes	Prs			
politischen	politisch	Gen		Pos		Neut		Plur						
und	und													
nationalen	national	Gen		Pos		Neut		Plur						
Rechte	Recht	Gen				Neut		Plur						
einstweilen	einstweilen													
unter	unter													
der	der	Dat	Def			Fem		Sing			Art			
Hoheit	Hoheit	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
und	und													
bilden	bilden						Ind	Plur	3				Pres	Fin
dessenzeitweiligen	dessenzeitweilig	Acc		Pos		Masc		Sing						
Verwaltungsbereich	Verwaltungsbereich	Acc				Masc		Sing						
<g/>
.
</p>
<p>
Sie	sie	Nom						Plur	3		Prs			
behalten	behalten						Ind	Plur	3				Pres	Fin
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
bisherige	bisherig	Acc		Pos		Fem		Sing						
Vertretung	Vertretung	Acc				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
provisorischen	provisorisch	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
und	und													
bleiben	bleiben						Ind	Plur	3				Pres	Fin
der	der	Dat	Def			Fem		Sing			Art			
Gesetzgebungs-	Gesetzgebung													
und	und													
Vollzugsgewaltdes	Vollzugsgewaltd	Dat				Fem		Sing						
Freistaatesunterstellt	Freistaatesunterstellt	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
bisher	bisher													
auf	auf													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Boden	Boden	Dat				Masc		Sing						
und	und													
über	über													
sein	sein	Acc				Neut		Sing		Yes	Prs			
Volk	Volk	Acc				Neut		Sing						
bestehendeGewalt	bestehendeGewalt	Nom				Fem		Sing						
und	und													
rechtliche	rechtlich	Nom		Pos		Fem		Sing						
Ordnung	Ordnung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
Südostdeutschland	Südostdeutschland	Acc				Neut		Sing						
auf	auf													
friedliche	friedlich	Acc		Pos		Fem		Sing						
<g/>
,
organische	organisch	Acc		Pos		Fem		Sing						
Weise	Weise	Acc				Fem		Sing						
in	in													
den	der	Acc	Def			Masc		Sing			Art			
neuen	neu	Acc		Pos		Masc		Sing						
Zustand	Zustand	Acc				Masc		Sing						
zu	zu													
überführen	überführen													Inf
bemüht	bemühen													Part
sein	sein													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
3.	3.													
</head>
<p>
Südostdeutschland	Südostdeutschland	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
Freistaat	Freistaat	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
auf	auf													
dem	der	Dat	Def			Masc		Sing			Art			
Willen	Wille	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
und	und													
auf	auf													
der	der	Dat	Def			Fem		Sing			Art			
Gemeinschaft	Gemeinschaft	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationszugshörigkeit	Nationszugshörigkeit	Gen				Fem		Sing						
beruht	beruhen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Alle	aller	Nom				Fem		Sing			Ind			
öffentliche	öffentlich	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
<g/>
,
die	der	Acc				Fem		Sing			Rel			
er	er	Nom				Masc		Sing	3		Prs			
aufrichtet	aufrichten						Ind	Sing	3				Pres	Fin
<g/>
,
und	und													
alles	aller	Nom				Neut		Sing			Ind			
Recht	Recht	Acc				Neut		Sing						
<g/>
,
nach	nach													
dem	der	Dat				Neut		Sing			Rel			
seine	sein	Nom				Masc		Plur		Yes	Prs			
Bürger	Bürger	Nom				Masc		Plur						
leben	leben						Ind	Plur	3				Pres	Fin
<g/>
,
nimmt	nehmen						Ind	Sing	3				Pres	Fin
durch	durch													
das	der	Acc	Def			Neut		Sing			Art			
gleiche	gleich	Acc		Pos		Neut		Sing						
und	und													
direkte	direkt	Acc		Pos		Neut		Sing						
</p>
<head>
§	§	Nom				Masc		Sing						
7.	7.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
in	in													
den	der	Dat	Def			Neut		Plur			Art			
bisherigen	bisherig	Dat		Pos		Neut		Plur						
Ländern	Land	Dat				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
heiligen	heilig	Gen		Pos		Fem		Sing						
ungarischen	ungarisch	Gen		Pos		Fem		Sing						
Krone	Krone	Gen				Fem		Sing						
gelegene	gelegen	Nom		Pos		Neut		Sing						
geschlossene	geschlossen	Nom		Pos		Neut		Sing						
deutsche	deutsch	Nom		Pos		Neut		Sing						
Siedlungsgebiet	Siedlungsgebiet	Nom				Neut		Sing						
<g/>
,
die	der	Acc	Def			Fem		Plur			Art			
dortgelegenen	dortgelegen	Acc		Pos		Fem		Plur						
deutschen	deutsch	Acc		Pos		Fem		Plur						
Sprachinseln	Sprachinsel	Acc				Fem		Plur						
sowie	sowie													
die	der	Nom	Def			Fem		Plur			Art			
in	in													
fremde	fremd	Acc		Pos		Neut		Plur						
Siedlungsgebiete	Siedlungsgebiet	Acc				Neut		Plur						
eingestreuten	eingestreut	Acc		Pos		Fem		Plur						
Städte	Stadt	Acc				Fem		Plur						
und	und													
Gemeinden	Gemeinde	Acc				Fem		Plur						
sammt	sammen						Ind	Sing	3				Pres	Fin
ihren	ihr	Dat				Masc		Plur		Yes	Prs			
deutschen	deutsch	Dat		Pos		Masc		Plur						
Bewohnern	Bewohner	Dat				Masc		Plur						
gehören	gehören						Ind	Plur	3				Pres	Fin
Kraft	Kraft	Nom				Fem		Sing						
derunzerstörbaren	derunzerstörbar	Gen		Pos		Fem		Sing						
Volksgemeinschaft	Volksgemeinschaft	Gen				Fem		Sing						
und	und													
Kraft	Kraft	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
bisherigen	bisherig	Gen		Pos		Fem		Sing						
mehrhundertjährigenStaatsgemeinschaft	mehrhundertjährigenStaatsgemeinschaft	Gen		Pos		Fem		Sing						
zumInteressenbereich	zumInteressenbereich	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
wird	werden						Ind	Sing	3				Pres	Fin
sich	sich	Acc						Sing	3		Prs	Yes		
bemühen	bemühen													Inf
<g/>
,
ihren	ihr	Acc				Masc		Sing		Yes	Prs			
Bestand	Bestand	Acc				Masc		Sing						
<g/>
,
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Zukunft	Zukunft	Acc				Fem		Sing						
und	und													
ihrenationalen	ihrenational	Dat		Pos		Fem		Plur						
und	und													
wirtschaftlichen	wirtschaftlich	Dat		Pos		Fem		Plur						
Beziehungen	Beziehung	Dat				Fem		Plur						
zum	zu	Dat				Masc		Sing						
Freistaat	Freistaat	Dat				Masc		Sing						
völkerrechtlich	völkerrechtlich			Pos										
zu	zu													
sichern	sichern													Inf
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
8.	8.													
</head>
<p>
</p>
<p>
Die	der	Nom	Def			Neut		Plur			Art			
in	in													
§	§	Dat				Masc		Sing						
5bezeichneten	5bezeichnet	Nom		Pos				Plur						
ehemaligen	ehemalig	Nom		Pos		Neut		Plur						
Erzherzogtümer	Erzherzogtümer	Nom				Neut		Plur						
<g/>
,
Herzogtümer	Herzogtümer	Nom				Neut		Plur						
<g/>
,
Grafschaften	Grafschaft	Nom				Fem		Plur						
undso	undso													
weiter	weiter													
<g/>
,
sowie	sowie													
dieneueingerichtteen	dieneueingerichtteen	Nom				Fem		Plur						
Provinzen	Provinz	Nom				Fem		Plur						
undNordböhmen	undNordböhmen	Nom				Neut		Sing						
undDeutschschlesienführen	undDeutschschlesienführen	Nom				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
BezeichnungLänder	BezeichnungLänder	Acc				Fem		Sing						
<g/>
,
bildenals	bildenals						Ind	Plur	3				Pres	Fin
Provinzen	Provinz	Nom				Fem		Plur						
desFreistaats	desFreistaats	Gen				Masc		Sing						
dessenuntrennbareBestandteileundGlieder	dessenuntrennbareBestandteileundGlieder	Acc				Neut		Plur						
undgeniessen	undgeniessen						Ind	Plur	3				Past	Fin
im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Staatsgesetze	Staatsgesetz	Gen				Neut		Plur						
