<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma">
<head>
auf	auf
dem	der
Willen	Wille
des	der
Volkes	Volk
und	und
auf	auf
der	der
Gemeinschaft	Gemeinschaft
der	der
Nationszugehörigkeit	Nationszugehörigkeit
beruht	beruhen
<g/>
.
</p>
<p>
Alleöffentliche	Alleöffentliche
Gewalt	Gewalt
<g/>
,
die	der
er	er
aufrichtet	aufrichten
<g/>
,
und	und
alles	aller
Recht	Recht
<g/>
,
nach	nach
dem	der
seine	sein
Bürger	Bürger
leben	leben
<g/>
,
nimmt	nehmen
durch	durch
dasgleiche	dasgleich
und	und
direkte	direkt
Stimmrecht	Stimmrecht
aller	aller
Bürger	Bürger
seinen	sein
Ursprung	Ursprung
aus	aus
dem	der
Volke	Volk
<g/>
.
Denauf	denauf
solche	solcher
Weise	Weise
aufgerichtetenGewalten	aufgerichtetenGewalt
und	und
Gesetzenschuldet	Gesetzenschuldet
jeder	jeder
Bewohnerdes	Bewohnerdes
Staatsgebiets	Staatsgebiet
und	und
Verwaltungsbereiches	Verwaltungsbereich
Gehorsam	Gehorsam
<g/>
.
</p>
<head>
§	§
4.	4.
</head>
<p>
Siegel	Siegel
und	und
Embleme	Embleme
desFreistaates	desFreistaat
zeigenals	zeigenals
Sinnbild	Sinnbild
der	der
Volksklassen	Volksklass
<g/>
,
auf	auf
denen	der
der	der
Wohlstand	Wohlstand
desLandes	desLand
ruht	ruhen
<g/>
,
auf	auf
dem	der
Untergrunde	Untergrund
eines	ein
Stadttoreszwei	Stadttoreszwei
gekreuzteHämmer	gekreuzteHämmer
<g/>
,
über	über
denen	der
ein	ein
Kranz	Kranz
von	von
Roggenähren	Roggenähre
liegt	liegen
und	und
die	der
Umschrift	Umschrift
<g/>
„
FreistaatSüdostdeutschland	FreistaatSüdostdeutschland
<g/>
“
<g/>
.
</p>
<head>
Zweiter	zweiter
Titel	Titel
<g/>
.
</head>
<head>
Vom	von
Staatsgebiete	Staatsgebiet
<g/>
.
</head>
<head>
§	§
5.	5.
</head>
<p>
	
Das	der
Staatsgebiet	Staatsgebiet
<g/>
,
über	über
das	der
der	der
Freistaat	Freistaat
seine	sein
volle	voll
Hoheit	Hoheit
ausübt	ausüben
<g/>
,
ist	sein
das	der
geschlossene	geschlossen
Siedlungsgebiet	Siedlungsgebiet
der	der
Deutschen	deutsche
innerhalb	innerhalb
der	der
bisherigen	bisherig
im	in
Reichsrat	Reichsrat
vertretenen	vertreten
Königreiche	Königreich
und	und
Länder	Land
<g/>
.
</p>
<p>
Vorbehaltlich	Vorbehaltlich
der	der
endgiltigen	endgiltig
Abgrenzung	Abgrenzung
dieses	dieser
Staatsgebietes	Staatsgebiet
durch	durch
Vereinbarung	Vereinbarung
en	en
mit	mit
den	der
übrigen	übrig
Nation	Nation
al	al
staaten	Staat
<g/>
,
die	der
auf	auf
dem	der
Gebiete	Gebiet
der	der
österreichisch-ungarischen	österreichisch-ungarisch
Monarchie	Monarchie
entstehen	entstehen
<g/>
,
beziehungsweise	beziehungsweise
vorbehaltlich	vorbehaltlich
der	der
Abgrenzung	Abgrenzung
durch	durch
den	der
Friedenskongress	Friedenskongress
gehören	gehören
zum	zu
Freistaat	Freistaat
Südostdeutschland	Südostdeutschland
<g/>
:
Das	der
Erzherzogtum	Erzherzogtum
Oesterreich	Oesterreich
unter	unter
der	der
Enns	Enns
<g/>
,
das	der
Erherzogtum	Erherzogtum
Oesterreich	Oesterreich
ob	ob
der	der
Enns	Enns
<g/>
,
das	der
Herzogtum	Herzogtum
Salzburg	Salzburg
<g/>
,
das	der
Hertzogtum	Hertzogtum
Steiermark	Steiermark
<g/>
,
ferner	ferner
mit	mit
Ausschluss	Ausschluss
des	der
geschlossenen	geschlossen
italienischen	italienisch
Siedlingsgebietes	Siedlingsgebiet
das	der
Herzogtum	Herzogtum
Kärnten	Kärnten
mit	mit
Ausschluss	Ausschluss
der	der
geschlossenen	geschlossen
jugoslavischenSiedlungsgebiete	jugoslavischenSiedlungsgebiete
<g/>
,
die	der
gefürstete	gefürstet
Grafschaft	Grafschaft
Tirol	Tirol
und	und
Vorarlberg	Vorarlberg
<g/>
,
endlich	endlich
die	der
neuaufgerichteten	neuaufgerichtet
Provinz	Provinz
en	en
Nordböhmen	Nordböhmen
undDeutschschlesien	undDeutschschlesien
<g/>
.
</p>
<head>
§	§
6.	6.
</head>
<p>
Die	der
in	in
den	der
Siedlungsgebieten	Siedlungsgebiet
anderer	anderer
Nationen	Nation
eingeschlossenen	eingeschlossen
<g/>
,
allein	allein
oder	oder
überwiegend	überwiegend
von	von
Deutschen	deutsche
bewohnten	bewohnt
oder	oder
verwalteten	verwaltet
Sprachinseln	Sprachinsel
<g/>
,
Städte	Stadt
und	und
Gemeinden	Gemeinde
der	der
im	in
Reichsrat	Reichsrat
vertretenen	vertreten
Königreiche	Königreich
und	und
Länder	Land
bleiben	bleiben
und	und
bis	bis
zur	zu
verfassungs-	verfassung
und	und
völkerrechtlichen	völkerrechtlich
Sicherstellung	Sicherstellung
ihrer	ihr
politischen	politisch
und	und
nationalen	national
Rechte	Recht
einstweilen	einstweilen
unter	unter
der	der
Hoheit	Hoheit
des	der
Freistaates	Freistaat
und	und
bilden	bilden
dessen	der
zeitweiligen	zeitweilig
Verwaltungsbereich	Verwaltungsbereich
<g/>
.
</p>
<p>
Sie	sie
behalten	behalten
ihre	ihr
bisherige	bisherig
Vertretung	Vertretung
in	in
der	der
provisorischen	provisorisch
Nationalversammlung	Nationalversammlung
und	und
bleiben	bleiben
der	der
Gesetzgebungs-	Gesetzgebung
und	und
Vollzugsgewalt	Vollzugsgewalt
des	der
Freistaates	Freistaat
unterstellt	unterstellen
<g/>
.
</p>
<p>
Die	der
bisher	bisher
auf	auf
seinem	sein
Boden	Boden
und	und
über	über
sein	sein
Volk	Volk
bestehendeGewalt	bestehendeGewalt
und	und
rechtliche	rechtlich
Ordnung	Ordnung
wird	werden
Südostdeutschland	Südostdeutschland
auf	auf
friedliche	friedlich
<g/>
,
organische	organisch
Weise	Weise
in	in
den	der
neuen	neu
Zustand	Zustand
zu	zu
überführen	überführen
bemüht	bemühen
sein	sein
<g/>
.
</p>
<head>
§	§
3.	3.
</head>
<p>
Südostdeutschland	Südostdeutschland
ist	sein
ein	ein
Freistaat	Freistaat
<g/>
,
der	der
auf	auf
dem	der
Willen	Wille
des	der
Volkes	Volk
und	und
auf	auf
der	der
Gemeinschaft	Gemeinschaft
der	der
Nationszugshörigkeit	Nationszugshörigkeit
beruht	beruhen
<g/>
.
</p>
<p>
Alle	aller
öffentliche	öffentlich
Gewalt	Gewalt
<g/>
,
die	der
er	er
aufrichtet	aufrichten
<g/>
,
und	und
alles	aller
Recht	Recht
<g/>
,
nach	nach
dem	der
seine	sein
Bürger	Bürger
leben	leben
<g/>
,
nimmt	nehmen
durch	durch
das	der
gleiche	gleich
und	und
direkte	direkt
</p>
<head>
§	§
7.	7.
</head>
<p>
Das	der
in	in
den	der
bisherigen	bisherig
Ländern	Land
der	der
heiligen	heilig
ungarischen	ungarisch
Krone	Krone
gelegene	gelegen
geschlossene	geschlossen
deutsche	deutsch
Siedlungsgebiet	Siedlungsgebiet
<g/>
,
die	der
dortgelegenen	dortgelegen
deutschen	deutsch
Sprachinseln	Sprachinsel
sowie	sowie
die	der
in	in
fremde	fremd
Siedlungsgebiete	Siedlungsgebiet
eingestreuten	eingestreut
Städte	Stadt
und	und
Gemeinden	Gemeinde
sammt	sammen
ihren	ihr
deutschen	deutsch
Bewohnern	Bewohner
gehören	gehören
Kraft	Kraft
derunzerstörbaren	derunzerstörbar
Volksgemeinschaft	Volksgemeinschaft
und	und
Kraft	Kraft
der	der
bisherigen	bisherig
mehrhundertjährigenStaatsgemeinschaft	mehrhundertjährigenStaatsgemeinschaft
zum	zu
Interessenbereich	Interessenbereich
des	der
Freistaates	Freistaat
<g/>
.
Er	er
wird	werden
sich	sich
bemühen	bemühen
<g/>
,
ihren	ihr
Bestand	Bestand
<g/>
,
ihre	ihr
Zukunft	Zukunft
und	und
ihrenationalen	ihrenational
und	und
wirtschaftlichen	wirtschaftlich
Beziehungen	Beziehung
zum	zu
Freistaat	Freistaat
völkerrechtlich	völkerrechtlich
zu	zu
sichern	sichern
<g/>
.
</p>
<head>
	
§	§
8.	8.
</head>
<p>
</p>
<p>
Die	der
in	in
§	§
5	5
bezeichneten	bezeichnet
ehemaligen	ehemalig
Erzherzogtümer	Erzherzogtümer
<g/>
,
Herzogtümer	Herzogtümer
<g/>
,
Grafschaften	Grafschaft
und	und
so	so
weiter	weiter
<g/>
,
sowie	sowie
die	der
neueingericht	neueingericht
te	te
en	en
Provinzen	Provinz
und	und
Nordböhmen	Nordböhmen
undDeutschschlesien	undDeutschschlesien
führen	führen
die	der
Bezeichnung	Bezeichnung
Länder	Land
<g/>
,
bilden	bilden
als	als
Provinzen	Provinz
des	der
Freistaats	Freistaat
dessen	der
untrennbare	untrennbar
Bestandteileund	Bestandteileund
Glieder	Glied
und	und
geniessen	geniessen
im	in
Rahmen	Rahmen
der	der
Staatsgesetze	Staatsgesetz
das	der
Recht	Recht
der	der
Selbstregierung	Selbstregierung
<g/>
.
</p>
<head>
	
§	§
9.	9.
</head>
<p>
Die	der
Aufnahmeneue	Aufnahmeneue
r	r
Gebietein	Gebietein
den	der
Staatsverband	Staatsverband
<g/>
,
für	für
welchen	welcher
diese	dieser
Verfassung	Verfassung
gilt	gelten
<g/>
,
die	der
Abtretung	Abtretung
eines	ein
Bestandteiles	Bestandteil
des	der
in	in
§	§
5	5
und	und
§	§
6	6
umschriebenen	umschrieben
Staats	Staat
g	g
ebietes	ebietes
und	und
zeitweiligen	zeitweilig
Verwaltungsbereiches	Verwaltungsbereich
erforder	erforder
t	t
die	der
Zustimmung	Zustimmung
derNationalversammlung	derNationalversammlung
<g/>
.
</p>
<head>
	
§	§
10.	10.
</head>
<p>
Der	der
Beitritt	Beitritt
des	der
Freistaates	Freistaat
Südostdeutschland	Südostdeutschland
als	als
voll-	voll
und	und
gleichberechtigtes	gleichberechtigt
Glied	Glied
kann	können
nur	nur
zu	zu
einem	ein
Staatenbunde	Staatenbund
oder	oder
Bundessstaate	Bundessstaat
erfolgen	erfolgen
und	und
erfordert	erfordern
den	der
Beschluss	Beschluss
derNationalversammlung	derNationalversammlung
<g/>
.
</p>
<head>
	
§	§
11.	11.
</head>
<p>
Wien	Wien
ist	sein
die	der
Hauptstadt	Hauptstadt
des	der
Freistaates	Freistaat
<g/>
,
der	der
Sitz	Sitz
der	der
Staatsgewalt	Staatsgewalt
und	und
der	der
Regierungsbehörden	Regierungsbehörde
<g/>
.
</p>
<head>
Dritter	dritter
Titel	Titel
</head>
<head>
Von	von
den	der
Staatsbürgern	Staatsbürger
<g/>
.
</head>
<head>
	
§	§
12.	12.
</head>
<p>
Für	für
alle	aller
Angehörigen	angehörige
des	der
Freistaates	Freistaat
besteht	bestehen
ein	ein
allgemeines	allgemein
<g/>
,
einheitliches	einheitlich
und	und
gleiches	gleich
Staatsbürgerrecht	Staatsbürgerrecht
<g/>
.
</p>
<p>
Staatsbürger	Staatsbürger
des	der
Freistaats	Freistaat
sind	sein
alle	alle
<g/>
,
welche	welcher
in	in
den	der
im	in
§	§
5	5
und	und
6	6
bezeichneten	bezeichnet
Gebieten	Gebiet
am	an
Tage	Tag
der	der
Kundmachung	Kundmachung
dieser	dieser
Verfassung	Verfassung
in	in
einer	ein
Gemeinde	Gemeinde
das	der
Heimatsrecht	Heimatsrecht
besitzen	besitzen
<g/>
,
f	f
erner	erner
alle	alle
<g/>
,
die	der
bisher	bisher
österreichische	österreichisch
Staatsbürger	Staatsbürger
gewesen	sein
sind	sein
<g/>
,
am	an
Tage	Tag
der	der
Kundmachung	Kundmachung
dieser	dieser
Verfassung	Verfassung
in	in
einem	einer
dieser	dieser
Gebiete	Gebiet
ihren	ihr
ordentlichen	ordentlich
Wohnsitz	Wohnsitz
haben	haben
und	und
sich	sich
zur	zu
deutschen	deutsch
Nationalität	Nationalität
bekennen	bekennen
<g/>
,
endlich	endlich
alle	alle
welche	welcher
auf	auf
Grund	Grund
der	der
v	v
erfassungs-	erfassung
und	und
völkerrechtlichen	völkerrechtlich
Regelung	Regelung
der	der
Rechtsverhältnisse	Rechtsverhältnis
zwischen	zwischen
den	der
Nationen	Nation
der	der
bisherigen	bisherig
österreichisch-ungarischen	österreichisch-ungarisch
Monarchie	Monarchie
für	für
die	der
südostdeutsche	südostdeutsch
Staatsbürgerschaft	Staatsbürgerschaft
optieren	optieren
<g/>
.
</p>
<head>
	
§	§
13.	13.
</head>
<p>
Ein	ein
besonderes	besonderer
Gesetz	Gesetz
bestimmt	bestimmen
<g/>
,
unter	unter
welchen	welcher
Bedingungen	Bedingung
das	der
südostdeutsche	südostdeutsch
Staatsbürgerrecht	Staatsbürgerrecht
in	in
Hinkunft	Hinkunft
erworben	erwerben
<g/>
,
ausgeübt	ausüben
oder	oder
verloren	verlieren
wird	werden
<g/>
.
Jedoch	jedoch
darf	dürfen
die	der
Zuerkennung	Zuerkennung
der	der
Staatsbürgerschaft	Staatsbürgerschaft
niemanden	niemand
versagt	versagen
werden	werden
<g/>
,
der	der
innerhalb	innerhalb
einer	ein
Gemeinde	Gemeinde
des	der
Staatsgebietes	Staatsgebiet
am	an
Tage	Tag
der	der
Kundmachung	Kundmachung
dieser	dieser
Verfassungein	Verfassungein
Jahr	Jahr
langseinen	langsein
ständigen	ständig
bürgerlichen	bürgerlich
Wohnsitz	Wohnsitz
gehabt	haben
hat	haben
<g/>
,
und	und
darum	darum
ansucht	ansuchen
<g/>
.
D	D
er	er
Austritt	Austritt
aus	aus
dem	der
Staatsverbande	Staatsverband
darf	dürfen
niemanden	niemand
versagt	versagen
werden	werden
<g/>
,
der	der
der	der
deutschen	deutsch
Nation	Nation
nicht	nicht
angehört	angehören
und	und
den	der
Austritt	Austritt
aus	aus
dem	der
südostdeutschen	südostdeutsch
Staatsverband	Staatsverband
begehrt	begehren
<g/>
.
</p>
<p>
Im	in
Uebrigen	Uebrigen
gelten	gelten
in	in
Fragen	Frage
des	der
Staatsbürgerrechtes	Staatsbürgerrecht
sowohl	sowohl
die	der
allgemeinen	allgemein
Normen	Norm
des	der
auf	auf
den	der
Haager	Haager
Kongressen	Kongress
festgesetzten	festgesetzt
internationalen	international
Rechts	Recht
als	als
auch	auch
die	der
durch	durch
Beschluss	Beschluss
der	der
gesetzgebenden	gesetzgebend
Gewalt	Gewalt
genehmigten	genehmigt
Vereinbarungen	Vereinbarung
mit	mit
den	der
uebrigen	uebrig
Nationalstaaten	Nationalstaat
<g/>
,
die	der
auf	auf
dem	der
Boden	Boden
der	der
oestereich-ungarischen	oestereich-ungarisch
Monarchie	Monarchie
entstehen	entstehen
<g/>
.
</p>
<head>
	
§	§
14.	14.
</head>
<p>
Vor	vor
dem	der
Gesetze	Gesetz
sind	sein
alle	aller
Staatsbürgerohne	Staatsbürgerohne
Ansehen	ansehen
der	der
Herkunft	Herkunft
<g/>
,
des	der
Religionsbekenntnisses	Religionsbekenntnis
und	und
des	der
Geschlechtes	Geschlecht
gleich	gleich
<g/>
.
Bei	bei
der	der
Zuerkennung	Zuerkennung
eines	ein
aktiven	aktiv
oder	oder
passiven	passiv
Wahlrechteszu	Wahlrechteszu
den	der
öffentlichen	öffentlich
Vertretungskörpern	Vertretungskörper
<g/>
,
sowie	sowie
bei	bei
der	der
Regelung	Regelung
der	der
Aemterfähigkeit	Aemterfähigkeit
ferner	ferner
bei	bei
der	der
Verteilung	Verteilung
der	der
öffentlichen	öffentlich
Pflichten	Pflicht
und	und
Lasten	Last
dürfen	dürfen
Unterscheidungen	Unterscheidung
zwischen	zwischen
den	der
Staatsbürger	Staatsbürger
n	n
nicht	nicht
gemacht	machen
werden	werden
<g/>
.
</p>
<head>
	
§	§
15.	15.
</head>
<p>
Bis	bis
zur	zu
Erlassung	Erlassung
eines	ein
besonderen	besonderer
Gesetze	Gesetz
s	s
über	über
die	der
allgemeinen	allgemein
<g/>
,
bürgerlichen	bürgerlich
und	und
politischen	politisch
Rechte	Recht
der	der
Staatsbürger	Staatsbürger
bleib	bleib
en	en
das	der
Staatsgrundgesetz	Staatsgrundgesetz
vom	von
21.	21.
Dez	Dez
e	e
mber	mber
18	18
67	67
R.	R.
G.	G.
Bl	Bl
.	.
142	142
<g/>
(
über	über
die	der
allgemeinen	allgemein
Rechte	Recht
der	der
Staatsbürger	Staatsbürger
<g/>
)
<g/>
,
das	der
Gesetz	Gesetz
vom	von
27.	27.
Oktober	Oktober
1862	1862
No	No
.	.
87	87
RgBl	RgBl
<g/>
(
zum	zu
Schutze	Schutz
der	der
persönliche	persönlich
Freiheit	Freiheit
<g/>
)
<g/>
,
das	der
Gesetz	Gesetz
vom	von
27.	27.
Oktober	Oktober
1862	1862
No	No
.	.
88	88
RgBl	RgBl
<g/>
(
zum	zu
Schutze	Schutz
des	der
Hausrechts	Hausrecht
<g/>
)
<g/>
,
das	der
Gesetz	Gesetz
vom	von
6.	6.
April	April
1870	1870
Nr.	Nr.
42	42
RgBl	RgBl
<g/>
(
zum	zu
Schutze	Schutz
des	der
Brief	Brief
-	
u	u
nd	nd
Schriftengeheimnisses	Schriftengeheimnis
<g/>
)
im	in
Freistaat	Freistaat
in	in
Kraft	Kraft
<g/>
.
</p>
<head>
</head>
<head>
</head>
<p>
</p>
<head>
A.	A.
Von	von
der	der
gesetzgebenden	gesetzgebend
Gewalt	Gewalt
</head>
<head>
1.	1.
Die	der
Staatsgesetzgebung	Staatsgesetzgebung
</head>
<head>
	
§	§
16.	16.
</head>
<p>
</p>
<p>
Bis	bis
zur	zu
endgiltigen	endgiltig
Abgrenzung	Abgrenzung
des	der
Staatsgebietes	Staatsgebiet
<g/>
(
§	§
1	1
<g/>
)
und	und
bis	bis
zum	zu
Zusammentreten	zusammentreten
der	der
konstituierenden	konstituierend
Nationalversammlungbilden	Nationalversammlungbilden
die	der
in	in
den	der
nachstehend	nachstehend
bezeichneten	bezeichnet
Wahlbezirken	Wahlbezirk
gewählten	gewählt
Reichsratsabgeordneten	Reichsratsabgeordneter
provisorisch	provisorisch
die	der
Nationalversammlung	Nationalversammlung
von	von
Südost-Deutschland	Südost-Deutschland
<g/>
.
</p>
<head>
§	§
17.	17.
</head>
<p>
Die	der
konstituierende	konstituierend
Nationalversammlung	Nationalversammlung
besteht	bestehen
aus	aus
dem	der
Volkshause	Volkshaus
und	und
dem	der
Senate	Senat
<g/>
.
Gesetzesanträge	Gesetzesantrag
und	und
Regierungsberichte	Regierungsbericht
werden	werden
von	von
der	der
Regierung	Regierung
zunächst	zunächst
dem	der
Volkshaus	Volkshaus
unterbreitet	unterbreiten
<g/>
,
d	d
iesem	iesem
stehtdas	stehtdas
Recht	Recht
zu	zu
<g/>
,
auch	auch
selbst	selbst
Gesetzesanträge	Gesetzesantrag
zu	zu
stellen	stellen
<g/>
.
Gesetzesb	Gesetzesb
eschlüsse	eschlüsse
des	der
Volkshauses	Volkshaus
werden	werden
von	von
dessen	der
Präsidenten	Präsident
dem	der
Senate	Senat
zur	zu
Beratung	Beratung
und	und
Rückäusserung	Rückäusserung
übermittelt	übermitteln
<g/>
.
Auch	auch
dem	der
Senate	Senat
steht	stehen
das	der
Recht	Recht
zu	zu
<g/>
,
Anträge	Antrag
seiner	sein
Mitglieder	Mitglied
zu	zu
beraten	beraten
und	und
zum	zu
Beschluß	Beschluß
zu	zu
erheben	erheben
<g/>
.
Solche	solcher
v	v
om	om
Senate	Senat
selbst	selbst
tätig	tätig
gefasste	gefasst
n	n
Gesetzesbeschlüsse	Gesetzesbeschluß
und	und
die	der
von	von
ihm	ihm
abgegebenen	abgegeben
Rückäusserungen	Rückäusserung
sind	sein
vom	von
Volkshause	Volkshaus
der	der
weiteren	weit
Behandlung	Behandlung
zu	zu
unterziehen	unterziehen
<g/>
,
d	d
er	er
über	über
sie	sie
vom	von
Volkshause	Volkshaus
gefasste	gefasst
Beschluss	Beschluss
gilt	gelten
alls	alls
Beschluss	Beschluss
der	der
Nationalversammlung	Nationalversammlung
und	und
wird	werden
an	an
den	der
<g/>
(
Staatsrat	Staatsrat
<g/>
)
geleitet	leiten
<g/>
.
Der	der
Staatsrat	Staatsrat
hat	haben
das	der
Recht	Recht
<g/>
,
einen	ein
Beschluss	Beschluss
der	der
Nationalversammlung	Nationalversammlung
<g/>
,
wenn	wenn
er	er
ihn	ihn
als	als
zum	zu
Vollzuge	Vollzug
ungeeignet	ungeeignet
befindet	befinden
<g/>
,
binnen	binnen
vierzehn	vierzehn
Tagen	Tag
nach	nach
dessen	der
Fassungan	Fassungan
das	der
Volkshaus	Volkshaus
zurückzuleiten	zurückleiten
<g/>
.
In	in
diesem	dieser
Falle	Fall
ist	sein
jedoch	jedoch
der	der
Staatsrat	Staatsrat
gehalten	halten
<g/>
,
in	in
dem	der
Gegenstande	Gegenstand
binnen	binnen
drei	drei
Monaten	Monat
dem	der
Volkshause	Volkshaus
eine	ein
eigene	eigen
Vorlage	Vorlage
zu	zu
unterbreiten	unterbreiten
<g/>
.
Liegt	Liegt
über	über
diese	dieser
Vorlage	Vorlage
ein	ein
neuerlicher	neuerlich
Beschluss	Beschluss
der	der
Nationalversammlung	Nationalversammlung
vor	vor
<g/>
,
so	so
kann	können
der	der
Staatsrat	Staatsrat
dem	der
Beschlusse	Beschluss
den	der
Vollzug	Vollzug
nicht	nicht
mehr	mehr
versagen	versagen
<g/>
.
Indem	indem
der	der
Präsident	Präsident
des	der
Staatsrats	Staatsrat
mit	mit
seiner	sein
Namensfertigung	Namensfertigung
bestätigt	bestätigen
<g/>
,
dass	dass
der	der
Staatsrat	Staatsrat
den	der
Beschluss	Beschluss
der	der
Nationalversammlung	Nationalversammlung
gemäss	gemäss
den	der
Gesetzen	Gesetz
und	und
seiner	sein
Geschäfts	Geschäft
ordnung	ordnung
beraten	beraten
und	und
dessen	der
Vollzug	Vollzug
beschlossen	beschließen
hat	haben
<g/>
,
erlangt	erlangen
der	der
Beschluss	Beschluss
der	der
Nationalversammlung	Nationalversammlung
den	der
Charakter	Charakter
eines	ein
Gesetzes	Gesetz
<g/>
.
</p>
<p>
Zu	zu
dessen	der
Inkraftreten	Inkraftreten
bedarf	bedürfen
das	der
Gesetz	Gesetz
der	der
o	o
rdnungsmässigen	rdnungsmässig
Kundmachung	Kundmachung
<g/>
.
Diese	dieser
erfolgt	erfolgen
im	in
Staatsanzeiger	Staatsanzeiger
für	für
Südostdeutschland	Südostdeutschland
mit	mit
folgender	folgend
Formel	Formel
<g/>
:
Nach	nach
Anhörung	Anhörung
des	der
Senates	Senat
<g/>
,
auf	auf
Grund	Grund
des	der
Beschlusses	Beschluß
des	der
Volkshauses	Volkshaus
und	und
kraft	kraft
der	der
Zustimmung	Zustimmung
des	der
Staatsrates	Staatsrat
wird	werden
angeordnet	anordnen
<g/>
,
wie	wie
folgt	folgen
<g/>
.
Die	der
Kundmachung	Kundmachung
istvom	istvom
Präsidenten	Präsident
des	der
Staatsrates	Staatsrat
<g/>
,
dem	der
Staatskanzler	Staatskanzler
und	und
von	von
den	der
mit	mit
dem	der
Vollzuge	Vollzug
betrauten	betraut
Staatssekretären	Staatssekretär
zu	zu
