<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Gemeinschaft	Gemeinschaft	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationszugehörigkeit	Nationszugehörigkeit	NOUN	Gen				Fem		Sing						
beruht	beruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Alle	aller	DET	Nom				Fem		Sing			Ind			
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
öffentliche	öffentlich	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
er	er	PRON	Nom				Masc		Sing	3		Prs			
aufrichtet	aufrichten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
alles	aller	DET	Nom				Neut		Sing			Ind			
Recht	Recht	NOUN	Nom				Neut		Sing						
<g/>
,
nach	nach	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
seine	sein	DET	Nom				Masc		Plur		Yes	Prs			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
leben	leben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
beruht	beruhen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
dem	der	PRON	Dat				Neut		Sing			Dem			
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
allgemeine	allgemein	ADJ	Acc		Pos		Neut		Sing						
aller	aller	PRON	Acc						Plur			Ind			
gleiche	gleich	ADJ	Acc		Pos		Neut		Sing						
und	und	CCONJ													
direkte	direkt	ADJ	Acc		Pos		Neut		Sing						
Stimmrecht	Stimmrecht	NOUN	Acc				Neut		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
aller	aller	DET	Gen						Plur			Ind			
Bürgergemäß	Bürgergemäß	NOUN	Gen						Plur						
<g/>
[
<g/>
?
<g/>
]
Ursprung	Ursprung	NOUN	Nom				Masc		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volke	Volk	NOUN	Dat				Neut		Sing						
<g/>
.
Den	der	DET	Acc	Def			Masc		Sing			Art			
<g/>
[
<g/>
?
<g/>
]
auf	auf	ADP													
solche	solcher	DET	Acc				Fem		Sing			Ind			
Weise	Weise	NOUN	Acc				Fem		Sing						
aufgerichteten	aufgerichtet	ADJ	Acc		Pos		Masc		Sing						
J	J	PROPN	Acc				Masc		Sing						
<g/>
[
<g/>
?
<g/>
]
Gewalten	Gewalt	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
jeder	jeder	PRON	Nom				Masc		Sing			Ind			
schuldet	schulden	VERB						Ind	Sing	3				Pres	Fin
jeder	jeder	DET	Nom				Masc		Sing			Ind			
Bürger	Bürger	NOUN	Nom				Masc		Sing						
Gehorsam	Gehorsam	NOUN	Nom				Masc		Sing						
Einer	ein	DET	Nom	Ind			Masc		Sing			Art			
Gehorsam	Gehorsam	NOUN	Nom				Masc		Sing						
Bewohner	Bewohner	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Staatsgebiets	Staatsgebiet	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
Verwaltungsbereiches	Verwaltungsbereich	NOUN	Gen				Masc		Sing						
§	§	NOUN	Nom				Masc		Sing						
4	4	NUM													
Siegel	Siegel	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Embleme	Embleme	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
<g/>
[
J	J	PROPN	Gen						Sing						
<g/>
?
<g/>
]
Freistaates	Freistaat	NOUN	Gen				Masc		Sing						
zeigen	zeigen	VERB						Ind	Plur	3				Pres	Fin
auf	auf	ADP													
dem	der	PRON	Dat				Neut		Sing			Dem			
als	als	ADP													
Sinnbild	Sinnbild	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Volksklassen	Volksklasse	NOUN	Gen				Fem		Plur						
<g/>
,
auf	auf	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Wohlstand	Wohlstand	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
ruht	ruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
Er	er	PRON	Nom				Masc		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
Landes	Land	NOUN	Gen				Neut		Sing						
ruht	ruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Untergrunde	Untergrund	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Stadttores	Stadttor	NOUN	Gen				Neut		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
gekreuz	gekreuz	VERB													Part
zwei	zwei	NUM													
gekreuzteDie	gekreuzteDi	VERB													Part
bisher	bisher	ADV													
auf	auf	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Boden	Boden	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
über	über	ADP													
sein	sein	DET	Acc				Neut		Sing		Yes	Prs			
Volk	Volk	NOUN	Acc				Neut		Sing						
bestehende	bestehend	ADJ	Nom		Pos		Fem		Sing						
<g/>
[
n	n	ADJ	Nom		Pos		Fem		Sing						
<g/>
]
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
rechtliche	rechtlich	ADJ	Nom		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Südostdeutschland	Südostdeutschland	PROPN	Acc				Neut		Sing						
auf	auf	ADP													
friedliche	friedlich	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
organische	organisch	ADJ	Acc		Pos		Fem		Sing						
Weise	Weise	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Acc				Masc		Sing						
zu	zu	PART													
überführen	überführen	VERB													Inf
bemüht	bemühen	VERB													Part
sein	sein	AUX													Inf
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
3.	3.	NUM													
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Willen	Wille	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinschaft	Gemeinschaft	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationszugshörigkeit	Nationszugshörigkeit	NOUN	Gen				Fem		Sing						
beruht	beruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Alle	aller	DET	Nom				Fem		Sing			Ind			
öffentliche	öffentlich	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
er	er	PRON	Nom				Masc		Sing	3		Prs			
aufrichtet	aufrichten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
alles	aller	DET	Nom				Neut		Sing			Ind			
Recht	Recht	NOUN	Nom				Neut		Sing						
<g/>
,
nach	nach	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
seine	sein	DET	Nom				Masc		Plur		Yes	Prs			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
leben	leben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
nimmt	nehmen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Neut		Sing						
und	und	CCONJ													
direkte3	direkte3	NUM													
Hämmer	Hämmer	NOUN	Nom				Masc		Plur						
<g/>
,
über	über	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Kranz	Kranz	NOUN	Nom				Masc		Sing						
von	von	ADP													
Roggenähren	Roggenähre	NOUN	Dat				Masc		Plur						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Umschrift	Umschrift	NOUN	Nom				Fem		Sing						
<g/>
„
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
Deutschösterreich	Deutschösterreich	PROPN	Nom				Neut		Sing						
<g/>
"
<g/>
"
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
<g/>
