<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
losgesagt	VERB	lossagen													Part
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
da	SCONJ	da													
unser	DET	unser	Nom				Neut		Sing		Yes	Prs			
Volk	NOUN	Volk	Nom				Neut		Sing						
auf	ADP	auf													
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
selbst	ADV	selbst													
und	CCONJ	und													
allein	ADV	allein													
angewiesen	VERB	anweisen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Not	NOUN	Not	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Krieges	NOUN	Krieg	Gen				Masc		Sing						
zu	ADP	zu													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
provisorischen	ADJ	provisorisch	Dat		Pos		Fem		Sing						
Nationalversammlung	NOUN	Nationalversammlung	Dat				Fem		Sing						
zusammengeschlossentan	VERB	zusammengeschlossentan													Part
und	CCONJ	und													
für	ADP	für													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Volk	NOUN	Volk	Dat				Neut		Sing						
und	CCONJ	und													
Land	NOUN	Land	Acc				Neut		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
nachstehende	ADJ	nachstehend	Acc		Pos		Fem		Sing						
provisorische	ADJ	provisorisch	Acc		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
beschlossen	VERB	beschließen													Part
<g/>
:	
Erster	ADJ	erster	Nom		Pos		Masc		Sing						
Titel	NOUN	Titel	Nom				Masc		Sing						
Zeichen	NOUN	Zeichen	Nom				Neut		Sing						
Von	ADP	von													
Namen	NOUN	Name	Dat				Masc		Plur						
<g/>
,	
Wesen	NOUN	Wesen	Dat				Neut		Sing						
und	CCONJ	und													
Zeichen	NOUN	Zeichen	Dat				Neut		Plur						
Wappen	NOUN	Wappen	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
1	NUM	1													
Die	DET	der	Nom	Def					Plur			Art			
Zugeh	NOUN	Zugeh	Nom						Plur						
Angehörigen	NOUN	angehörige	Nom						Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
deutschen	ADJ	deutsch	Gen		Pos		Neut		Sing						
Volkes	NOUN	Volk	Gen				Neut		Sing						
<g/>
,	
welche	PRON	welcher	Nom						Plur			Rel			
in	ADP	in													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Teile	NOUN	Teil	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Oederreich-Ungarischen	ADJ	Oederreich-Ungarischen	Gen		Pos		Fem		Sing						
Monarchie2	NOUN	Monarchie2	Gen				Fem		Sing						
Staatsbürgerrecht	NOUN	Staatsbürgerrecht	Acc				Neut		Sing						
genießen	VERB	genießen						Ind	Plur	3				Pres	Fin
<g/>
,	
bilden	VERB	bilden						Ind	Plur	3				Pres	Fin
den	PRON	der	Acc				Masc		Sing			Dem			
in	ADP	in													
Hinkunft	NOUN	Hinkunft	Dat				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Staat	NOUN	Staat	Acc				Masc		Sing						
Südostdeutschland	PROPN	Südostdeutschland	Nom				Neut		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
2	NUM	2													
Südostdeutschland	PROPN	Südostdeutschland	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
unabhängiger	ADJ	unabhängig	Nom		Pos		Masc		Sing						
Freistaat	NOUN	Freistaat	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Regelung	NOUN	Regelung	Dat				Fem		Sing						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Rechtsverhältnisse	NOUN	Rechtsverhältnis	Gen				Neut		Plur						
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Friedens-	X	Frieden													
oder	CCONJ	oder													
allgemeinen	ADJ	allgemein	Acc		Pos		Masc		Sing						
Weltkongress	NOUN	Weltkongress	Acc				Masc		Sing						
seine	DET	sein	Acc				Fem		Plur		Yes	Prs			
Beziehungen	NOUN	Beziehung	Acc				Fem		Plur						
zu	ADP	zu													
den	DET	der	Dat	Def			Masc		Plur			Art			
Nachbar-Staaten	NOUN	Nachbar-Staat	Dat				Masc		Plur						
und	CCONJ	und													
Völkern	NOUN	Volk	Dat				Neut		Plur						
durch	ADP	durch													
völkerrechtliche	ADJ	völkerrechtlich	Acc		Pos		Masc		Plur						
Verträge	NOUN	Vertrag	Acc				Masc		Plur						
feststellt	VERB	feststellen						Ind	Sing	3				Pres	Fin
<g/>
.	
sowie	CCONJ	sowie													
zu	ADP	zu													
der	DET	der	Dat	Def			Fem		Sing			Art			
Allgemeinen	ADJ	allgemein	Dat		Pos		Fem		Sing						
Staatengemeinschaft	NOUN	Staatengemeinschaft	Dat				Fem		Sing						
<g/>
,	
deren	PRON	der	Gen				Fem		Sing			Dem			
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
und	CCONJ	und													
Verträgen	NOUN	Vertrag	Dat				Masc		Plur						
<g/>
[	
<g/>
?	
<g/>
]	
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
unterwirft	VERB	unterwerfen						Ind	Sing	3				Pres	Fin
<g/>
,	
Die	DET	der	Nom	Def			Fem		Sing			Art			
bisher	ADV	bisher													
auf	ADP	auf													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Boden	NOUN	Boden	Dat				Masc		Sing						
und	CCONJ	und													
über	ADP	über													
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
Volk	NOUN	Volk	Acc				Neut		Sing						
bestehende	ADJ	bestehend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
w	X	w													
<g/>
?	
und	CCONJ	und													
und	CCONJ	und													
rechtliche	ADJ	rechtlich	Nom		Pos		Fem		Sing						
Ordnung	NOUN	Ordnung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
friedliche	ADJ	friedlich	Acc		Pos		Fem		Sing						
<g/>
,	
organische	ADJ	organisch	Acc		Pos		Fem		Sing						
Weise	NOUN	Weise	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Südostdeutschland	PROPN	Südostdeutschland	Dat				Neut		Sing						
neuen	ADJ	neu	Acc		Pos		Masc		Sing						
Zestand	NOUN	Zestand	Acc				Masc		Sing						
zu	PART	zu													
überführen	VERB	überführen													Inf
bemüht	VERB	bemühen													Part
sein	AUX	sein													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
3	NUM	3													
Südostdeutschland	PROPN	Südostdeutschland	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Freistaat	NOUN	Freistaat	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
auf	ADP	auf													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Willen	NOUN	Wille	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
und	CCONJ	und													
auf	ADP	auf													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeinschaft	NOUN	Gemeinschaft	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationszugehörigkeit	NOUN	Nationszugehörigkeit	Gen				Fem		Sing						
beruht	VERB	beruhen						Ind	Sing	3				Pres	Fin
<g/>
.	
Alle	DET	aller	Nom				Fem		Sing			Ind			
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
öffentliche	ADJ	öffentlich	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
er	PRON	er	Nom				Masc		Sing	3		Prs			
aufrichtet	VERB	aufrichten						Ind	Sing	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
alles	DET	aller	Nom				Neut		Sing			Ind			
Recht	NOUN	Recht	Nom				Neut		Sing						
<g/>
,	
nach	ADP	nach													
dem	PRON	der	Dat				Neut		Sing			Rel			
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
Bürger	NOUN	Bürger	Nom				Masc		Plur						
nimmt	VERB	nehmen						Ind	Sing	3				Pres	Fin
leben	VERB	leben						Ind	Plur	3				Pres	Fin
<g/>
,	
beruht	VERB	beruhen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
dem	PRON	der	Dat				Neut		Sing			Dem			
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
allgemeine	ADJ	allgemein	Acc		Pos		Neut		Sing						
aller	PRON	aller	Acc						Plur			Ind			
gleiche	ADJ	gleich	Acc		Pos		Neut		Sing						
und	CCONJ	und													
direkte	ADJ	direkt	Acc		Pos		Neut		Sing						
Stimmrecht	NOUN	Stimmrecht	Acc				Neut		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
aller	DET	aller	Gen						Plur			Ind			
Bürgergemäß	NOUN	Bürgergemäß	Gen						Plur						
<g/>
[	
<g/>
?	
<g/>
]	
Ursprung	NOUN	Ursprung	Nom				Masc		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Volke	NOUN	Volk	Dat				Neut		Sing						
<g/>
.	
Den	DET	der	Acc	Def			Masc		Sing			Art			
<g/>
[	
<g/>
?	
<g/>
]	
auf	ADP	auf													
solche	DET	solcher	Acc				Fem		Sing			Ind			
Weise	NOUN	Weise	Acc				Fem		Sing						
aufgerichteten	ADJ	aufgerichtet	Acc		Pos		Masc		Sing						
J	PROPN	J	Acc				Masc		Sing						
<g/>
[	
<g/>
?	
<g/>
]	
Gewalten	NOUN	Gewalt	Dat				Fem		Plur						
und	CCONJ	und													
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jeder	PRON	jeder	Nom				Masc		Sing			Ind			
schuldet	VERB	schulden						Ind	Sing	3				Pres	Fin
jeder	DET	jeder	Nom				Masc		Sing			Ind			
Bürger	NOUN	Bürger	Nom				Masc		Sing						
Gehorsam	NOUN	Gehorsam	Nom				Masc		Sing						
Einer	DET	ein	Nom	Ind			Masc		Sing			Art			
Gehorsam	NOUN	Gehorsam	Nom				Masc		Sing						
Bewohner	NOUN	Bewohner	Nom				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsgebiets	NOUN	Staatsgebiet	Gen				Neut		Sing						
und	CCONJ	und													
Verwaltungsbereiches	NOUN	Verwaltungsbereich	Gen				Masc		Sing						
§	NOUN	§	Nom				Masc		Sing						
4	NUM	4													
Siegel	NOUN	Siegel	Nom				Neut		Sing						
und	CCONJ	und													
Embleme	NOUN	Embleme	Nom				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
<g/>
[	
J	PROPN	J	Gen						Sing						
<g/>
?	
<g/>
]	
Freistaates	NOUN	Freistaat	Gen				Masc		Sing						
zeigen	VERB	zeigen						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
dem	PRON	der	Dat				Neut		Sing			Dem			
als	ADP	als													
Sinnbild	NOUN	Sinnbild	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Volksklassen	NOUN	Volksklasse	Gen				Fem		Plur						
<g/>
,	
auf	ADP	auf													
denen	PRON	der	Dat				Fem		Plur			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Wohlstand	NOUN	Wohlstand	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
ruht	VERB	ruhen						Ind	Sing	3				Pres	Fin
<g/>
,	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Landes	NOUN	Land	Gen				Neut		Sing						
ruht	VERB	ruhen						Ind	Sing	3				Pres	Fin
<g/>
,	
auf	ADP	auf													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Untergrunde	NOUN	Untergrund	Dat				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Stadttores	NOUN	Stadttor	Gen				Neut		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
gekreuz	VERB	gekreuz													Part
zwei	NUM	zwei													
gekreuzteDie	VERB	gekreuzteDi													Part
bisher	ADV	bisher													
auf	ADP	auf													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Boden	NOUN	Boden	Dat				Masc		Sing						
und	CCONJ	und													
über	ADP	über													
sein	DET	sein	Acc				Neut		Sing		Yes	Prs			
Volk	NOUN	Volk	Acc				Neut		Sing						
bestehende	ADJ	bestehend	Nom		Pos		Fem		Sing						
<g/>
[	
n	ADJ	n	Nom		Pos		Fem		Sing						
<g/>
]	
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
und	CCONJ	und													
rechtliche	ADJ	rechtlich	Nom		Pos		Fem		Sing						
Ordnung	NOUN	Ordnung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Südostdeutschland	PROPN	Südostdeutschland	Acc				Neut		Sing						
auf	ADP	auf													
friedliche	ADJ	friedlich	Acc		Pos		Fem		Sing						
<g/>
,	
organische	ADJ	organisch	Acc		Pos		Fem		Sing						
Weise	NOUN	Weise	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
neuen	ADJ	neu	Acc		Pos		Masc		Sing						
Zustand	NOUN	Zustand	Acc				Masc		Sing						
zu	PART	zu													
überführen	VERB	überführen													Inf
bemüht	VERB	bemühen													Part
sein	AUX	sein													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
3.	NUM	3.													
Südostdeutschland	PROPN	Südostdeutschland	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Freistaat	NOUN	Freistaat	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
auf	ADP	auf													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Willen	NOUN	Wille	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Volkes	NOUN	Volk	Gen				Neut		Sing						
und	CCONJ	und													
auf	ADP	auf													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeinschaft	NOUN	Gemeinschaft	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationszugshörigkeit	NOUN	Nationszugshörigkeit	Gen				Fem		Sing						
beruht	VERB	beruhen						Ind	Sing	3				Pres	Fin
<g/>
.	
Alle	DET	aller	Nom				Fem		Sing			Ind			
öffentliche	ADJ	öffentlich	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
er	PRON	er	Nom				Masc		Sing	3		Prs			
aufrichtet	VERB	aufrichten						Ind	Sing	3				Pres	Fin
<g/>
,	
und	CCONJ	und													
alles	DET	aller	Nom				Neut		Sing			Ind			
Recht	NOUN	Recht	Nom				Neut		Sing						
<g/>
,	
nach	ADP	nach													
dem	PRON	der	Dat				Neut		Sing			Rel			
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
Bürger	NOUN	Bürger	Nom				Masc		Plur						
leben	VERB	leben						Ind	Plur	3				Pres	Fin
<g/>
,	
nimmt	VERB	nehmen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
gleiche	ADJ	gleich	Acc		Pos		Neut		Sing						
und	CCONJ	und													
direkte3	NUM	direkte3													
Hämmer	NOUN	Hämmer	Nom				Masc		Plur						
<g/>
,	
über	ADP	über													
denen	PRON	der	Dat				Masc		Plur			Rel			
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Kranz	NOUN	Kranz	Nom				Masc		Sing						
von	ADP	von													
Roggenähren	NOUN	Roggenähre	Dat				Masc		Plur						
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Umschrift	NOUN	Umschrift	Nom				Fem		Sing						
<g/>
„	
Freistaat	NOUN	Freistaat	Nom				Masc		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
<g/>
"	
<g/>
"	
Südostdeutschland	PROPN	Südostdeutschland	Nom				Neut		Sing						
<g/>
