<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
Berichterstetter	Berichterstetter	NOUN	Nom				Masc		Sing						
Cles	Cles	PROPN	Nom				Masc		Sing						
s	s	PROPN	Nom						Sing						
<g/>
i'’n
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zusannenstellung	Zusannenstellung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
bishe	bishe	ADV			Pos										
rigen	rig	ADJ	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
10.	10.	ADJ	Nom		Pos		Masc		Sing						
Ekt	Ekt	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
5	5	NUM													
zu	zu	PART													
lauten	lauten	VERB													Inf
het	het	PROPN	Nom						Sing						
<g/>
:
mles	mles	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Genichts-	Genichts	X													
<g/>
.
Nermen-	Nermen	X													
und	und	CCONJ													
Funzierungswesen-	Funzierungswesen	X													
und	und	CCONJ													
Ekt.9	Ekt.9	NOUN	Nom				Masc		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
<g/>
»
Daupfkessel-	Daupfkessel-	X													
und	und	CCONJ													
Kraftneschiaennesenn	Kraftneschiaennesenn	PROPN	Nom				Neut		Sing						
<g/>
.
Nierauf	Nierauf	PROPN	Nom						Sing						
eröffnet	eröffnen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Beratung	Beratung	NOUN	Acc				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
15	15	NUM													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Tassung	Tassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verentwürfes	Verentwürfes	NOUN	Gen				Masc		Sing						
<g/>
.
Fr.	Fr.	NOUN	Nom				Masc		Sing						
D	D	X													
anneberg	Anneberg	PROPN	Nom				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
nach	nach	ADP													
Annohme	Annohme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
ersten	erster	ADJ	Gen		Pos		Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Verbehaltung	Verbehaltung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
zwerten	zwert	ADJ	Gen		Pos		Masc		Sing						
Setzes	Setz	NOUN	Gen				Neut		Sing						
in	in	ADP													
Wertlaut	Wertlaut	NOUN	Dat				Masc		Sing						
<g/>
:
<g/>
»
soferne	soferne	SCONJ													
jedoch	jedoch	ADV													
in	in	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Akt	Akt	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	ADJ	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Gen				Fem		Sing						
für	für	ADP													
menrere	menr	ADJ	Acc		Pos		Neut		Plur						
länder	Land	NOUN	Acc				Neut		Plur						
Rechtswirksankert	Rechtswirksankert	NOUN	Acc				Masc		Sing						
äußern	äußern	VERB													Inf
seil	seil	NOUN	Nom				Masc		Sing						
<g/>
,
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
für	für	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Vollzugsakt	Vollzugsakt	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
.
<g/>
«
Trofesser	Trofesser	NOUN	Nom				Masc		Sing						
Kel	Kel	PROPN	Nom				Masc		Sing						
sen	Sen	PROPN	Nom						Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahne	Aufnahne	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Bestinnung	Bestinnung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Schwierigkerten	Schwierigkerte	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
hervorgerufen	hervorrufen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
renn	renn	VERB						Ind	Plur	3				Pres	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
zum	zu	ADP	Dat				Neut		Sing						
Beispiel	Beispiel	NOUN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
nicht	nicht	PART													
einigen	einigen	VERB													Inf
<g/>
;
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Zustand	Zustand	NOUN	Nom				Masc		Sing						
<g/>
.
no	no	X				Yes									
nienend	nienend	X				Yes									
kempetent	kempetent	X				Yes									
ser	ser	X				Yes									
<g/>
,
dürkte	dürken	VERB						Sub	Sing	3				Past	Fin
nicht	nicht	PART													
andauern	andauern	VERB													Inf
<g/>
:
die	der	DET	Nom	Def			Fem		Sing			Art			
Einschränkung	Einschränkung	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bestreven	Bestreven	NOUN	Acc				Neut		Sing						
zu	zu	PART													
erklären	erklären	VERB													Inf
die	der	DET	Acc	Def			Neut		Plur			Art			
Reenden	Reende	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wasserrechtes	Wasserrecht	NOUN	Gen				Neut		Sing						
zu	zu	PART													
treften	treften	VERB													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
richtet	richten	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
oo	oo	SCONJ										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
nicht	nicht	PART													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Unterscheidung	Unterscheidung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Fälle	Fall	NOUN	Gen				Masc		Plur						
geben	geben	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
durch	durch	ADP													
die	der	PRON	Acc				Fem		Sing			Rel			
nan	nan	PROPN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
gerecht	gerecht	ADV			Pos										
werden	werden	AUX													Inf
konnte	können	AUX						Ind	Sing	3				Past	Fin
<g/>
;
senr	senr	PROPN	Nom						Sing						
wesentlich	wesentlich	ADV			Pos										
seien	sein	AUX						Sub	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
As.5	As.5	NUM													
<g/>
,
nach	nach	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
die	der	DET	Nom	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Nom				Neut		Plur						
vorzusehen	vorsehen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
eb	eb	X													
und	und	CCONJ													
inniefern	inniefern	ADV			Pos										
über	über	ADP													
Artrag	Artrag	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
beteiligten	beteiligt	ADJ	Gen		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Vollzug	Vollzug	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
übergeht	übergehen	VERB						Ind	Sing	3				Pres	Fin
uen	uen	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
D	D	X													
a	a	PROPN													
u	u	X				Yes									
er	er	PRON	Nom				Masc		Sing	3		Prs			
fiadet	Fiadet	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
dadurch	dadurch	ADV													
nicht	nicht	PART													
gäpfliche	gäpfliche	ADJ	Nom		Pos		Fem		Plur						
Angelegenherten	Angelegenherten	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Funktes	Funkt	NOUN	Gen				Masc		Sing						
2	2	NUM													
getroffen	treffen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
man	man	PRON	Nom						Sing			Ind			
häste	hästen	VERB						Sub	Sing	3				Pres	Fin
sofort	sofort	ADV													
alle	aller	DET	Acc				Neut		Plur			Ind			
einschlägigen	einschlägig	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
aovellieren	aovellieren	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Kelsen	Kelsen	PROPN	Nom						Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
Art.13	Art.13	NOUN	Nom				Masc		Sing						
<g/>
,
Abs.1	Abs.1	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Zusammennang	Zusammennang	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
ganzen	ganz	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
nur	nur	ADV													
so	so	ADV													
viel	viel	PRON										Ind			
bedeutet	bedeuten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Frekutivgewalt	Frekutivgewalt	NOUN	Acc				Fem		Sing						
nur	nur	ADV													
in	in	ADP													
Bereiche	Bereich	NOUN	Acc				Masc		Plur						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
landes	Land	NOUN	Gen				Neut		Sing						
ausuben	ausuben	VERB													Inf
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Acc				Fem		Plur						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Landes	Land	NOUN	Gen				Neut		Sing						
wirken	wirken	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
6316	6316	NUM													
ber	Ber	PROPN	Nom				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
wwerten	wwerten	PROPN	Dat				Masc		Sing						
Tstr	Tstr	PROPN	Nom				Masc		Sing						
sell	Sell	PROPN	Acc				Masc		Sing						
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
Sclaltengerg	Sclaltengerg	PROPN	Nom				Masc		Sing						
zugrunde	zugrunde	ADV													
gelegt	legen	VERB													Part
werden	werden	AUX													Inf
<g/>
:
ösfene	ösfene	NOUN	Nom						Plur						
i1	i1	NUM													
selchen	selchen	NOUN	Nom				Masc		Plur						
Angelegenterten	Angelegenterten	VERB						Ind	Plur	3				Past	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
iht	iht	X													
der	der	DET	Gen	Def			Fem		Sing			Art			
vellzienenden	vellzienend	ADJ	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Gen				Fem		Sing						
fur	fur	ADP													
nehrere	nehr	ADJ	Acc		Cmp		Neut		Plur						
länder	Land	NOUN	Acc				Neut		Plur						
Fechtswickgankeit	Fechtswickgankeit	NOUN	Nom				Fem		Sing						
äussern	äussern	PROPN	Nom				Masc		Sing						
sell	sell	PROPN													
<g/>
.
sat	sat	X													
die	der	DET	Nom	Def			Masc		Plur			Art			
Iusränhgtet	Iusränhgtet	NOUN	Nom				Masc		Plur						
für	für	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Nellzugsalt	Nellzugsalt	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Fund	Fund	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
sen	sen	VERB						Ind	Sing	3				Past	Fin
dem	der	PRON	Dat				Masc		Sing			Dem			
<g/>
.
dass	dass	SCONJ													
duren	duren	NOUN	Nom				Fem		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
auGrind	AuGrind	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Frtikel	Frtikel	NOUN	Gen				Masc		Plur						
ll	ll	PROPN	Nom						Sing						
und	und	CCONJ													
la	La	X				Yes									
zu	zu	PART													
erlargenden	erlargend	ADJ	Dat		Pos		Fem		Sing						
Bindesgesehie	Bindesgesehie	NOUN	Dat				Fem		Sing						
gelost	gelost	VERB													Part
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
Vergang	Vergang	NOUN	Nom				Masc		Sing						
vergesehen	vergesehen	VERB													Inf
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
..
Die	der	DET	Nom	Def			Fem		Sing			Art			
Fassuag	Fassuag	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Stgatskanzlei	Stgatskanzlei	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Behandlung	Behandlung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Absätze	Absätze	NOUN	Gen				Masc		Plur						
3	3	NUM													
und	und	CCONJ													
4	4	NUM													
behält	behalten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
fur	fur	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
nächste	nächster	ADJ	Acc		Pos		Neut		Sing						
Mal	Mal	NOUN	Acc				Neut		Sing						
vor	vor	ADP													
und	und	CCONJ													
verliest	verliesen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Abs.2.	Abs.2.	NOUN	Acc				Masc		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Dr.	Dr.	NOUN	Acc				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Fristbestimnung	Fristbestimnung	NOUN	Acc				Fem		Sing						
aufxenemien	aufxenemien	NOUN	Acc				Fem		Plur						
runscht	runschen	VERB													Part
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Acc				Fem		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
Intrurf	Intrurf	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Feiner	Feiner	PROPN	Nom				Masc		Sing						
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
27.	27.	ADJ	Nom		Pos		Masc		Sing						
Ms	Ms	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
2	2	NUM													
enthalt	enthalt	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Aetrag	Aetrag	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
folgenden	folgend	ADJ	Dat		Pos		Masc		Sing						
Vortlaut	Vortlaut	NOUN	Dat				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
:
Des	Der	DET	Gen	Def			Masc		Sing			Art			
Bindesgeselz	Bindesgeselz	NOUN	Gen				Neut		Sing						
<g/>
.
das	der	PRON	Nom				Neut		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
grünssätzliche	grünssätzlich	ADJ	Acc		Pos		Fem		Sing						
Regeluas	Regeluas	PROPN	Acc				Fem		Sing						
verscmenlt	verscmenln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
kand	kand	PROPN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Ausfinrungegsetre	Ausfinrungegsetre	NOUN	Gen				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Frist	Frist	NOUN	Acc				Fem		Sing						
bestimuen	bestimuen	VERB													Inf
<g/>
.
die	der	DET	Nom	Def			Fem		Sing			Art			
Nicht	nicht	PART													
deriner	deriner	NOUN	Nom				Masc		Sing						
als	als	ADP													
3	3	NUM													
Arnate	Arnate	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
nicht	nicht	PART													
längen	länge	ADV			Pos										
als	als	ADP													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Nom				Neut		Sing						
sein	sein	AUX													Inf
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Wird	werden	AUX						Ind	Sing	3				Pres	Fin
disse	Disse	PROPN													
Prist	Prist	PROPN	Nom						Sing						
nicht	nicht	PART													
eingehalten	einhalten	VERB													Part
<g/>
,
so	so	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Nom				Fem		Sing						
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Aucfütrungsgeselzes	Aucfütrungsgeselz	NOUN	Gen				Neut		Sing						
Andessache	Andessache	NOUN	Nom				Masc		Sing						
<g/>
.
bei	bei	ADP													
Verlsteune	Verlsteune	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Gen				Masc		Sing						
b.	b.	NOUN	Nom				Neut		Sing						
Frt	Frt	NOUN	Nom						Sing						
.	.	NOUN	Nom						Sing						
13	13	NUM													
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
irn	irn	PROPN	Nom						Sing						
<g/>
.
Rst	Rst	PROPN	Nom						Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Frschlich	Frschlich	PROPN	Nom				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
einsbesendere	einsbesender	ADJ	Acc		Cmp		Fem		Sing						
Eilt	Eilt	VERB						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Nom				Neut		Sing			Dem			
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Leadeskultur	Leadeskultur	NOUN	Gen				Fem		Sing						
<g/>
,
wie	wie	ADP													
Hoferecht	Hoferecht	PROPN	Acc				Neut		Sing						
usw.	usw.	ADV													
<g/>
