<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Vollzugsakt	Vollzugsakt	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
.
</p>
<p>
Professor	Professor	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Schwierigkeiten	Schwierigkeit	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
hervorgerufen	hervorrufen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
zum	zu	ADP	Dat				Neut		Sing						
Beispiel	Beispiel	NOUN	Dat				Neut		Sing						
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
nicht	nicht	PART													
einigen	einigen	VERB						Ind	Plur	3				Pres	Fin
<g/>
;
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Zustand	Zustand	NOUN	Nom				Masc		Sing						
<g/>
,
wo	wo	SCONJ										Int			
niemand	niemand	PRON	Nom				Masc		Sing			Ind			
kompetent	kompetent	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
nicht	nicht	PART													
andauern	andauern	VERB													Inf
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Einschränkung	Einschränkung	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bestreben	bestreben	NOUN	Acc				Neut		Sing						
zu	zu	PART													
erklären	erklären	VERB													Inf
<g/>
,
die	der	DET	Acc	Def			Masc		Plur			Art			
Agenden	Agende	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wasserrechtes	Wasserrecht	NOUN	Gen				Neut		Sing						
zu	zu	PART													
treffen	treffen	VERB													Inf
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
richtet	richten	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
nicht	nicht	PART													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Unterscheidung	Unterscheidung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Fälle	Fall	NOUN	Gen				Masc		Plur						
geben	geben	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
durch	durch	ADP													
die	der	PRON	Acc				Masc		Plur			Rel			
man	man	PRON	Nom						Sing			Ind			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
gerecht	gerecht	ADV			Pos										
werden	werden	AUX													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
;
sehr	sehr	ADV													
wesentlich	wesentlich	ADV			Pos										
seien	sein	AUX						Sub	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Gen				Masc		Sing						
3	3	NUM													
<g/>
,
nach	nach	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
die	der	DET	Nom	Def			Neut		Plur			Art			
Bundesgesetze	Bundesgesetz	NOUN	Nom				Neut		Plur						
vorzusehen	vorsehen	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
und	und	CCONJ													
inwiefern	inwiefern	ADV										Int			
über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
beteiligten	beteiligt	ADJ	Gen		Pos		Fem		Sing						
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Vollzug	Vollzug	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
übergeht	übergehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
usw.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
dadurch	dadurch	ADV													
nicht	nicht	PART													
sämtliche	sämtlicher	DET	Nom				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Punktes	Punkt	NOUN	Gen				Masc		Sing						
2	2	NUM													
getroffen	treffen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
man	man	PRON	Nom						Sing			Ind			
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
sofort	sofort	ADV													
alle	aller	DET	Acc				Neut		Plur			Ind			
einschlägigen	einschlägig	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
novellieren	novellieren	VERB													Inf
<g/>
.
</p>
<p>
Kelsen	Kelsen	PROPN	Nom						Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
13	13	NUM													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
1	1	NUM													
im	in	ADP	Dat				Masc		Sing						
Zusammenhang	Zusammenhang	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
ganzen	ganz	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
nur	nur	ADV													
so	so	ADV													
viel	viel	PRON										Ind			
bedeutet	bedeuten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Exekutivgewalt	Exekutivgewalt	NOUN	Acc				Fem		Sing						
nur	nur	ADV													
im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Landes	Land	NOUN	Gen				Neut		Sing						
ausüben	ausüben	VERB													Inf
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
und	und	CCONJ													
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Acc				Fem		Plur						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
Landes	Land	NOUN	Gen				Neut		Sing						
wirken	wirken	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
zweiten	zweiter	ADJ	Acc		Pos		Masc		Sing						
Satz	Satz	NOUN	Acc				Masc		Sing						
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
folgender	folgend	ADJ	Nom		Pos		Masc		Sing						
Gedankengang	Gedankengang	NOUN	Nom				Masc		Sing						
zugrunde	zugrunde	ADV													
gelegt	legen	VERB													Part
werden	werden	AUX													Inf
<g/>
:
</p>
<p>
<g/>
„
Soferne	Soferne	SCONJ													
in	in	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Akt	Akt	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	ADJ	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Gen				Fem		Sing						
für	für	ADP													
mehrere	mehrere	DET	Acc				Neut		Plur			Ind			
Länder	Land	NOUN	Acc				Neut		Plur						
Rechtswirksamkeit	Rechtswirksamkeit	NOUN	Acc				Fem		Sing						
äußern	äußern	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
für	für	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Vollzugsakt	Vollzugsakt	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
über	über	ADP													
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
denn	denn	ADV													
<g/>
,
daß	daß	SCONJ													
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Artikel	Artikel	NOUN	Gen				Masc		Plur						
11	11	NUM													
und	und	CCONJ													
12	12	NUM													
zu	zu	PART													
erlassenden	erlassend	ADJ	Acc		Pos		Neut		Plur						
Bundesgesetze	Bundesgesetz	NOUN	Acc				Neut		Plur						
selbst	selbst	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
anderer	anderer	ADJ	Nom		Pos		Masc		Sing						
Vorgang	Vorgang	NOUN	Nom				Masc		Sing						
vorgesehen	vorsehen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
“
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
</p>
<p>
Die	der	DET	Acc	Def			Fem		Sing			Art			
Behandlung	Behandlung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Absätze	Absatz	NOUN	Gen				Masc		Plur						
3	3	NUM													
und	und	CCONJ													
4	4	NUM													
behält	behalten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
nächste	nächster	ADJ	Acc		Pos		Neut		Sing						
Mal	Mal	NOUN	Acc				Neut		Sing						
vor	vor	ADP													
und	und	CCONJ													
verliest	verliest	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Acc				Masc		Sing						
2	2	NUM													
<g/>
,
in	in	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Fristbestimmung	Fristbestimmung	NOUN	Acc				Fem		Sing						
aufzunehmen	aufnehmen	VERB													Inf
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
sie	sie	PRON	Acc				Fem		Sing	3		Prs			
der	der	DET	Nom	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Renner	Renner	PROPN	Nom				Masc		Sing						
in	in	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
27	27	NUM													
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
enthält	enthalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
folgendem	folgend	ADJ	Dat		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Dat				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
:
</p>
<p>
<g/>
„
Das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
grundsätzliche	grundsätzlich	ADJ	Acc		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Acc				Fem		Sing						
vorschreibt	vorschreiben	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Ausführungsgesetze	Ausführungsgesetz	NOUN	Gen				Neut		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Frist	Frist	NOUN	Acc				Fem		Sing						
bestimmen	bestimmen	VERB													Inf
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
nicht	nicht	PART													
geringer	gering	ADV			Cmp										
als	als	ADP													
3	3	NUM													
Monate	Monat	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
nicht	nicht	PART													
länger	lang	ADV			Cmp										
als	als	ADP													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Jahr	Jahr	NOUN	Nom				Neut		Sing						
sein	sein	AUX													Inf
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Wird	werden	AUX						Ind	Sing	3				Pres	Fin
diese	dieser	DET	Nom				Fem		Sing			Dem			
Frist	Frist	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
eingehalten	einhalten	VERB													Part
<g/>
,
so	so	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Nom				Fem		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Ausführungsgesetzes	Ausführungsgesetz	NOUN	Gen				Neut		Sing						
Bundessache	Bundessache	NOUN	Nom				Fem		Sing						
<g/>
.
<g/>
“
</p>
<p>
Bei	bei	ADP													
Verlesung	Verlesung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Gen				Masc		Sing						
3	3	NUM													
<g/>
,
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
13	13	NUM													
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
Min.-Rat	Min.-Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
<g/>
„
insbesondere	insbesondere	ADV													
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
dies	dieser	PRON	Nom				Neut		Sing			Dem			
auch	auch	ADV													
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Angclegenheiten	Angclegenheit	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landeskultur	Landeskultur	NOUN	Gen				Fem		Sing						
<g/>
,
wie	wie	ADP													
Höferecht	Höferecht	NOUN	Nom				Neut		Sing						
usw.	usw.	ADV													
<g/>
“
über	über	ADP													
Wunsch	Wunsch	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Staatsamtes	Staatsamt	NOUN	Gen				Neut		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
aufgenommen	aufnehmen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
da	da	SCONJ													
bei	bei	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
Zweifel	Zweifel	NOUN	Nom				Masc		Plur						
entstehen	entstehen	VERB													Inf
könnten	können	AUX						Sub	Plur	3				Past	Fin
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Sing						
Wechselrede	Wechselrede	NOUN	Dat				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
nach	nach	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Erläuterung	Erläuterung	NOUN	Dat				Fem		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsens	Kelsen	PROPN	Gen				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Ausdrücke	Ausdruck	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
glücklich	glücklich	ADV			Pos										
gewählt	wählen	VERB													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
