<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
<g/>
.	
6372	NUM	6372													
Noch	ADV	noch													
Eroffnung	NOUN	Eroffnung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
Berichterstetter	NOUN	Berichterstetter	Nom				Masc		Sing						
Cles	PROPN	Cles	Nom				Masc		Sing						
s	PROPN	s	Nom						Sing						
<g/>
i'’n	
fest	ADV	fest													
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zusannenstellung	NOUN	Zusannenstellung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
bishe	ADV	bishe			Pos										
rigen	ADJ	rig	Gen		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Gen				Masc		Plur						
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
10.	ADJ	10.	Nom		Pos		Masc		Sing						
Ekt	NOUN	Ekt	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
5	NUM	5													
zu	PART	zu													
lauten	VERB	lauten													Inf
het	PROPN	het	Nom						Sing						
<g/>
:	
mles	NOUN	mles	Nom				Masc		Plur						
und	CCONJ	und													
Genichts-	X	Genichts													
<g/>
.	
Nermen-	X	Nermen													
und	CCONJ	und													
Funzierungswesen-	X	Funzierungswesen													
und	CCONJ	und													
Ekt.9	NOUN	Ekt.9	Nom				Masc		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
<g/>
»	
Daupfkessel-	X	Daupfkessel-													
und	CCONJ	und													
Kraftneschiaennesenn	PROPN	Kraftneschiaennesenn	Nom				Neut		Sing						
<g/>
.	
Nierauf	PROPN	Nierauf	Nom						Sing						
eröffnet	VERB	eröffnen						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Beratung	NOUN	Beratung	Acc				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Acc				Masc		Sing						
15	NUM	15													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Tassung	NOUN	Tassung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verentwürfes	NOUN	Verentwürfes	Gen				Masc		Sing						
<g/>
.	
Fr.	NOUN	Fr.	Nom				Masc		Sing						
D	X	D													
anneberg	PROPN	Anneberg	Nom				Masc		Sing						
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
<g/>
.	
nach	ADP	nach													
Annohme	NOUN	Annohme	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
ersten	ADJ	erster	Gen		Pos		Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Verbehaltung	NOUN	Verbehaltung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
zwerten	ADJ	zwert	Gen		Pos		Masc		Sing						
Setzes	NOUN	Setz	Gen				Neut		Sing						
in	ADP	in													
Wertlaut	NOUN	Wertlaut	Dat				Masc		Sing						
<g/>
:	
<g/>
»	
soferne	SCONJ	soferne													
jedoch	ADV	jedoch													
in	ADP	in													
solchen	DET	solcher	Dat				Fem		Plur			Ind			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Akt	NOUN	Akt	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
vollziehenden	ADJ	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
für	ADP	für													
menrere	ADJ	menr	Acc		Pos		Neut		Plur						
länder	NOUN	Land	Acc				Neut		Plur						
Rechtswirksankert	NOUN	Rechtswirksankert	Acc				Masc		Sing						
äußern	VERB	äußern													Inf
seil	NOUN	seil	Nom				Masc		Sing						
<g/>
,	
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Nom				Fem		Sing						
für	ADP	für													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Vollzugsakt	NOUN	Vollzugsakt	Acc				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
über	ADP	über													
<g/>
.	
<g/>
«	
Trofesser	NOUN	Trofesser	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
sen	PROPN	Sen	Nom						Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufnahne	NOUN	Aufnahne	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Bestinnung	NOUN	Bestinnung	Gen				Fem		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Fem		Plur			Art			
Schwierigkerten	NOUN	Schwierigkerte	Dat				Fem		Plur						
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
hervorgerufen	VERB	hervorrufen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
renn	VERB	renn						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
zum	ADP	zu	Dat				Neut		Sing						
Beispiel	NOUN	Beispiel	Dat				Neut		Sing						
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
nicht	PART	nicht													
einigen	VERB	einigen													Inf
<g/>
;	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Zustand	NOUN	Zustand	Nom				Masc		Sing						
<g/>
.	
no	X	no				Yes									
nienend	X	nienend				Yes									
kempetent	X	kempetent				Yes									
ser	X	ser				Yes									
<g/>
,	
dürkte	VERB	dürken						Sub	Sing	3				Past	Fin
nicht	PART	nicht													
andauern	VERB	andauern													Inf
<g/>
:	
die	DET	der	Nom	Def			Fem		Sing			Art			
Einschränkung	NOUN	Einschränkung	Nom				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Bestreven	NOUN	Bestreven	Acc				Neut		Sing						
zu	PART	zu													
erklären	VERB	erklären													Inf
die	DET	der	Acc	Def			Neut		Plur			Art			
Reenden	NOUN	Reende	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
Wasserrechtes	NOUN	Wasserrecht	Gen				Neut		Sing						
zu	PART	zu													
treften	VERB	treften													Inf
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
richtet	VERB	richten						Ind	Sing	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
Vertreter	NOUN	Vertreter	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Gen				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
<g/>
,	
oo	SCONJ	oo										Int			
es	PRON	es	Nom				Neut		Sing	3		Prs			
nicht	PART	nicht													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Unterscheidung	NOUN	Unterscheidung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Fälle	NOUN	Fall	Gen				Masc		Plur						
geben	VERB	geben													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
durch	ADP	durch													
die	PRON	der	Acc				Fem		Sing			Rel			
nan	PROPN	nan	Nom				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Standpunkt	NOUN	Standpunkt	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
gerecht	ADV	gerecht			Pos										
werden	AUX	werden													Inf
konnte	AUX	können						Ind	Sing	3				Past	Fin
<g/>
;	
senr	PROPN	senr	Nom						Sing						
wesentlich	ADV	wesentlich			Pos										
seien	AUX	sein						Sub	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
As.5	NUM	As.5													
<g/>
,	
nach	ADP	nach													
denen	PRON	der	Dat				Fem		Plur			Rel			
die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesgesetze	NOUN	Bundesgesetz	Nom				Neut		Plur						
vorzusehen	VERB	vorsehen													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
,	
eb	X	eb													
und	CCONJ	und													
inniefern	ADV	inniefern			Pos										
über	ADP	über													
Artrag	NOUN	Artrag	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
beteiligten	ADJ	beteiligt	Gen		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Vollzug	NOUN	Vollzug	Nom				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
übergeht	VERB	übergehen						Ind	Sing	3				Pres	Fin
uen	NOUN	uen	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
D	X	D													
a	PROPN	a													
u	X	u				Yes									
er	PRON	er	Nom				Masc		Sing	3		Prs			
fiadet	PROPN	Fiadet	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
dadurch	ADV	dadurch													
nicht	PART	nicht													
gäpfliche	ADJ	gäpfliche	Nom		Pos		Fem		Plur						
Angelegenherten	NOUN	Angelegenherten	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Funktes	NOUN	Funkt	Gen				Masc		Sing						
2	NUM	2													
getroffen	VERB	treffen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
man	PRON	man	Nom						Sing			Ind			
häste	VERB	hästen						Sub	Sing	3				Pres	Fin
sofort	ADV	sofort													
alle	DET	aller	Acc				Neut		Plur			Ind			
einschlägigen	ADJ	einschlägig	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
aovellieren	VERB	aovellieren						Ind	Plur	3				Pres	Fin
<g/>
.	
Kelsen	PROPN	Kelsen	Nom						Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
Art.13	NOUN	Art.13	Nom				Masc		Sing						
<g/>
,	
Abs.1	NOUN	Abs.1	Nom				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Zusammennang	NOUN	Zusammennang	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
ganzen	ADJ	ganz	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
nur	ADV	nur													
so	ADV	so													
viel	PRON	viel										Ind			
bedeutet	VERB	bedeuten						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Frekutivgewalt	NOUN	Frekutivgewalt	Acc				Fem		Sing						
nur	ADV	nur													
in	ADP	in													
Bereiche	NOUN	Bereich	Acc				Masc		Plur						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
landes	NOUN	Land	Gen				Neut		Sing						
ausuben	VERB	ausuben													Inf
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
und	CCONJ	und													
daß	SCONJ	daß													
diese	DET	dieser	Nom				Fem		Sing			Dem			
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
nicht	PART	nicht													
über	ADP	über													
die	DET	der	Acc	Def			Fem		Plur			Art			
Grenzen	NOUN	Grenze	Acc				Fem		Plur						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
Landes	NOUN	Land	Gen				Neut		Sing						
wirken	VERB	wirken													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
6316	NUM	6316													
ber	PROPN	Ber	Nom				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
wwerten	PROPN	wwerten	Dat				Masc		Sing						
Tstr	PROPN	Tstr	Nom				Masc		Sing						
sell	PROPN	Sell	Acc				Masc		Sing						
folgender	ADJ	folgend	Nom		Pos		Masc		Sing						
Sclaltengerg	PROPN	Sclaltengerg	Nom				Masc		Sing						
zugrunde	ADV	zugrunde													
gelegt	VERB	legen													Part
werden	AUX	werden													Inf
<g/>
:	
ösfene	NOUN	ösfene	Nom						Plur						
i1	NUM	i1													
selchen	NOUN	selchen	Nom				Masc		Plur						
Angelegenterten	VERB	Angelegenterten						Ind	Plur	3				Past	Fin
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
iht	X	iht													
der	DET	der	Gen	Def			Fem		Sing			Art			
vellzienenden	ADJ	vellzienend	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
fur	ADP	fur													
nehrere	ADJ	nehr	Acc		Cmp		Neut		Plur						
länder	NOUN	Land	Acc				Neut		Plur						
Fechtswickgankeit	NOUN	Fechtswickgankeit	Nom				Fem		Sing						
äussern	PROPN	äussern	Nom				Masc		Sing						
sell	PROPN	sell													
<g/>
.	
sat	X	sat													
die	DET	der	Nom	Def			Masc		Plur			Art			
Iusränhgtet	NOUN	Iusränhgtet	Nom				Masc		Plur						
für	ADP	für													
diesen	DET	dieser	Acc				Masc		Sing			Dem			
Nellzugsalt	NOUN	Nellzugsalt	Acc				Masc		Sing						
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
Fund	NOUN	Fund	Acc				Masc		Sing						
über	ADP	über													
<g/>
,	
es	PRON	es	Nom				Neut		Sing	3		Prs			
sen	VERB	sen						Ind	Sing	3				Past	Fin
dem	PRON	der	Dat				Masc		Sing			Dem			
<g/>
.	
dass	SCONJ	dass													
duren	NOUN	duren	Nom				Fem		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
auGrind	NOUN	AuGrind	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Frtikel	NOUN	Frtikel	Gen				Masc		Plur						
ll	PROPN	ll	Nom						Sing						
und	CCONJ	und													
la	X	La				Yes									
zu	PART	zu													
erlargenden	ADJ	erlargend	Dat		Pos		Fem		Sing						
Bindesgesehie	NOUN	Bindesgesehie	Dat				Fem		Sing						
gelost	VERB	gelost													Part
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
anderer	ADJ	anderer	Nom		Pos		Masc		Sing						
Vergang	NOUN	Vergang	Nom				Masc		Sing						
vergesehen	VERB	vergesehen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
..	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Fassuag	NOUN	Fassuag	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Stgatskanzlei	NOUN	Stgatskanzlei	Dat				Fem		Sing						
überlassen	VERB	überlassen													Part
<g/>
.	
Die	DET	der	Acc	Def			Fem		Sing			Art			
Behandlung	NOUN	Behandlung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Absätze	NOUN	Absätze	Gen				Masc		Plur						
3	NUM	3													
und	CCONJ	und													
4	NUM	4													
behält	VERB	behalten						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
fur	ADP	fur													
das	DET	der	Acc	Def			Neut		Sing			Art			
nächste	ADJ	nächster	Acc		Pos		Neut		Sing						
Mal	NOUN	Mal	Acc				Neut		Sing						
vor	ADP	vor													
und	CCONJ	und													
verliest	VERB	verliesen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Abs.2.	NOUN	Abs.2.	Acc				Masc		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Dr.	NOUN	Dr.	Acc				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Fristbestimnung	NOUN	Fristbestimnung	Acc				Fem		Sing						
aufxenemien	NOUN	aufxenemien	Acc				Fem		Plur						
runscht	VERB	runschen													Part
<g/>
,	
wie	SCONJ	wie										Int			
sie	PRON	sie	Acc				Fem		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
Intrurf	NOUN	Intrurf	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Feiner	PROPN	Feiner	Nom				Masc		Sing						
in	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
27.	ADJ	27.	Nom		Pos		Masc		Sing						
Ms	NOUN	Ms	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
2	NUM	2													
enthalt	VERB	enthalt						Ind	Sing	3				Pres	Fin
<g/>
.	
Dieser	DET	dieser	Nom				Masc		Sing			Dem			
Aetrag	NOUN	Aetrag	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
folgenden	ADJ	folgend	Dat		Pos		Masc		Sing						
Vortlaut	NOUN	Vortlaut	Dat				Masc		Sing						
angenommen	VERB	annehmen													Part
<g/>
:	
Des	DET	Der	Gen	Def			Masc		Sing			Art			
Bindesgeselz	NOUN	Bindesgeselz	Gen				Neut		Sing						
<g/>
.	
das	PRON	der	Nom				Neut		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
grünssätzliche	ADJ	grünssätzlich	Acc		Pos		Fem		Sing						
Regeluas	PROPN	Regeluas	Acc				Fem		Sing						
verscmenlt	VERB	verscmenln						Ind	Sing	3				Pres	Fin
<g/>
.	
kand	PROPN	kand	Nom				Masc		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Erlassung	NOUN	Erlassung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ausfinrungegsetre	NOUN	Ausfinrungegsetre	Gen				Fem		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Frist	NOUN	Frist	Acc				Fem		Sing						
bestimuen	VERB	bestimuen													Inf
<g/>
.	
die	DET	der	Nom	Def			Fem		Sing			Art			
Nicht	PART	nicht													
deriner	NOUN	deriner	Nom				Masc		Sing						
als	ADP	als													
3	NUM	3													
Arnate	NOUN	Arnate	Nom				Fem		Sing						
und	CCONJ	und													
nicht	PART	nicht													
längen	ADV	länge			Pos										
als	ADP	als													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Jahr	NOUN	Jahr	Nom				Neut		Sing						
sein	AUX	sein													Inf
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
<g/>
.	
Wird	AUX	werden						Ind	Sing	3				Pres	Fin
disse	PROPN	Disse													
Prist	PROPN	Prist	Nom						Sing						
nicht	PART	nicht													
eingehalten	VERB	einhalten													Part
<g/>
,	
so	ADV	so													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Erlassung	NOUN	Erlassung	Nom				Fem		Sing						
dieses	DET	dieser	Gen				Masc		Sing			Dem			
Aucfütrungsgeselzes	NOUN	Aucfütrungsgeselz	Gen				Neut		Sing						
Andessache	NOUN	Andessache	Nom				Masc		Sing						
<g/>
.	
bei	ADP	bei													
Verlsteune	NOUN	Verlsteune	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abs.	NOUN	Abs.	Gen				Masc		Sing						
b.	NOUN	b.	Nom				Neut		Sing						
Frt	NOUN	Frt	Nom						Sing						
.	NOUN	.	Nom						Sing						
13	NUM	13													
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
irn	PROPN	irn	Nom						Sing						
<g/>
.	
Rst	PROPN	Rst	Nom						Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Frschlich	PROPN	Frschlich	Nom				Masc		Sing						
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufzählung	NOUN	Aufzählung	Nom				Fem		Sing						
einsbesendere	ADJ	einsbesender	Acc		Cmp		Fem		Sing						
Eilt	VERB	Eilt						Ind	Sing	3				Pres	Fin
dies	PRON	dieser	Nom				Neut		Sing			Dem			
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Leadeskultur	NOUN	Leadeskultur	Gen				Fem		Sing						
<g/>
,	
wie	ADP	wie													
Hoferecht	PROPN	Hoferecht	Acc				Neut		Sing						
usw.	ADV	usw.													
<g/>
