<doc id="bv_doc_id__40_pos" attrs="word lemma type">
konnte	AUX	können
<g/>
;	
senr	PROPN	senr
wesentlich	ADV	wesentlich
seien	AUX	sein
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
As.5	NUM	As.5
<g/>
,	
nach	ADP	nach
denen	PRON	der
die	DET	der
Bundesgesetze	NOUN	Bundesgesetz
vorzusehen	VERB	vorsehen
haben	AUX	haben
<g/>
,	
eb	X	eb
und	CCONJ	und
inniefern	ADV	inniefern
über	ADP	über
Artrag	NOUN	Artrag
einer	DET	ein
beteiligten	ADJ	beteiligt
Landesregierung	NOUN	Landesregierung
der	DET	der
Vollzug	NOUN	Vollzug
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
übergeht	VERB	übergehen
uen	NOUN	uen
.	NOUN	.
Dr.	NOUN	Dr.
D	X	D
a	PROPN	a
u	X	u
er	PRON	er
fiadet	PROPN	Fiadet
<g/>
,	
daß	SCONJ	daß
dadurch	ADV	dadurch
nicht	PART	nicht
gäpfliche	ADJ	gäpfliche
Angelegenherten	NOUN	Angelegenherten
des	DET	der
Funktes	NOUN	Funkt
2	NUM	2
getroffen	VERB	treffen
werden	AUX	werden
<g/>
,	
man	PRON	man
häste	VERB	hästen
sofort	ADV	sofort
alle	DET	aller
einschlägigen	ADJ	einschlägig
Gesetze	NOUN	Gesetz
aovellieren	VERB	aovellieren
<g/>
.	
Kelsen	PROPN	Kelsen
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
Art.13	NOUN	Art.13
<g/>
,	
Abs.1	NOUN	Abs.1
im	ADP	in
Zusammennang	NOUN	Zusammennang
der	DET	der
ganzen	ADJ	ganz
Verfassung	NOUN	Verfassung
nur	ADV	nur
so	ADV	so
viel	PRON	viel
bedeutet	VERB	bedeuten
<g/>
,	
daß	SCONJ	daß
die	DET	der
Länder	NOUN	Land
ihre	DET	ihr
Frekutivgewalt	NOUN	Frekutivgewalt
nur	ADV	nur
in	ADP	in
Bereiche	NOUN	Bereich
ihres	DET	ihr
landes	NOUN	Land
ausuben	VERB	ausuben
dürfen	AUX	dürfen
und	CCONJ	und
daß	SCONJ	daß
diese	DET	dieser
Gewalt	NOUN	Gewalt
nicht	PART	nicht
über	ADP	über
die	DET	der
Grenzen	NOUN	Grenze
ihres	DET	ihr
Landes	NOUN	Land
wirken	VERB	wirken
kann	AUX	können
<g/>
.	
6316	NUM	6316
ber	PROPN	Ber
den	DET	der
wwerten	PROPN	wwerten
Tstr	PROPN	Tstr
sell	PROPN	Sell
folgender	ADJ	folgend
Sclaltengerg	PROPN	Sclaltengerg
zugrunde	ADV	zugrunde
gelegt	VERB	legen
werden	AUX	werden
<g/>
:	
ösfene	NOUN	ösfene
i1	NUM	i1
selchen	NOUN	selchen
Angelegenterten	VERB	Angelegenterten
ein	DET	ein
iht	X	iht
der	DET	der
vellzienenden	ADJ	vellzienend
Gewalt	NOUN	Gewalt
fur	ADP	fur
nehrere	ADJ	nehr
länder	NOUN	Land
Fechtswickgankeit	NOUN	Fechtswickgankeit
äussern	PROPN	äussern
sell	PROPN	sell
<g/>
.	
sat	X	sat
die	DET	der
Iusränhgtet	NOUN	Iusränhgtet
für	ADP	für
diesen	DET	dieser
Nellzugsalt	NOUN	Nellzugsalt
auf	ADP	auf
den	DET	der
Fund	NOUN	Fund
über	ADP	über
<g/>
,	
es	PRON	es
sen	VERB	sen
dem	PRON	der
<g/>
.	
dass	SCONJ	dass
duren	NOUN	duren
die	DET	der
auGrind	NOUN	AuGrind
der	DET	der
Frtikel	NOUN	Frtikel
ll	PROPN	ll
und	CCONJ	und
la	X	La
zu	PART	zu
erlargenden	ADJ	erlargend
Bindesgesehie	NOUN	Bindesgesehie
gelost	VERB	gelost
ein	DET	ein
anderer	ADJ	anderer
Vergang	NOUN	Vergang
vergesehen	VERB	vergesehen
ist	AUX	sein
<g/>
..	
Die	DET	der
Fassuag	NOUN	Fassuag
wird	AUX	werden
der	DET	der
Stgatskanzlei	NOUN	Stgatskanzlei
überlassen	VERB	überlassen
<g/>
.	
Die	DET	der
Behandlung	NOUN	Behandlung
der	DET	der
Absätze	NOUN	Absätze
3	NUM	3
und	CCONJ	und
4	NUM	4
behält	VERB	behalten
der	DET	der
Versitzende	NOUN	Versitzende
fur	ADP	fur
das	DET	der
nächste	ADJ	nächster
Mal	NOUN	Mal
vor	ADP	vor
und	CCONJ	und
verliest	VERB	verliesen
den	DET	der
Abs.2.	NOUN	Abs.2.
in	ADP	in
den	DET	der
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
eine	DET	ein
Fristbestimnung	NOUN	Fristbestimnung
aufxenemien	NOUN	aufxenemien
runscht	VERB	runschen
<g/>
,	
wie	SCONJ	wie
sie	PRON	sie
der	DET	der
Intrurf	NOUN	Intrurf
Dr.	NOUN	Dr.
Feiner	PROPN	Feiner
in	ADP	in
Art	NOUN	Art
.	NOUN	.
27.	ADJ	27.
Ms	NOUN	Ms
.	NOUN	.
2	NUM	2
enthalt	VERB	enthalt
<g/>
.	
Dieser	DET	dieser
Aetrag	NOUN	Aetrag
wird	AUX	werden
in	ADP	in
folgenden	ADJ	folgend
Vortlaut	NOUN	Vortlaut
angenommen	VERB	annehmen
<g/>
:	
Des	DET	Der
Bindesgeselz	NOUN	Bindesgeselz
<g/>
.	
das	PRON	der
die	DET	der
grünssätzliche	ADJ	grünssätzlich
Regeluas	PROPN	Regeluas
verscmenlt	VERB	verscmenln
<g/>
.	
kand	PROPN	kand
für	ADP	für
die	DET	der
Erlassung	NOUN	Erlassung
der	DET	der
Ausfinrungegsetre	NOUN	Ausfinrungegsetre
eine	DET	ein
Frist	NOUN	Frist
bestimuen	VERB	bestimuen
<g/>
.	
die	DET	der
Nicht	PART	nicht
deriner	NOUN	deriner
als	ADP	als
3	NUM	3
Arnate	NOUN	Arnate
und	CCONJ	und
nicht	PART	nicht
längen	ADV	länge
als	ADP	als
ein	DET	ein
Jahr	NOUN	Jahr
sein	AUX	sein
darf	AUX	dürfen
<g/>
.	
Wird	AUX	werden
disse	PROPN	Disse
Prist	PROPN	Prist
nicht	PART	nicht
eingehalten	VERB	einhalten
<g/>
,	
so	ADV	so
wird	AUX	werden
die	DET	der
Erlassung	NOUN	Erlassung
dieses	DET	dieser
Aucfütrungsgeselzes	NOUN	Aucfütrungsgeselz
Andessache	NOUN	Andessache
<g/>
.	
bei	ADP	bei
Verlsteune	NOUN	Verlsteune
des	DET	der
Abs.	NOUN	Abs.
b.	NOUN	b.
Frt	NOUN	Frt
.	NOUN	.
13	NUM	13
erklärt	VERB	erklären
irn	PROPN	irn
<g/>
.	
Rst	PROPN	Rst
Dr.	NOUN	Dr.
Frschlich	PROPN	Frschlich
<g/>
,	
dass	SCONJ	dass
die	DET	der
Aufzählung	NOUN	Aufzählung
einsbesendere	ADJ	einsbesender
Eilt	VERB	Eilt
dies	PRON	dieser
auch	ADV	auch
für	ADP	für
die	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
Leadeskultur	NOUN	Leadeskultur
<g/>
,	
wie	ADP	wie
Hoferecht	PROPN	Hoferecht
usw.	ADV	usw.
<g/>
"	
über	ADP	über
kunsch	NOUN	Kunsch
des	DET	der
Staatsantes	NOUN	Staatsantes
fur	ADP	fur
Justiz	NOUN	Justiz
aufgenommen	VERB	aufnehmen
wurde	AUX	werden
<g/>
,	
da	SCONJ	da
bei	ADP	bei
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
zweifel	NOUN	zweifel
eatstehen	VERB	eatstehen
könnten	AUX	können
<g/>
.	
In	ADP	in
der	DET	der
folgenden	ADJ	folgend
Wechselrede	NOUN	Wechselrede
findet	VERB	finden
der	DET	der
Versitzende	NOUN	Versitzende
nach	ADP	nach
einer	DET	ein
Erläuterung	NOUN	Erläuterung
Pref	PROPN	Pref
<g/>
.	
Dr.	NOUN	Dr.
kel	PROPN	kel
s	PROPN	s
eas	PROPN	eas
<g/>
,	
daes	SCONJ	daes
die	DET	der
Ausdrucke	NOUN	Ausdruck
nicht	PART	nicht
glücklich	ADV	glücklich
gewählt	VERB	wählen
seien	AUX	sein
<g/>
.	
Der	DET	der
Berechlerstatter	NOUN	Berechlerstatter
findet	VERB	finden
die	DET	der
Aufzählung	NOUN	Aufzählung
bedenklich	ADV	bedenklich
<g/>
.	
Abgeordaeter	NOUN	Abgeordaeter
Fiak	PROPN	Fiak
erblickt	VERB	erblicken
in	ADP	in
dieser	DET	dieser
Bestimmung	NOUN	Bestimmung
aur	X	aur
die	DET	der
lex	PROPN	lex
Starzjaski	PROPN	Starzjaski
der	DET	der
alten	ADJ	alt
Verfassung	NOUN	Verfassung
<g/>
,	
eine	DET	ein
Errungenschaft	NOUN	Errungenschaft
<g/>
,	
die	PRON	der
man	PRON	man
den	DET	der
Ländern	NOUN	Land
irgendme	PRON	irgendme
sichern	VERB	sichern
musste	AUX	musste
<g/>
.	
Staatssekretär	NOUN	Staatssekretär
Dr.	NOUN	Dr.
Ma	PROPN	Ma
yr	PROPN	yr
erklärt	VERB	erklären
<g/>
,	
keinen	DET	kein
Nert	NOUN	Nert
<g/>
.	
6344	NUM	6344
Bestimmuaf	X	Bestimmuaf
aur	X	aur
die	DET	der
lex	X	lex
Starzfaski	PROPN	Starzfaski
der	DET	der
alten	ADJ	alt
Verfassung	NOUN	Verfassung
<g/>
,	
eine	DET	ein
Errungenschaft	NOUN	Errungenschaft
<g/>
,	
die	PRON	der
man	PRON	man
den	DET	der
Ländern	NOUN	Land
irgendwie	ADV	irgendwie
sichern	VERB	sichern
müßte	AUX	müssen
<g/>
.	
Staatssekretär	NOUN	Staatssekretär
Dr.	NOUN	Dr.
Wayr	PROPN	Wayr
erklärt	VERB	erklären
keinen	DET	kein
Wert	NOUN	Wert
auf	ADP	auf
die	DET	der
Beibehaltung	NOUN	Beibehaltung
der	DET	der
Aufzählung	NOUN	Aufzählung
zu	PART	zu
legen	VERB	legen
und	CCONJ	und
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
schlägt	VERB	schlagen
ver	ADV	ver
<g/>
,	
den	DET	der
Kunsch	NOUN	Kunsch
des	DET	der
erwähnten	ADJ	erwähnt
Stastsantes	NOUN	Stastsant
zu	ADP	zu
Refriedigen	NOUN	Refriedigen
<g/>
,	
indem	SCONJ	indem
man	PRON	man
die	DET	der
Aufzählung	NOUN	Aufzählung
in	ADP	in
den	DET	der
Motivenbericht	NOUN	Motivenbericht
aufnimmt	VERB	aufnehmen
<g/>
.	
Der	DET	der
Schlußsatz	NOUN	Schlußsatz
des	DET	der
Abr	NOUN	Abr
.	NOUN	.
5	NUM	5
ist	AUX	sein
schin	NOUN	Schin
von	ADP	von
<g/>
»	
insbescaderebis	NOUN	insbescaderebis
-	NOUN	-
Agrargeneinschaftenn	NOUN	Agrargeneinschaftenn
zu	PART	zu
streichen	VERB	streichen
<g/>
.	
fur	ADP	fur
den	DET	der
letzten	ADJ	letzter
Absatz	NOUN	Absatz
sind	AUX	sein
zwei	NUM	zwei
Passungen	NOUN	Passung
beantragt	VERB	beantragen
<g/>
:	
<g/>
„	
Im	ADP	in
Zweifel	NOUN	Zweifel
geht	VERB	gehen
Buadesrecht	NOUN	Buadesrecht
vor	ADP	vor
Landesrecht-	NOUN	Landesrecht-
und	CCONJ	und
<g/>
„	
Bundesrecht	NOUN	Bundesrecht
bricht	VERB	brechen
kandesrecht	NOUN	Kandesrecht
<g/>
.	
<g/>
"	
Professer	NOUN	Professer
Kelsen	PROPN	Kelsen
findet	VERB	finden
die	DET	der
Worte	NOUN	Wort
<g/>
»	
Im	ADP	in
Zweifelin	NOUN	Zweifelin
der	DET	der
ersten	ADJ	erster
Fassung	NOUN	Fassung
unrichtig	ADV	unrichtig
und	CCONJ	und
hält	VERB	halten
es	PRON	es
ebeüse	NOUN	Ebeüse
wie	ADP	wie
der	DET	der
Berichterstatter	NOUN	Berichterstatter
fur	SCONJ	fur
besser	ADV	gut
die	DET	der
ganze	ADJ	ganz
Bestimmung	NOUN	Bestimmung
wegzulassen	VERB	weglassen
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
verweist	VERB	verweisen
auf	ADP	auf
mögliche	ADJ	möglich
Schwierigkeiten	NOUN	Schwierigkeit
<g/>
,	
wenn	SCONJ	wenn
man	PRON	man
nur	ADV	nur
den	DET	der
Grundsetz	NOUN	Grundsetz
gelten	VERB	gelten
läßt	VERB	lassen
lex	X	lex
posterior	X	posterior
derogat	X	derogat
prieri	X	prieri
<g/>
;	
es	PRON	es
konnte	AUX	können
der	DET	der
Fall	NOUN	Fall
eintreten	VERB	eintreten
<g/>
,	
daß	SCONJ	daß
Bund	NOUN	Bund
und	CCONJ	und
Land	NOUN	Land
fortwahrend	ADV	fortwahrend
neue	ADJ	neu
Gesetze	NOUN	Gesetz
geben	VERB	geben
um	SCONJ	um
stets	ADV	stets
die	DET	der
lex	X	lex
posterier	X	Posterier
zu	PART	zu
haben	VERB	haben
<g/>
;	
die	DET	der
Frage	NOUN	Frage
sei	AUX	sein
schon	ADV	schon
im	ADP	in
alten	ADJ	alt
Oesterreich	PROPN	Oesterreich
kontrevers	ADV	kontrevers
gewesen	AUX	sein
<g/>
.	
Kels	PROPN	Kels
en	PROPN	en
erwähnt	VERB	erwähnen
<g/>
,	
daß	SCONJ	daß
dort	ADV	dort
nach	ADP	nach
herrschender	ADJ	herrschend
Ansicht	NOUN	Ansicht
der	DET	der
Grundsatz	NOUN	Grundsatz
der	DET	der
lex	X	lex
posterior	X	posterior
anzuwenden	VERB	anwenden
war	AUX	sein
<g/>
,	
sodaß	ADV	sodaß
die	DET	der
Monarchie	NOUN	Monarchie
freier	ADV	frei
als	ADP	als
der	DET	der
Bundesstaat	NOUN	Bundesstaat
gewesen	AUX	sein
sei	AUX	sein
<g/>
.	
Der	DET	der
Setz	NOUN	Setz
sei	AUX	sein
entbehrlich	ADV	entbehrlich
<g/>
,	
da	SCONJ	da
ja	ADV	ja
ein	DET	ein
Gerichtahef	NOUN	Gerichtahef
für	ADP	für
solche	DET	solcher
Streitfälle	NOUN	Streitfall
vorgesehen	VERB	vorsehen
sei	AUX	sein
<g/>
,	
sodaß	ADV	sodaß
der	DET	der
Grundsatz	NOUN	Grundsatz
-Reichsrecht	NOUN	-Reichsrecht
bricht	VERB	brechen
landesrechte	NOUN	landesrecht
durch	ADP	durch
gerichtliche	ADJ	gerichtlich
Garantie	NOUN	Garantie
gesichert	VERB	sichern
sei	AUX	sein
<g/>
.	
Der	DET	der
Versitzende	NOUN	Versitzende
lehat	VERB	lehatn
die	DET	der
Streichung	NOUN	Streichung
ab	ADP	ab
<g/>
,	
weil	SCONJ	weil
nicht	PART	nicht
nur	ADV	nur
reale	ADJ	real
<g/>
,	
sondern	CCONJ	sondern
auch	ADV	auch
ideale	ADJ	ideal
konkurrierende	ADJ	konkurrierend
Kompetenz	NOUN	Kompetenz
besteht	VERB	bestehen
<g/>
.	
So	ADV	so
konnte	AUX	können
zum	ADP	zu
Beispiel	NOUN	Beispiel
das	DET	der
Bundesparlament	NOUN	Bundesparlament
in	ADP	in
einem	DET	ein
großzugigen	ADJ	großzugig
Bodenreformgesetz	NOUN	Bodenreformgesetz
unter	ADP	unter
anderem	PRON	anderer
auch	ADV	auch
Bestimmungen	NOUN	Bestimmung
über	ADP	über
Kommassatioa	X	Kommassatioa
treffen	VERB	treffen
<g/>
:	
daraufhin	ADV	daraufhin
konne	VERB	konnen
ein	DET	ein
Landtag	NOUN	Landtag
die	DET	der
bundesrechtlichen	ADJ	bundesrechtlich
Bestimmungen	NOUN	Bestimmung
über	ADP	über
Kommessatica	X	Kommessatica
<g/>
,	
chae	X	chae
daß	SCONJ	daß
der	DET	der
Verfassuagsgerichtshof	NOUN	Verfassuagsgerichtshof
dagegen	ADV	dagegen
einschreiten	VERB	einschreiten
konnte	AUX	können
<g/>
,	
weil	SCONJ	weil
ein	DET	ein
Ge-	NOUN	Ge-
6405	NUM	6405
setz	NOUN	setz
mangelt	VERB	mangeln
<g/>
.	
denzufelge	ADJ	denzufelge
Kindesrecht	NOUN	Kindesrecht
den	DET	der
landesrecht	NOUN	landesrecht
vorgeht	VERB	vorgehen
<g/>
.	
dr	X	dr
.	X	.
Sei	PROPN	Sei
pel	PROPN	Pel
lehnt	VERB	lehnen
die	DET	der
Ruknehme	NOUN	Ruknehme
eines	DET	ein
solchen	DET	solcher
Satzes	NOUN	Satz
aus	ADP	aus
politisch	ADV	politisch
taktischen	ADJ	taktisch
Gründen	NOUN	Grund
ab	ADP	ab
<g/>
,	
während	SCONJ	während
Aogeerdoster	PROPN	Aogeerdoster
Abr	PROPN	Abr
am	ADP	an
einen	DET	ein
solchen	DET	solcher
Fingerzeig	NOUN	Fingerzeig
für	ADP	für
die	DET	der
Länder	NOUN	Land
für	ADP	für
munschensnert	ADV	munschensnert
erachtet	VERB	erachten
<g/>
,	
Professer	NOUN	Professer
Dr.	NOUN	Dr.
Kelsen	PROPN	Kelsen
hält	VERB	halten
eine	DET	ein
Abgrenzung	NOUN	Abgrenzung
enne	ADJ	enne
ergänzende	ADJ	ergänzend
Judikatur	NOUN	Judikatur
des	DET	der
Verfassungsgerichtshefes	NOUN	Verfassungsgerichtshef
fur	ADP	fur
unmöglich	ADV	unmöglich
<g/>
.	
Ueber	ADJ	Ueber
Antrag	NOUN	Antrag
des	DET	der
Versitzenden	NOUN	Versitzenden
wird	AUX	werden
dieser	DET	dieser
Absatz	NOUN	Absatz
zunächst	ADV	zunächst
zuruckgestellt	VERB	zuruckstellen
und	CCONJ	und
die	DET	der
Finrerhung	NOUN	Finrerhung
ernes	PROPN	ernes
entsprechenden	ADJ	entsprechend
Petres	NOUN	Petre
in	ADP	in
die	DET	der
Verfassung	NOUN	Verfassung
einer	DET	ein
späteren	ADJ	spät
Sitzung	NOUN	Sitzung
verbenalten	VERB	verbenalten
<g/>
.	
in	ADP	in
weiteren	ADJ	weit
Verleuf	NOUN	Verleuf
der	DET	der
Beratungen	NOUN	Beratung
über	ADP	über
das	DET	der
Vererdnungsrecht	NOUN	Vererdnungsrecht
<g/>
,	
an	ADP	an
der	PRON	der
sich	PRON	sich
Stestssekretär	PROPN	Stestssekretär
dr	X	dr
.	X	.
Mayr	PROPN	Mayr
.	X	.
Dr.	NOUN	Dr.
Denneberg	PROPN	Denneberg
<g/>
.	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
<g/>
,	
Ministerialrst	NOUN	Ministerialrst
dr	X	dr
.	PROPN	.
Frrehlich	PROPN	Frrehlich
und	CCONJ	und
Professer	NOUN	Professer
br	PROPN	Br
.	PROPN	.
felsen	PROPN	Felsen
beteiligen	VERB	beteiligen
<g/>
.	
wird	AUX	werden
über	ADP	über
Antrag	NOUN	Antrag
des	DET	der
Berichterstatters	NOUN	Berichterstatter
die	DET	der
Astinnung	NOUN	Astinnung
über	ADP	über
Absatz	NOUN	Absatz
z	ADP	Z
des	DET	der
Artifels	NOUN	Artifel
Il	PROPN	Il
resssumert	PROPN	resssumert
<g/>
;	
während	SCONJ	während
dieser	DET	dieser
Absatz	NOUN	Absatz
früher	ADV	früh
abgelehnt	VERB	ablehnen
werden	AUX	werden
wer	PRON	wer
und	CCONJ	und
ein	DET	ein
Mincritätsvctun	NOUN	Mincritätsvctun
dr	X	dr
.	NOUN	.
Danneber	PROPN	Danneber
8s	NUM	8s
angemeldet	VERB	anmelden
war	AUX	sein
<g/>
,	
wird	AUX	werden
er	PRON	er
nunnehr	NOUN	nunnehr
in	ADP	in
der	DET	der
Fassung	NOUN	Fassung
Die	DET	der
Durchführungsverordnungen	NOUN	Durchführungsverordnung
zu	ADP	zu
den	DET	der
nach	ADP	nach
dem	DET	der
ersten	ADJ	erster
Ansatz	NOUN	Ansatz
ergewenden	ADJ	ergewend
Gesetzen	NOUN	Gesetz
sind	AUX	sein
<g/>
,	
somert	SCONJ	somert
in	ADP	in
diesen	DET	dieser
Gesetzen	NOUN	Gesetz
nichts	DET	nichts
anderes	PRON	anderer
bestinnt	VERB	bestinnen
ist	AUX	sein
<g/>
,	
vom	ADP	von
funde	NOUN	funde
zu	PART	zu
erlassen-	VERB	erlassen-
angenommen	VERB	annehmen
<g/>
.	
wogegen	SCONJ	wogegen
von	ADP	von
den	DET	der
christlichsczielen	NOUN	christlichscziel
Uitgliedern	NOUN	Uitgliedern
ein	DET	ein
Mrocritätsvctum	NOUN	Mrocritätsvctum
angemeldet	VERB	anmelden
wird	AUX	werden
<g/>
.	
Auch	ADV	auch
Asatz	NOUN	Asatz
4	NUM	4
des	DET	der
Art	NOUN	Art
.	NOUN	.
15	NUM	15
wird	AUX	werden
angenenmen	VERB	angenenmen
<g/>
:	
els	PROPN	els
jenen	DET	jener
Angelegenherten	NOUN	Angelegenherten
<g/>
,	
die	PRON	der
noch	ADV	noch
Artikel	NOUN	Artikel
11	NUM	11
und	CCONJ	und
12.	NUM	12.
zur	ADP	zu
Gänze	NOUN	Gänze
oder	CCONJ	oder
der	DET	der
Regelung	NOUN	Regelung
der	DET	der
