<doc id="bv_doc_id__54" document_title="Protokoll Salzburger Länderkonferenz 1920" created_not_before="1920-02-15" created_not_after="1920-02-17" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Rednerliste	Rednerliste	NOUN	Gen				Fem		Sing						
geftellt	ftellen	VERB													Part
und	und	CCONJ													
angenommen	annehmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
fo	fo	ADV													
kommen	kommen	VERB						Ind	Plur	3				Pres	Fin
noch	noch	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
vorgemerkten	vorgemerkt	ADJ	Nom		Pos		Masc		Plur						
Redner	Redner	NOUN	Nom				Masc		Plur						
zum	zu	ADP	Dat				Neut		Sing						
Worte	Wort	NOUN	Dat				Neut		Sing						
<g/>
.
Wenn	wenn	SCONJ													
Antrag	Antrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Schlufz	Schlufz	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Debatte	Debatte	NOUN	Gen				Fem		Sing						
geftellt	ftellen	VERB													Part
und	und	CCONJ													
angenommen	annehmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
fo	fo	X													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
Jofort	Jofort	PROPN	Nom						Sing						
zur	zu	ADP	Dat				Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Verhandlungsgegenstand	Verhandlungsgegenstand	NOUN	Acc				Masc		Sing						
geschritten	schreiten	VERB													Part
<g/>
.
Ueber	Ueber	DET										Ind			
Unträge	Untrag	NOUN	Nom				Masc		Plur						
auf	auf	ADP													
Schluß	Schluß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Rednerhifte	Rednerhifte	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Debatte	Debatte	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Köpfen	Kopf	NOUN	Dat				Masc		Plur						
abgestimmt	abstimmen	VERB													Part
<g/>
.
</item>
<label>
III.	III.	PROPN													
</label>
<item>
Die	der	DET	Nom	Def			Fem		Plur			Art			
meritorischen	meritorisch	ADJ	Nom		Pos		Fem		Plur						
Abstimmungen	Abstimmung	NOUN	Nom				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
derart	derart	ADV													
vorgenommen	vornehmen	VERB													Part
<g/>
,
daß	daß	SCONJ													
für	für	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Land	Land	NOUN	Acc				Neut		Sing						
jede	jeder	DET	Nom				Fem		Sing			Ind			
Partei	Partei	NOUN	Nom				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Stimme	Stimme	NOUN	Acc				Fem		Sing						
abgibt	abgeben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</item>
<label>
IV.	IV.	ADV													
</label>
<item>
An	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Länderkonferenz	Länderkonferenz	NOUN	Dat				Fem		Sing						
können	können	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
die	der	DET	Nom	Def					Plur			Art			
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
Delegierten	delegierter	NOUN	Nom						Plur						
teilnehmen	teilnehmen	VERB													Inf
<g/>
.
</item>
<label>
V.	V.	X													
</label>
<item>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
beftellt	beftellen	VERB						Ind	Sing	3				Pres	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
parsitätischen	parsitätisch	ADJ	Acc		Pos		Masc		Sing						
Pressedienft	Pressedienft	NOUN	Acc				Masc		Sing						
<g/>
.
</item>
<label>
VI	VI	X													
.	.	X													
</label>
<item>
Als	als	ADP													
Verhandlungsgrundlage	Verhandlungsgrundlage	NOUN	Nom				Fem		Sing						
dient	dienen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorentwurf	Vorentwurf	NOUN	Nom				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Bundesstaatsverfaijung	Bundesstaatsverfaijung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsfekretärs	Staatsfekretär	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
werden	werden	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Reihe	Reihe	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
folgende	folgend	ADJ	Nom		Pos		Fem		Plur						
Partien	Parti	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurffes	Entwurffes	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Vessprechung	Vessprechung	NOUN	Dat				Fem		Sing						
gebracht	bringen	VERB													Part
<g/>
:
</item>
</list>
</p>
<p>
<list>
<label>
1.	1.	ADV													
</label>
<item>
1	1	NUM													
-	-	NUM													
9	9	NUM													
allgemeine	allgemein	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
<g/>
.
</item>
<label>
2.	2.	ADV													
</label>
<item>
14	14	NUM													
-	-	NUM													
24	24	NUM													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	NOUN	Nom				Masc		Sing						
</item>
<label>
3.	3.	ADV													
</label>
<item>
25	25	NUM													
-	-	NUM													
28	28	NUM													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
<g/>
.
</item>
<label>
4.	4.	ADV													
</label>
<item>
29	29	NUM													
-	-	NUM													
30	30	NUM													
<g/>
,
Absatz	Absatz	NOUN	Nom				Masc		Sing						
1	1	NUM													
<g/>
,
Artikel	Artikel	NOUN	Nom				Masc		Sing						
32	32	NUM													
-	-	NUM													
41	41	NUM													
<g/>
,
Weg	Weg	NOUN	Nom				Masc		Sing						
<g/>
.
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesgefeßgebung	Bundesgefeßgebung	NOUN	Gen				Fem		Sing						
<g/>
.
</item>
<label>
5.	5.	ADV													
</label>
<item>
30	30	NUM													
Absatz	Absatz	NOUN	Nom				Masc		Sing						
2	2	NUM													
<g/>
,
Artikel	Artikel	NOUN	Nom				Masc		Sing						
31.	31.	NUM													
Abänderung	Abänderung	NOUN	Nom				Fem		Sing						
<g/>
.
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
.
</item>
<label>
6.	6.	ADV													
</label>
<item>
43	43	NUM													
-	-	NUM													
44	44	NUM													
Stellung	Stellung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
<g/>
.
</item>
<label>
7.	7.	ADV													
</label>
<item>
45	45	NUM													
-	-	NUM													
47	47	NUM													
Stellung	Stellung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
<g/>
.
</item>
<label>
8.	8.	ADV													
</label>
<item>
48	48	NUM													
-	-	NUM													
54	54	NUM													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräfident	Bundespräfident	NOUN	Nom				Masc		Sing						
<g/>
.
</item>
<label>
9.	9.	ADV													
</label>
<item>
55	55	NUM													
-	-	NUM													
64	64	NUM													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
<g/>
.
</item>
<label>
10.	10.	NUM													
</label>
<item>
65	65	NUM													
-	-	NUM													
68	68	NUM													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bundesheer	Bundesheer	NOUN	Acc				Neut		Sing						
<g/>
.
</item>
<label>
11.	11.	ADV													
</label>
<item>
<g/>
69—
81	81	NUM													
die	der	DET	Nom	Def			Fem		Sing			Art			
Berichtsbarkeit	Berichtsbarkeit	NOUN	Acc				Fem		Sing						
<g/>
.
</item>
<label>
12.	12.	X													
</label>
<item>
<g/>
82—
96	96	NUM													
Gefekgebung	Gefekgebung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</item>
<label>
13.	13.	ADV													
</label>
<item>
97—106	97—106	NUM													
Rechnungskontrolle	Rechnungskontrolle	NOUN	Nom				Fem		Sing						
<g/>
.
</item>
<label>
14.	14.	ADV													
</label>
<item>
107—108	107—108	NUM													
Gleichheit	Gleichheit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bürger	Bürger	NOUN	Gen				Masc		Plur						
<g/>
.
</item>
<label>
15.	15.	NUM													
</label>
<item>
109	109	NUM													
114	114	NUM													
Freizügigkeit	Freizügigkeit	NOUN	Nom				Fem		Sing						
<g/>
,
Gausrecht	Gausrecht	NOUN	Nom				Neut		Sing						
<g/>
,
Briefgeheimnis	Briefgeheimnis	NOUN	Nom				Neut		Sing						
<g/>
.
</item>
<label>
16.	16.	NUM													
</label>
<item>
115117.	115117.	NUM													
Prekfreiheit	Prekfreiheit	NOUN	Nom				Fem		Sing						
<g/>
.
Vereins-	Verein	X													
und	und	CCONJ													
Versammlungsrecht	Versammlungsrecht	NOUN	Nom				Neut		Sing						
<g/>
.
Blaubens-	Blauben	X													
und	und	CCONJ													
Gewiffensfreiheit	Gewiffensfreiheit	NOUN	Nom				Fem		Sing						
<g/>
.
</item>
<label>
17.	17.	ADJ			Pos										
</label>
<item>
118124.	118124.	NUM													
</item>
<label>
18.	18.	NUM													
</label>
<item>
125—126	125—126	NUM													
Kunft	Kunft	NOUN					Masc								
und	und	CCONJ													
Wiffenfchaft	Wiffenfchaft	NOUN	Nom				Fem		Sing						
<g/>
.
</item>
<label>
19.	19.	ADJ			Pos										
</label>
<item>
127—129.	127—129.	NUM													
Schule	Schule	NOUN	Nom				Fem		Sing						
<g/>
.
</item>
<label>
20.	20.	NUM													
</label>
<item>
130132.	130132.	NUM													
Nationalität	Nationalität	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Sprache	Sprache	NOUN	Nom				Fem		Sing						
<g/>
.
</item>
<label>
21.	21.	ADV													
</label>
<item>
135.	135.	ADV													
Arbeitsrecht	Arbeitsrecht	NOUN	Nom				Neut		Sing						
<g/>
.
</item>
<label>
22.	22.	NUM													
</label>
<item>
133	133	NUM													
134	134	NUM													
Schutz	Schutz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gigentums	Gigentums	NOUN	Gen				Neut		Sing						
<g/>
.
</item>
<label>
23.	23.	NUM													
</label>
<item>
136.	136.	ADV													
Aufhebung	Aufhebung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Freiheit	Freiheit	NOUN	Gen				Fem		Sing						
<g/>
.
</item>
<label>
24.	24.	ADV													
</label>
<item>
137-	137-	NUM													
146	146	NUM													
Verwaltungsgerichtshof	Verwaltungsgerichtshof	NOUN	Nom				Masc		Sing						
<g/>
.
</item>
<label>
25.	25.	NUM													
</label>
<item>
147—157.	147—157.	NUM													
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
<g/>
.
</item>
<label>
26.	26.	ADV													
</label>
<item>
10	10	NUM													
Gejekgebung	Gejekgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</item>
<label>
27.	27.	ADV													
</label>
<item>
12	12	NUM													
Befekgebung	Befekgebung	NOUN	Nom				Fem		Sing						
ohne	ohne	ADP													
Vollziehung	Vollziehung	NOUN	Acc				Fem		Sing						
<g/>
.
</item>
<label>
28.	28.	X													
</label>
<item>
12	12	NUM													
Rahmengefekgebung	Rahmengefekgebung	NOUN	Nom				Fem		Sing						
<g/>
.
</item>
<label>
29.	29.	ADV													
</label>
<item>
13	13	NUM													
Erläuterungen	Erläuterung	NOUN	Nom				Fem		Plur						
dazu	dazu	ADV													
<g/>
.
</item>
<label>
30.	30.	NUM													
</label>
<item>
Titel	Titel	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Gingang	Gingang	NOUN	Acc				Masc		Sing						
<g/>
.
</item>
<label>
31.	31.	ADJ			Pos										
</label>
<item>
Form	Form	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzwerdung	Gesetzwerdung	NOUN	Gen				Fem		Sing						
<g/>
.
</item>
</list>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
<g/>
:
</p>
<head>
Teilnehmer	Teilnehmer	NOUN	Nom				Masc		Plur						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Länderkonferenz	Länderkonferenz	NOUN	Dat				Fem		Sing						
<g/>
.
</head>
<p>
Staatsregierung	Staatsregierung	NOUN	Nom				Fem		Sing						
<g/>
:
Staatsfekretär	Staatsfekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
,
Ministerialfekretär	Ministerialfekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
<g/>
.
Burgenland	Burgenland	PROPN	Nom				Neut		Sing						
<g/>
:
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Beer	Beer	PROPN	Nom				Masc		Sing						
<g/>
,
Meidlinger	Meidlinger	PROPN	Nom				Masc		Sing						
<g/>
.
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
<g/>
:
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
Gröager	Gröager	PROPN	Nom				Masc		Sing						
<g/>
.
Landtagsabgeordneter	Landtagsabgeordneter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Pflanzl	Pflanzl	PROPN	Nom				Masc		Sing						
<g/>
,
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
Schumn	Schumn	PROPN	Nom				Masc		Sing						
<g/>
.
Landtagsabgeordneter	Landtagsabgeordneter	NOUN	Nom				Masc		Sing						
Walcher	Walcher	PROPN	Nom				Masc		Sing						
<g/>
,
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
Oskar	Oskar	PROPN	Nom				Masc		Sing						
Lobmenr	Lobmenr	PROPN	Nom				Masc		Sing						
<g/>
.
Nießerösterreich	Nießerösterreich	PROPN	Nom				Neut		Sing						
<g/>
:
Landechguntmann	Landechguntmann	NOUN	Nom				Masc		Sing						
Albert	Albert	PROPN	Nom				Masc		Sing						
Geper	Geper	PROPN	Nom				Masc		Sing						
<g/>
,
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
<g/>
.
Johann	Johann	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
,
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
<g/>
.
Teop	Teop	PROPN	Nom						Sing						
.	.	PROPN	Nom						Sing						
Steiner	Steiner	PROPN	Nom						Sing						
<g/>
,
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
Paurenz	Paurenz	PROPN	Nom				Masc		Sing						
Widholz	Widholz	PROPN	Nom				Masc		Sing						
<g/>
.
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
Rubolf	Rubolf	PROPN	Nom				Masc		Sing						
Müller	Müller	PROPN	Nom				Masc		Sing						
<g/>
.
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
Bölzer	Bölzer	PROPN	Nom				Masc		Sing						
<g/>
.
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
<g/>
,
Tojef	Tojef	PROPN	Nom				Masc		Sing						
Zwekbacher	Zwekbacher	PROPN	Nom				Masc		Sing						
<g/>
,
Landesamtsdirektorftellvertreter	Landesamtsdirektorftellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Alois	Alois	PROPN	Nom				Masc		Sing						
Kastner	Kastner	PROPN	Nom				Masc		Sing						
<g/>
,
Landesamtsrat	Landesamtsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Tosef	Tosef	PROPN	Nom				Masc		Sing						
Ganauska	Ganauska	PROPN	Nom				Masc		Sing						
<g/>
,
Bezirkskommifsär	Bezirkskommifsär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Shrbenskn	Shrbenskn	PROPN	Nom				Masc		Sing						
<g/>
.
Oberötterreich	Oberötterreich	PROPN	Nom				Neut		Sing						
<g/>
:
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
J.	J.	PROPN	Nom				Masc		Sing						
Schlegel	Schlegel	PROPN	Nom				Masc		Sing						
<g/>
,
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
Tofef	Tofef	PROPN	Nom				Masc		Sing						
Gruber	Gruber	PROPN	Nom				Masc		Sing						
<g/>
,
</p>
<p>
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Tofef	Tofef	PROPN	Nom				Masc		Sing						
Schwinner	Schwinner	PROPN	Nom				Masc		Sing						
<g/>
,
Landtagsabgeordneter	Landtagsabgeordneter	NOUN	Nom				Masc		Sing						
Bichl	Bichl	PROPN	Nom				Masc		Sing						
<g/>
,
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
<g/>
,
Toflef	Toflef	PROPN	Nom				Masc		Sing						
Hafner	Hafner	PROPN	Nom				Masc		Sing						
<g/>
,
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
Germann	Germann	PROPN	Nom				Masc		Sing						
Uttems	Uttems	PROPN	Nom				Masc		Sing						
<g/>
.
Salzburg	Salzburg	PROPN	Nom				Neut		Sing						
<g/>
:
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
Ing.	Ing.	PROPN	Nom				Masc		Sing						
Oskar	Oskar	PROPN	Nom				Masc		Sing						
Mener	Mener	PROPN	Nom				Masc		Sing						
<g/>
,
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Breußler	Breußler	PROPN	Nom				Masc		Sing						
<g/>
.
Landeshauptmannfbellvertreter	Landeshauptmannfbellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Franz	Franz	PROPN	Nom				Masc		Sing						
Rehrl	Rehrl	PROPN	Nom				Masc		Sing						
<g/>
.
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
Unton	Unton	PROPN	Nom				Masc		Sing						
Chriftoph	Chriftoph	PROPN	Nom				Masc		Sing						
<g/>
,
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
Johann	Johann	PROPN	Nom				Masc		Sing						
Lachner	Lachner	PROPN	Nom				Masc		Sing						
<g/>
.
Condesamtsdirektor	Condesamtsdirektor	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Giller-Schönaich	Giller-Schönaich	PROPN	Nom				Masc		Sing						
<g/>
,
Landesregierungsrat	Landesregierungsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
FFranz	FFranz	PROPN	Nom				Masc		Sing						
Wallentin	Wallentin	PROPN	Nom				Masc		Sing						
<g/>
,
Bezirkskommissär	Bezirkskommissär	NOUN	Nom				Masc		Sing						
Rudolf	Rudolf	PROPN	Nom				Masc		Sing						
Laveran-Stiebar	Laveran-Stiebar	PROPN	Nom				Masc		Sing						
<g/>
.
Steiermark	Steiermark	PROPN	Nom				Neut		Sing						
<g/>
:
Landeshauptmann	Landeshauptmann	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Anton	Anton	PROPN	Nom				Masc		Sing						
Rintelen	Rintelen	PROPN	Nom				Masc		Sing						
<g/>
,
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Jakob	Jakob	PROPN	Nom				Masc		Sing						
Uhrer	Uhrer	PROPN	Nom				Masc		Sing						
<g/>
.
Candesrat	Candesrat	PROPN	Nom				Masc		Sing						
Klufemann	Klufemann	PROPN	Nom				Masc		Sing						
<g/>
.
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
<g/>
,
Johann	Johann	PROPN	Nom				Masc		Sing						
Reiel	Reiel	PROPN	Nom				Masc		Sing						
<g/>
,
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
Taufchmann	Taufchmann	PROPN	Nom				Masc		Sing						
<g/>
.
Landtagsabaeordnetter	Landtagsabaeordnetter	NOUN	Nom				Masc		Sing						
Reinhold	Reinhold	PROPN	Nom				Masc		Sing						
Machold	Machold	PROPN	Nom				Masc		Sing						
<g/>
.
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Manrhofer	Manrhofer	PROPN	Nom				Masc		Sing						
<g/>
.
Tirol	Tirol	PROPN	Nom				Neut		Sing						
<g/>
:
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
ffranz	ffranz	PROPN	Nom				Masc		Sing						
Schumacher	Schumacher	PROPN	Nom				Masc		Sing						
<g/>
.
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
ffranz	ffranz	PROPN	Nom				Masc		Sing						
<g/>
(
Bruener	Bruener	PROPN	Nom				Masc		Sing						
<g/>
.
Landeshauptmannftellvertreter	Landeshauptmannftellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
FFriedricht	FFriedricht	PROPN	Nom				Masc		Sing						
Schmidt	Schmidt	PROPN	Nom				Masc		Sing						
<g/>
.
Landesrat	Landesrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Richard	Richard	PROPN	Nom				Masc		Sing						
Steidle	Steidle	PROPN	Nom				Masc		Sing						
<g/>
,
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
Simon	Simon	PROPN	Nom				Masc		Sing						
Abram	Abram	PROPN	Nom				Masc		Sing						
<g/>
.
Senatspräsident	Senatspräsident	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Stefan	Stefan	PROPN	Nom				Masc		Sing						
Ffalfer	Ffalfer	PROPN	Nom				Masc		Sing						
<g/>
,
