<doc id="bv_doc_id__54_pos" attrs="word lemma type">
134	NUM	134
Schutz	NOUN	Schutz
des	DET	der
Gigentums	NOUN	Gigentums
<g/>
.	
23.	ADJ	23.
136.	ADJ	136.
Aufhebung	NOUN	Aufhebung
der	DET	der
Freiheit	NOUN	Freiheit
<g/>
.	
24.	ADJ	24.
137-	NUM	137-
146	NUM	146
Verwaltungsgerichtshof	NOUN	Verwaltungsgerichtshof
<g/>
.	
25.	NUM	25.
147—157.	NUM	147—157.
Verfassungsgerichtshof	NOUN	Verfassungsgerichtshof
<g/>
.	
26.	ADJ	26.
10	NUM	10
Gejekgebung	NOUN	Gejekgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
27.	ADJ	27.
12	NUM	12
Befekgebung	NOUN	Befekgebung
ohne	ADP	ohne
Vollziehung	NOUN	Vollziehung
<g/>
.	
28.	ADJ	28.
12	NUM	12
Rahmengefekgebung	NOUN	Rahmengefekgebung
<g/>
.	
29.	ADV	29.
13	NUM	13
Erläuterungen	NOUN	Erläuterung
dazu	ADV	dazu
<g/>
.	
30.	ADJ	30.
Titel	NOUN	Titel
und	CCONJ	und
Gingang	NOUN	Gingang
<g/>
.	
31.	ADV	31.
form	NOUN	form
der	DET	der
Gefekwerdung	NOUN	Gefekwerdung
<g/>
.	
Teilnehmer	NOUN	Teilnehmer
an	ADP	an
der	DET	der
Länderkonferenz	NOUN	Länderkonferenz
<g/>
.	
Staatsregierung	NOUN	Staatsregierung
<g/>
:	
Staatsfekretär	NOUN	Staatsfekretär
Dr.	NOUN	Dr.
Michael	PROPN	Michael
Mayr	PROPN	Mayr
<g/>
,	
Ministerialfekretär	NOUN	Ministerialfekretär
Dr.	NOUN	Dr.
Mannlicher	PROPN	Mannlicher
<g/>
.	
Burgenland	PROPN	Burgenland
<g/>
:	
Dr.	NOUN	Dr.
Beer	PROPN	Beer
<g/>
,	
Meidlinger	PROPN	Meidlinger
<g/>
.	
Kärnten	PROPN	Kärnten
<g/>
:	
Nationalrat	NOUN	Nationalrat
Gröager	PROPN	Gröager
<g/>
.	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter
Dr.	NOUN	Dr.
Pflanzl	PROPN	Pflanzl
<g/>
,	
Landesrat	NOUN	Landesrat
Schumn	PROPN	Schumn
<g/>
.	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter
Walcher	PROPN	Walcher
<g/>
,	
Landesamtsdirektor	NOUN	Landesamtsdirektor
Oskar	PROPN	Oskar
Lobmenr	PROPN	Lobmenr
<g/>
.	
Nießerösterreich	PROPN	Nießerösterreich
<g/>
:	
Landechguntmann	NOUN	Landechguntmann
Albert	PROPN	Albert
Geper	PROPN	Geper
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
<g/>
.	
Johann	PROPN	Johann
Mayr	PROPN	Mayr
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
<g/>
.	
Teop	PROPN	Teop
<g/>
.	
Steiner	PROPN	Steiner
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Paurenz	PROPN	Paurenz
Widholz	PROPN	Widholz
<g/>
.	
Landesrat	NOUN	Landesrat
Rubolf	PROPN	Rubolf
Müller	PROPN	Müller
<g/>
.	
Landesrat	NOUN	Landesrat
Bölzer	PROPN	Bölzer
<g/>
.	
Landesrat	NOUN	Landesrat
<g/>
,	
Tojef	PROPN	Tojef
Zwekbacher	PROPN	Zwekbacher
<g/>
,	
Landesamtsdirektorftellvertreter	NOUN	Landesamtsdirektorftellvertreter
Dr.	NOUN	Dr.
Alois	PROPN	Alois
Kastner	PROPN	Kastner
<g/>
,	
Landesamtsrat	NOUN	Landesamtsrat
Dr.	NOUN	Dr.
Tosef	PROPN	Tosef
Ganauska	PROPN	Ganauska
<g/>
,	
Bezirkskommifsär	NOUN	Bezirkskommifsär
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Shrbenskn	PROPN	Shrbenskn
<g/>
.	
Oberötterreich	PROPN	Oberötterreich
<g/>
:	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Dr.	NOUN	Dr.
J.	PROPN	J.
Schlegel	PROPN	Schlegel
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Tofef	PROPN	Tofef
Gruber	PROPN	Gruber
<g/>
,	
Landesrat	NOUN	Landesrat
Dr.	NOUN	Dr.
Tofef	PROPN	Tofef
Schwinner	PROPN	Schwinner
<g/>
,	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter
Bichl	PROPN	Bichl
<g/>
,	
Nationalrat	NOUN	Nationalrat
<g/>
,	
Toflef	PROPN	Toflef
Hafner	PROPN	Hafner
<g/>
,	
Landesamtsdirektor	NOUN	Landesamtsdirektor
Germann	PROPN	Germann
Uttems	PROPN	Uttems
<g/>
.	
Salzburg	PROPN	Salzburg
<g/>
:	
Landeshauptmann	NOUN	Landeshauptmann
Ing.	PROPN	Ing.
Oskar	PROPN	Oskar
Mener	PROPN	Mener
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Robert	PROPN	Robert
Breußler	PROPN	Breußler
<g/>
.	
Landeshauptmannfbellvertreter	NOUN	Landeshauptmannfbellvertreter
Dr.	NOUN	Dr.
Franz	PROPN	Franz
Rehrl	PROPN	Rehrl
<g/>
.	
Landesrat	NOUN	Landesrat
Unton	PROPN	Unton
Chriftoph	PROPN	Chriftoph
<g/>
,	
Landesrat	NOUN	Landesrat
Johann	PROPN	Johann
Lachner	PROPN	Lachner
<g/>
.	
Condesamtsdirektor	NOUN	Condesamtsdirektor
Karl	PROPN	Karl
Giller-Schönaich	PROPN	Giller-Schönaich
<g/>
,	
Landesregierungsrat	NOUN	Landesregierungsrat
Dr.	NOUN	Dr.
FFranz	PROPN	FFranz
Wallentin	PROPN	Wallentin
<g/>
,	
Bezirkskommissär	NOUN	Bezirkskommissär
Rudolf	PROPN	Rudolf
Laveran-Stiebar	PROPN	Laveran-Stiebar
<g/>
.	
Steiermark	PROPN	Steiermark
<g/>
:	
Landeshauptmann	NOUN	Landeshauptmann
Dr.	NOUN	Dr.
Anton	PROPN	Anton
Rintelen	PROPN	Rintelen
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Dr.	NOUN	Dr.
Jakob	PROPN	Jakob
Uhrer	PROPN	Uhrer
<g/>
.	
Candesrat	PROPN	Candesrat
Klufemann	PROPN	Klufemann
<g/>
.	
Landesrat	NOUN	Landesrat
<g/>
,	
Johann	PROPN	Johann
Reiel	PROPN	Reiel
<g/>
,	
Landesrat	NOUN	Landesrat
Taufchmann	PROPN	Taufchmann
<g/>
.	
Landtagsabaeordnetter	NOUN	Landtagsabaeordnetter
Reinhold	PROPN	Reinhold
Machold	PROPN	Machold
<g/>
.	
Landesamtsdirektor	NOUN	Landesamtsdirektor
Heinrich	PROPN	Heinrich
Manrhofer	PROPN	Manrhofer
<g/>
.	
Tirol	PROPN	Tirol
<g/>
:	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Dr.	NOUN	Dr.
ffranz	PROPN	ffranz
Schumacher	PROPN	Schumacher
<g/>
.	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Dr.	NOUN	Dr.
ffranz	PROPN	ffranz
<g/>
(	
Bruener	PROPN	Bruener
<g/>
.	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Dr.	NOUN	Dr.
FFriedricht	PROPN	FFriedricht
Schmidt	PROPN	Schmidt
<g/>
.	
Landesrat	NOUN	Landesrat
Dr.	NOUN	Dr.
Richard	PROPN	Richard
Steidle	PROPN	Steidle
<g/>
,	
Nationalrat	NOUN	Nationalrat
Simon	PROPN	Simon
Abram	PROPN	Abram
<g/>
.	
Senatspräsident	NOUN	Senatspräsident
Dr.	NOUN	Dr.
Stefan	PROPN	Stefan
Ffalfer	PROPN	Ffalfer
<g/>
,	
Landesamtsdirektor	NOUN	Landesamtsdirektor
Dr.	NOUN	Dr.
Georg	PROPN	Georg
Vochels	PROPN	Vochels
<g/>
.	
Vorarlberg	NOUN	Vorarlberg
<g/>
:	
Landeshauptmann	NOUN	Landeshauptmann
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Gnder	PROPN	Gnder
<g/>
,	
Landeshauptmannftellvertreter	NOUN	Landeshauptmannftellvertreter
Preiß	PROPN	Preiß
<g/>
,	
Landtagsabgeordneter	NOUN	Landtagsabgeordneter
Dr.	NOUN	Dr.
Jofef	PROPN	Jofef
Mittelberger	PROPN	Mittelberger
<g/>
,	
Landesamtsdirektor	NOUN	Landesamtsdirektor
Dr.	NOUN	Dr.
Jojef	PROPN	Jojef
Walderdorff	PROPN	Walderdorff
<g/>
.	
Wien	PROPN	Wien
<g/>
:	
Vizebürgermeister	NOUN	Vizebürgermeister
Geora	PROPN	Geora
Emmerling	PROPN	Emmerling
<g/>
,	
Stadtrat	NOUN	Stadtrat
Rudolf	PROPN	Rudolf
Gharet	PROPN	Gharet
<g/>
.	
Stadtrat	NOUN	Stadtrat
Dr.	NOUN	Dr.
Robert	PROPN	Robert
Danneberg	PROPN	Danneberg
<g/>
,	
Stadtrat	NOUN	Stadtrat
Baul	PROPN	Baul
Speifer	PROPN	Speifer
<g/>
,	
Stadtrat	NOUN	Stadtrat
Dr.	NOUN	Dr.
Viktor	PROPN	Viktor
Kienböch	PROPN	Kienböch
<g/>
,	
Bemeinderat	NOUN	Bemeinderat
Leopold	PROPN	Leopold
Kunichak	PROPN	Kunichak
<g/>
,	
Magistratsdirektor	NOUN	Magistratsdirektor
Dr.	NOUN	Dr.
Karl	PROPN	Karl
Gartl.1.	PROPN	Gartl.1.
Sitzung	NOUN	Sitzung
am	ADP	an
15.	ADJ	15.
Fe	X	Fe
br	X	br
u	X	u
ar	X	ar
1920.	NUM	1920.
<g/>
(	
Beginn	NOUN	Beginn
der	DET	der
Sitzung	NOUN	Sitzung
um	ADP	um
3	NUM	3
Uhr	NOUN	Uhr
15	NUM	15
Minuten	NOUN	Minute
<g/>
.	
<g/>
)	
Landeshauptmann	NOUN	Landeshauptmann
Mener	PROPN	Mener
<g/>
:	
Meine	DET	mein
jehr	ADV	jehr
geehrten	ADJ	geehrt
Herren	NOUN	Herr
<g/>
!	
Die	DET	der
politischen	ADJ	politisch
Greignifse	NOUN	Greignifse
der	DET	der
Novembertage	NOUN	Novembertag
1918	NUM	1918
haben	AUX	haben
mit	ADP	mit
dem	DET	der
Zerfall	NOUN	Zerfall
des	DET	der
alten	ADJ	alt
Defterreichs	NOUN	Defterreich
eine	DET	ein
Reihe	NOUN	Reihe
staatsrechtlicher	ADJ	staatsrechtlich
Probleme	NOUN	Problem
aufgerollt	VERB	aufrollen
<g/>
,	
deren	DET	der
Ziele	NOUN	Ziel
zunächft	VERB	zunächft
nur	ADV	nur
in	ADP	in
Umrissen	NOUN	Umrissen
gekennzeichnet	VERB	kennzeichnen
gewefen	ADJ	gewef
find	X	find
<g/>
,	
die	PRON	der
aber	ADV	aber
immer	ADV	immer
feftere	ADJ	feft
Fformen	NOUN	Fformen
angenommen	VERB	annehmen
haben	AUX	haben
und	CCONJ	und
jekt	VERB	jeken
<g/>
.	
wo	SCONJ	wo
wir	PRON	wir
vor	ADP	vor
der	DET	der
Ratifizierung	NOUN	Ratifizierung
des	DET	der
Ffriedensvertrages	NOUN	Ffriedensvertrag
stehen	VERB	stehen
und	CCONJ	und
daran	ADV	daran
gehen	VERB	gehen
müssen	AUX	müssen
<g/>
,	
dem	DET	der
neuen	ADJ	neu
Desterreich	NOUN	Desterreich
eine	DET	ein
lebensfähige	ADJ	lebensfähig
fform	NOUN	Fform
zu	PART	zu
geben	VERB	geben
<g/>
,	
gebieterisch	ADV	gebieterisch
eine	DET	ein
Löfung	NOUN	Löfung
erfordern	VERB	erfordern
<g/>
.	
Ich	PRON	ich
darf	AUX	dürfen
die	DET	der
sehr	ADV	sehr
geehrten	ADJ	geehrt
Herren	NOUN	Herr
daranerinnern	VERB	daranerinnern
<g/>
,	
daß	SCONJ	daß
gleich	ADV	gleich
nach	ADP	nach
dem	DET	der
Zufammenbruche	NOUN	Zufammenbruch
der	DET	der
Monarchie	NOUN	Monarchie
die	DET	der
deutichen	ADJ	deutich
Teile	NOUN	Teil
des	DET	der
alten	ADJ	alt
Deiterreich	PROPN	Deiterreich
der	DET	der
groken	ADJ	grok
Mehrheit	NOUN	Mehrheit
nach	ADP	nach
Erklärungen	NOUN	Erklärung
abgegeben	VERB	abgeben
haben	AUX	haben
<g/>
,	
laut	ADP	laut
deren	DET	der
fie	NOUN	fie
kraft	NOUN	kraft
des	DET	der
Selbftbestimmungsrechtes	NOUN	Selbftbestimmungsrecht
ihrer	DET	ihr
Bevölherung	NOUN	Bevölherung
sich	PRON	sich
freiwillig	ADV	freiwillig
zu	ADP	zu
gleichberechtigten	ADJ	gleichberechtigt
Gliedern	NOUN	Glied
des	DET	der
damaligen	ADJ	damalig
Staates	NOUN	Staat
Deutschöfterreich	PROPN	Deutschöfterreich
zusammengeschloffen	VERB	zusammengeschloffen
haben	AUX	haben
<g/>
.	
Mag	AUX	mögen
über	ADP	über
die	DET	der
rechtliche	ADJ	rechtlich
Bedeutung	NOUN	Bedeutung
dieser	DET	dieser
Erklärungen	NOUN	Erklärung
die	DET	der
Auffassung	NOUN	Auffassung
verschieden	ADV	verschieden
fein	ADV	fein
<g/>
,	
so	ADV	so
viel	DET	viel
ift	NOUN	ift
sicher	ADV	sicher
<g/>
,	
dak	X	dak
mit	ADP	mit
ihnen	PRON	ihnen
der	DET	der
Wille	NOUN	Wille
zum	ADP	zu
Ausdruche	NOUN	Ausdruch
gekommen	VERB	kommen
ift	X	ift
<g/>
.	
dem	DET	der
künftigen	ADJ	künftig
Staate	NOUN	Staat
eine	DET	ein
Forme	NOUN	Form
zu	PART	zu
geben	VERB	geben
<g/>
,	
die	PRON	der
bei	ADP	bei
voller	ADJ	voll
Wahrung	NOUN	Wahrung
der	DET	der
gemeinsamen	ADJ	gemeinsam
<g/>
,	
insbesondere	ADV	insbesondere
gefamtstaatlichen	ADJ	gefamtstaatlich
Interefen	NOUN	Interefen
der	DET	der
freien	ADJ	frei
Entfaltung	NOUN	Entfaltung
fehiner	ADJ	fehin
Glieder	NOUN	Glied
unterAnerkennung	NOUN	unterAnerkennung
ihrer	DET	ihr
Selbständigkeit	NOUN	Selbständigkeit
keine	DET	kein
Schranken	NOUN	Schranke
auferleat	VERB	auferleat
<g/>
.	
Geither	PROPN	Geither
ift	PROPN	ift
der	DET	der
Gedanke	NOUN	Gedanke
des	DET	der
föderativen	ADJ	föderativ
Umbaues	NOUN	Umbau
unferes	ADJ	unf
Staatswefens	NOUN	Staatswefen
nicht	PART	nicht
mehr	ADV	mehr
zur	ADP	zu
Ruhe	NOUN	Ruhe
gekommen	VERB	kommen
<g/>
,	
er	PRON	er
hat	AUX	haben
allmählich	ADV	allmählich
die	DET	der
breiteften	ADJ	breiteft
Schichten	NOUN	Schicht
der	DET	der
Bevölkerung	NOUN	Bevölkerung
durchdrungen	VERB	durchdrungen
<g/>
,	
ift	NOUN	ift
zu	ADP	zu
ihrem	DET	ihr
Gemeingut	NOUN	Gemeingut
geworden	AUX	werden
und	CCONJ	und
bildet	VERB	bilden
heute	ADV	heute
den	DET	der
bedeutendften	ADJ	bedeutendft
Programmpunkt	NOUN	Programmpunkt
unferer	ADJ	unfer
allernächften	ADJ	allernächft
Zukunft	NOUN	Zukunft
<g/>
.	
Dem	DET	der
Zuge	NOUN	Zug
der	DET	der
Zeit	NOUN	Zeit
folgend	ADV	folgend
<g/>
.	
haben	AUX	haben
auch	ADV	auch
die	DET	der
in	ADP	in
der	DET	der
Nationalverfammlung	NOUN	Nationalverfammlung
vertretenen	ADJ	vertreten
grozen	NOUN	grozen
politischen	ADJ	politisch
Parteien	NOUN	Parteien
und	CCONJ	und
die	DET	der
Landesvertretungen	NOUN	Landesvertretung
sich	PRON	sich
mit	ADP	mit
der	DET	der
Realisierung	NOUN	Realisierung
des	DET	der
Föderalifierungsproblems	NOUN	Föderalifierungsproblem
in	ADP	in
Studien	NOUN	Studie
<g/>
.	
Refolutionen	NOUN	Refolution
<g/>
.	
Anträgen	NOUN	Antrag
und	CCONJ	und
Entwürfen	NOUN	Entwürfen
befaßt	VERB	befassen
und	CCONJ	und
find	ADV	find
zu	ADP	zu
dem	DET	der
Ergebniffe	NOUN	Ergebniff
gekommen	VERB	kommen
<g/>
,	
daß	SCONJ	daß
die	DET	der
fform	NOUN	Fform
des	DET	der
Bundesftaates	NOUN	Bundesftaat
den	DET	der
heutigen	ADJ	heutig
Verhältniffen	NOUN	Verhältniff
und	CCONJ	und
Bedürfnissen	NOUN	Bedürfnis
in	ADP	in
Oefterreich	PROPN	Oefterreich
am	PART	am
angemeifensten	ADV	angemeifen
wäre	AUX	sein
<g/>
.	
Auch	ADV	auch
die	DET	der
Staatsregierung	NOUN	Staatsregierung
hat	AUX	haben
mit	ADP	mit
dieser	DET	dieser
Entwicklung	NOUN	Entwicklung
gleichen	ADJ	gleich
Schritt	NOUN	Schritt
gehalten	VERB	halten
<g/>
.	
Sie	PRON	sie
hat	AUX	haben
die	DET	der
Bundesftaatsidee	NOUN	Bundesftaatsidee
aufgegriffen	VERB	aufgreifen
und	CCONJ	und
durch	ADP	durch
den	DET	der
Mund	NOUN	Mund
des	DET	der
Staatskanzlers	NOUN	Staatskanzler
Dr.	NOUN	Dr.
Renner	PROPN	Renner
bei	ADP	bei
der	DET	der
leßten	ADJ	leßt
Länderkonferenz	NOUN	Länderkonferenz
ein	DET	ein
Programm	NOUN	Programm
bekannt	ADV	bekannt
gegeben	VERB	geben
<g/>
,	
wie	SCONJ	wie
nach	ADP	nach
ihrer	DET	ihr
Auffafjung	NOUN	Auffafjung
die	DET	der
Schaffung	NOUN	Schaffung
der	DET	der
Verfassung	NOUN	Verfassung
am	PART	am
zweckmäßigsten	ADV	zweckmäßig
vorzubereiten	VERB	vorbereiten
und	CCONJ	und
durchzuführen	VERB	durchführen
wäre	AUX	sein
<g/>
.	
Die	DET	der
von	ADP	von
Dr.	NOUN	Dr.
Renner	PROPN	Renner
hiebei	PROPN	Hiebei
entwickelten	ADJ	entwickelt
Richtlinien	NOUN	Richtlinie
find	PROPN	find
den	DET	der
geehrten	ADJ	geehrt
Herren	NOUN	Herr
bekannt	ADV	bekannt
<g/>
,	
ich	PRON	ich
kann	AUX	können
mich	PRON	sich
daber	NOUN	Daber
hier	ADV	hier
auf	ADP	auf
ihre	DET	ihr
allgemeine	ADJ	allgemein
Erwähnung	NOUN	Erwähnung
beschränken	VERB	beschränken
<g/>
.	
Damit	ADV	damit
bin	AUX	sein
ich	PRON	ich
bei	ADP	bei
dem	DET	der
Zwecke	NOUN	Zweck
der	DET	der
heutigen	ADJ	heutig
Tagung	NOUN	Tagung
angelangt	VERB	anlangen
<g/>
.	
Der	DET	der
Herr	NOUN	Herr
Staatsfekretär	NOUN	Staatsfekretär
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
hat	AUX	haben
bei	ADP	bei
feiner	ADJ	fein
kürzlichen	ADJ	kürzlich
Bereifung	NOUN	Bereifung
der	DET	der
Länder	NOUN	Land
bereits	ADV	bereits
Gelegenheit	NOUN	Gelegenheit
genommen	VERB	nehmen
<g/>
,	
einen	DET	ein
